Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
201,2024-09-07 10:40:19,customer_service_representative_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,customer_service_representative_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,customer_service_representative_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,electrical_engineer_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,electrical_engineer_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,electrical_engineer_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,machine_learning_engineer_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,machine_learning_engineer_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,machine_learning_engineer_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,plumber_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,plumber_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,plumber_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,no_persona_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,no_persona_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,no_persona_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,shop_assistant_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,shop_assistant_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,shop_assistant_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,business_intelligence_analyst_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,business_intelligence_analyst_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,business_intelligence_analyst_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,robotics_engineer_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,robotics_engineer_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,robotics_engineer_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,carpenter_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,carpenter_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,carpenter_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,professor_of_classics_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,professor_of_classics_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,professor_of_classics_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,ai_professor_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,ai_professor_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,ai_professor_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,digital_marketing_specialist_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,digital_marketing_specialist_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,digital_marketing_specialist_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,software_quality_assurance_tester_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,software_quality_assurance_tester_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,software_quality_assurance_tester_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,barista_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,barista_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,barista_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,business_analyst_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,business_analyst_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,business_analyst_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,data_engineer_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,data_engineer_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,data_engineer_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,natural_language_processing_engineer_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,natural_language_processing_engineer_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,natural_language_processing_engineer_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,cto_of_a_fintec_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,cto_of_a_fintec_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,cto_of_a_fintec_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,gardener_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,gardener_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,gardener_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,ai_software_developer_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,ai_software_developer_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,ai_software_developer_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,lorry_driver_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,lorry_driver_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,lorry_driver_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,architect_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,architect_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,architect_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,computer_vision_engineer_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,computer_vision_engineer_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,computer_vision_engineer_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,fitness_trainer_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,fitness_trainer_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,fitness_trainer_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,data_scientist_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,data_scientist_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,data_scientist_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,ai_ethicist_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,ai_ethicist_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,ai_ethicist_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
201,2024-09-07 10:40:19,ai_ethicist_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
201,2024-09-07 10:40:19,ai_professor_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0
201,2024-09-07 10:40:19,ai_software_developer_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0
201,2024-09-07 10:40:19,architect_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0
201,2024-09-07 10:40:19,barista_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0
201,2024-09-07 10:40:19,business_analyst_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0
201,2024-09-07 10:40:19,business_intelligence_analyst_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0
201,2024-09-07 10:40:19,carpenter_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0
201,2024-09-07 10:40:19,computer_vision_engineer_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
201,2024-09-07 10:40:19,cto_of_a_fintec_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0
201,2024-09-07 10:40:19,customer_service_representative_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0
201,2024-09-07 10:40:19,data_engineer_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0
201,2024-09-07 10:40:19,data_scientist_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0
201,2024-09-07 10:40:19,digital_marketing_specialist_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0
201,2024-09-07 10:40:19,electrical_engineer_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
201,2024-09-07 10:40:19,fitness_trainer_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0
201,2024-09-07 10:40:19,focus_group.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
201,2024-09-07 10:40:19,gardener_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
201,2024-09-07 10:40:19,lorry_driver_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
201,2024-09-07 10:40:19,machine_learning_engineer_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
201,2024-09-07 10:40:19,natural_language_processing_engineer_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
201,2024-09-07 10:40:19,no_persona_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
201,2024-09-07 10:40:19,plumber_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
201,2024-09-07 10:40:19,professor_of_classics_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
201,2024-09-07 10:40:19,robotics_engineer_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
201,2024-09-07 10:40:19,shop_assistant_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
201,2024-09-07 10:40:19,software_quality_assurance_tester_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0
202,2024-09-07 12:33:41,no_persona_interview.txt,1,0,0.05,0.0,0.01,0.0807098877940191,,,,,,,,,,
202,2024-09-07 12:33:41,no_persona_interview.txt,2,0,0.0442477876106194,0.0,0.0088495575221238,0.0216553576089856,,,,,,,,,,
202,2024-09-07 12:33:41,no_persona_interview.txt,3,0,0.03125,0.0,0.0234375,0.0484361686402163,,,,,,,,,,
202,2024-09-07 12:33:41,focus_group.txt,1,0,0.0789473684210526,0.0175438596491228,0.0175438596491228,0.0653675209323604,,,,,,,,,,
