Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
216,2024-09-08 11:33:31,electrical_engineer_interview.txt,3,0,0.1,0.02,0.0,0.030841143854229,,,,,,,,,,
216,2024-09-08 11:33:31,quality_control_engineer_interview.txt,1,0,0.0618556701030927,0.0,0.0309278350515463,0.0571315807160011,,,,,,,,,,
216,2024-09-08 11:33:31,quality_control_engineer_interview.txt,2,0,0.0471698113207547,0.0,0.0,0.0430885464951094,,,,,,,,,,
216,2024-09-08 11:33:31,quality_control_engineer_interview.txt,3,0,0.0782608695652174,0.0,0.008695652173913,0.1121037850099844,,,,,,,,,,
216,2024-09-08 11:33:31,machine_learning_engineer_interview.txt,1,0,0.053030303030303,0.0,0.0151515151515151,0.0691364256495546,,,,,,,,,,
216,2024-09-08 11:33:31,machine_learning_engineer_interview.txt,2,0,0.0610687022900763,0.0,0.0,0.0801136224824336,,,,,,,,,,
216,2024-09-08 11:33:31,machine_learning_engineer_interview.txt,3,0,0.046875,0.0,0.0,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,psychologist_interview.txt,1,0,0.0384615384615384,0.0,0.0288461538461538,0.0323961959726534,,,,,,,,,,
216,2024-09-08 11:33:31,psychologist_interview.txt,2,0,0.072463768115942,0.0072463768115942,0.0289855072463768,0.0605596667072056,,,,,,,,,,
216,2024-09-08 11:33:31,psychologist_interview.txt,3,0,0.0412371134020618,0.0,0.0206185567010309,0.0271841949737927,,,,,,,,,,
216,2024-09-08 11:33:31,geologist_interview.txt,1,0,0.0725806451612903,0.0,0.0080645161290322,0.0759044861163816,,,,,,,,,,
216,2024-09-08 11:33:31,geologist_interview.txt,2,0,0.0869565217391304,0.0,0.017391304347826,0.1118851607455407,,,,,,,,,,
216,2024-09-08 11:33:31,geologist_interview.txt,3,0,0.1095890410958904,0.0,0.0,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,chemical_engineer_interview.txt,1,0,0.0703125,0.0,0.015625,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,chemical_engineer_interview.txt,2,0,0.0736842105263157,0.0,0.0210526315789473,0.0747112850356365,,,,,,,,,,
216,2024-09-08 11:33:31,chemical_engineer_interview.txt,3,0,0.0714285714285714,0.0,0.010204081632653,0.1377422912155963,,,,,,,,,,
216,2024-09-08 11:33:31,no_persona_interview.txt,1,0,0.0467289719626168,0.0,0.0373831775700934,0.0635731657580273,,,,,,,,,,
216,2024-09-08 11:33:31,no_persona_interview.txt,2,0,0.0888888888888888,0.0,0.0,0.1099189066092266,,,,,,,,,,
216,2024-09-08 11:33:31,no_persona_interview.txt,3,0,0.0763358778625954,0.0,0.015267175572519,0.111260931065605,,,,,,,,,,
216,2024-09-08 11:33:31,financial_analyst_interview.txt,1,0,0.0619469026548672,0.0088495575221238,0.0,0.0598254669070187,,,,,,,,,,
216,2024-09-08 11:33:31,financial_analyst_interview.txt,2,0,0.0606060606060606,0.0,0.0202020202020202,0.1530445380640685,,,,,,,,,,
216,2024-09-08 11:33:31,financial_analyst_interview.txt,3,0,0.0802919708029197,0.0,0.0145985401459854,0.1305219999659435,,,,,,,,,,
216,2024-09-08 11:33:31,civil_engineer_interview.txt,1,0,0.0601503759398496,0.0,0.0150375939849624,0.0831598154358535,,,,,,,,,,
216,2024-09-08 11:33:31,civil_engineer_interview.txt,2,0,0.0825688073394495,0.0,0.0091743119266055,0.0551022249278976,,,,,,,,,,
216,2024-09-08 11:33:31,civil_engineer_interview.txt,3,0,0.0818181818181818,0.0,0.009090909090909,0.0519288906523061,,,,,,,,,,
216,2024-09-08 11:33:31,meteorologist_interview.txt,1,0,0.0495867768595041,0.0,0.0165289256198347,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,meteorologist_interview.txt,2,0,0.0746268656716417,0.0,0.0149253731343283,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,meteorologist_interview.txt,3,0,0.0787401574803149,0.0,0.0157480314960629,0.1221578217011647,,,,,,,,,,
216,2024-09-08 11:33:31,shop_assistant_interview.txt,1,0,0.040650406504065,0.0,0.0,0.1223705927244681,,,,,,,,,,
216,2024-09-08 11:33:31,shop_assistant_interview.txt,2,0,0.0555555555555555,0.0,0.0277777777777777,0.0428532956412062,,,,,,,,,,
216,2024-09-08 11:33:31,shop_assistant_interview.txt,3,0,0.0505050505050505,0.0,0.0,0.0730219714278197,,,,,,,,,,
216,2024-09-08 11:33:31,social_media_manager_interview.txt,1,0,0.036144578313253,0.0,0.0,0.1233699304830566,,,,,,,,,,
216,2024-09-08 11:33:31,social_media_manager_interview.txt,2,0,0.03,0.0,0.04,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,social_media_manager_interview.txt,3,0,0.0227272727272727,0.0,0.0227272727272727,0.1311687665840011,,,,,,,,,,
216,2024-09-08 11:33:31,marine_engineer_interview.txt,1,0,0.0761904761904762,0.0,0.0285714285714285,0.0835429425346109,,,,,,,,,,
216,2024-09-08 11:33:31,marine_engineer_interview.txt,2,0,0.0603448275862069,0.0,0.0,0.1072437583550084,,,,,,,,,,
216,2024-09-08 11:33:31,marine_engineer_interview.txt,3,0,0.0625,0.0078125,0.015625,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,warehouse_manager_interview.txt,1,0,0.072289156626506,0.0,0.0120481927710843,0.081493124342657,,,,,,,,,,
216,2024-09-08 11:33:31,warehouse_manager_interview.txt,2,0,0.081081081081081,0.0,0.0,0.0461808634688753,,,,,,,,,,
216,2024-09-08 11:33:31,warehouse_manager_interview.txt,3,0,0.048,0.0,0.0,0.067449691905396,,,,,,,,,,
216,2024-09-08 11:33:31,business_intelligence_analyst_interview.txt,1,0,0.0666666666666666,0.0,0.019047619047619,0.0519120125435854,,,,,,,,,,
216,2024-09-08 11:33:31,business_intelligence_analyst_interview.txt,2,0,0.0784313725490196,0.0,0.0196078431372549,0.1619933830165744,,,,,,,,,,
216,2024-09-08 11:33:31,business_intelligence_analyst_interview.txt,3,0,0.0612244897959183,0.0,0.0,0.0872579957499813,,,,,,,,,,
216,2024-09-08 11:33:31,full_stack_developer_interview.txt,1,0,0.0393700787401574,0.0,0.0078740157480314,0.0425483283606354,,,,,,,,,,
216,2024-09-08 11:33:31,full_stack_developer_interview.txt,2,0,0.1703703703703703,0.037037037037037,0.0148148148148148,0.1023900784935733,,,,,,,,,,
216,2024-09-08 11:33:31,full_stack_developer_interview.txt,3,0,0.0314960629921259,0.0,0.0078740157480314,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,focus_group_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,focus_group_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,focus_group_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,travel_agent_interview.txt,1,0,0.0531914893617021,0.0,0.0106382978723404,0.1283619363588929,,,,,,,,,,
216,2024-09-08 11:33:31,travel_agent_interview.txt,2,0,0.0802919708029197,0.0,0.0218978102189781,0.0745172643816199,,,,,,,,,,
216,2024-09-08 11:33:31,travel_agent_interview.txt,3,0,0.015625,0.0,0.0234375,0.0527730626390911,,,,,,,,,,
216,2024-09-08 11:33:31,robotics_engineer_interview.txt,1,0,0.0686274509803921,0.0,0.0294117647058823,0.0571924000726199,,,,,,,,,,
216,2024-09-08 11:33:31,robotics_engineer_interview.txt,2,0,0.0454545454545454,0.0,0.009090909090909,0.0403813965559999,,,,,,,,,,
216,2024-09-08 11:33:31,robotics_engineer_interview.txt,3,0,0.0610687022900763,0.0,0.0,0.1247161123923678,,,,,,,,,,
216,2024-09-08 11:33:31,biomedical_engineer_interview.txt,1,0,0.1,0.0,0.0,0.1025907901717319,,,,,,,,,,
216,2024-09-08 11:33:31,biomedical_engineer_interview.txt,2,0,0.0594059405940594,0.0,0.0099009900990099,0.0426668739812379,,,,,,,,,,
216,2024-09-08 11:33:31,biomedical_engineer_interview.txt,3,0,0.0975609756097561,0.0,0.0,0.0915016217502627,,,,,,,,,,
216,2024-09-08 11:33:31,marketing_manager_interview.txt,1,0,0.0459770114942528,0.0,0.0,0.0775670553173294,,,,,,,,,,
216,2024-09-08 11:33:31,marketing_manager_interview.txt,2,0,0.0655737704918032,0.0,0.0081967213114754,0.0418311722270583,,,,,,,,,,
216,2024-09-08 11:33:31,marketing_manager_interview.txt,3,0,0.0608695652173913,0.0,0.008695652173913,0.0106077077753049,,,,,,,,,,
216,2024-09-08 11:33:31,professor_of_classics_interview.txt,1,0,0.0909090909090909,0.0,0.0101010101010101,0.1139617522607703,,,,,,,,,,
216,2024-09-08 11:33:31,professor_of_classics_interview.txt,2,0,0.0504201680672268,0.0,0.0,0.0452051914403515,,,,,,,,,,
216,2024-09-08 11:33:31,professor_of_classics_interview.txt,3,0,0.042016806722689,0.0,0.0084033613445378,0.0592791343979399,,,,,,,,,,
216,2024-09-08 11:33:31,environmental_engineer_interview.txt,1,0,0.0816326530612244,0.0,0.0,0.1026424642988634,,,,,,,,,,
216,2024-09-08 11:33:31,environmental_engineer_interview.txt,2,0,0.0818181818181818,0.0,0.0272727272727272,0.1246022964543093,,,,,,,,,,
216,2024-09-08 11:33:31,environmental_engineer_interview.txt,3,0,0.0916666666666666,0.0,0.0166666666666666,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,physical_therapist_interview.txt,1,0,0.1079136690647482,0.0071942446043165,0.0,0.0976563572315262,,,,,,,,,,
216,2024-09-08 11:33:31,physical_therapist_interview.txt,2,0,0.0648148148148148,0.0,0.0092592592592592,0.0464390040542306,,,,,,,,,,
216,2024-09-08 11:33:31,physical_therapist_interview.txt,3,0,0.0602409638554216,0.0,0.0120481927710843,0.0820079849892669,,,,,,,,,,
216,2024-09-08 11:33:31,astronomer_interview.txt,1,0,0.0392156862745098,0.0,0.0,0.0357008884926808,,,,,,,,,,
216,2024-09-08 11:33:31,astronomer_interview.txt,2,0,0.0634920634920634,0.0158730158730158,0.0079365079365079,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,astronomer_interview.txt,3,0,0.0784313725490196,0.0,0.0098039215686274,0.0315139499500514,,,,,,,,,,
216,2024-09-08 11:33:31,ai_professor_interview.txt,1,0,0.0606060606060606,0.0,0.0101010101010101,0.0211330472249737,,,,,,,,,,
216,2024-09-08 11:33:31,ai_professor_interview.txt,2,0,0.0789473684210526,0.0,0.0175438596491228,0.0811136402882951,,,,,,,,,,
216,2024-09-08 11:33:31,ai_professor_interview.txt,3,0,0.0581395348837209,0.0,0.0116279069767441,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,game_developer_interview.txt,1,0,0.0439560439560439,0.0,0.0219780219780219,0.0605193719036507,,,,,,,,,,
216,2024-09-08 11:33:31,game_developer_interview.txt,2,0,0.0606060606060606,0.0,0.0202020202020202,0.0593816587862705,,,,,,,,,,
216,2024-09-08 11:33:31,game_developer_interview.txt,3,0,0.0519480519480519,0.0,0.0129870129870129,0.0775393919155081,,,,,,,,,,
216,2024-09-08 11:33:31,fire_protection_engineer_interview.txt,1,0,0.1007751937984496,0.0465116279069767,0.0077519379844961,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,fire_protection_engineer_interview.txt,2,0,0.0625,0.0178571428571428,0.0089285714285714,0.0407611697271842,,,,,,,,,,
216,2024-09-08 11:33:31,fire_protection_engineer_interview.txt,3,0,0.0620155038759689,0.0077519379844961,0.0155038759689922,0.0576589288513933,,,,,,,,,,
216,2024-09-08 11:33:31,safety_engineer_interview.txt,1,0,0.0948275862068965,0.043103448275862,0.0258620689655172,0.0454675110134519,,,,,,,,,,
216,2024-09-08 11:33:31,safety_engineer_interview.txt,2,0,0.0769230769230769,0.0329670329670329,0.0,0.0741995996381659,,,,,,,,,,
216,2024-09-08 11:33:31,safety_engineer_interview.txt,3,0,0.0902255639097744,0.0300751879699248,0.0150375939849624,0.0413207430581339,,,,,,,,,,
216,2024-09-08 11:33:31,environmental_scientist_interview.txt,1,0,0.0673076923076923,0.0,0.0096153846153846,0.0534300314907251,,,,,,,,,,
216,2024-09-08 11:33:31,environmental_scientist_interview.txt,2,0,0.0495049504950495,0.0,0.0396039603960396,0.0877567755185532,,,,,,,,,,
216,2024-09-08 11:33:31,environmental_scientist_interview.txt,3,0,0.0449438202247191,0.0,0.0,0.1066267081851516,,,,,,,,,,
216,2024-09-08 11:33:31,operations_manager_interview.txt,1,0,0.0990990990990991,0.0,0.036036036036036,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,operations_manager_interview.txt,2,0,0.0714285714285714,0.0,0.0,0.047230742864624,,,,,,,,,,
216,2024-09-08 11:33:31,operations_manager_interview.txt,3,0,0.0677966101694915,0.0,0.0169491525423728,0.0929592690651228,,,,,,,,,,
216,2024-09-08 11:33:31,backend_developer_interview.txt,1,0,0.0578512396694214,0.0,0.0,0.1284026295844632,,,,,,,,,,
216,2024-09-08 11:33:31,backend_developer_interview.txt,2,0,0.0576923076923076,0.0,0.0096153846153846,0.0870056695430988,,,,,,,,,,
216,2024-09-08 11:33:31,backend_developer_interview.txt,3,0,0.042016806722689,0.0,0.0084033613445378,0.0437544042466496,,,,,,,,,,
216,2024-09-08 11:33:31,digital_marketing_specialist_interview.txt,1,0,0.0666666666666666,0.0,0.0111111111111111,0.1233454514559801,,,,,,,,,,
216,2024-09-08 11:33:31,digital_marketing_specialist_interview.txt,2,0,0.0353982300884955,0.0,0.0088495575221238,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,digital_marketing_specialist_interview.txt,3,0,0.0679611650485436,0.0,0.0097087378640776,0.1264080048769068,,,,,,,,,,
216,2024-09-08 11:33:31,mechanical_engineer_interview.txt,1,0,0.0727272727272727,0.0,0.0,0.0662024475332696,,,,,,,,,,
216,2024-09-08 11:33:31,mechanical_engineer_interview.txt,2,0,0.0784313725490196,0.0,0.0,0.0445948178221984,,,,,,,,,,
