Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
216,2024-09-08 11:33:31,mechanical_engineer_interview.txt,3,0,0.0614035087719298,0.0,0.0087719298245614,0.0411470391941935,,,,,,,,,,
216,2024-09-08 11:33:31,software_quality_assurance_tester_interview.txt,1,0,0.045045045045045,0.0,0.0,0.0413513341749755,,,,,,,,,,
216,2024-09-08 11:33:31,software_quality_assurance_tester_interview.txt,2,0,0.0619469026548672,0.0088495575221238,0.0265486725663716,0.0458783496403244,,,,,,,,,,
216,2024-09-08 11:33:31,software_quality_assurance_tester_interview.txt,3,0,0.08130081300813,0.008130081300813,0.008130081300813,0.0444009606557039,,,,,,,,,,
216,2024-09-08 11:33:31,cybersecurity_specialist_interview.txt,1,0,0.0769230769230769,0.023076923076923,0.0,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,cybersecurity_specialist_interview.txt,2,0,0.056,0.008,0.024,0.0433073475931765,,,,,,,,,,
216,2024-09-08 11:33:31,cybersecurity_specialist_interview.txt,3,0,0.099009900990099,0.0297029702970297,0.0,0.110208443279443,,,,,,,,,,
216,2024-09-08 11:33:31,product_manager_interview.txt,1,0,0.0608695652173913,0.0,0.008695652173913,0.0737688480628956,,,,,,,,,,
216,2024-09-08 11:33:31,product_manager_interview.txt,2,0,0.0353982300884955,0.0,0.0265486725663716,0.0829660006858995,,,,,,,,,,
216,2024-09-08 11:33:31,product_manager_interview.txt,3,0,0.110091743119266,0.0,0.0,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,microbiologist_interview.txt,1,0,0.0823529411764705,0.0,0.0,0.1101574773451147,,,,,,,,,,
216,2024-09-08 11:33:31,microbiologist_interview.txt,2,0,0.087719298245614,0.0,0.0,0.0780188264815857,,,,,,,,,,
216,2024-09-08 11:33:31,microbiologist_interview.txt,3,0,0.044776119402985,0.0,0.0074626865671641,0.0568260682794716,,,,,,,,,,
216,2024-09-08 11:33:31,it_manager_interview.txt,1,0,0.0310077519379844,0.0,0.0077519379844961,0.0830915813122366,,,,,,,,,,
216,2024-09-08 11:33:31,it_manager_interview.txt,2,0,0.0575539568345323,0.0,0.0,0.1798682693699755,,,,,,,,,,
216,2024-09-08 11:33:31,it_manager_interview.txt,3,0,0.053030303030303,0.0,0.0075757575757575,0.0382738723689206,,,,,,,,,,
216,2024-09-08 11:33:31,industrial_engineer_interview.txt,1,0,0.0671641791044776,0.0,0.0373134328358208,0.1047357166686011,,,,,,,,,,
216,2024-09-08 11:33:31,industrial_engineer_interview.txt,2,0,0.072,0.0,0.016,0.0643330291584199,,,,,,,,,,
216,2024-09-08 11:33:31,industrial_engineer_interview.txt,3,0,0.0967741935483871,0.0,0.0161290322580645,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,barista_interview.txt,1,0,0.0875,0.0,0.0,0.0681953019972214,,,,,,,,,,
216,2024-09-08 11:33:31,barista_interview.txt,2,0,0.0504201680672268,0.0,0.0168067226890756,0.1017040566415273,,,,,,,,,,
216,2024-09-08 11:33:31,barista_interview.txt,3,0,0.0692307692307692,0.0,0.0076923076923076,0.0932079290911632,,,,,,,,,,
216,2024-09-08 11:33:31,petroleum_engineer_interview.txt,1,0,0.1308411214953271,0.0,0.0,0.0843069329113059,,,,,,,,,,
216,2024-09-08 11:33:31,petroleum_engineer_interview.txt,2,0,0.0471698113207547,0.0,0.0094339622641509,0.0564175341466152,,,,,,,,,,
216,2024-09-08 11:33:31,petroleum_engineer_interview.txt,3,0,0.079646017699115,0.0088495575221238,0.0,0.0720336357130974,,,,,,,,,,
216,2024-09-08 11:33:31,business_analyst_interview.txt,1,0,0.0542635658914728,0.0,0.0077519379844961,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,business_analyst_interview.txt,2,0,0.0462962962962962,0.0,0.0092592592592592,0.0806541259927466,,,,,,,,,,
216,2024-09-08 11:33:31,business_analyst_interview.txt,3,0,0.0659340659340659,0.0,0.0109890109890109,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,data_engineer_interview.txt,1,0,0.1240310077519379,0.0,0.0077519379844961,0.15220760143159,,,,,,,,,,
216,2024-09-08 11:33:31,data_engineer_interview.txt,2,0,0.0818181818181818,0.0,0.009090909090909,0.0452239103227598,,,,,,,,,,
216,2024-09-08 11:33:31,data_engineer_interview.txt,3,0,0.1538461538461538,0.0076923076923076,0.0,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,aerospace_engineer_interview.txt,1,0,0.0588235294117647,0.0,0.0117647058823529,0.0598364515055597,,,,,,,,,,
216,2024-09-08 11:33:31,aerospace_engineer_interview.txt,2,0,0.0444444444444444,0.0,0.0111111111111111,0.0372874438364637,,,,,,,,,,
216,2024-09-08 11:33:31,aerospace_engineer_interview.txt,3,0,0.0612244897959183,0.0,0.0306122448979591,0.047097992667724,,,,,,,,,,
216,2024-09-08 11:33:31,bartender_interview.txt,1,0,0.0636363636363636,0.0,0.009090909090909,0.0802144581933062,,,,,,,,,,
216,2024-09-08 11:33:31,bartender_interview.txt,2,0,0.072072072072072,0.0,0.0,0.0542195723652842,,,,,,,,,,
216,2024-09-08 11:33:31,bartender_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0973387164224358,,,,,,,,,,
216,2024-09-08 11:33:31,natural_language_processing_engineer_interview.txt,1,0,0.05,0.0,0.025,0.0164392722606681,,,,,,,,,,
216,2024-09-08 11:33:31,natural_language_processing_engineer_interview.txt,2,0,0.0381679389312977,0.0,0.0229007633587786,0.0706681390294403,,,,,,,,,,
216,2024-09-08 11:33:31,natural_language_processing_engineer_interview.txt,3,0,0.1185185185185185,0.0074074074074074,0.0,0.0796851750714229,,,,,,,,,,
216,2024-09-08 11:33:31,cto_of_a_fintec_interview.txt,1,0,0.0714285714285714,0.0,0.0158730158730158,0.0542815808204184,,,,,,,,,,
216,2024-09-08 11:33:31,cto_of_a_fintec_interview.txt,2,0,0.056,0.008,0.008,0.0907334966492485,,,,,,,,,,
216,2024-09-08 11:33:31,cto_of_a_fintec_interview.txt,3,0,0.073170731707317,0.0,0.0,0.0552888252461915,,,,,,,,,,
216,2024-09-08 11:33:31,database_administrator_interview.txt,1,0,0.0660377358490566,0.0,0.0,0.0548225848771237,,,,,,,,,,
216,2024-09-08 11:33:31,database_administrator_interview.txt,2,0,0.0254237288135593,0.0,0.0,0.024114343310107,,,,,,,,,,
216,2024-09-08 11:33:31,database_administrator_interview.txt,3,0,0.0863309352517985,0.0287769784172661,0.0287769784172661,0.104152812248344,,,,,,,,,,
216,2024-09-08 11:33:31,nuclear_engineer_interview.txt,1,0,0.0892857142857142,0.0,0.0089285714285714,0.0449991497095448,,,,,,,,,,
216,2024-09-08 11:33:31,nuclear_engineer_interview.txt,2,0,0.0421052631578947,0.0,0.0,0.0757479536132003,,,,,,,,,,
216,2024-09-08 11:33:31,nuclear_engineer_interview.txt,3,0,0.0566037735849056,0.0,0.0283018867924528,0.1100773347441114,,,,,,,,,,
216,2024-09-08 11:33:31,pharmacist_interview.txt,1,0,0.0654205607476635,0.0,0.0093457943925233,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,pharmacist_interview.txt,2,0,0.0441176470588235,0.0,0.0,0.0690132425340739,,,,,,,,,,
216,2024-09-08 11:33:31,pharmacist_interview.txt,3,0,0.0842105263157894,0.0421052631578947,0.0,0.0934611119352368,,,,,,,,,,
216,2024-09-08 11:33:31,chef_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0332256967857307,,,,,,,,,,
216,2024-09-08 11:33:31,chef_interview.txt,2,0,0.0642857142857142,0.0,0.0142857142857142,0.0765835105514407,,,,,,,,,,
216,2024-09-08 11:33:31,chef_interview.txt,3,0,0.0543478260869565,0.0,0.0,0.0449413215361284,,,,,,,,,,
216,2024-09-08 11:33:31,hotel_manager_interview.txt,1,0,0.040650406504065,0.0,0.008130081300813,0.1413053520565927,,,,,,,,,,
216,2024-09-08 11:33:31,hotel_manager_interview.txt,2,0,0.0948275862068965,0.0,0.0,0.1099607806113364,,,,,,,,,,
216,2024-09-08 11:33:31,hotel_manager_interview.txt,3,0,0.0873015873015873,0.0079365079365079,0.0,0.0983426079695328,,,,,,,,,,
216,2024-09-08 11:33:31,mobile_app_developer_interview.txt,1,0,0.0526315789473684,0.0,0.0,0.1013216232627603,,,,,,,,,,
216,2024-09-08 11:33:31,mobile_app_developer_interview.txt,2,0,0.024390243902439,0.0,0.016260162601626,0.0251933432248417,,,,,,,,,,
216,2024-09-08 11:33:31,mobile_app_developer_interview.txt,3,0,0.0465116279069767,0.0,0.0387596899224806,0.0713877057334111,,,,,,,,,,
216,2024-09-08 11:33:31,graphic_designer_interview.txt,1,0,0.0701754385964912,0.0,0.0087719298245614,0.0907194463199692,,,,,,,,,,
216,2024-09-08 11:33:31,graphic_designer_interview.txt,2,0,0.0338983050847457,0.0,0.0169491525423728,0.1235217831475955,,,,,,,,,,
216,2024-09-08 11:33:31,graphic_designer_interview.txt,3,0,0.0827067669172932,0.0,0.0,0.1745280411231842,,,,,,,,,,
216,2024-09-08 11:33:31,geotechnical_engineer_interview.txt,1,0,0.0512820512820512,0.0,0.0256410256410256,0.0319974506476605,,,,,,,,,,
216,2024-09-08 11:33:31,geotechnical_engineer_interview.txt,2,0,0.0806451612903225,0.0,0.0161290322580645,0.0214325208060958,,,,,,,,,,
216,2024-09-08 11:33:31,geotechnical_engineer_interview.txt,3,0,0.058252427184466,0.0,0.0097087378640776,0.0773230010696247,,,,,,,,,,
216,2024-09-08 11:33:31,gardener_interview.txt,1,0,0.048076923076923,0.0,0.0,0.0456965816968714,,,,,,,,,,
216,2024-09-08 11:33:31,gardener_interview.txt,2,0,0.0598290598290598,0.0,0.0085470085470085,0.1140851410160635,,,,,,,,,,
216,2024-09-08 11:33:31,gardener_interview.txt,3,0,0.0606060606060606,0.0,0.0075757575757575,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,ai_software_developer_interview.txt,1,0,0.09,0.0,0.0,0.0111499229117319,,,,,,,,,,
216,2024-09-08 11:33:31,ai_software_developer_interview.txt,2,0,0.0542635658914728,0.0,0.0077519379844961,0.1105557259653508,,,,,,,,,,
216,2024-09-08 11:33:31,ai_software_developer_interview.txt,3,0,0.089430894308943,0.0,0.008130081300813,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,supply_chain_manager_interview.txt,1,0,0.0485436893203883,0.0,0.0097087378640776,0.110396931184179,,,,,,,,,,
216,2024-09-08 11:33:31,supply_chain_manager_interview.txt,2,0,0.0446428571428571,0.0,0.0,0.0139712343151882,,,,,,,,,,
216,2024-09-08 11:33:31,supply_chain_manager_interview.txt,3,0,0.0588235294117647,0.0073529411764705,0.0,0.028340865949965,,,,,,,,,,
216,2024-09-08 11:33:31,cloud_architect_interview.txt,1,0,0.0285714285714285,0.0,0.0380952380952381,0.0391645933980824,,,,,,,,,,
216,2024-09-08 11:33:31,cloud_architect_interview.txt,2,0,0.0708661417322834,0.0,0.0157480314960629,0.0392796140007774,,,,,,,,,,
216,2024-09-08 11:33:31,cloud_architect_interview.txt,3,0,0.0546875,0.0,0.0078125,0.0877736868278276,,,,,,,,,,
216,2024-09-08 11:33:31,mining_engineer_interview.txt,1,0,0.043103448275862,0.0,0.0,0.0623291883426047,,,,,,,,,,
216,2024-09-08 11:33:31,mining_engineer_interview.txt,2,0,0.0526315789473684,0.0,0.0,0.0706375811030402,,,,,,,,,,
216,2024-09-08 11:33:31,mining_engineer_interview.txt,3,0,0.0444444444444444,0.0,0.0222222222222222,0.0358635620371859,,,,,,,,,,
216,2024-09-08 11:33:31,devops_engineer_interview.txt,1,0,0.0977443609022556,0.0601503759398496,0.0,0.07311065388755,,,,,,,,,,
216,2024-09-08 11:33:31,devops_engineer_interview.txt,2,0,0.0526315789473684,0.0,0.0263157894736842,0.148397515332583,,,,,,,,,,
216,2024-09-08 11:33:31,devops_engineer_interview.txt,3,0,0.0842105263157894,0.0,0.0105263157894736,0.0,,,,,,,,,,
216,2024-09-08 11:33:31,system_administrator_interview.txt,1,0,0.0408163265306122,0.0,0.0204081632653061,0.0332782663987651,,,,,,,,,,
216,2024-09-08 11:33:31,system_administrator_interview.txt,2,0,0.0560747663551401,0.0,0.0186915887850467,0.0204433907247207,,,,,,,,,,
216,2024-09-08 11:33:31,system_administrator_interview.txt,3,0,0.0921052631578947,0.0,0.0,0.1253139835189771,,,,,,,,,,
216,2024-09-08 11:33:31,content_writer_interview.txt,1,0,0.0769230769230769,0.0,0.0109890109890109,0.055124321075318,,,,,,,,,,
216,2024-09-08 11:33:31,content_writer_interview.txt,2,0,0.0454545454545454,0.0,0.0113636363636363,0.1019393483798434,,,,,,,,,,
216,2024-09-08 11:33:31,content_writer_interview.txt,3,0,0.0518518518518518,0.0,0.0222222222222222,0.0877565421919958,,,,,,,,,,
216,2024-09-08 11:33:31,transportation_engineer_interview.txt,1,0,0.0656934306569343,0.0,0.0145985401459854,0.1117562157628961,,,,,,,,,,
216,2024-09-08 11:33:31,transportation_engineer_interview.txt,2,0,0.0241935483870967,0.0080645161290322,0.0161290322580645,0.0349067186143281,,,,,,,,,,
216,2024-09-08 11:33:31,transportation_engineer_interview.txt,3,0,0.0763358778625954,0.0,0.0076335877862595,0.1166303786213575,,,,,,,,,,
216,2024-09-08 11:33:31,lorry_driver_interview.txt,1,0,0.0454545454545454,0.0,0.0,0.0916819840397446,,,,,,,,,,
216,2024-09-08 11:33:31,lorry_driver_interview.txt,2,0,0.0458015267175572,0.0,0.0076335877862595,0.0567176989464362,,,,,,,,,,
216,2024-09-08 11:33:31,lorry_driver_interview.txt,3,0,0.0413223140495867,0.0,0.0,0.1123148981401632,,,,,,,,,,
216,2024-09-08 11:33:31,dentist_interview.txt,1,0,0.0592592592592592,0.0,0.0074074074074074,0.0704318199356172,,,,,,,,,,
216,2024-09-08 11:33:31,dentist_interview.txt,2,0,0.0526315789473684,0.0,0.0087719298245614,0.0940702620980976,,,,,,,,,,
216,2024-09-08 11:33:31,dentist_interview.txt,3,0,0.0555555555555555,0.0,0.0,0.1371066698362683,,,,,,,,,,
216,2024-09-08 11:33:31,physicist_interview.txt,1,0,0.0608695652173913,0.0,0.008695652173913,0.1139810973689073,,,,,,,,,,
