Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
218,2024-09-08 11:37:42,water_resources_engineer_interview.txt,3,0,0.0531914893617021,0.0,0.0,0.0330918245279189,,,,,,,,,,
218,2024-09-08 11:37:42,project_manager_interview.txt,1,0,0.0515463917525773,0.0,0.0515463917525773,0.0555355117717458,,,,,,,,,,
218,2024-09-08 11:37:42,project_manager_interview.txt,2,0,0.0336134453781512,0.0,0.0336134453781512,0.1118805059888638,,,,,,,,,,
218,2024-09-08 11:37:42,project_manager_interview.txt,3,0,0.0353982300884955,0.0,0.0088495575221238,0.0126422445371434,,,,,,,,,,
218,2024-09-08 11:37:42,biologist_interview.txt,1,0,0.1,0.03,0.0,0.0628254664475309,,,,,,,,,,
218,2024-09-08 11:37:42,biologist_interview.txt,2,0,0.0666666666666666,0.0,0.019047619047619,0.084133944618843,,,,,,,,,,
218,2024-09-08 11:37:42,biologist_interview.txt,3,0,0.037593984962406,0.0,0.0,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,occupational_therapist_interview.txt,1,0,0.0227272727272727,0.0,0.0227272727272727,0.0619600680328602,,,,,,,,,,
218,2024-09-08 11:37:42,occupational_therapist_interview.txt,2,0,0.0495049504950495,0.0,0.0297029702970297,0.0881724737587123,,,,,,,,,,
218,2024-09-08 11:37:42,occupational_therapist_interview.txt,3,0,0.0442477876106194,0.0,0.0,0.0344279946053444,,,,,,,,,,
218,2024-09-08 11:37:42,network_administrator_interview.txt,1,0,0.0543478260869565,0.0,0.0108695652173913,0.0181441553921881,,,,,,,,,,
218,2024-09-08 11:37:42,network_administrator_interview.txt,2,0,0.087719298245614,0.0350877192982456,0.0087719298245614,0.1009251180073442,,,,,,,,,,
218,2024-09-08 11:37:42,network_administrator_interview.txt,3,0,0.0412371134020618,0.0,0.0515463917525773,0.0842968160660713,,,,,,,,,,
218,2024-09-08 11:37:42,neuroscientist_interview.txt,1,0,0.0442477876106194,0.0,0.0176991150442477,0.0414359038364657,,,,,,,,,,
218,2024-09-08 11:37:42,neuroscientist_interview.txt,2,0,0.0614035087719298,0.0,0.0175438596491228,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,neuroscientist_interview.txt,3,0,0.048,0.008,0.008,0.0860332125137391,,,,,,,,,,
218,2024-09-08 11:37:42,retail_manager_interview.txt,1,0,0.0661764705882353,0.0,0.0073529411764705,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,retail_manager_interview.txt,2,0,0.123076923076923,0.0,0.0076923076923076,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,retail_manager_interview.txt,3,0,0.0381679389312977,0.0,0.0076335877862595,0.0622573533334991,,,,,,,,,,
218,2024-09-08 11:37:42,agricultural_engineer_interview.txt,1,0,0.04,0.0,0.01,0.01754081509232,,,,,,,,,,
218,2024-09-08 11:37:42,agricultural_engineer_interview.txt,2,0,0.0434782608695652,0.0,0.0,0.016643353237249,,,,,,,,,,
218,2024-09-08 11:37:42,agricultural_engineer_interview.txt,3,0,0.0534351145038167,0.0,0.0229007633587786,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,electrical_engineer_interview.txt,1,0,0.0813953488372093,0.0,0.0,0.0515248660596885,,,,,,,,,,
218,2024-09-08 11:37:42,electrical_engineer_interview.txt,2,0,0.0833333333333333,0.0,0.0104166666666666,0.0375765713355705,,,,,,,,,,
218,2024-09-08 11:37:42,electrical_engineer_interview.txt,3,0,0.1,0.02,0.0,0.030841143854229,,,,,,,,,,
218,2024-09-08 11:37:42,quality_control_engineer_interview.txt,1,0,0.0618556701030927,0.0,0.0309278350515463,0.0571315807160011,,,,,,,,,,
218,2024-09-08 11:37:42,quality_control_engineer_interview.txt,2,0,0.0471698113207547,0.0,0.0,0.0430885464951094,,,,,,,,,,
218,2024-09-08 11:37:42,quality_control_engineer_interview.txt,3,0,0.0782608695652174,0.0,0.008695652173913,0.1121037850099844,,,,,,,,,,
218,2024-09-08 11:37:42,machine_learning_engineer_interview.txt,1,0,0.0,0.0,0.0,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,machine_learning_engineer_interview.txt,2,0,0.0610687022900763,0.0,0.0,0.0801136224824336,,,,,,,,,,
218,2024-09-08 11:37:42,machine_learning_engineer_interview.txt,3,0,0.046875,0.0,0.0,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,psychologist_interview.txt,1,0,0.0384615384615384,0.0,0.0288461538461538,0.0323961959726534,,,,,,,,,,
218,2024-09-08 11:37:42,psychologist_interview.txt,2,0,0.072463768115942,0.0072463768115942,0.0289855072463768,0.0605596667072056,,,,,,,,,,
218,2024-09-08 11:37:42,psychologist_interview.txt,3,0,0.0412371134020618,0.0,0.0206185567010309,0.0271841949737927,,,,,,,,,,
218,2024-09-08 11:37:42,geologist_interview.txt,1,0,0.0725806451612903,0.0,0.0080645161290322,0.0759044861163816,,,,,,,,,,
218,2024-09-08 11:37:42,geologist_interview.txt,2,0,0.0869565217391304,0.0,0.017391304347826,0.1118851607455407,,,,,,,,,,
218,2024-09-08 11:37:42,geologist_interview.txt,3,0,0.1095890410958904,0.0,0.0,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,chemical_engineer_interview.txt,1,0,0.0703125,0.0,0.015625,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,chemical_engineer_interview.txt,2,0,0.0736842105263157,0.0,0.0210526315789473,0.0747112850356365,,,,,,,,,,
218,2024-09-08 11:37:42,chemical_engineer_interview.txt,3,0,0.0714285714285714,0.0,0.010204081632653,0.1377422912155963,,,,,,,,,,
218,2024-09-08 11:37:42,machine_learning_engineer_interview copy.txt,1,0,0.053030303030303,0.0,0.0151515151515151,0.0691364256495546,,,,,,,,,,
218,2024-09-08 11:37:42,machine_learning_engineer_interview copy.txt,2,0,0.0610687022900763,0.0,0.0,0.0801136224824336,,,,,,,,,,
218,2024-09-08 11:37:42,machine_learning_engineer_interview copy.txt,3,0,0.046875,0.0,0.0,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,no_persona_interview.txt,1,0,0.0467289719626168,0.0,0.0373831775700934,0.0635731657580273,,,,,,,,,,
218,2024-09-08 11:37:42,no_persona_interview.txt,2,0,0.0888888888888888,0.0,0.0,0.1099189066092266,,,,,,,,,,
218,2024-09-08 11:37:42,no_persona_interview.txt,3,0,0.0763358778625954,0.0,0.015267175572519,0.111260931065605,,,,,,,,,,
218,2024-09-08 11:37:42,financial_analyst_interview.txt,1,0,0.0619469026548672,0.0088495575221238,0.0,0.0598254669070187,,,,,,,,,,
218,2024-09-08 11:37:42,financial_analyst_interview.txt,2,0,0.0606060606060606,0.0,0.0202020202020202,0.1530445380640685,,,,,,,,,,
218,2024-09-08 11:37:42,financial_analyst_interview.txt,3,0,0.0802919708029197,0.0,0.0145985401459854,0.1305219999659435,,,,,,,,,,
218,2024-09-08 11:37:42,civil_engineer_interview.txt,1,0,0.0601503759398496,0.0,0.0150375939849624,0.0831598154358535,,,,,,,,,,
218,2024-09-08 11:37:42,civil_engineer_interview.txt,2,0,0.0825688073394495,0.0,0.0091743119266055,0.0551022249278976,,,,,,,,,,
218,2024-09-08 11:37:42,civil_engineer_interview.txt,3,0,0.0818181818181818,0.0,0.009090909090909,0.0519288906523061,,,,,,,,,,
218,2024-09-08 11:37:42,meteorologist_interview.txt,1,0,0.0495867768595041,0.0,0.0165289256198347,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,meteorologist_interview.txt,2,0,0.0746268656716417,0.0,0.0149253731343283,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,meteorologist_interview.txt,3,0,0.0787401574803149,0.0,0.0157480314960629,0.1221578217011647,,,,,,,,,,
218,2024-09-08 11:37:42,shop_assistant_interview.txt,1,0,0.040650406504065,0.0,0.0,0.1223705927244681,,,,,,,,,,
218,2024-09-08 11:37:42,shop_assistant_interview.txt,2,0,0.0555555555555555,0.0,0.0277777777777777,0.0428532956412062,,,,,,,,,,
218,2024-09-08 11:37:42,shop_assistant_interview.txt,3,0,0.0505050505050505,0.0,0.0,0.0730219714278197,,,,,,,,,,
218,2024-09-08 11:37:42,social_media_manager_interview.txt,1,0,0.036144578313253,0.0,0.0,0.1233699304830566,,,,,,,,,,
218,2024-09-08 11:37:42,social_media_manager_interview.txt,2,0,0.03,0.0,0.04,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,social_media_manager_interview.txt,3,0,0.0227272727272727,0.0,0.0227272727272727,0.1311687665840011,,,,,,,,,,
218,2024-09-08 11:37:42,marine_engineer_interview.txt,1,0,0.0761904761904762,0.0,0.0285714285714285,0.0835429425346109,,,,,,,,,,
218,2024-09-08 11:37:42,marine_engineer_interview.txt,2,0,0.0603448275862069,0.0,0.0,0.1072437583550084,,,,,,,,,,
218,2024-09-08 11:37:42,marine_engineer_interview.txt,3,0,0.0625,0.0078125,0.015625,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,warehouse_manager_interview.txt,1,0,0.072289156626506,0.0,0.0120481927710843,0.081493124342657,,,,,,,,,,
218,2024-09-08 11:37:42,warehouse_manager_interview.txt,2,0,0.081081081081081,0.0,0.0,0.0461808634688753,,,,,,,,,,
218,2024-09-08 11:37:42,warehouse_manager_interview.txt,3,0,0.048,0.0,0.0,0.067449691905396,,,,,,,,,,
218,2024-09-08 11:37:42,business_intelligence_analyst_interview.txt,1,0,0.0666666666666666,0.0,0.019047619047619,0.0519120125435854,,,,,,,,,,
218,2024-09-08 11:37:42,business_intelligence_analyst_interview.txt,2,0,0.0784313725490196,0.0,0.0196078431372549,0.1619933830165744,,,,,,,,,,
218,2024-09-08 11:37:42,business_intelligence_analyst_interview.txt,3,0,0.0612244897959183,0.0,0.0,0.0872579957499813,,,,,,,,,,
218,2024-09-08 11:37:42,full_stack_developer_interview.txt,1,0,0.0393700787401574,0.0,0.0078740157480314,0.0425483283606354,,,,,,,,,,
218,2024-09-08 11:37:42,full_stack_developer_interview.txt,2,0,0.1703703703703703,0.037037037037037,0.0148148148148148,0.1023900784935733,,,,,,,,,,
218,2024-09-08 11:37:42,full_stack_developer_interview.txt,3,0,0.0314960629921259,0.0,0.0078740157480314,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,focus_group_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,focus_group_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,focus_group_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,travel_agent_interview.txt,1,0,0.0531914893617021,0.0,0.0106382978723404,0.1283619363588929,,,,,,,,,,
218,2024-09-08 11:37:42,travel_agent_interview.txt,2,0,0.0802919708029197,0.0,0.0218978102189781,0.0745172643816199,,,,,,,,,,
218,2024-09-08 11:37:42,travel_agent_interview.txt,3,0,0.015625,0.0,0.0234375,0.0527730626390911,,,,,,,,,,
218,2024-09-08 11:37:42,robotics_engineer_interview.txt,1,0,0.0686274509803921,0.0,0.0294117647058823,0.0571924000726199,,,,,,,,,,
218,2024-09-08 11:37:42,robotics_engineer_interview.txt,2,0,0.0454545454545454,0.0,0.009090909090909,0.0403813965559999,,,,,,,,,,
218,2024-09-08 11:37:42,robotics_engineer_interview.txt,3,0,0.0610687022900763,0.0,0.0,0.1247161123923678,,,,,,,,,,
218,2024-09-08 11:37:42,biomedical_engineer_interview.txt,1,0,0.1,0.0,0.0,0.1025907901717319,,,,,,,,,,
218,2024-09-08 11:37:42,biomedical_engineer_interview.txt,2,0,0.0594059405940594,0.0,0.0099009900990099,0.0426668739812379,,,,,,,,,,
218,2024-09-08 11:37:42,biomedical_engineer_interview.txt,3,0,0.0975609756097561,0.0,0.0,0.0915016217502627,,,,,,,,,,
218,2024-09-08 11:37:42,marketing_manager_interview.txt,1,0,0.0459770114942528,0.0,0.0,0.0775670553173294,,,,,,,,,,
218,2024-09-08 11:37:42,marketing_manager_interview.txt,2,0,0.0655737704918032,0.0,0.0081967213114754,0.0418311722270583,,,,,,,,,,
218,2024-09-08 11:37:42,marketing_manager_interview.txt,3,0,0.0608695652173913,0.0,0.008695652173913,0.0106077077753049,,,,,,,,,,
218,2024-09-08 11:37:42,professor_of_classics_interview.txt,1,0,0.0909090909090909,0.0,0.0101010101010101,0.1139617522607703,,,,,,,,,,
218,2024-09-08 11:37:42,professor_of_classics_interview.txt,2,0,0.0504201680672268,0.0,0.0,0.0452051914403515,,,,,,,,,,
218,2024-09-08 11:37:42,professor_of_classics_interview.txt,3,0,0.042016806722689,0.0,0.0084033613445378,0.0592791343979399,,,,,,,,,,
218,2024-09-08 11:37:42,environmental_engineer_interview.txt,1,0,0.0816326530612244,0.0,0.0,0.1026424642988634,,,,,,,,,,
218,2024-09-08 11:37:42,environmental_engineer_interview.txt,2,0,0.0818181818181818,0.0,0.0272727272727272,0.1246022964543093,,,,,,,,,,
218,2024-09-08 11:37:42,environmental_engineer_interview.txt,3,0,0.0916666666666666,0.0,0.0166666666666666,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,physical_therapist_interview.txt,1,0,0.1079136690647482,0.0071942446043165,0.0,0.0976563572315262,,,,,,,,,,
218,2024-09-08 11:37:42,physical_therapist_interview.txt,2,0,0.0648148148148148,0.0,0.0092592592592592,0.0464390040542306,,,,,,,,,,
218,2024-09-08 11:37:42,physical_therapist_interview.txt,3,0,0.0602409638554216,0.0,0.0120481927710843,0.0820079849892669,,,,,,,,,,
218,2024-09-08 11:37:42,astronomer_interview.txt,1,0,0.0392156862745098,0.0,0.0,0.0357008884926808,,,,,,,,,,
218,2024-09-08 11:37:42,astronomer_interview.txt,2,0,0.0634920634920634,0.0158730158730158,0.0079365079365079,0.0,,,,,,,,,,
218,2024-09-08 11:37:42,astronomer_interview.txt,3,0,0.0784313725490196,0.0,0.0098039215686274,0.0315139499500514,,,,,,,,,,
218,2024-09-08 11:37:42,ai_professor_interview.txt,1,0,0.0606060606060606,0.0,0.0101010101010101,0.0211330472249737,,,,,,,,,,
