Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
220,2024-09-08 11:41:43,business_intelligence_analyst_interview.txt,3,0,0.0612244897959183,0.0,0.0,0.0872579957499813,,,,,,,,,,
220,2024-09-08 11:41:43,full_stack_developer_interview.txt,1,0,0.0393700787401574,0.0,0.0078740157480314,0.0425483283606354,,,,,,,,,,
220,2024-09-08 11:41:43,full_stack_developer_interview.txt,2,0,0.1703703703703703,0.037037037037037,0.0148148148148148,0.1023900784935733,,,,,,,,,,
220,2024-09-08 11:41:43,full_stack_developer_interview.txt,3,0,0.0472440944881889,0.0,0.0078740157480314,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,focus_group_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,focus_group_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,focus_group_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,travel_agent_interview.txt,1,0,0.0531914893617021,0.0,0.0106382978723404,0.1283619363588929,,,,,,,,,,
220,2024-09-08 11:41:43,travel_agent_interview.txt,2,0,0.0802919708029197,0.0,0.0218978102189781,0.0745172643816199,,,,,,,,,,
220,2024-09-08 11:41:43,travel_agent_interview.txt,3,0,0.015625,0.0,0.0234375,0.0527730626390911,,,,,,,,,,
220,2024-09-08 11:41:43,robotics_engineer_interview.txt,1,0,0.0686274509803921,0.0,0.0294117647058823,0.0571924000726199,,,,,,,,,,
220,2024-09-08 11:41:43,robotics_engineer_interview.txt,2,0,0.0454545454545454,0.0,0.009090909090909,0.0403813965559999,,,,,,,,,,
220,2024-09-08 11:41:43,robotics_engineer_interview.txt,3,0,0.0610687022900763,0.0,0.0,0.1247161123923678,,,,,,,,,,
220,2024-09-08 11:41:43,biomedical_engineer_interview.txt,1,0,0.1,0.0,0.0,0.1025907901717319,,,,,,,,,,
220,2024-09-08 11:41:43,biomedical_engineer_interview.txt,2,0,0.0594059405940594,0.0,0.0099009900990099,0.0426668739812379,,,,,,,,,,
220,2024-09-08 11:41:43,biomedical_engineer_interview.txt,3,0,0.0975609756097561,0.0,0.0,0.0915016217502627,,,,,,,,,,
220,2024-09-08 11:41:43,marketing_manager_interview.txt,1,0,0.0459770114942528,0.0,0.0,0.0775670553173294,,,,,,,,,,
220,2024-09-08 11:41:43,marketing_manager_interview.txt,2,0,0.0655737704918032,0.0,0.0081967213114754,0.0418311722270583,,,,,,,,,,
220,2024-09-08 11:41:43,marketing_manager_interview.txt,3,0,0.0608695652173913,0.0,0.008695652173913,0.0106077077753049,,,,,,,,,,
220,2024-09-08 11:41:43,professor_of_classics_interview.txt,1,0,0.0909090909090909,0.0,0.0101010101010101,0.1139617522607703,,,,,,,,,,
220,2024-09-08 11:41:43,professor_of_classics_interview.txt,2,0,0.0504201680672268,0.0,0.0,0.0452051914403515,,,,,,,,,,
220,2024-09-08 11:41:43,professor_of_classics_interview.txt,3,0,0.0504201680672268,0.0,0.0084033613445378,0.0592791343979399,,,,,,,,,,
220,2024-09-08 11:41:43,environmental_engineer_interview.txt,1,0,0.0816326530612244,0.0,0.0,0.1026424642988634,,,,,,,,,,
220,2024-09-08 11:41:43,environmental_engineer_interview.txt,2,0,0.0818181818181818,0.0,0.0272727272727272,0.1246022964543093,,,,,,,,,,
220,2024-09-08 11:41:43,environmental_engineer_interview.txt,3,0,0.0916666666666666,0.0,0.0166666666666666,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,physical_therapist_interview.txt,1,0,0.1079136690647482,0.0071942446043165,0.0,0.0976563572315262,,,,,,,,,,
220,2024-09-08 11:41:43,physical_therapist_interview.txt,2,0,0.0648148148148148,0.0,0.0092592592592592,0.0464390040542306,,,,,,,,,,
220,2024-09-08 11:41:43,physical_therapist_interview.txt,3,0,0.0602409638554216,0.0,0.0120481927710843,0.0820079849892669,,,,,,,,,,
220,2024-09-08 11:41:43,astronomer_interview.txt,1,0,0.0392156862745098,0.0,0.0,0.0357008884926808,,,,,,,,,,
220,2024-09-08 11:41:43,astronomer_interview.txt,2,0,0.0634920634920634,0.0158730158730158,0.0079365079365079,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,astronomer_interview.txt,3,0,0.088235294117647,0.0,0.0098039215686274,0.0315139499500514,,,,,,,,,,
220,2024-09-08 11:41:43,ai_professor_interview.txt,1,0,0.0606060606060606,0.0,0.0101010101010101,0.0211330472249737,,,,,,,,,,
220,2024-09-08 11:41:43,ai_professor_interview.txt,2,0,0.0789473684210526,0.0,0.0175438596491228,0.0811136402882951,,,,,,,,,,
220,2024-09-08 11:41:43,ai_professor_interview.txt,3,0,0.0581395348837209,0.0,0.0116279069767441,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,game_developer_interview.txt,1,0,0.0439560439560439,0.0,0.0219780219780219,0.0605193719036507,,,,,,,,,,
220,2024-09-08 11:41:43,game_developer_interview.txt,2,0,0.0606060606060606,0.0,0.0202020202020202,0.0593816587862705,,,,,,,,,,
220,2024-09-08 11:41:43,game_developer_interview.txt,3,0,0.0519480519480519,0.0,0.0129870129870129,0.0775393919155081,,,,,,,,,,
220,2024-09-08 11:41:43,fire_protection_engineer_interview.txt,1,0,0.1007751937984496,0.0465116279069767,0.0077519379844961,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,fire_protection_engineer_interview.txt,2,0,0.0625,0.0178571428571428,0.0089285714285714,0.0407611697271842,,,,,,,,,,
220,2024-09-08 11:41:43,fire_protection_engineer_interview.txt,3,0,0.0697674418604651,0.0077519379844961,0.0155038759689922,0.0576589288513933,,,,,,,,,,
220,2024-09-08 11:41:43,safety_engineer_interview.txt,1,0,0.0948275862068965,0.043103448275862,0.0258620689655172,0.0454675110134519,,,,,,,,,,
220,2024-09-08 11:41:43,safety_engineer_interview.txt,2,0,0.0769230769230769,0.0329670329670329,0.0,0.0741995996381659,,,,,,,,,,
220,2024-09-08 11:41:43,safety_engineer_interview.txt,3,0,0.0902255639097744,0.0300751879699248,0.0150375939849624,0.0413207430581339,,,,,,,,,,
220,2024-09-08 11:41:43,environmental_scientist_interview.txt,1,0,0.0673076923076923,0.0,0.0096153846153846,0.0534300314907251,,,,,,,,,,
220,2024-09-08 11:41:43,environmental_scientist_interview.txt,2,0,0.0495049504950495,0.0,0.0396039603960396,0.0877567755185532,,,,,,,,,,
220,2024-09-08 11:41:43,environmental_scientist_interview.txt,3,0,0.0449438202247191,0.0,0.0,0.1066267081851516,,,,,,,,,,
220,2024-09-08 11:41:43,operations_manager_interview.txt,1,0,0.0990990990990991,0.0,0.036036036036036,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,operations_manager_interview.txt,2,0,0.0816326530612244,0.0,0.0,0.047230742864624,,,,,,,,,,
220,2024-09-08 11:41:43,operations_manager_interview.txt,3,0,0.0677966101694915,0.0,0.0169491525423728,0.0929592690651228,,,,,,,,,,
220,2024-09-08 11:41:43,backend_developer_interview.txt,1,0,0.0578512396694214,0.0,0.0,0.1284026295844632,,,,,,,,,,
220,2024-09-08 11:41:43,backend_developer_interview.txt,2,0,0.0576923076923076,0.0,0.0096153846153846,0.0870056695430988,,,,,,,,,,
220,2024-09-08 11:41:43,backend_developer_interview.txt,3,0,0.042016806722689,0.0,0.0084033613445378,0.0437544042466496,,,,,,,,,,
220,2024-09-08 11:41:43,digital_marketing_specialist_interview.txt,1,0,0.0666666666666666,0.0,0.0111111111111111,0.1233454514559801,,,,,,,,,,
220,2024-09-08 11:41:43,digital_marketing_specialist_interview.txt,2,0,0.0353982300884955,0.0,0.0088495575221238,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,digital_marketing_specialist_interview.txt,3,0,0.0679611650485436,0.0,0.0097087378640776,0.1264080048769068,,,,,,,,,,
220,2024-09-08 11:41:43,mechanical_engineer_interview.txt,1,0,0.0727272727272727,0.0,0.0,0.0662024475332696,,,,,,,,,,
220,2024-09-08 11:41:43,mechanical_engineer_interview.txt,2,0,0.0784313725490196,0.0,0.0,0.0445948178221984,,,,,,,,,,
220,2024-09-08 11:41:43,mechanical_engineer_interview.txt,3,0,0.0614035087719298,0.0,0.0087719298245614,0.0411470391941935,,,,,,,,,,
220,2024-09-08 11:41:43,software_quality_assurance_tester_interview.txt,1,0,0.045045045045045,0.0,0.0,0.0413513341749755,,,,,,,,,,
220,2024-09-08 11:41:43,software_quality_assurance_tester_interview.txt,2,0,0.0619469026548672,0.0088495575221238,0.0265486725663716,0.0458783496403244,,,,,,,,,,
220,2024-09-08 11:41:43,software_quality_assurance_tester_interview.txt,3,0,0.08130081300813,0.008130081300813,0.008130081300813,0.0444009606557039,,,,,,,,,,
220,2024-09-08 11:41:43,cybersecurity_specialist_interview.txt,1,0,0.0769230769230769,0.023076923076923,0.0,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,cybersecurity_specialist_interview.txt,2,0,0.056,0.008,0.024,0.0433073475931765,,,,,,,,,,
220,2024-09-08 11:41:43,cybersecurity_specialist_interview.txt,3,0,0.099009900990099,0.0297029702970297,0.0,0.110208443279443,,,,,,,,,,
220,2024-09-08 11:41:43,product_manager_interview.txt,1,0,0.0608695652173913,0.0,0.008695652173913,0.0737688480628956,,,,,,,,,,
220,2024-09-08 11:41:43,product_manager_interview.txt,2,0,0.0353982300884955,0.0,0.0265486725663716,0.0829660006858995,,,,,,,,,,
220,2024-09-08 11:41:43,product_manager_interview.txt,3,0,0.110091743119266,0.0,0.0,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,microbiologist_interview.txt,1,0,0.0823529411764705,0.0,0.0,0.1101574773451147,,,,,,,,,,
220,2024-09-08 11:41:43,microbiologist_interview.txt,2,0,0.087719298245614,0.0,0.0,0.0780188264815857,,,,,,,,,,
220,2024-09-08 11:41:43,microbiologist_interview.txt,3,0,0.0522388059701492,0.0,0.0074626865671641,0.0568260682794716,,,,,,,,,,
220,2024-09-08 11:41:43,it_manager_interview.txt,1,0,0.0310077519379844,0.0,0.0077519379844961,0.0830915813122366,,,,,,,,,,
220,2024-09-08 11:41:43,it_manager_interview.txt,2,0,0.0575539568345323,0.0,0.0,0.1798682693699755,,,,,,,,,,
220,2024-09-08 11:41:43,it_manager_interview.txt,3,0,0.053030303030303,0.0,0.0075757575757575,0.0382738723689206,,,,,,,,,,
220,2024-09-08 11:41:43,industrial_engineer_interview.txt,1,0,0.0671641791044776,0.0,0.0373134328358208,0.1047357166686011,,,,,,,,,,
220,2024-09-08 11:41:43,industrial_engineer_interview.txt,2,0,0.072,0.0,0.016,0.0643330291584199,,,,,,,,,,
220,2024-09-08 11:41:43,industrial_engineer_interview.txt,3,0,0.0967741935483871,0.0,0.0161290322580645,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,barista_interview.txt,1,0,0.0875,0.0,0.0,0.0681953019972214,,,,,,,,,,
220,2024-09-08 11:41:43,barista_interview.txt,2,0,0.0504201680672268,0.0,0.0168067226890756,0.1017040566415273,,,,,,,,,,
220,2024-09-08 11:41:43,barista_interview.txt,3,0,0.0692307692307692,0.0,0.0076923076923076,0.0932079290911632,,,,,,,,,,
220,2024-09-08 11:41:43,petroleum_engineer_interview.txt,1,0,0.1308411214953271,0.0,0.0,0.0843069329113059,,,,,,,,,,
220,2024-09-08 11:41:43,petroleum_engineer_interview.txt,2,0,0.0471698113207547,0.0,0.0094339622641509,0.0564175341466152,,,,,,,,,,
220,2024-09-08 11:41:43,petroleum_engineer_interview.txt,3,0,0.079646017699115,0.0088495575221238,0.0,0.0720336357130974,,,,,,,,,,
220,2024-09-08 11:41:43,business_analyst_interview.txt,1,0,0.0542635658914728,0.0,0.0077519379844961,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,business_analyst_interview.txt,2,0,0.0555555555555555,0.0,0.0092592592592592,0.0806541259927466,,,,,,,,,,
220,2024-09-08 11:41:43,business_analyst_interview.txt,3,0,0.0659340659340659,0.0,0.0109890109890109,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,data_engineer_interview.txt,1,0,0.1240310077519379,0.0,0.0077519379844961,0.15220760143159,,,,,,,,,,
220,2024-09-08 11:41:43,data_engineer_interview.txt,2,0,0.0818181818181818,0.0,0.009090909090909,0.0452239103227598,,,,,,,,,,
220,2024-09-08 11:41:43,data_engineer_interview.txt,3,0,0.1538461538461538,0.0076923076923076,0.0,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,aerospace_engineer_interview.txt,1,0,0.0588235294117647,0.0,0.0117647058823529,0.0598364515055597,,,,,,,,,,
220,2024-09-08 11:41:43,aerospace_engineer_interview.txt,2,0,0.0444444444444444,0.0,0.0111111111111111,0.0372874438364637,,,,,,,,,,
220,2024-09-08 11:41:43,aerospace_engineer_interview.txt,3,0,0.0612244897959183,0.0,0.0306122448979591,0.047097992667724,,,,,,,,,,
220,2024-09-08 11:41:43,bartender_interview.txt,1,0,0.0636363636363636,0.0,0.009090909090909,0.0802144581933062,,,,,,,,,,
220,2024-09-08 11:41:43,bartender_interview.txt,2,0,0.072072072072072,0.0,0.0,0.0542195723652842,,,,,,,,,,
220,2024-09-08 11:41:43,bartender_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0973387164224358,,,,,,,,,,
220,2024-09-08 11:41:43,natural_language_processing_engineer_interview.txt,1,0,0.05,0.0,0.025,0.0164392722606681,,,,,,,,,,
220,2024-09-08 11:41:43,natural_language_processing_engineer_interview.txt,2,0,0.0381679389312977,0.0,0.0229007633587786,0.0706681390294403,,,,,,,,,,
220,2024-09-08 11:41:43,natural_language_processing_engineer_interview.txt,3,0,0.1185185185185185,0.0074074074074074,0.0,0.0796851750714229,,,,,,,,,,
220,2024-09-08 11:41:43,cto_of_a_fintec_interview.txt,1,0,0.0714285714285714,0.0,0.0158730158730158,0.0542815808204184,,,,,,,,,,
220,2024-09-08 11:41:43,cto_of_a_fintec_interview.txt,2,0,0.056,0.008,0.008,0.0907334966492485,,,,,,,,,,
220,2024-09-08 11:41:43,cto_of_a_fintec_interview.txt,3,0,0.073170731707317,0.0,0.0,0.0552888252461915,,,,,,,,,,
