Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
220,2024-09-08 11:41:43,database_administrator_interview.txt,1,0,0.0660377358490566,0.0,0.0,0.0548225848771237,,,,,,,,,,
220,2024-09-08 11:41:43,database_administrator_interview.txt,2,0,0.0338983050847457,0.0,0.0,0.024114343310107,,,,,,,,,,
220,2024-09-08 11:41:43,database_administrator_interview.txt,3,0,0.0935251798561151,0.0287769784172661,0.0287769784172661,0.104152812248344,,,,,,,,,,
220,2024-09-08 11:41:43,nuclear_engineer_interview.txt,1,0,0.0892857142857142,0.0,0.0089285714285714,0.0449991497095448,,,,,,,,,,
220,2024-09-08 11:41:43,nuclear_engineer_interview.txt,2,0,0.0421052631578947,0.0,0.0,0.0757479536132003,,,,,,,,,,
220,2024-09-08 11:41:43,nuclear_engineer_interview.txt,3,0,0.0660377358490566,0.0,0.0283018867924528,0.1100773347441114,,,,,,,,,,
220,2024-09-08 11:41:43,pharmacist_interview.txt,1,0,0.0654205607476635,0.0,0.0093457943925233,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,pharmacist_interview.txt,2,0,0.0441176470588235,0.0,0.0,0.0690132425340739,,,,,,,,,,
220,2024-09-08 11:41:43,pharmacist_interview.txt,3,0,0.0842105263157894,0.0421052631578947,0.0,0.0934611119352368,,,,,,,,,,
220,2024-09-08 11:41:43,chef_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0332256967857307,,,,,,,,,,
220,2024-09-08 11:41:43,chef_interview.txt,2,0,0.0642857142857142,0.0,0.0142857142857142,0.0765835105514407,,,,,,,,,,
220,2024-09-08 11:41:43,chef_interview.txt,3,0,0.0543478260869565,0.0,0.0,0.0449413215361284,,,,,,,,,,
220,2024-09-08 11:41:43,hotel_manager_interview.txt,1,0,0.040650406504065,0.0,0.008130081300813,0.1413053520565927,,,,,,,,,,
220,2024-09-08 11:41:43,hotel_manager_interview.txt,2,0,0.0948275862068965,0.0,0.0,0.1099607806113364,,,,,,,,,,
220,2024-09-08 11:41:43,hotel_manager_interview.txt,3,0,0.0873015873015873,0.0079365079365079,0.0,0.0983426079695328,,,,,,,,,,
220,2024-09-08 11:41:43,mobile_app_developer_interview.txt,1,0,0.0526315789473684,0.0,0.0,0.1013216232627603,,,,,,,,,,
220,2024-09-08 11:41:43,mobile_app_developer_interview.txt,2,0,0.024390243902439,0.0,0.016260162601626,0.0251933432248417,,,,,,,,,,
220,2024-09-08 11:41:43,mobile_app_developer_interview.txt,3,0,0.0465116279069767,0.0,0.0387596899224806,0.0713877057334111,,,,,,,,,,
220,2024-09-08 11:41:43,graphic_designer_interview.txt,1,0,0.0701754385964912,0.0,0.0087719298245614,0.0907194463199692,,,,,,,,,,
220,2024-09-08 11:41:43,graphic_designer_interview.txt,2,0,0.0338983050847457,0.0,0.0169491525423728,0.1235217831475955,,,,,,,,,,
220,2024-09-08 11:41:43,graphic_designer_interview.txt,3,0,0.0827067669172932,0.0,0.0,0.1745280411231842,,,,,,,,,,
220,2024-09-08 11:41:43,geotechnical_engineer_interview.txt,1,0,0.0512820512820512,0.0,0.0256410256410256,0.0319974506476605,,,,,,,,,,
220,2024-09-08 11:41:43,geotechnical_engineer_interview.txt,2,0,0.0806451612903225,0.0,0.0161290322580645,0.0214325208060958,,,,,,,,,,
220,2024-09-08 11:41:43,geotechnical_engineer_interview.txt,3,0,0.058252427184466,0.0,0.0097087378640776,0.0773230010696247,,,,,,,,,,
220,2024-09-08 11:41:43,gardener_interview.txt,1,0,0.048076923076923,0.0,0.0,0.0456965816968714,,,,,,,,,,
220,2024-09-08 11:41:43,gardener_interview.txt,2,0,0.0598290598290598,0.0,0.0085470085470085,0.1140851410160635,,,,,,,,,,
220,2024-09-08 11:41:43,gardener_interview.txt,3,0,0.0606060606060606,0.0,0.0075757575757575,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,ai_software_developer_interview.txt,1,0,0.09,0.0,0.0,0.0111499229117319,,,,,,,,,,
220,2024-09-08 11:41:43,ai_software_developer_interview.txt,2,0,0.0542635658914728,0.0,0.0077519379844961,0.1105557259653508,,,,,,,,,,
220,2024-09-08 11:41:43,ai_software_developer_interview.txt,3,0,0.089430894308943,0.0,0.008130081300813,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,supply_chain_manager_interview.txt,1,0,0.0485436893203883,0.0,0.0097087378640776,0.110396931184179,,,,,,,,,,
220,2024-09-08 11:41:43,supply_chain_manager_interview.txt,2,0,0.0446428571428571,0.0,0.0,0.0139712343151882,,,,,,,,,,
220,2024-09-08 11:41:43,supply_chain_manager_interview.txt,3,0,0.0588235294117647,0.0073529411764705,0.0,0.028340865949965,,,,,,,,,,
220,2024-09-08 11:41:43,cloud_architect_interview.txt,1,0,0.0285714285714285,0.0,0.0380952380952381,0.0391645933980824,,,,,,,,,,
220,2024-09-08 11:41:43,cloud_architect_interview.txt,2,0,0.0708661417322834,0.0,0.0157480314960629,0.0392796140007774,,,,,,,,,,
220,2024-09-08 11:41:43,cloud_architect_interview.txt,3,0,0.0546875,0.0,0.0078125,0.0877736868278276,,,,,,,,,,
220,2024-09-08 11:41:43,mining_engineer_interview.txt,1,0,0.043103448275862,0.0,0.0,0.0623291883426047,,,,,,,,,,
220,2024-09-08 11:41:43,mining_engineer_interview.txt,2,0,0.0526315789473684,0.0,0.0,0.0706375811030402,,,,,,,,,,
220,2024-09-08 11:41:43,mining_engineer_interview.txt,3,0,0.0444444444444444,0.0,0.0222222222222222,0.0358635620371859,,,,,,,,,,
220,2024-09-08 11:41:43,devops_engineer_interview.txt,1,0,0.0977443609022556,0.0601503759398496,0.0,0.07311065388755,,,,,,,,,,
220,2024-09-08 11:41:43,devops_engineer_interview.txt,2,0,0.0614035087719298,0.0,0.0263157894736842,0.148397515332583,,,,,,,,,,
220,2024-09-08 11:41:43,devops_engineer_interview.txt,3,0,0.0842105263157894,0.0,0.0105263157894736,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,system_administrator_interview.txt,1,0,0.0408163265306122,0.0,0.0204081632653061,0.0332782663987651,,,,,,,,,,
220,2024-09-08 11:41:43,system_administrator_interview.txt,2,0,0.0560747663551401,0.0,0.0186915887850467,0.0204433907247207,,,,,,,,,,
220,2024-09-08 11:41:43,system_administrator_interview.txt,3,0,0.0921052631578947,0.0,0.0,0.1253139835189771,,,,,,,,,,
220,2024-09-08 11:41:43,content_writer_interview.txt,1,0,0.0769230769230769,0.0,0.0109890109890109,0.055124321075318,,,,,,,,,,
220,2024-09-08 11:41:43,content_writer_interview.txt,2,0,0.0454545454545454,0.0,0.0113636363636363,0.1019393483798434,,,,,,,,,,
220,2024-09-08 11:41:43,content_writer_interview.txt,3,0,0.0518518518518518,0.0,0.0222222222222222,0.0877565421919958,,,,,,,,,,
220,2024-09-08 11:41:43,transportation_engineer_interview.txt,1,0,0.0656934306569343,0.0,0.0145985401459854,0.1117562157628961,,,,,,,,,,
220,2024-09-08 11:41:43,transportation_engineer_interview.txt,2,0,0.0241935483870967,0.0080645161290322,0.0161290322580645,0.0349067186143281,,,,,,,,,,
220,2024-09-08 11:41:43,transportation_engineer_interview.txt,3,0,0.0763358778625954,0.0,0.0076335877862595,0.1166303786213575,,,,,,,,,,
220,2024-09-08 11:41:43,lorry_driver_interview.txt,1,0,0.0454545454545454,0.0,0.0,0.0916819840397446,,,,,,,,,,
220,2024-09-08 11:41:43,lorry_driver_interview.txt,2,0,0.0458015267175572,0.0,0.0076335877862595,0.0567176989464362,,,,,,,,,,
220,2024-09-08 11:41:43,lorry_driver_interview.txt,3,0,0.0413223140495867,0.0,0.0,0.1123148981401632,,,,,,,,,,
220,2024-09-08 11:41:43,dentist_interview.txt,1,0,0.0592592592592592,0.0,0.0074074074074074,0.0704318199356172,,,,,,,,,,
220,2024-09-08 11:41:43,dentist_interview.txt,2,0,0.0526315789473684,0.0,0.0087719298245614,0.0940702620980976,,,,,,,,,,
220,2024-09-08 11:41:43,dentist_interview.txt,3,0,0.0555555555555555,0.0,0.0,0.1371066698362683,,,,,,,,,,
220,2024-09-08 11:41:43,physicist_interview.txt,1,0,0.0608695652173913,0.0,0.008695652173913,0.1139810973689073,,,,,,,,,,
220,2024-09-08 11:41:43,physicist_interview.txt,2,0,0.0508474576271186,0.0,0.0423728813559322,0.1136156482515152,,,,,,,,,,
220,2024-09-08 11:41:43,physicist_interview.txt,3,0,0.0503597122302158,0.0,0.0071942446043165,0.062641834791487,,,,,,,,,,
220,2024-09-08 11:41:43,architect_interview.txt,1,0,0.0459770114942528,0.0,0.0229885057471264,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,architect_interview.txt,2,0,0.0687022900763358,0.0,0.0229007633587786,0.0876209078759001,,,,,,,,,,
220,2024-09-08 11:41:43,architect_interview.txt,3,0,0.0606060606060606,0.0378787878787878,0.0227272727272727,0.0480218505844039,,,,,,,,,,
220,2024-09-08 11:41:43,materials_engineer_interview.txt,1,0,0.0454545454545454,0.0,0.0181818181818181,0.0329382443745014,,,,,,,,,,
220,2024-09-08 11:41:43,materials_engineer_interview.txt,2,0,0.057471264367816,0.0,0.0114942528735632,0.0418562922438496,,,,,,,,,,
220,2024-09-08 11:41:43,materials_engineer_interview.txt,3,0,0.059322033898305,0.0,0.0,0.0236745237289426,,,,,,,,,,
220,2024-09-08 11:41:43,computer_vision_engineer_interview.txt,1,0,0.0825688073394495,0.0,0.018348623853211,0.0651242189442417,,,,,,,,,,
220,2024-09-08 11:41:43,computer_vision_engineer_interview.txt,2,0,0.08,0.0,0.0,0.0806504300442508,,,,,,,,,,
220,2024-09-08 11:41:43,computer_vision_engineer_interview.txt,3,0,0.0564516129032258,0.0,0.0,0.0739659279494996,,,,,,,,,,
220,2024-09-08 11:41:43,data_scientist_interview.txt,1,0,0.0847457627118644,0.0,0.0084745762711864,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,data_scientist_interview.txt,2,0,0.089430894308943,0.016260162601626,0.0,0.0524078414472835,,,,,,,,,,
220,2024-09-08 11:41:43,data_scientist_interview.txt,3,0,0.104,0.0,0.008,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,structural_engineer_interview.txt,1,0,0.0827067669172932,0.0,0.0075187969924812,0.1294579871455792,,,,,,,,,,
220,2024-09-08 11:41:43,structural_engineer_interview.txt,2,0,0.056,0.0,0.016,0.0444434820554314,,,,,,,,,,
220,2024-09-08 11:41:43,structural_engineer_interview.txt,3,0,0.0747663551401869,0.0,0.0093457943925233,0.0492461992698414,,,,,,,,,,
220,2024-09-08 11:41:43,ai_ethicist_interview.txt,1,0,0.0671641791044776,0.0597014925373134,0.0,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,ai_ethicist_interview.txt,2,0,0.0869565217391304,0.0608695652173913,0.0260869565217391,0.0463364020063631,,,,,,,,,,
220,2024-09-08 11:41:43,ai_ethicist_interview.txt,3,0,0.0962962962962963,0.0518518518518518,0.0,0.0627334709480612,,,,,,,,,,
220,2024-09-08 11:41:43,sales_manager_interview.txt,1,0,0.0454545454545454,0.0,0.0227272727272727,0.0927529785536527,,,,,,,,,,
220,2024-09-08 11:41:43,sales_manager_interview.txt,2,0,0.0727272727272727,0.0,0.0,0.1185601973267088,,,,,,,,,,
220,2024-09-08 11:41:43,sales_manager_interview.txt,3,0,0.0444444444444444,0.0,0.0,0.106219738259975,,,,,,,,,,
220,2024-09-08 11:41:43,frontend_developer_interview.txt,1,0,0.0338983050847457,0.0,0.0,0.0463880667322203,,,,,,,,,,
220,2024-09-08 11:41:43,frontend_developer_interview.txt,2,0,0.048076923076923,0.0,0.0192307692307692,0.0316033064174671,,,,,,,,,,
220,2024-09-08 11:41:43,frontend_developer_interview.txt,3,0,0.0677966101694915,0.0,0.0084745762711864,0.1521935579294296,,,,,,,,,,
220,2024-09-08 11:41:43,public_relations_specialist_interview.txt,1,0,0.0707070707070707,0.0,0.0,0.0612498751422564,,,,,,,,,,
220,2024-09-08 11:41:43,public_relations_specialist_interview.txt,2,0,0.1025641025641025,0.0341880341880341,0.0,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,public_relations_specialist_interview.txt,3,0,0.0517241379310344,0.0,0.0086206896551724,0.1004132052736,,,,,,,,,,
220,2024-09-08 11:41:43,logistics_coordinator_interview.txt,1,0,0.0603448275862069,0.0,0.0344827586206896,0.0536258473420191,,,,,,,,,,
220,2024-09-08 11:41:43,logistics_coordinator_interview.txt,2,0,0.053763440860215,0.0,0.0,0.0355816989033996,,,,,,,,,,
220,2024-09-08 11:41:43,logistics_coordinator_interview.txt,3,0,0.054054054054054,0.0,0.0,0.041870378325629,,,,,,,,,,
220,2024-09-08 11:41:43,nurse_interview.txt,1,0,0.0652173913043478,0.0,0.0217391304347826,0.0792010942258981,,,,,,,,,,
220,2024-09-08 11:41:43,nurse_interview.txt,2,0,0.0514705882352941,0.0,0.0147058823529411,0.1370661560765469,,,,,,,,,,
220,2024-09-08 11:41:43,nurse_interview.txt,3,0,0.054054054054054,0.0,0.036036036036036,0.1152664333805689,,,,,,,,,,
220,2024-09-08 11:41:43,chemist_interview.txt,1,0,0.0727272727272727,0.0,0.0181818181818181,0.0527446151325422,,,,,,,,,,
220,2024-09-08 11:41:43,chemist_interview.txt,2,0,0.1075268817204301,0.0,0.0,0.1152384730306447,,,,,,,,,,
220,2024-09-08 11:41:43,chemist_interview.txt,3,0,0.0697674418604651,0.0,0.0077519379844961,0.0643850449549886,,,,,,,,,,
220,2024-09-08 11:41:43,manufacturing_engineer_interview.txt,1,0,0.0687022900763358,0.015267175572519,0.0229007633587786,0.0482168090314157,,,,,,,,,,
220,2024-09-08 11:41:43,manufacturing_engineer_interview.txt,2,0,0.0446428571428571,0.0,0.0089285714285714,0.0834938300109287,,,,,,,,,,
220,2024-09-08 11:41:43,manufacturing_engineer_interview.txt,3,0,0.0602409638554216,0.0,0.0,0.0635358168333495,,,,,,,,,,
220,2024-09-08 11:41:43,veterinarian_interview.txt,1,0,0.048076923076923,0.0,0.0096153846153846,0.0969298964109895,,,,,,,,,,
220,2024-09-08 11:41:43,veterinarian_interview.txt,2,0,0.05,0.0142857142857142,0.0,0.0695811870523281,,,,,,,,,,
220,2024-09-08 11:41:43,veterinarian_interview.txt,3,0,0.032520325203252,0.0,0.016260162601626,0.0394390204432756,,,,,,,,,,
220,2024-09-08 11:41:43,event_planner_interview.txt,1,0,0.0373134328358208,0.0,0.0,0.099059528098622,,,,,,,,,,
220,2024-09-08 11:41:43,event_planner_interview.txt,2,0,0.078125,0.0,0.0078125,0.0271201838699979,,,,,,,,,,
220,2024-09-08 11:41:43,event_planner_interview.txt,3,0,0.048076923076923,0.0,0.0,0.1572289573335409,,,,,,,,,,
220,2024-09-08 11:41:43,seo_specialist_interview.txt,1,0,0.0306122448979591,0.0,0.0,0.0418630458366323,,,,,,,,,,
220,2024-09-08 11:41:43,seo_specialist_interview.txt,2,0,0.0561797752808988,0.0,0.0,0.0469111864526693,,,,,,,,,,
220,2024-09-08 11:41:43,seo_specialist_interview.txt,3,0,0.0648148148148148,0.0,0.0092592592592592,0.1552382553045406,,,,,,,,,,
220,2024-09-08 11:41:43,procurement_specialist_interview.txt,1,0,0.1349206349206349,0.0079365079365079,0.0,0.0,,,,,,,,,,
220,2024-09-08 11:41:43,procurement_specialist_interview.txt,2,0,0.0467289719626168,0.0,0.0,0.0290324715415137,,,,,,,,,,
220,2024-09-08 11:41:43,procurement_specialist_interview.txt,3,0,0.0614035087719298,0.0,0.0087719298245614,0.0990984254553111,,,,,,,,,,
220,2024-09-08 11:41:43,aerospace_engineer_interview.txt,-999,0,0.0548308212173758,0.0,0.0178293539638077,0.0480739626699158,0.0090746222810393,-25.669764710767254,0.0,0.0,0.011075130789614,1.5910790693874617,0.0113061410215475,-49.35193438837489,76.0,76.0
220,2024-09-08 11:41:43,agricultural_engineer_interview.txt,-999,0,0.0456377917911273,0.0,0.0109669211195928,0.011394722776523,0.0069730377729906,-38.13209930839952,0.0,0.0,0.0114809600183229,-37.51084010840108,0.0098783166486343,-87.99515091413978,94.0,100.0
220,2024-09-08 11:41:43,ai_ethicist_interview.txt,-999,0,0.0834723323799681,0.0574743032021855,0.008695652173913,0.0363566243181414,0.014875306539273,13.157490042805776,0.0049040868504378,0.0,0.0150613113701641,-50.45245669848003,0.0325356583816519,-61.69667338376586,11.0,91.0
220,2024-09-08 11:41:43,ai_professor_interview.txt,-999,0,0.0658976546369447,0.0,0.0130909255756256,0.0340822291710896,0.0113684743774216,-10.66724762786393,0.0,0.0,0.0039311982797189,-25.408331791241707,0.0420786958568103,-64.09285019626586,42.0,92.0
220,2024-09-08 11:41:43,ai_software_developer_interview.txt,-999,0,0.0778981534001386,0.0,0.0052940064284363,0.0405685496256942,0.0204701310535737,5.600972997904805,0.0,0.0,0.0045886409905508,-69.8349235335802,0.0608665247425301,-57.25922205916984,17.0,88.0
220,2024-09-08 11:41:43,architect_interview.txt,-999,0,0.0584284540588831,0.0126262626262626,0.0228721806110592,0.0452142528201013,0.0115180748983522,-20.792710352355343,0.0218693283783949,0.0,0.0001329413508501,30.324941311064123,0.0438778740158845,-52.36476636767525,62.0,78.0
220,2024-09-08 11:41:43,astronomer_interview.txt,-999,0,0.0636476812947401,0.0052910052910052,0.0059134765017117,0.0224049461475774,0.0245101744373458,-13.717376081303383,0.0091642899871369,0.0,0.0052056422918386,-66.30520320142512,0.0195158607931298,-76.39538911533178,49.0,97.0
220,2024-09-08 11:41:43,backend_developer_interview.txt,-999,0,0.0525201180281394,0.0,0.0060062486533074,0.0863875677914038,0.0090964815246191,-28.80222028823532,0.0,0.0,0.0052367468209077,-65.77659049861344,0.0423274975700418,-8.986841139563666,83.0,16.0
220,2024-09-08 11:41:43,barista_interview.txt,-999,0,0.0690503124326653,0.0,0.0081663434604611,0.087702429243304,0.0185405746278981,-6.393414215569763,0.0,0.0,0.0084133830483931,-53.46844053443765,0.0174195882811321,-7.601575906837013,33.0,14.0
220,2024-09-08 11:41:43,bartender_interview.txt,-999,0,0.0648439883734001,0.0,0.003030303030303,0.0772575823270087,0.0067063208083585,-12.095627862679308,0.0,0.0,0.0052486388108147,-82.73343187977335,0.0217111142556495,-18.605688373125343,44.0,27.0
220,2024-09-08 11:41:43,biologist_interview.txt,-999,0,0.0680868838763575,0.01,0.0063492063492063,0.0489864703554579,0.0312272387653812,-7.699465623970511,0.0173205080756887,0.0,0.0109971479845643,-63.822428700477474,0.0437409249891785,-48.3905668088853,36.0,74.0
220,2024-09-08 11:41:43,biomedical_engineer_interview.txt,-999,0,0.0856556387346051,0.0,0.0033003300330033,0.0789197619677442,0.0227655924444408,16.117242814066884,0.0,0.0,0.0057163392989071,-81.19482679975314,0.0318817554345985,-16.854507924775135,8.0,25.0
220,2024-09-08 11:41:43,business_analyst_interview.txt,-999,0,0.0585843957936981,0.0,0.0093334027442554,0.0268847086642488,0.0063976986254578,-20.581311259967933,0.0,0.0,0.0016198096651814,-46.81857468852488,0.0465656813531662,-71.67575933513768,61.0,95.0
220,2024-09-08 11:41:43,business_intelligence_analyst_interview.txt,-999,0,0.0719487795118047,0.0,0.0128851540616246,0.1003877971033804,0.0093548488258834,-2.4641690358121764,0.0,0.0,0.0111623859076589,-26.580811186263105,0.0562029429299538,5.763025386719647,30.0,8.0
220,2024-09-08 11:41:43,chef_interview.txt,-999,0,0.0591523565948118,0.0,0.0047619047619047,0.0515835096244333,0.0049770976432038,-19.811367293335067,0.0,0.0,0.0082478609884232,-72.86682152535812,0.0224290882691609,-45.654470011661154,59.0,69.0
220,2024-09-08 11:41:43,chemical_engineer_interview.txt,-999,0,0.0744125939849624,0.0,0.0156272377372001,0.0708178587504109,0.0034071169264032,0.8758485935570519,0.0,0.0,0.0054242753193317,-10.95650757628681,0.0689536349550145,-25.390224619236847,25.0,39.0
220,2024-09-08 11:41:43,chemist_interview.txt,-999,0,0.0833405321027226,0.0,0.0086445853887714,0.0774560443727252,0.0209982089846374,12.978817803336623,0.0,0.0,0.0091237186848588,-50.74343357950845,0.0332341516828835,-18.396599748959304,12.0,26.0
220,2024-09-08 11:41:43,civil_engineer_interview.txt,-999,0,0.0748457883658269,0.0,0.011100938334159,0.0633969770053524,0.012732133342275,1.463099332114922,0.0,0.0,0.0034094988331135,-36.74721437808669,0.017188509235205,-33.20845479303192,23.0,52.0
220,2024-09-08 11:41:43,cloud_architect_interview.txt,-999,0,0.0513750234345706,0.0,0.0205519231971003,0.0554059647422291,0.0213410418229086,-30.354543391895504,0.0,0.0,0.0157025185318364,17.10419002185195,0.0280313285841514,-41.62734291725233,85.0,62.0
220,2024-09-08 11:41:43,computer_vision_engineer_interview.txt,-999,0,0.0730068067475584,0.0,0.0061162079510703,0.0732468589793307,0.01439463529251,-1.0298769418781577,0.0,0.0,0.0105935829209105,-65.1500459958728,0.0077880423033267,-22.831164451684472,29.0,36.0
220,2024-09-08 11:41:43,construction_manager_interview.txt,-999,0,0.0845533482626598,0.0,0.0189321197235666,0.076807083260755,0.0285329359907958,14.622946206471797,0.0,0.0,0.0084526221862361,7.874602506192673,0.0695745010677526,-19.0803092489258,10.0,29.0
220,2024-09-08 11:41:43,content_writer_interview.txt,-999,0,0.0580764914098247,0.0,0.0148582898582898,0.0816067372157191,0.0166320991283872,-21.269841023329874,0.0,0.0,0.0063801027372806,-15.337947583882524,0.0240057653765828,-14.02365955908776,65.0,22.0
220,2024-09-08 11:41:43,cto_of_a_fintec_interview.txt,-999,0,0.0668664343786295,0.0026666666666666,0.0079576719576719,0.0667679675719528,0.0094508374067066,-9.353941998947818,0.004618802153517,0.0,0.007936592592141,-54.65744397126511,0.0207608663908648,-29.656965755907265,40.0,45.0
220,2024-09-08 11:41:43,customer_service_representative_interview.txt,-999,0,0.0581985266195792,0.0,0.0059542796384901,0.0671208891698068,0.0164720762626921,-21.104406589680565,0.0,0.0,0.005159023304182,-66.07270825499324,0.0489025078385463,-29.28514709875597,64.0,43.0
220,2024-09-08 11:41:43,cybersecurity_specialist_interview.txt,-999,0,0.0773109926377253,0.0202599644579842,0.008,0.0511719302908732,0.0215075743575556,4.805001012554371,0.0111223276261782,0.0,0.013856406460551,-54.41626016260162,0.0555235444498658,-46.08808721175909,20.0,70.0
220,2024-09-08 11:41:43,data_engineer_interview.txt,-999,0,0.1198984478054245,0.0025641025641025,0.0056142823584684,0.0658105039181166,0.0361913764231097,62.537777810389,0.0044411559168432,0.0,0.0049079869301384,-68.01000169973511,0.0781642140642681,-30.665696454751668,1.0,48.0
220,2024-09-08 11:41:43,data_scientist_interview.txt,-999,0,0.0927255523402691,0.005420054200542,0.0054915254237288,0.0174692804824278,0.0100410403865582,25.701420656309736,0.0093878092551158,0.0,0.0047617165254651,-68.70946672178586,0.0302576813672363,-81.5953332131787,2.0,99.0
220,2024-09-08 11:41:43,database_administrator_interview.txt,-999,0,0.0644870735966391,0.0095923261390887,0.0095923261390887,0.0610299134785249,0.0298436670638168,-12.579471780129891,0.0166143962356726,0.0,0.0166143962356726,-45.34323760503791,0.0403786741209838,-35.70226188018239,46.0,55.0
220,2024-09-08 11:41:43,dentist_interview.txt,-999,0,0.0558154645873944,0.0,0.0053931124106562,0.1005362506233277,0.0033214757424644,-24.334953891879323,0.0,0.0,0.0047201405129731,-69.27022086985002,0.033804447311336,5.919427796693483,74.0,6.0
220,2024-09-08 11:41:43,devops_engineer_interview.txt,-999,0,0.0811194653299916,0.0200501253132832,0.0122807017543859,0.073836056406711,0.0183665559347143,9.967875925306274,0.0347278357407293,0.0,0.0132453235706504,-30.024960775923542,0.0742014170742861,-22.210418661181293,14.0,35.0
220,2024-09-08 11:41:43,digital_marketing_specialist_interview.txt,-999,0,0.0566753539345686,0.0,0.0098898021657708,0.0832511521109623,0.018437893884227,-23.169263207715147,0.0,0.0,0.001141597288879,-43.64822887902008,0.0721138721343955,-12.291195063101242,69.0,19.0
220,2024-09-08 11:41:43,doctor_interview.txt,-999,0,0.0602297484650425,0.0,0.0097643097643097,0.0522903051616822,0.0089849186448038,-18.350823944996904,0.0,0.0,0.0091654259857348,-44.36328050149187,0.0202047210831162,-44.90982936303435,57.0,67.0
220,2024-09-08 11:41:43,electrical_engineer_interview.txt,-999,0,0.0882428940568475,0.0066666666666666,0.0034722222222222,0.039980860416496,0.0102279568387673,19.62460040211357,0.0115470053837925,0.0,0.0060140653040586,-80.21539069557362,0.0105493860274732,-57.87837887449393,4.0,90.0
220,2024-09-08 11:41:43,environmental_engineer_interview.txt,-999,0,0.0850391671820243,0.0,0.0146464646464646,0.0757482535843909,0.0057403325072782,15.28153628013058,0.0,0.0,0.0137481389786022,-16.54492075223783,0.0665124574639047,-20.19583357730795,9.0,31.0
220,2024-09-08 11:41:43,environmental_scientist_interview.txt,-999,0,0.0539188210091536,0.0,0.0164064483371414,0.08260450506481,0.0118172493974848,-26.906098374132185,0.0,0.0,0.0206568954496431,-6.516590918003615,0.0269700022423844,-12.97246659143272,82.0,20.0
220,2024-09-08 11:41:43,event_planner_interview.txt,-999,0,0.0545051186375813,0.0,0.0026041666666666,0.0944695564340536,0.021151531321009,-26.111296477991004,0.0,0.0,0.0045105489780439,-85.16154302168022,0.0651757172032501,-0.4721053384833027,77.0,12.0
220,2024-09-08 11:41:43,financial_analyst_interview.txt,-999,0,0.0676149780212825,0.0029498525073746,0.0116001867826685,0.1144640016456769,0.0109990487697447,-8.339194748271481,0.0051092944176073,0.0,0.0104294293817635,-33.902512954201285,0.0486399351293362,20.59293520954837,38.0,3.0
220,2024-09-08 11:41:43,fire_protection_engineer_interview.txt,-999,0,0.0776808785529715,0.0240402362495385,0.0107281284606865,0.0328066995261925,0.0203276775675911,5.306428977702481,0.0201060034230084,0.0,0.0041775518863019,-38.87147291323412,0.029641073128454,-65.43667761461074,18.0,94.0
220,2024-09-08 11:41:43,focus_group_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,-20.25713486242709,0.0,0.0,0.0,-100.0,0.0,-100.0,60.0,101.0
220,2024-09-08 11:41:43,frontend_developer_interview.txt,-999,0,0.0499239461103867,0.0,0.0092351151673185,0.0767283103597056,0.0170244645281205,-32.32166546912747,0.0,0.0,0.0096379165726401,-47.37861410556739,0.0657715742358427,-19.163300016467915,89.0,30.0
220,2024-09-08 11:41:43,full_stack_developer_interview.txt,-999,0,0.0856615145329056,0.0123456790123456,0.0101876154369592,0.0483128022847362,0.0734655887063416,16.12520821492147,0.0213833433033194,0.0,0.0040072722095984,-41.95129854477313,0.0514378645862778,-49.10030619277265,7.0,75.0
220,2024-09-08 11:41:43,game_developer_interview.txt,-999,0,0.0521700521700521,0.0,0.0183890183890183,0.0658134742018097,0.0083272280313069,-29.27677961491757,0.0,0.0,0.0047618055766234,4.7800287637686125,0.0101708631617814,-30.662567128292565,84.0,47.0
