Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
221,2024-09-08 11:52:25,public_relations_specialist_interview.txt,1,0,0.0707070707070707,0.0,0.0,0.0612498751422564,,,,,,,,,,
221,2024-09-08 11:52:25,public_relations_specialist_interview.txt,2,0,0.1025641025641025,0.0341880341880341,0.0,0.0,,,,,,,,,,
221,2024-09-08 11:52:25,public_relations_specialist_interview.txt,3,0,0.0517241379310344,0.0,0.0086206896551724,0.1004132052736,,,,,,,,,,
221,2024-09-08 11:52:25,logistics_coordinator_interview.txt,1,0,0.0603448275862069,0.0,0.0344827586206896,0.0536258473420191,,,,,,,,,,
221,2024-09-08 11:52:25,logistics_coordinator_interview.txt,2,0,0.053763440860215,0.0,0.0,0.0355816989033996,,,,,,,,,,
221,2024-09-08 11:52:25,logistics_coordinator_interview.txt,3,0,0.054054054054054,0.0,0.0,0.041870378325629,,,,,,,,,,
221,2024-09-08 11:52:25,nurse_interview.txt,1,0,0.0652173913043478,0.0,0.0217391304347826,0.0792010942258981,,,,,,,,,,
221,2024-09-08 11:52:25,nurse_interview.txt,2,0,0.0514705882352941,0.0,0.0147058823529411,0.1370661560765469,,,,,,,,,,
221,2024-09-08 11:52:25,nurse_interview.txt,3,0,0.054054054054054,0.0,0.036036036036036,0.1152664333805689,,,,,,,,,,
221,2024-09-08 11:52:25,chemist_interview.txt,1,0,0.0727272727272727,0.0,0.0181818181818181,0.0527446151325422,,,,,,,,,,
221,2024-09-08 11:52:25,chemist_interview.txt,2,0,0.1075268817204301,0.0,0.0,0.1152384730306447,,,,,,,,,,
221,2024-09-08 11:52:25,chemist_interview.txt,3,0,0.0697674418604651,0.0,0.0077519379844961,0.0643850449549886,,,,,,,,,,
221,2024-09-08 11:52:25,manufacturing_engineer_interview.txt,1,0,0.0687022900763358,0.015267175572519,0.0229007633587786,0.0482168090314157,,,,,,,,,,
221,2024-09-08 11:52:25,manufacturing_engineer_interview.txt,2,0,0.0446428571428571,0.0,0.0089285714285714,0.0834938300109287,,,,,,,,,,
221,2024-09-08 11:52:25,manufacturing_engineer_interview.txt,3,0,0.0602409638554216,0.0,0.0,0.0635358168333495,,,,,,,,,,
221,2024-09-08 11:52:25,veterinarian_interview.txt,1,0,0.048076923076923,0.0,0.0096153846153846,0.0969298964109895,,,,,,,,,,
221,2024-09-08 11:52:25,veterinarian_interview.txt,2,0,0.05,0.0142857142857142,0.0,0.0695811870523281,,,,,,,,,,
221,2024-09-08 11:52:25,veterinarian_interview.txt,3,0,0.032520325203252,0.0,0.016260162601626,0.0394390204432756,,,,,,,,,,
221,2024-09-08 11:52:25,event_planner_interview.txt,1,0,0.0373134328358208,0.0,0.0,0.099059528098622,,,,,,,,,,
221,2024-09-08 11:52:25,event_planner_interview.txt,2,0,0.078125,0.0,0.0078125,0.0271201838699979,,,,,,,,,,
221,2024-09-08 11:52:25,event_planner_interview.txt,3,0,0.048076923076923,0.0,0.0,0.1572289573335409,,,,,,,,,,
221,2024-09-08 11:52:25,seo_specialist_interview.txt,1,0,0.0306122448979591,0.0,0.0,0.0418630458366323,,,,,,,,,,
221,2024-09-08 11:52:25,seo_specialist_interview.txt,2,0,0.0561797752808988,0.0,0.0,0.0469111864526693,,,,,,,,,,
221,2024-09-08 11:52:25,seo_specialist_interview.txt,3,0,0.0648148148148148,0.0,0.0092592592592592,0.1552382553045406,,,,,,,,,,
221,2024-09-08 11:52:25,procurement_specialist_interview.txt,1,0,0.1349206349206349,0.0079365079365079,0.0,0.0,,,,,,,,,,
221,2024-09-08 11:52:25,procurement_specialist_interview.txt,2,0,0.0467289719626168,0.0,0.0,0.0290324715415137,,,,,,,,,,
221,2024-09-08 11:52:25,procurement_specialist_interview.txt,3,0,0.0614035087719298,0.0,0.0087719298245614,0.0990984254553111,,,,,,,,,,
221,2024-09-08 11:52:25,aerospace_engineer_interview.txt,-999,0,0.0548308212173758,0.0,0.0178293539638077,0.0480739626699158,0.0090746222810393,-25.669764710767254,0.0,0.0,0.011075130789614,1.5910790693874617,0.0113061410215475,-49.35193438837489,76.0,76.0
221,2024-09-08 11:52:25,agricultural_engineer_interview.txt,-999,0,0.0456377917911273,0.0,0.0109669211195928,0.011394722776523,0.0069730377729906,-38.13209930839952,0.0,0.0,0.0114809600183229,-37.51084010840108,0.0098783166486343,-87.99515091413978,94.0,100.0
221,2024-09-08 11:52:25,ai_ethicist_interview.txt,-999,0,0.0834723323799681,0.0574743032021855,0.008695652173913,0.0363566243181414,0.014875306539273,13.157490042805776,0.0049040868504378,0.0,0.0150613113701641,-50.45245669848003,0.0325356583816519,-61.69667338376586,11.0,91.0
221,2024-09-08 11:52:25,ai_professor_interview.txt,-999,0,0.0658976546369447,0.0,0.0130909255756256,0.0340822291710896,0.0113684743774216,-10.66724762786393,0.0,0.0,0.0039311982797189,-25.408331791241707,0.0420786958568103,-64.09285019626586,42.0,92.0
221,2024-09-08 11:52:25,ai_software_developer_interview.txt,-999,0,0.0778981534001386,0.0,0.0052940064284363,0.0405685496256942,0.0204701310535737,5.600972997904805,0.0,0.0,0.0045886409905508,-69.8349235335802,0.0608665247425301,-57.25922205916984,17.0,88.0
221,2024-09-08 11:52:25,architect_interview.txt,-999,0,0.0584284540588831,0.0126262626262626,0.0228721806110592,0.0452142528201013,0.0115180748983522,-20.792710352355343,0.0218693283783949,0.0,0.0001329413508501,30.324941311064123,0.0438778740158845,-52.36476636767525,62.0,78.0
221,2024-09-08 11:52:25,astronomer_interview.txt,-999,0,0.0636476812947401,0.0052910052910052,0.0059134765017117,0.0224049461475774,0.0245101744373458,-13.717376081303383,0.0091642899871369,0.0,0.0052056422918386,-66.30520320142512,0.0195158607931298,-76.39538911533178,49.0,97.0
221,2024-09-08 11:52:25,backend_developer_interview.txt,-999,0,0.0525201180281394,0.0,0.0060062486533074,0.0863875677914038,0.0090964815246191,-28.80222028823532,0.0,0.0,0.0052367468209077,-65.77659049861344,0.0423274975700418,-8.986841139563666,83.0,16.0
221,2024-09-08 11:52:25,barista_interview.txt,-999,0,0.0690503124326653,0.0,0.0081663434604611,0.087702429243304,0.0185405746278981,-6.393414215569763,0.0,0.0,0.0084133830483931,-53.46844053443765,0.0174195882811321,-7.601575906837013,33.0,14.0
221,2024-09-08 11:52:25,bartender_interview.txt,-999,0,0.0648439883734001,0.0,0.003030303030303,0.0772575823270087,0.0067063208083585,-12.095627862679308,0.0,0.0,0.0052486388108147,-82.73343187977335,0.0217111142556495,-18.605688373125343,44.0,27.0
221,2024-09-08 11:52:25,biologist_interview.txt,-999,0,0.0680868838763575,0.01,0.0063492063492063,0.0489864703554579,0.0312272387653812,-7.699465623970511,0.0173205080756887,0.0,0.0109971479845643,-63.822428700477474,0.0437409249891785,-48.3905668088853,36.0,74.0
221,2024-09-08 11:52:25,biomedical_engineer_interview.txt,-999,0,0.0856556387346051,0.0,0.0033003300330033,0.0789197619677442,0.0227655924444408,16.117242814066884,0.0,0.0,0.0057163392989071,-81.19482679975314,0.0318817554345985,-16.854507924775135,8.0,25.0
221,2024-09-08 11:52:25,business_analyst_interview.txt,-999,0,0.0585843957936981,0.0,0.0093334027442554,0.0268847086642488,0.0063976986254578,-20.581311259967933,0.0,0.0,0.0016198096651814,-46.81857468852488,0.0465656813531662,-71.67575933513768,61.0,95.0
221,2024-09-08 11:52:25,business_intelligence_analyst_interview.txt,-999,0,0.0719487795118047,0.0,0.0128851540616246,0.1003877971033804,0.0093548488258834,-2.4641690358121764,0.0,0.0,0.0111623859076589,-26.580811186263105,0.0562029429299538,5.763025386719647,30.0,8.0
221,2024-09-08 11:52:25,chef_interview.txt,-999,0,0.0591523565948118,0.0,0.0047619047619047,0.0515835096244333,0.0049770976432038,-19.811367293335067,0.0,0.0,0.0082478609884232,-72.86682152535812,0.0224290882691609,-45.654470011661154,59.0,69.0
221,2024-09-08 11:52:25,chemical_engineer_interview.txt,-999,0,0.0744125939849624,0.0,0.0156272377372001,0.0708178587504109,0.0034071169264032,0.8758485935570519,0.0,0.0,0.0054242753193317,-10.95650757628681,0.0689536349550145,-25.390224619236847,25.0,39.0
221,2024-09-08 11:52:25,chemist_interview.txt,-999,0,0.0833405321027226,0.0,0.0086445853887714,0.0774560443727252,0.0209982089846374,12.978817803336623,0.0,0.0,0.0091237186848588,-50.74343357950845,0.0332341516828835,-18.396599748959304,12.0,26.0
221,2024-09-08 11:52:25,civil_engineer_interview.txt,-999,0,0.0748457883658269,0.0,0.011100938334159,0.0633969770053524,0.012732133342275,1.463099332114922,0.0,0.0,0.0034094988331135,-36.74721437808669,0.017188509235205,-33.20845479303192,23.0,52.0
221,2024-09-08 11:52:25,cloud_architect_interview.txt,-999,0,0.0513750234345706,0.0,0.0205519231971003,0.0554059647422291,0.0213410418229086,-30.354543391895504,0.0,0.0,0.0157025185318364,17.10419002185195,0.0280313285841514,-41.62734291725233,85.0,62.0
221,2024-09-08 11:52:25,computer_vision_engineer_interview.txt,-999,0,0.0730068067475584,0.0,0.0061162079510703,0.0732468589793307,0.01439463529251,-1.0298769418781577,0.0,0.0,0.0105935829209105,-65.1500459958728,0.0077880423033267,-22.831164451684472,29.0,36.0
221,2024-09-08 11:52:25,construction_manager_interview.txt,-999,0,0.0845533482626598,0.0,0.0189321197235666,0.076807083260755,0.0285329359907958,14.622946206471797,0.0,0.0,0.0084526221862361,7.874602506192673,0.0695745010677526,-19.0803092489258,10.0,29.0
221,2024-09-08 11:52:25,content_writer_interview.txt,-999,0,0.0580764914098247,0.0,0.0148582898582898,0.0816067372157191,0.0166320991283872,-21.269841023329874,0.0,0.0,0.0063801027372806,-15.337947583882524,0.0240057653765828,-14.02365955908776,65.0,22.0
221,2024-09-08 11:52:25,cto_of_a_fintec_interview.txt,-999,0,0.0668664343786295,0.0026666666666666,0.0079576719576719,0.0667679675719528,0.0094508374067066,-9.353941998947818,0.004618802153517,0.0,0.007936592592141,-54.65744397126511,0.0207608663908648,-29.656965755907265,40.0,45.0
221,2024-09-08 11:52:25,customer_service_representative_interview.txt,-999,0,0.0581985266195792,0.0,0.0059542796384901,0.0671208891698068,0.0164720762626921,-21.104406589680565,0.0,0.0,0.005159023304182,-66.07270825499324,0.0489025078385463,-29.28514709875597,64.0,43.0
221,2024-09-08 11:52:25,cybersecurity_specialist_interview.txt,-999,0,0.0773109926377253,0.0202599644579842,0.008,0.0511719302908732,0.0215075743575556,4.805001012554371,0.0111223276261782,0.0,0.013856406460551,-54.41626016260162,0.0555235444498658,-46.08808721175909,20.0,70.0
221,2024-09-08 11:52:25,data_engineer_interview.txt,-999,0,0.1198984478054245,0.0025641025641025,0.0056142823584684,0.0658105039181166,0.0361913764231097,62.537777810389,0.0044411559168432,0.0,0.0049079869301384,-68.01000169973511,0.0781642140642681,-30.665696454751668,1.0,48.0
221,2024-09-08 11:52:25,data_scientist_interview.txt,-999,0,0.0927255523402691,0.005420054200542,0.0054915254237288,0.0174692804824278,0.0100410403865582,25.701420656309736,0.0093878092551158,0.0,0.0047617165254651,-68.70946672178586,0.0302576813672363,-81.5953332131787,2.0,99.0
221,2024-09-08 11:52:25,database_administrator_interview.txt,-999,0,0.0644870735966391,0.0095923261390887,0.0095923261390887,0.0610299134785249,0.0298436670638168,-12.579471780129891,0.0166143962356726,0.0,0.0166143962356726,-45.34323760503791,0.0403786741209838,-35.70226188018239,46.0,55.0
221,2024-09-08 11:52:25,dentist_interview.txt,-999,0,0.0558154645873944,0.0,0.0053931124106562,0.1005362506233277,0.0033214757424644,-24.334953891879323,0.0,0.0,0.0047201405129731,-69.27022086985002,0.033804447311336,5.919427796693483,74.0,6.0
221,2024-09-08 11:52:25,devops_engineer_interview.txt,-999,0,0.0811194653299916,0.0200501253132832,0.0122807017543859,0.073836056406711,0.0183665559347143,9.967875925306274,0.0347278357407293,0.0,0.0132453235706504,-30.024960775923542,0.0742014170742861,-22.210418661181293,14.0,35.0
221,2024-09-08 11:52:25,digital_marketing_specialist_interview.txt,-999,0,0.0566753539345686,0.0,0.0098898021657708,0.0832511521109623,0.018437893884227,-23.169263207715147,0.0,0.0,0.001141597288879,-43.64822887902008,0.0721138721343955,-12.291195063101242,69.0,19.0
221,2024-09-08 11:52:25,doctor_interview.txt,-999,0,0.0602297484650425,0.0,0.0097643097643097,0.0522903051616822,0.0089849186448038,-18.350823944996904,0.0,0.0,0.0091654259857348,-44.36328050149187,0.0202047210831162,-44.90982936303435,57.0,67.0
221,2024-09-08 11:52:25,electrical_engineer_interview.txt,-999,0,0.0882428940568475,0.0066666666666666,0.0034722222222222,0.039980860416496,0.0102279568387673,19.62460040211357,0.0115470053837925,0.0,0.0060140653040586,-80.21539069557362,0.0105493860274732,-57.87837887449393,4.0,90.0
221,2024-09-08 11:52:25,environmental_engineer_interview.txt,-999,0,0.0850391671820243,0.0,0.0146464646464646,0.0757482535843909,0.0057403325072782,15.28153628013058,0.0,0.0,0.0137481389786022,-16.54492075223783,0.0665124574639047,-20.19583357730795,9.0,31.0
221,2024-09-08 11:52:25,environmental_scientist_interview.txt,-999,0,0.0539188210091536,0.0,0.0164064483371414,0.08260450506481,0.0118172493974848,-26.906098374132185,0.0,0.0,0.0206568954496431,-6.516590918003615,0.0269700022423844,-12.97246659143272,82.0,20.0
221,2024-09-08 11:52:25,event_planner_interview.txt,-999,0,0.0545051186375813,0.0,0.0026041666666666,0.0944695564340536,0.021151531321009,-26.111296477991004,0.0,0.0,0.0045105489780439,-85.16154302168022,0.0651757172032501,-0.4721053384833027,77.0,12.0
221,2024-09-08 11:52:25,financial_analyst_interview.txt,-999,0,0.0676149780212825,0.0029498525073746,0.0116001867826685,0.1144640016456769,0.0109990487697447,-8.339194748271481,0.0051092944176073,0.0,0.0104294293817635,-33.902512954201285,0.0486399351293362,20.59293520954837,38.0,3.0
221,2024-09-08 11:52:25,fire_protection_engineer_interview.txt,-999,0,0.0776808785529715,0.0240402362495385,0.0107281284606865,0.0328066995261925,0.0203276775675911,5.306428977702481,0.0201060034230084,0.0,0.0041775518863019,-38.87147291323412,0.029641073128454,-65.43667761461074,18.0,94.0
221,2024-09-08 11:52:25,focus_group_interview.txt,-999,0,0.0588235294117647,0.0,0.0,0.0,0.0,-20.25713486242709,0.0,0.0,0.0,-100.0,0.0,-100.0,60.0,101.0
221,2024-09-08 11:52:25,frontend_developer_interview.txt,-999,0,0.0499239461103867,0.0,0.0092351151673185,0.0767283103597056,0.0170244645281205,-32.32166546912747,0.0,0.0,0.0096379165726401,-47.37861410556739,0.0657715742358427,-19.163300016467915,89.0,30.0
221,2024-09-08 11:52:25,full_stack_developer_interview.txt,-999,0,0.0856615145329056,0.0123456790123456,0.0101876154369592,0.0483128022847362,0.0734655887063416,16.12520821492147,0.0213833433033194,0.0,0.0040072722095984,-41.95129854477313,0.0514378645862778,-49.10030619277265,7.0,75.0
221,2024-09-08 11:52:25,game_developer_interview.txt,-999,0,0.0521700521700521,0.0,0.0183890183890183,0.0658134742018097,0.0083272280313069,-29.27677961491757,0.0,0.0,0.0047618055766234,4.7800287637686125,0.0101708631617814,-30.662567128292565,84.0,47.0
221,2024-09-08 11:52:25,gardener_interview.txt,-999,0,0.0561706811706811,0.0,0.0053742553742553,0.0532605742376449,0.0070201583039181,-23.853412094253,0.0,0.0,0.0046795082789833,-69.37766765002537,0.057417465439807,-43.88760758036767,72.0,66.0
221,2024-09-08 11:52:25,geneticist_interview.txt,-999,0,0.0611336032388664,0.0096153846153846,0.0101407364565259,0.0973580478295555,0.0279117427581266,-17.125532466336153,0.0166543346881622,0.0,0.008783849262908,-42.21841345076261,0.0114069685173857,2.571049283957322,55.0,9.0
221,2024-09-08 11:52:25,geologist_interview.txt,-999,0,0.0897087359987703,0.0,0.0084852734922861,0.0625965489539741,0.0186570725171784,21.61173781900534,0.0,0.0,0.0087032835354668,-51.651187584807126,0.0571174070875316,-34.05174147488816,3.0,53.0
221,2024-09-08 11:52:25,geotechnical_engineer_interview.txt,-999,0,0.0633932132522799,0.0,0.0171595985877226,0.0435843241744603,0.0153417345298937,-14.062340264762668,0.0,0.0,0.0080159839490695,-2.225165282882997,0.0296922241439828,-54.08196895306461,50.0,82.0
221,2024-09-08 11:52:25,graphic_designer_interview.txt,-999,0,0.06226017019951,0.0,0.0085736941223114,0.129589756863583,0.0253486704180317,-15.598325953748244,0.0,0.0,0.0084763150024872,-51.14736971039053,0.0422325155476891,36.5285935192658,54.0,1.0
221,2024-09-08 11:52:25,hotel_manager_interview.txt,-999,0,0.0742598600041829,0.0026455026455026,0.002710027100271,0.1165362468791539,0.029348878825487,0.6687980246263123,0.0045821449935684,0.0,0.0046939046275579,-84.55835371361843,0.0222233416108369,22.77613806447352,26.0,2.0
221,2024-09-08 11:52:25,human_resources_manager_interview.txt,-999,0,0.0639151864060417,0.0,0.0236426564141502,0.0579282148176675,0.0148051245436644,-13.354738473063108,0.0,0.0,0.007475764681373,34.71508738095281,0.0734851947736557,-38.97003987388016,48.0,58.0
221,2024-09-08 11:52:25,industrial_engineer_interview.txt,-999,0,0.0786461242176215,0.0,0.0231474883646284,0.056356248609007,0.0158844724236964,6.614943710336263,0.0,0.0,0.01226823742033,31.8936359378038,0.0528215330852058,-40.62617644456724,16.0,59.0
221,2024-09-08 11:52:25,it_manager_interview.txt,-999,0,0.0471973372676066,0.0,0.0051092318534179,0.1004112410170443,0.0142018613496248,-36.0179346900839,0.0,0.0,0.0044256013696548,-70.88776305310621,0.072368648424168,5.787724596260446,92.0,7.0
221,2024-09-08 11:52:25,logistics_coordinator_interview.txt,-999,0,0.0560541075001586,0.0,0.0114942528735632,0.0436926415236826,0.0037187125661607,-24.01144270853316,0.0,0.0,0.019908629972056,-34.50612092327819,0.0091590559333901,-53.96785179055914,73.0,81.0
221,2024-09-08 11:52:25,lorry_driver_interview.txt,-999,0,0.0441927954072298,0.0,0.0025445292620865,0.086904860375448,0.0024919563434483,-40.09097788841164,0.0,0.0,0.0044072539632795,-85.50135501355014,0.0281047651195438,-8.44185031122339,95.0,15.0
221,2024-09-08 11:52:25,machine_learning_engineer_interview copy.txt,-999,0,0.0562621684401264,0.0,0.005050505050505,0.0497500160439961,0.0042442491900368,-23.72938932543694,0.0,0.0,0.0087477313513579,-71.2223864662889,0.0434329688699764,-47.5861373426463,71.0,73.0
221,2024-09-08 11:52:25,machine_learning_engineer_interview.txt,-999,0,0.0385854007633587,0.0,0.0,0.0267045408274778,0.0335679132464095,-47.69252304102073,0.0,0.0,0.0,-100.0,0.0462536215059891,-71.86557419355775,100.0,96.0
221,2024-09-08 11:52:25,manufacturing_engineer_interview.txt,-999,0,0.0578620370248715,0.005089058524173,0.01060977826245,0.0650821519585646,0.012204857554227,-21.56056154398705,0.0088145079265591,0.0,0.0115425769617275,-39.54582849399921,0.0176892740534159,-31.43304775651628,66.0,49.0
221,2024-09-08 11:52:25,marine_engineer_interview.txt,-999,0,0.0663451012588943,0.0026041666666666,0.0147321428571428,0.0635955669632064,0.0085941694008704,-10.060676142147244,0.0045105489780439,0.0,0.0143066253205018,-16.05672909407666,0.0563358613200052,-32.99923140771915,41.0,51.0
221,2024-09-08 11:52:25,marketing_manager_interview.txt,-999,0,0.0574734490678158,0.0,0.0056307911617961,0.0433353117732308,0.010230270987519,-22.08734253389796,0.0,0.0,0.0048827850487395,-67.91593507524526,0.0335050053371757,-54.34431463324448,67.0,83.0
221,2024-09-08 11:52:25,materials_engineer_interview.txt,-999,0,0.0540826145735555,0.0,0.0098920236851271,0.0328230201157645,0.0075292110812194,-26.68405511615161,0.0,0.0,0.0091961938799908,-43.63557073397275,0.0090914319034334,-65.41948314497358,79.0,93.0
221,2024-09-08 11:52:25,mechanical_engineer_interview.txt,-999,0,0.0708540513494073,0.0,0.0029239766081871,0.0506481015165538,0.0086671076461903,-3.948213959490204,0.0,0.0,0.005064476045523,-83.3392763752199,0.0135803186403236,-46.639964208318496,32.0,72.0
221,2024-09-08 11:52:25,meteorologist_interview.txt,-999,0,0.0676512666704869,0.0,0.0157341100834086,0.0407192739003882,0.0157789142996009,-8.290000813659404,0.0,0.0,0.000801866882806,-10.34755242311398,0.0705278512427857,-57.10042730770777,37.0,87.0
221,2024-09-08 11:52:25,microbiologist_interview.txt,-999,0,0.0741036817974113,0.0,0.0024875621890547,0.081667457368724,0.019124697206873,0.4570783640659641,0.0,0.0,0.00430858409843,-85.82595154309752,0.0268522658028084,-13.95968816745406,27.0,21.0
221,2024-09-08 11:52:25,mining_engineer_interview.txt,-999,0,0.0467264905558916,0.0,0.0074074074074074,0.0562767771609436,0.0051577242427647,-36.65622800924079,0.0,0.0,0.0128300059819916,-57.79283348389039,0.0181598970628145,-40.70990316257054,93.0,60.0
221,2024-09-08 11:52:25,mobile_app_developer_interview.txt,-999,0,0.041177816918928,0.0,0.0183399508413688,0.0659675574070043,0.0148569985536164,-44.17816927916228,0.0,0.0,0.019463363791065,4.500443472954331,0.0383524739918186,-30.50023359361124,97.0,46.0
221,2024-09-08 11:52:25,natural_language_processing_engineer_interview.txt,-999,0,0.0688954858166054,0.0024691358024691,0.0159669211195928,0.0555975287871771,0.043380104289694,-6.603301620960735,0.0042766686606638,0.0,0.0138675385756967,-9.02100271002709,0.0342104300673422,-41.42552164481066,34.0,61.0
221,2024-09-08 11:52:25,network_administrator_interview.txt,-999,0,0.0611014125782108,0.0116959064327485,0.0237292955981766,0.0677886964885345,0.0239657375189806,-17.169171050029092,0.0202579041820921,0.0,0.024113132260403,35.208754634001025,0.0437899583450664,-28.581582278708154,56.0,42.0
221,2024-09-08 11:52:25,neuroscientist_interview.txt,-999,0,0.0512170987941831,0.0026666666666666,0.0144143248977901,0.0424897054500683,0.0090189791900086,-30.56863056800105,0.004618802153517,0.0,0.0055555106858179,-17.867645490924716,0.0430262860033163,-55.23519864110567,86.0,85.0
221,2024-09-08 11:52:25,no_persona_interview.txt,-999,0,0.0737665110355415,0.0,0.0175501177142041,0.094917667810953,0.0165572610607534,0.0,0.0,0.0,0.018795860180529,0.0,0.027153427299694,0.0,28.0,11.0
221,2024-09-08 11:52:25,nuclear_engineer_interview.txt,-999,0,0.0658095710975552,0.0,0.0124101527403414,0.0769414793556188,0.0235910531032744,-10.786656202504346,0.0,0.0,0.0144685954856044,-29.287353267737515,0.0325555052122015,-18.938716963776685,43.0,28.0
221,2024-09-08 11:52:25,nurse_interview.txt,-999,0,0.0569140111978986,0.0,0.0241603496079199,0.110511227894338,0.00730603618957,-22.845732570330085,0.0,0.0,0.0108692497785903,37.66488636350152,0.0292241395109772,16.428511617502693,68.0,4.0
221,2024-09-08 11:52:25,occupational_therapist_interview.txt,-999,0,0.0388266702776472,0.0,0.0174767476747674,0.0615201787989723,0.0141881073971164,-47.36545116124561,0.0,0.0,0.0155319870303768,-0.4180600986927913,0.0268749397537979,-35.185745480491875,99.0,54.0
221,2024-09-08 11:52:25,operations_manager_interview.txt,-999,0,0.0828427874432717,0.0,0.0176617295261363,0.0467300039765822,0.0156862924942132,12.304060854060396,0.0,0.0,0.018028582799709,0.6359604747368337,0.0464816574667467,-50.76785486380242,13.0,77.0
221,2024-09-08 11:52:25,petroleum_engineer_interview.txt,-999,0,0.0858856501717322,0.0029498525073746,0.0031446540880503,0.0709193675903395,0.0421831932957591,16.429052921252634,0.0051092944176073,0.0,0.0054467006527323,-82.08186327146291,0.0139780483598758,-25.283280525192325,6.0,38.0
221,2024-09-08 11:52:25,pharmacist_interview.txt,-999,0,0.0645829113740921,0.0140350877192982,0.0031152647975077,0.0541581181564369,0.0200595609157627,-12.449551337767032,0.0243094850185105,0.0,0.0053957969083142,-82.24932249322492,0.0484690715946676,-42.942004997106174,45.0,63.0
221,2024-09-08 11:52:25,physical_therapist_interview.txt,-999,0,0.0776564825783282,0.0023980815347721,0.0071024840101145,0.0753677820916746,0.0263030992224335,5.273357094132464,0.0041535990589181,0.0,0.0063070196502622,-59.53027708545715,0.0262464004677375,-20.59667727847652,19.0,32.0
221,2024-09-08 11:52:25,physicist_interview.txt,-999,0,0.0540255783582419,0.0,0.0194209260447205,0.0967461934706365,0.0059320815056105,-26.76137504698872,0.0,0.0,0.019891147418598,10.659805027987248,0.0295358062180704,1.926433404711787,80.0,10.0
221,2024-09-08 11:52:25,procurement_specialist_interview.txt,-999,0,0.0810177052183938,0.0026455026455026,0.0029239766081871,0.0427102989989416,0.0472544165185173,9.82992699676231,0.0045821449935684,0.0,0.005064476045523,-83.3392763752199,0.0509454286947989,-55.00279349045167,15.0,84.0
221,2024-09-08 11:52:25,product_manager_interview.txt,-999,0,0.0687865128083843,0.0,0.0117481082467615,0.0522449495829317,0.0379708936764512,-6.7510285592303205,0.0,0.0,0.0135349961143919,-33.05966126225324,0.0454785440816327,-44.957613489842906,35.0,68.0
221,2024-09-08 11:52:25,professor_of_classics_interview.txt,-999,0,0.0639164756811815,0.0,0.0061681238151826,0.0728153593663539,0.0233762905019481,-13.352990694671846,0.0,0.0,0.0054087721688619,-64.85423109048168,0.0363220071548864,-23.285768555354807,47.0,37.0
221,2024-09-08 11:52:25,project_manager_interview.txt,-999,0,0.040186022406408,0.0,0.0313364648842841,0.0600194207659177,0.0098787579116307,-45.52267439211543,0.0,0.0,0.0214392955446953,78.55415783862236,0.0497708470280647,-36.76686105956788,98.0,56.0
221,2024-09-08 11:52:25,psychologist_interview.txt,-999,0,0.0539259348649756,0.002415458937198,0.0261500725978538,0.0400466858845506,0.0164144508079788,-26.89645462696,0.0041836976028233,0.0,0.0047909399839845,49.00226325370636,0.017954888617755,-57.80902880556296,81.0,89.0
221,2024-09-08 11:52:25,public_relations_specialist_interview.txt,-999,0,0.0749984370674025,0.0113960113960113,0.0028735632183908,0.0538876934719521,0.0256902193432022,1.670034294108774,0.0197384707415256,0.0,0.004977157493014,-83.62653023081955,0.050609823528041,-43.22690947350289,22.0,64.0
