Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
223,2024-09-08 11:58:59,agricultural_engineer_interview.txt,2,0,0.0434782608695652,0.0,0.0,0.016643353237249,,,,,,,,,,
223,2024-09-08 11:58:59,agricultural_engineer_interview.txt,3,0,0.0534351145038167,0.0,0.0229007633587786,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,electrical_engineer_interview.txt,1,0,0.0581395348837209,0.0,0.0,0.0515248660596885,,,,,,,,,,
223,2024-09-08 11:58:59,electrical_engineer_interview.txt,2,0,0.0729166666666666,0.0,0.0104166666666666,0.0375765713355705,,,,,,,,,,
223,2024-09-08 11:58:59,electrical_engineer_interview.txt,3,0,0.1,0.02,0.0,0.030841143854229,,,,,,,,,,
223,2024-09-08 11:58:59,quality_control_engineer_interview.txt,1,0,0.0515463917525773,0.0,0.0309278350515463,0.0571315807160011,,,,,,,,,,
223,2024-09-08 11:58:59,quality_control_engineer_interview.txt,2,0,0.0377358490566037,0.0,0.0,0.0430885464951094,,,,,,,,,,
223,2024-09-08 11:58:59,quality_control_engineer_interview.txt,3,0,0.0434782608695652,0.0,0.008695652173913,0.1121037850099844,,,,,,,,,,
223,2024-09-08 11:58:59,machine_learning_engineer_interview.txt,1,0,0.0,0.0,0.0,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,machine_learning_engineer_interview.txt,2,0,0.0381679389312977,0.0,0.0,0.0801136224824336,,,,,,,,,,
223,2024-09-08 11:58:59,machine_learning_engineer_interview.txt,3,0,0.046875,0.0,0.0,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,psychologist_interview.txt,1,0,0.0384615384615384,0.0,0.0288461538461538,0.0323961959726534,,,,,,,,,,
223,2024-09-08 11:58:59,psychologist_interview.txt,2,0,0.072463768115942,0.0072463768115942,0.0289855072463768,0.0605596667072056,,,,,,,,,,
223,2024-09-08 11:58:59,psychologist_interview.txt,3,0,0.0412371134020618,0.0,0.0206185567010309,0.0271841949737927,,,,,,,,,,
223,2024-09-08 11:58:59,geologist_interview.txt,1,0,0.0725806451612903,0.0,0.0080645161290322,0.0759044861163816,,,,,,,,,,
223,2024-09-08 11:58:59,geologist_interview.txt,2,0,0.0869565217391304,0.0,0.017391304347826,0.1118851607455407,,,,,,,,,,
223,2024-09-08 11:58:59,geologist_interview.txt,3,0,0.1095890410958904,0.0,0.0,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,chemical_engineer_interview.txt,1,0,0.046875,0.0,0.015625,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,chemical_engineer_interview.txt,2,0,0.0631578947368421,0.0,0.0210526315789473,0.0747112850356365,,,,,,,,,,
223,2024-09-08 11:58:59,chemical_engineer_interview.txt,3,0,0.0612244897959183,0.0,0.010204081632653,0.1377422912155963,,,,,,,,,,
223,2024-09-08 11:58:59,machine_learning_engineer_interview copy.txt,1,0,0.0454545454545454,0.0,0.0151515151515151,0.0691364256495546,,,,,,,,,,
223,2024-09-08 11:58:59,machine_learning_engineer_interview copy.txt,2,0,0.0381679389312977,0.0,0.0,0.0801136224824336,,,,,,,,,,
223,2024-09-08 11:58:59,machine_learning_engineer_interview copy.txt,3,0,0.046875,0.0,0.0,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,no_persona_interview.txt,1,0,0.0467289719626168,0.0,0.0373831775700934,0.0635731657580273,,,,,,,,,,
223,2024-09-08 11:58:59,no_persona_interview.txt,2,0,0.0888888888888888,0.0,0.0,0.1099189066092266,,,,,,,,,,
223,2024-09-08 11:58:59,no_persona_interview.txt,3,0,0.0763358778625954,0.0,0.015267175572519,0.111260931065605,,,,,,,,,,
223,2024-09-08 11:58:59,financial_analyst_interview.txt,1,0,0.0707964601769911,0.0088495575221238,0.0,0.0598254669070187,,,,,,,,,,
223,2024-09-08 11:58:59,financial_analyst_interview.txt,2,0,0.0606060606060606,0.0,0.0202020202020202,0.1530445380640685,,,,,,,,,,
223,2024-09-08 11:58:59,financial_analyst_interview.txt,3,0,0.0875912408759124,0.0,0.0145985401459854,0.1305219999659435,,,,,,,,,,
223,2024-09-08 11:58:59,civil_engineer_interview.txt,1,0,0.037593984962406,0.0,0.0150375939849624,0.0831598154358535,,,,,,,,,,
223,2024-09-08 11:58:59,civil_engineer_interview.txt,2,0,0.055045871559633,0.0,0.0091743119266055,0.0551022249278976,,,,,,,,,,
223,2024-09-08 11:58:59,civil_engineer_interview.txt,3,0,0.0636363636363636,0.0,0.009090909090909,0.0519288906523061,,,,,,,,,,
223,2024-09-08 11:58:59,meteorologist_interview.txt,1,0,0.0495867768595041,0.0,0.0165289256198347,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,meteorologist_interview.txt,2,0,0.0746268656716417,0.0,0.0149253731343283,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,meteorologist_interview.txt,3,0,0.0787401574803149,0.0,0.0157480314960629,0.1221578217011647,,,,,,,,,,
223,2024-09-08 11:58:59,shop_assistant_interview.txt,1,0,0.040650406504065,0.0,0.0,0.1223705927244681,,,,,,,,,,
223,2024-09-08 11:58:59,shop_assistant_interview.txt,2,0,0.0555555555555555,0.0,0.0277777777777777,0.0428532956412062,,,,,,,,,,
223,2024-09-08 11:58:59,shop_assistant_interview.txt,3,0,0.0505050505050505,0.0,0.0,0.0730219714278197,,,,,,,,,,
223,2024-09-08 11:58:59,social_media_manager_interview.txt,1,0,0.036144578313253,0.0,0.0,0.1233699304830566,,,,,,,,,,
223,2024-09-08 11:58:59,social_media_manager_interview.txt,2,0,0.03,0.0,0.04,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,social_media_manager_interview.txt,3,0,0.0227272727272727,0.0,0.0227272727272727,0.1311687665840011,,,,,,,,,,
223,2024-09-08 11:58:59,marine_engineer_interview.txt,1,0,0.0666666666666666,0.0,0.0285714285714285,0.0835429425346109,,,,,,,,,,
223,2024-09-08 11:58:59,marine_engineer_interview.txt,2,0,0.043103448275862,0.0,0.0,0.1072437583550084,,,,,,,,,,
223,2024-09-08 11:58:59,marine_engineer_interview.txt,3,0,0.0625,0.0078125,0.015625,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,warehouse_manager_interview.txt,1,0,0.072289156626506,0.0,0.0120481927710843,0.081493124342657,,,,,,,,,,
223,2024-09-08 11:58:59,warehouse_manager_interview.txt,2,0,0.081081081081081,0.0,0.0,0.0461808634688753,,,,,,,,,,
223,2024-09-08 11:58:59,warehouse_manager_interview.txt,3,0,0.048,0.0,0.0,0.067449691905396,,,,,,,,,,
223,2024-09-08 11:58:59,business_intelligence_analyst_interview.txt,1,0,0.0666666666666666,0.0,0.019047619047619,0.0519120125435854,,,,,,,,,,
223,2024-09-08 11:58:59,business_intelligence_analyst_interview.txt,2,0,0.0784313725490196,0.0,0.0196078431372549,0.1619933830165744,,,,,,,,,,
223,2024-09-08 11:58:59,business_intelligence_analyst_interview.txt,3,0,0.0612244897959183,0.0,0.0,0.0872579957499813,,,,,,,,,,
223,2024-09-08 11:58:59,full_stack_developer_interview.txt,1,0,0.0393700787401574,0.0,0.0078740157480314,0.0425483283606354,,,,,,,,,,
223,2024-09-08 11:58:59,full_stack_developer_interview.txt,2,0,0.1703703703703703,0.037037037037037,0.0148148148148148,0.1023900784935733,,,,,,,,,,
223,2024-09-08 11:58:59,full_stack_developer_interview.txt,3,0,0.0314960629921259,0.0,0.0078740157480314,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,focus_group_interview.txt,1,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,focus_group_interview.txt,2,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,focus_group_interview.txt,3,0,0.0588235294117647,0.0,0.0,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,travel_agent_interview.txt,1,0,0.0531914893617021,0.0,0.0106382978723404,0.1283619363588929,,,,,,,,,,
223,2024-09-08 11:58:59,travel_agent_interview.txt,2,0,0.0875912408759124,0.0,0.0218978102189781,0.0745172643816199,,,,,,,,,,
223,2024-09-08 11:58:59,travel_agent_interview.txt,3,0,0.015625,0.0,0.0234375,0.0527730626390911,,,,,,,,,,
223,2024-09-08 11:58:59,robotics_engineer_interview.txt,1,0,0.0490196078431372,0.0,0.0294117647058823,0.0571924000726199,,,,,,,,,,
223,2024-09-08 11:58:59,robotics_engineer_interview.txt,2,0,0.0454545454545454,0.0,0.009090909090909,0.0403813965559999,,,,,,,,,,
223,2024-09-08 11:58:59,robotics_engineer_interview.txt,3,0,0.0610687022900763,0.0,0.0,0.1247161123923678,,,,,,,,,,
223,2024-09-08 11:58:59,biomedical_engineer_interview.txt,1,0,0.0909090909090909,0.0,0.0,0.1025907901717319,,,,,,,,,,
223,2024-09-08 11:58:59,biomedical_engineer_interview.txt,2,0,0.0594059405940594,0.0,0.0099009900990099,0.0426668739812379,,,,,,,,,,
223,2024-09-08 11:58:59,biomedical_engineer_interview.txt,3,0,0.089430894308943,0.0,0.0,0.0915016217502627,,,,,,,,,,
223,2024-09-08 11:58:59,marketing_manager_interview.txt,1,0,0.0459770114942528,0.0,0.0,0.0775670553173294,,,,,,,,,,
223,2024-09-08 11:58:59,marketing_manager_interview.txt,2,0,0.0655737704918032,0.0,0.0081967213114754,0.0418311722270583,,,,,,,,,,
223,2024-09-08 11:58:59,marketing_manager_interview.txt,3,0,0.0608695652173913,0.0,0.008695652173913,0.0106077077753049,,,,,,,,,,
223,2024-09-08 11:58:59,professor_of_classics_interview.txt,1,0,0.0909090909090909,0.0,0.0101010101010101,0.1139617522607703,,,,,,,,,,
223,2024-09-08 11:58:59,professor_of_classics_interview.txt,2,0,0.0504201680672268,0.0,0.0,0.0452051914403515,,,,,,,,,,
223,2024-09-08 11:58:59,professor_of_classics_interview.txt,3,0,0.042016806722689,0.0,0.0084033613445378,0.0592791343979399,,,,,,,,,,
223,2024-09-08 11:58:59,environmental_engineer_interview.txt,1,0,0.0612244897959183,0.0,0.0,0.1026424642988634,,,,,,,,,,
223,2024-09-08 11:58:59,environmental_engineer_interview.txt,2,0,0.0636363636363636,0.0,0.0272727272727272,0.1246022964543093,,,,,,,,,,
223,2024-09-08 11:58:59,environmental_engineer_interview.txt,3,0,0.075,0.0,0.0166666666666666,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,physical_therapist_interview.txt,1,0,0.1079136690647482,0.0071942446043165,0.0,0.0976563572315262,,,,,,,,,,
223,2024-09-08 11:58:59,physical_therapist_interview.txt,2,0,0.0648148148148148,0.0,0.0092592592592592,0.0464390040542306,,,,,,,,,,
223,2024-09-08 11:58:59,physical_therapist_interview.txt,3,0,0.0602409638554216,0.0,0.0120481927710843,0.0820079849892669,,,,,,,,,,
223,2024-09-08 11:58:59,astronomer_interview.txt,1,0,0.0392156862745098,0.0,0.0,0.0357008884926808,,,,,,,,,,
223,2024-09-08 11:58:59,astronomer_interview.txt,2,0,0.0634920634920634,0.0158730158730158,0.0079365079365079,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,astronomer_interview.txt,3,0,0.0784313725490196,0.0,0.0098039215686274,0.0315139499500514,,,,,,,,,,
223,2024-09-08 11:58:59,ai_professor_interview.txt,1,0,0.0606060606060606,0.0,0.0101010101010101,0.0211330472249737,,,,,,,,,,
223,2024-09-08 11:58:59,ai_professor_interview.txt,2,0,0.0789473684210526,0.0,0.0175438596491228,0.0811136402882951,,,,,,,,,,
223,2024-09-08 11:58:59,ai_professor_interview.txt,3,0,0.0581395348837209,0.0,0.0116279069767441,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,game_developer_interview.txt,1,0,0.0439560439560439,0.0,0.0219780219780219,0.0605193719036507,,,,,,,,,,
223,2024-09-08 11:58:59,game_developer_interview.txt,2,0,0.0606060606060606,0.0,0.0202020202020202,0.0593816587862705,,,,,,,,,,
223,2024-09-08 11:58:59,game_developer_interview.txt,3,0,0.0519480519480519,0.0,0.0129870129870129,0.0775393919155081,,,,,,,,,,
223,2024-09-08 11:58:59,fire_protection_engineer_interview.txt,1,0,0.0930232558139534,0.0465116279069767,0.0077519379844961,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,fire_protection_engineer_interview.txt,2,0,0.0535714285714285,0.0178571428571428,0.0089285714285714,0.0407611697271842,,,,,,,,,,
223,2024-09-08 11:58:59,fire_protection_engineer_interview.txt,3,0,0.0620155038759689,0.0077519379844961,0.0155038759689922,0.0576589288513933,,,,,,,,,,
223,2024-09-08 11:58:59,safety_engineer_interview.txt,1,0,0.0603448275862069,0.043103448275862,0.0258620689655172,0.0454675110134519,,,,,,,,,,
223,2024-09-08 11:58:59,safety_engineer_interview.txt,2,0,0.0769230769230769,0.0329670329670329,0.0,0.0741995996381659,,,,,,,,,,
223,2024-09-08 11:58:59,safety_engineer_interview.txt,3,0,0.0827067669172932,0.0300751879699248,0.0150375939849624,0.0413207430581339,,,,,,,,,,
223,2024-09-08 11:58:59,environmental_scientist_interview.txt,1,0,0.0673076923076923,0.0,0.0096153846153846,0.0534300314907251,,,,,,,,,,
223,2024-09-08 11:58:59,environmental_scientist_interview.txt,2,0,0.0495049504950495,0.0,0.0396039603960396,0.0877567755185532,,,,,,,,,,
223,2024-09-08 11:58:59,environmental_scientist_interview.txt,3,0,0.0449438202247191,0.0,0.0,0.1066267081851516,,,,,,,,,,
223,2024-09-08 11:58:59,operations_manager_interview.txt,1,0,0.0990990990990991,0.0,0.036036036036036,0.0,,,,,,,,,,
223,2024-09-08 11:58:59,operations_manager_interview.txt,2,0,0.0714285714285714,0.0,0.0,0.047230742864624,,,,,,,,,,
223,2024-09-08 11:58:59,operations_manager_interview.txt,3,0,0.0677966101694915,0.0,0.0169491525423728,0.0929592690651228,,,,,,,,,,
223,2024-09-08 11:58:59,backend_developer_interview.txt,1,0,0.0578512396694214,0.0,0.0,0.1284026295844632,,,,,,,,,,
223,2024-09-08 11:58:59,backend_developer_interview.txt,2,0,0.0576923076923076,0.0,0.0096153846153846,0.0870056695430988,,,,,,,,,,
