Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
225,2024-09-08 12:17:54,customer_service_representative_interview.txt,2,0,0.0679611650485436,0.0097087378640776,0.029126213592233,0.122813044651559,,,,,,,,,,
225,2024-09-08 12:17:54,customer_service_representative_interview.txt,3,0,0.0982142857142857,0.0089285714285714,0.0446428571428571,0.0473521337727738,,,,,,,,,,
225,2024-09-08 12:17:54,construction_manager_interview.txt,1,0,0.0934579439252336,0.0,0.0186915887850467,0.0948117237060615,,,,,,,,,,
225,2024-09-08 12:17:54,construction_manager_interview.txt,2,0,0.104,0.008,0.024,0.1356095260762036,,,,,,,,,,
225,2024-09-08 12:17:54,construction_manager_interview.txt,3,0,0.1138211382113821,0.016260162601626,0.024390243902439,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,doctor_interview.txt,1,0,0.0648148148148148,0.0,0.074074074074074,0.0673965703749538,,,,,,,,,,
225,2024-09-08 12:17:54,doctor_interview.txt,2,0,0.0602409638554216,0.0,0.0240963855421686,0.0293397273927395,,,,,,,,,,
225,2024-09-08 12:17:54,doctor_interview.txt,3,0,0.1022727272727272,0.0113636363636363,0.034090909090909,0.0601346177173533,,,,,,,,,,
225,2024-09-08 12:17:54,human_resources_manager_interview.txt,1,0,0.0851063829787234,0.0106382978723404,0.0425531914893617,0.1425669620819004,,,,,,,,,,
225,2024-09-08 12:17:54,human_resources_manager_interview.txt,2,0,0.0961538461538461,0.0192307692307692,0.0576923076923076,0.0103852698901538,,,,,,,,,,
225,2024-09-08 12:17:54,human_resources_manager_interview.txt,3,0,0.1098901098901098,0.0109890109890109,0.0659340659340659,0.0208324124809482,,,,,,,,,,
225,2024-09-08 12:17:54,water_resources_engineer_interview.txt,1,0,0.1057692307692307,0.0384615384615384,0.0192307692307692,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,water_resources_engineer_interview.txt,2,0,0.1067961165048543,0.0,0.0194174757281553,0.0989100944553876,,,,,,,,,,
225,2024-09-08 12:17:54,water_resources_engineer_interview.txt,3,0,0.1413043478260869,0.0,0.0217391304347826,0.0330918245279189,,,,,,,,,,
225,2024-09-08 12:17:54,project_manager_interview.txt,1,0,0.0421052631578947,0.0,0.0526315789473684,0.0555355117717458,,,,,,,,,,
225,2024-09-08 12:17:54,project_manager_interview.txt,2,0,0.0427350427350427,0.0,0.0256410256410256,0.1118805059888638,,,,,,,,,,
225,2024-09-08 12:17:54,project_manager_interview.txt,3,0,0.063063063063063,0.0,0.036036036036036,0.0126422445371434,,,,,,,,,,
225,2024-09-08 12:17:54,biologist_interview.txt,1,0,0.1122448979591836,0.010204081632653,0.0204081632653061,0.0628254664475309,,,,,,,,,,
225,2024-09-08 12:17:54,biologist_interview.txt,2,0,0.0970873786407767,0.0,0.058252427184466,0.084133944618843,,,,,,,,,,
225,2024-09-08 12:17:54,biologist_interview.txt,3,0,0.0534351145038167,0.0,0.0229007633587786,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,occupational_therapist_interview.txt,1,0,0.0461538461538461,0.0,0.0461538461538461,0.0619600680328602,,,,,,,,,,
225,2024-09-08 12:17:54,occupational_therapist_interview.txt,2,0,0.0808080808080808,0.0101010101010101,0.0707070707070707,0.0881724737587123,,,,,,,,,,
225,2024-09-08 12:17:54,occupational_therapist_interview.txt,3,0,0.0761904761904762,0.0,0.0285714285714285,0.0344279946053444,,,,,,,,,,
225,2024-09-08 12:17:54,network_administrator_interview.txt,1,0,0.1111111111111111,0.0111111111111111,0.0777777777777777,0.0181441553921881,,,,,,,,,,
225,2024-09-08 12:17:54,network_administrator_interview.txt,2,0,0.0714285714285714,0.0357142857142857,0.0357142857142857,0.1009251180073442,,,,,,,,,,
225,2024-09-08 12:17:54,network_administrator_interview.txt,3,0,0.1157894736842105,0.0105263157894736,0.0631578947368421,0.0842968160660713,,,,,,,,,,
225,2024-09-08 12:17:54,neuroscientist_interview.txt,1,0,0.081081081081081,0.0,0.054054054054054,0.0414359038364657,,,,,,,,,,
225,2024-09-08 12:17:54,neuroscientist_interview.txt,2,0,0.0803571428571428,0.0089285714285714,0.0625,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,neuroscientist_interview.txt,3,0,0.08130081300813,0.032520325203252,0.040650406504065,0.0860332125137391,,,,,,,,,,
225,2024-09-08 12:17:54,retail_manager_interview.txt,1,0,0.0671641791044776,0.0,0.0149253731343283,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,retail_manager_interview.txt,2,0,0.1015625,0.0,0.03125,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,retail_manager_interview.txt,3,0,0.0465116279069767,0.0,0.0387596899224806,0.0622573533334991,,,,,,,,,,
225,2024-09-08 12:17:54,agricultural_engineer_interview.txt,1,0,0.0612244897959183,0.0,0.0306122448979591,0.01754081509232,,,,,,,,,,
225,2024-09-08 12:17:54,agricultural_engineer_interview.txt,2,0,0.1,0.0,0.0444444444444444,0.016643353237249,,,,,,,,,,
225,2024-09-08 12:17:54,agricultural_engineer_interview.txt,3,0,0.0697674418604651,0.0,0.0465116279069767,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,electrical_engineer_interview.txt,1,0,0.1309523809523809,0.0119047619047619,0.0476190476190476,0.0515248660596885,,,,,,,,,,
225,2024-09-08 12:17:54,electrical_engineer_interview.txt,2,0,0.1595744680851064,0.0106382978723404,0.0425531914893617,0.0375765713355705,,,,,,,,,,
225,2024-09-08 12:17:54,electrical_engineer_interview.txt,3,0,0.1182795698924731,0.021505376344086,0.032258064516129,0.030841143854229,,,,,,,,,,
225,2024-09-08 12:17:54,quality_control_engineer_interview.txt,1,0,0.0947368421052631,0.0105263157894736,0.0631578947368421,0.0571315807160011,,,,,,,,,,
225,2024-09-08 12:17:54,quality_control_engineer_interview.txt,2,0,0.1057692307692307,0.0,0.048076923076923,0.0430885464951094,,,,,,,,,,
225,2024-09-08 12:17:54,quality_control_engineer_interview.txt,3,0,0.0973451327433628,0.0088495575221238,0.0265486725663716,0.1121037850099844,,,,,,,,,,
225,2024-09-08 12:17:54,machine_learning_engineer_interview.txt,1,0,0.25,0.0,0.0,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,machine_learning_engineer_interview.txt,2,0,0.0930232558139534,0.0,0.0310077519379844,0.0801136224824336,,,,,,,,,,
225,2024-09-08 12:17:54,machine_learning_engineer_interview.txt,3,0,0.0952380952380952,0.0079365079365079,0.0317460317460317,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,psychologist_interview.txt,1,0,0.0686274509803921,0.0098039215686274,0.0588235294117647,0.0323961959726534,,,,,,,,,,
225,2024-09-08 12:17:54,psychologist_interview.txt,2,0,0.088235294117647,0.0073529411764705,0.0367647058823529,0.0605596667072056,,,,,,,,,,
225,2024-09-08 12:17:54,psychologist_interview.txt,3,0,0.0526315789473684,0.0,0.0526315789473684,0.0271841949737927,,,,,,,,,,
225,2024-09-08 12:17:54,geologist_interview.txt,1,0,0.0901639344262295,0.0081967213114754,0.040983606557377,0.0759044861163816,,,,,,,,,,
225,2024-09-08 12:17:54,geologist_interview.txt,2,0,0.0707964601769911,0.0,0.0353982300884955,0.1118851607455407,,,,,,,,,,
225,2024-09-08 12:17:54,geologist_interview.txt,3,0,0.1641791044776119,0.0149253731343283,0.0149253731343283,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,chemical_engineer_interview.txt,1,0,0.0634920634920634,0.0,0.0634920634920634,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,chemical_engineer_interview.txt,2,0,0.086021505376344,0.0,0.043010752688172,0.0747112850356365,,,,,,,,,,
225,2024-09-08 12:17:54,chemical_engineer_interview.txt,3,0,0.1304347826086956,0.0108695652173913,0.0326086956521739,0.1377422912155963,,,,,,,,,,
225,2024-09-08 12:17:54,machine_learning_engineer_interview copy.txt,1,0,0.1307692307692307,0.0,0.0461538461538461,0.0691364256495546,,,,,,,,,,
225,2024-09-08 12:17:54,machine_learning_engineer_interview copy.txt,2,0,0.0930232558139534,0.0,0.0310077519379844,0.0801136224824336,,,,,,,,,,
225,2024-09-08 12:17:54,machine_learning_engineer_interview copy.txt,3,0,0.0952380952380952,0.0079365079365079,0.0317460317460317,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,no_persona_interview.txt,1,0,0.1047619047619047,0.0095238095238095,0.0571428571428571,0.0635731657580273,,,,,,,,,,
225,2024-09-08 12:17:54,no_persona_interview.txt,2,0,0.125,0.0113636363636363,0.0454545454545454,0.1099189066092266,,,,,,,,,,
225,2024-09-08 12:17:54,no_persona_interview.txt,3,0,0.1240310077519379,0.0,0.0387596899224806,0.111260931065605,,,,,,,,,,
225,2024-09-08 12:17:54,financial_analyst_interview.txt,1,0,0.1171171171171171,0.009009009009009,0.018018018018018,0.0598254669070187,,,,,,,,,,
225,2024-09-08 12:17:54,financial_analyst_interview.txt,2,0,0.1030927835051546,0.0103092783505154,0.0206185567010309,0.1530445380640685,,,,,,,,,,
225,2024-09-08 12:17:54,financial_analyst_interview.txt,3,0,0.0923076923076923,0.0,0.0384615384615384,0.1305219999659435,,,,,,,,,,
225,2024-09-08 12:17:54,civil_engineer_interview.txt,1,0,0.0610687022900763,0.0,0.0381679389312977,0.0831598154358535,,,,,,,,,,
225,2024-09-08 12:17:54,civil_engineer_interview.txt,2,0,0.1401869158878504,0.0093457943925233,0.0186915887850467,0.0551022249278976,,,,,,,,,,
225,2024-09-08 12:17:54,civil_engineer_interview.txt,3,0,0.074074074074074,0.0,0.0462962962962962,0.0519288906523061,,,,,,,,,,
225,2024-09-08 12:17:54,meteorologist_interview.txt,1,0,0.0504201680672268,0.0,0.0588235294117647,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,meteorologist_interview.txt,2,0,0.0476190476190476,0.0,0.0396825396825396,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,meteorologist_interview.txt,3,0,0.072,0.0,0.04,0.1221578217011647,,,,,,,,,,
225,2024-09-08 12:17:54,shop_assistant_interview.txt,1,0,0.0495867768595041,0.0,0.0330578512396694,0.1223705927244681,,,,,,,,,,
225,2024-09-08 12:17:54,shop_assistant_interview.txt,2,0,0.0471698113207547,0.0,0.0566037735849056,0.0428532956412062,,,,,,,,,,
225,2024-09-08 12:17:54,shop_assistant_interview.txt,3,0,0.0618556701030927,0.0,0.0515463917525773,0.0730219714278197,,,,,,,,,,
225,2024-09-08 12:17:54,social_media_manager_interview.txt,1,0,0.0617283950617283,0.0,0.0246913580246913,0.1233699304830566,,,,,,,,,,
225,2024-09-08 12:17:54,social_media_manager_interview.txt,2,0,0.0612244897959183,0.0,0.0510204081632653,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,social_media_manager_interview.txt,3,0,0.0769230769230769,0.0,0.0384615384615384,0.1311687665840011,,,,,,,,,,
225,2024-09-08 12:17:54,marine_engineer_interview.txt,1,0,0.087378640776699,0.0194174757281553,0.0485436893203883,0.0835429425346109,,,,,,,,,,
225,2024-09-08 12:17:54,marine_engineer_interview.txt,2,0,0.1009174311926605,0.0091743119266055,0.055045871559633,0.1072437583550084,,,,,,,,,,
225,2024-09-08 12:17:54,marine_engineer_interview.txt,3,0,0.0952380952380952,0.0158730158730158,0.0396825396825396,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,warehouse_manager_interview.txt,1,0,0.0987654320987654,0.0123456790123456,0.0493827160493827,0.081493124342657,,,,,,,,,,
225,2024-09-08 12:17:54,warehouse_manager_interview.txt,2,0,0.128440366972477,0.0091743119266055,0.0275229357798165,0.0461808634688753,,,,,,,,,,
225,2024-09-08 12:17:54,warehouse_manager_interview.txt,3,0,0.08130081300813,0.0,0.040650406504065,0.067449691905396,,,,,,,,,,
225,2024-09-08 12:17:54,business_intelligence_analyst_interview.txt,1,0,0.087378640776699,0.0,0.0485436893203883,0.0519120125435854,,,,,,,,,,
225,2024-09-08 12:17:54,business_intelligence_analyst_interview.txt,2,0,0.1354166666666666,0.0104166666666666,0.0520833333333333,0.1619933830165744,,,,,,,,,,
225,2024-09-08 12:17:54,business_intelligence_analyst_interview.txt,3,0,0.1041666666666666,0.0,0.0208333333333333,0.0872579957499813,,,,,,,,,,
225,2024-09-08 12:17:54,full_stack_developer_interview.txt,1,0,0.112,0.008,0.024,0.0425483283606354,,,,,,,,,,
225,2024-09-08 12:17:54,full_stack_developer_interview.txt,2,0,0.0902255639097744,0.0451127819548872,0.0300751879699248,0.1023900784935733,,,,,,,,,,
225,2024-09-08 12:17:54,full_stack_developer_interview.txt,3,0,0.08,0.0,0.056,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,focus_group_interview.txt,1,0,0.2,0.0,0.0,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,focus_group_interview.txt,2,0,0.2,0.0,0.0,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,focus_group_interview.txt,3,0,0.2,0.0,0.0,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,travel_agent_interview.txt,1,0,0.0760869565217391,0.0217391304347826,0.0652173913043478,0.1283619363588929,,,,,,,,,,
225,2024-09-08 12:17:54,travel_agent_interview.txt,2,0,0.1037037037037037,0.0074074074074074,0.0444444444444444,0.0745172643816199,,,,,,,,,,
225,2024-09-08 12:17:54,travel_agent_interview.txt,3,0,0.0238095238095238,0.0,0.0634920634920634,0.0527730626390911,,,,,,,,,,
225,2024-09-08 12:17:54,robotics_engineer_interview.txt,1,0,0.14,0.02,0.06,0.0571924000726199,,,,,,,,,,
225,2024-09-08 12:17:54,robotics_engineer_interview.txt,2,0,0.1203703703703703,0.0092592592592592,0.0648148148148148,0.0403813965559999,,,,,,,,,,
225,2024-09-08 12:17:54,robotics_engineer_interview.txt,3,0,0.064516129032258,0.0,0.0403225806451612,0.1247161123923678,,,,,,,,,,
225,2024-09-08 12:17:54,biomedical_engineer_interview.txt,1,0,0.1296296296296296,0.0092592592592592,0.0185185185185185,0.1025907901717319,,,,,,,,,,
225,2024-09-08 12:17:54,biomedical_engineer_interview.txt,2,0,0.0909090909090909,0.0,0.0606060606060606,0.0426668739812379,,,,,,,,,,
225,2024-09-08 12:17:54,biomedical_engineer_interview.txt,3,0,0.1157024793388429,0.0165289256198347,0.024793388429752,0.0915016217502627,,,,,,,,,,
225,2024-09-08 12:17:54,marketing_manager_interview.txt,1,0,0.0823529411764705,0.0,0.0352941176470588,0.0775670553173294,,,,,,,,,,
225,2024-09-08 12:17:54,marketing_manager_interview.txt,2,0,0.0583333333333333,0.0,0.0416666666666666,0.0418311722270583,,,,,,,,,,
225,2024-09-08 12:17:54,marketing_manager_interview.txt,3,0,0.079646017699115,0.0,0.0353982300884955,0.0106077077753049,,,,,,,,,,
225,2024-09-08 12:17:54,professor_of_classics_interview.txt,1,0,0.0721649484536082,0.0,0.0515463917525773,0.1139617522607703,,,,,,,,,,
225,2024-09-08 12:17:54,professor_of_classics_interview.txt,2,0,0.0341880341880341,0.0,0.0341880341880341,0.0452051914403515,,,,,,,,,,
225,2024-09-08 12:17:54,professor_of_classics_interview.txt,3,0,0.094017094017094,0.0085470085470085,0.0512820512820512,0.0592791343979399,,,,,,,,,,
225,2024-09-08 12:17:54,environmental_engineer_interview.txt,1,0,0.09375,0.0,0.0208333333333333,0.1026424642988634,,,,,,,,,,
225,2024-09-08 12:17:54,environmental_engineer_interview.txt,2,0,0.1018518518518518,0.0,0.037037037037037,0.1246022964543093,,,,,,,,,,
225,2024-09-08 12:17:54,environmental_engineer_interview.txt,3,0,0.0762711864406779,0.0,0.0423728813559322,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,physical_therapist_interview.txt,1,0,0.072992700729927,0.0072992700729927,0.0218978102189781,0.0976563572315262,,,,,,,,,,
225,2024-09-08 12:17:54,physical_therapist_interview.txt,2,0,0.0754716981132075,0.0,0.0471698113207547,0.0464390040542306,,,,,,,,,,
225,2024-09-08 12:17:54,physical_therapist_interview.txt,3,0,0.0987654320987654,0.0,0.037037037037037,0.0820079849892669,,,,,,,,,,
225,2024-09-08 12:17:54,astronomer_interview.txt,1,0,0.09,0.0,0.05,0.0357008884926808,,,,,,,,,,
225,2024-09-08 12:17:54,astronomer_interview.txt,2,0,0.0967741935483871,0.032258064516129,0.0241935483870967,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,astronomer_interview.txt,3,0,0.11,0.0,0.05,0.0315139499500514,,,,,,,,,,
225,2024-09-08 12:17:54,ai_professor_interview.txt,1,0,0.0824742268041237,0.0,0.0412371134020618,0.0211330472249737,,,,,,,,,,
225,2024-09-08 12:17:54,ai_professor_interview.txt,2,0,0.1339285714285714,0.0089285714285714,0.0446428571428571,0.0811136402882951,,,,,,,,,,
225,2024-09-08 12:17:54,ai_professor_interview.txt,3,0,0.1428571428571428,0.0357142857142857,0.0476190476190476,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,game_developer_interview.txt,1,0,0.0449438202247191,0.0112359550561797,0.0561797752808988,0.0605193719036507,,,,,,,,,,
225,2024-09-08 12:17:54,game_developer_interview.txt,2,0,0.1030927835051546,0.0,0.0412371134020618,0.0593816587862705,,,,,,,,,,
225,2024-09-08 12:17:54,game_developer_interview.txt,3,0,0.0666666666666666,0.0,0.0533333333333333,0.0775393919155081,,,,,,,,,,
225,2024-09-08 12:17:54,fire_protection_engineer_interview.txt,1,0,0.1239669421487603,0.0330578512396694,0.0330578512396694,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,fire_protection_engineer_interview.txt,2,0,0.0909090909090909,0.0181818181818181,0.0545454545454545,0.0407611697271842,,,,,,,,,,
225,2024-09-08 12:17:54,fire_protection_engineer_interview.txt,3,0,0.1023622047244094,0.0157480314960629,0.0314960629921259,0.0576589288513933,,,,,,,,,,
225,2024-09-08 12:17:54,safety_engineer_interview.txt,1,0,0.1052631578947368,0.0350877192982456,0.0526315789473684,0.0454675110134519,,,,,,,,,,
225,2024-09-08 12:17:54,safety_engineer_interview.txt,2,0,0.1235955056179775,0.0561797752808988,0.0224719101123595,0.0741995996381659,,,,,,,,,,
225,2024-09-08 12:17:54,safety_engineer_interview.txt,3,0,0.1068702290076335,0.0458015267175572,0.0381679389312977,0.0413207430581339,,,,,,,,,,
225,2024-09-08 12:17:54,environmental_scientist_interview.txt,1,0,0.0686274509803921,0.0,0.0294117647058823,0.0534300314907251,,,,,,,,,,
225,2024-09-08 12:17:54,environmental_scientist_interview.txt,2,0,0.1414141414141414,0.0101010101010101,0.0606060606060606,0.0877567755185532,,,,,,,,,,
225,2024-09-08 12:17:54,environmental_scientist_interview.txt,3,0,0.1034482758620689,0.0,0.0344827586206896,0.1066267081851516,,,,,,,,,,
225,2024-09-08 12:17:54,operations_manager_interview.txt,1,0,0.091743119266055,0.0275229357798165,0.055045871559633,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,operations_manager_interview.txt,2,0,0.1145833333333333,0.0,0.0416666666666666,0.047230742864624,,,,,,,,,,
225,2024-09-08 12:17:54,operations_manager_interview.txt,3,0,0.0990990990990991,0.009009009009009,0.045045045045045,0.0929592690651228,,,,,,,,,,
225,2024-09-08 12:17:54,backend_developer_interview.txt,1,0,0.1008403361344537,0.0084033613445378,0.0252100840336134,0.1284026295844632,,,,,,,,,,
225,2024-09-08 12:17:54,backend_developer_interview.txt,2,0,0.088235294117647,0.0098039215686274,0.0294117647058823,0.0870056695430988,,,,,,,,,,
225,2024-09-08 12:17:54,backend_developer_interview.txt,3,0,0.0683760683760683,0.0,0.0512820512820512,0.0437544042466496,,,,,,,,,,
225,2024-09-08 12:17:54,digital_marketing_specialist_interview.txt,1,0,0.1022727272727272,0.0,0.034090909090909,0.1233454514559801,,,,,,,,,,
225,2024-09-08 12:17:54,digital_marketing_specialist_interview.txt,2,0,0.054054054054054,0.0,0.045045045045045,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,digital_marketing_specialist_interview.txt,3,0,0.0693069306930693,0.0,0.0495049504950495,0.1264080048769068,,,,,,,,,,
225,2024-09-08 12:17:54,mechanical_engineer_interview.txt,1,0,0.1018518518518518,0.0,0.037037037037037,0.0662024475332696,,,,,,,,,,
225,2024-09-08 12:17:54,mechanical_engineer_interview.txt,2,0,0.11,0.01,0.02,0.0445948178221984,,,,,,,,,,
225,2024-09-08 12:17:54,mechanical_engineer_interview.txt,3,0,0.1607142857142857,0.0,0.0267857142857142,0.0411470391941935,,,,,,,,,,
225,2024-09-08 12:17:54,software_quality_assurance_tester_interview.txt,1,0,0.073394495412844,0.0091743119266055,0.036697247706422,0.0413513341749755,,,,,,,,,,
225,2024-09-08 12:17:54,software_quality_assurance_tester_interview.txt,2,0,0.1441441441441441,0.009009009009009,0.054054054054054,0.0458783496403244,,,,,,,,,,
225,2024-09-08 12:17:54,software_quality_assurance_tester_interview.txt,3,0,0.0743801652892562,0.0413223140495867,0.024793388429752,0.0444009606557039,,,,,,,,,,
225,2024-09-08 12:17:54,cybersecurity_specialist_interview.txt,1,0,0.0625,0.0234375,0.03125,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,cybersecurity_specialist_interview.txt,2,0,0.0975609756097561,0.016260162601626,0.048780487804878,0.0433073475931765,,,,,,,,,,
225,2024-09-08 12:17:54,cybersecurity_specialist_interview.txt,3,0,0.0808080808080808,0.0202020202020202,0.0202020202020202,0.110208443279443,,,,,,,,,,
225,2024-09-08 12:17:54,product_manager_interview.txt,1,0,0.1150442477876106,0.0088495575221238,0.0353982300884955,0.0737688480628956,,,,,,,,,,
225,2024-09-08 12:17:54,product_manager_interview.txt,2,0,0.0990990990990991,0.009009009009009,0.045045045045045,0.0829660006858995,,,,,,,,,,
225,2024-09-08 12:17:54,product_manager_interview.txt,3,0,0.0747663551401869,0.0093457943925233,0.0373831775700934,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,microbiologist_interview.txt,1,0,0.1325301204819277,0.0120481927710843,0.036144578313253,0.1101574773451147,,,,,,,,,,
225,2024-09-08 12:17:54,microbiologist_interview.txt,2,0,0.0714285714285714,0.0089285714285714,0.0267857142857142,0.0780188264815857,,,,,,,,,,
225,2024-09-08 12:17:54,microbiologist_interview.txt,3,0,0.0757575757575757,0.0,0.0454545454545454,0.0568260682794716,,,,,,,,,,
225,2024-09-08 12:17:54,it_manager_interview.txt,1,0,0.1102362204724409,0.0078740157480314,0.0393700787401574,0.0830915813122366,,,,,,,,,,
225,2024-09-08 12:17:54,it_manager_interview.txt,2,0,0.0909090909090909,0.0075757575757575,0.0303030303030303,0.1798682693699755,,,,,,,,,,
225,2024-09-08 12:17:54,it_manager_interview.txt,3,0,0.1,0.0076923076923076,0.0461538461538461,0.0382738723689206,,,,,,,,,,
225,2024-09-08 12:17:54,industrial_engineer_interview.txt,1,0,0.0708661417322834,0.0,0.0393700787401574,0.1047357166686011,,,,,,,,,,
225,2024-09-08 12:17:54,industrial_engineer_interview.txt,2,0,0.0975609756097561,0.0,0.040650406504065,0.0643330291584199,,,,,,,,,,
225,2024-09-08 12:17:54,industrial_engineer_interview.txt,3,0,0.0491803278688524,0.0163934426229508,0.0573770491803278,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,barista_interview.txt,1,0,0.0897435897435897,0.0,0.0128205128205128,0.0681953019972214,,,,,,,,,,
225,2024-09-08 12:17:54,barista_interview.txt,2,0,0.0427350427350427,0.0,0.0256410256410256,0.1017040566415273,,,,,,,,,,
225,2024-09-08 12:17:54,barista_interview.txt,3,0,0.0625,0.0,0.0390625,0.0932079290911632,,,,,,,,,,
225,2024-09-08 12:17:54,petroleum_engineer_interview.txt,1,0,0.1333333333333333,0.0095238095238095,0.019047619047619,0.0843069329113059,,,,,,,,,,
225,2024-09-08 12:17:54,petroleum_engineer_interview.txt,2,0,0.125,0.0096153846153846,0.0384615384615384,0.0564175341466152,,,,,,,,,,
225,2024-09-08 12:17:54,petroleum_engineer_interview.txt,3,0,0.0990990990990991,0.018018018018018,0.027027027027027,0.0720336357130974,,,,,,,,,,
225,2024-09-08 12:17:54,business_analyst_interview.txt,1,0,0.0787401574803149,0.0,0.0314960629921259,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,business_analyst_interview.txt,2,0,0.0754716981132075,0.0094339622641509,0.0188679245283018,0.0806541259927466,,,,,,,,,,
225,2024-09-08 12:17:54,business_analyst_interview.txt,3,0,0.1123595505617977,0.0112359550561797,0.0337078651685393,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,data_engineer_interview.txt,1,0,0.1889763779527559,0.0078740157480314,0.0393700787401574,0.15220760143159,,,,,,,,,,
225,2024-09-08 12:17:54,data_engineer_interview.txt,2,0,0.0925925925925925,0.0,0.0277777777777777,0.0452239103227598,,,,,,,,,,
225,2024-09-08 12:17:54,data_engineer_interview.txt,3,0,0.1015625,0.015625,0.0234375,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,aerospace_engineer_interview.txt,1,0,0.1566265060240964,0.0120481927710843,0.036144578313253,0.0598364515055597,,,,,,,,,,
225,2024-09-08 12:17:54,aerospace_engineer_interview.txt,2,0,0.1818181818181818,0.0113636363636363,0.034090909090909,0.0372874438364637,,,,,,,,,,
225,2024-09-08 12:17:54,aerospace_engineer_interview.txt,3,0,0.1354166666666666,0.0104166666666666,0.0833333333333333,0.047097992667724,,,,,,,,,,
225,2024-09-08 12:17:54,bartender_interview.txt,1,0,0.074074074074074,0.0092592592592592,0.0277777777777777,0.0802144581933062,,,,,,,,,,
225,2024-09-08 12:17:54,bartender_interview.txt,2,0,0.128440366972477,0.0091743119266055,0.018348623853211,0.0542195723652842,,,,,,,,,,
225,2024-09-08 12:17:54,bartender_interview.txt,3,0,0.07,0.0,0.03,0.0973387164224358,,,,,,,,,,
225,2024-09-08 12:17:54,natural_language_processing_engineer_interview.txt,1,0,0.1282051282051282,0.0,0.0641025641025641,0.0164392722606681,,,,,,,,,,
225,2024-09-08 12:17:54,natural_language_processing_engineer_interview.txt,2,0,0.0930232558139534,0.0077519379844961,0.0387596899224806,0.0706681390294403,,,,,,,,,,
225,2024-09-08 12:17:54,natural_language_processing_engineer_interview.txt,3,0,0.1278195488721804,0.0300751879699248,0.0150375939849624,0.0796851750714229,,,,,,,,,,
225,2024-09-08 12:17:54,cto_of_a_fintec_interview.txt,1,0,0.1209677419354838,0.0080645161290322,0.032258064516129,0.0542815808204184,,,,,,,,,,
225,2024-09-08 12:17:54,cto_of_a_fintec_interview.txt,2,0,0.1138211382113821,0.016260162601626,0.032520325203252,0.0907334966492485,,,,,,,,,,
225,2024-09-08 12:17:54,cto_of_a_fintec_interview.txt,3,0,0.1403508771929824,0.0175438596491228,0.0350877192982456,0.0552888252461915,,,,,,,,,,
225,2024-09-08 12:17:54,database_administrator_interview.txt,1,0,0.1057692307692307,0.0096153846153846,0.0192307692307692,0.0548225848771237,,,,,,,,,,
225,2024-09-08 12:17:54,database_administrator_interview.txt,2,0,0.1120689655172413,0.0086206896551724,0.0258620689655172,0.024114343310107,,,,,,,,,,
225,2024-09-08 12:17:54,database_administrator_interview.txt,3,0,0.0833333333333333,0.0151515151515151,0.0378787878787878,0.104152812248344,,,,,,,,,,
