Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
225,2024-09-08 12:17:54,nuclear_engineer_interview.txt,1,0,0.1181818181818181,0.009090909090909,0.0363636363636363,0.0449991497095448,,,,,,,,,,
225,2024-09-08 12:17:54,nuclear_engineer_interview.txt,2,0,0.1075268817204301,0.032258064516129,0.043010752688172,0.0757479536132003,,,,,,,,,,
225,2024-09-08 12:17:54,nuclear_engineer_interview.txt,3,0,0.0865384615384615,0.0192307692307692,0.0576923076923076,0.1100773347441114,,,,,,,,,,
225,2024-09-08 12:17:54,pharmacist_interview.txt,1,0,0.1020408163265306,0.0204081632653061,0.0408163265306122,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,pharmacist_interview.txt,2,0,0.044776119402985,0.0074626865671641,0.0223880597014925,0.0690132425340739,,,,,,,,,,
225,2024-09-08 12:17:54,pharmacist_interview.txt,3,0,0.1290322580645161,0.075268817204301,0.021505376344086,0.0934611119352368,,,,,,,,,,
225,2024-09-08 12:17:54,chef_interview.txt,1,0,0.0481927710843373,0.0,0.0120481927710843,0.0332256967857307,,,,,,,,,,
225,2024-09-08 12:17:54,chef_interview.txt,2,0,0.0534351145038167,0.0,0.0305343511450381,0.0765835105514407,,,,,,,,,,
225,2024-09-08 12:17:54,chef_interview.txt,3,0,0.0777777777777777,0.0,0.0333333333333333,0.0449413215361284,,,,,,,,,,
225,2024-09-08 12:17:54,hotel_manager_interview.txt,1,0,0.0578512396694214,0.0,0.0165289256198347,0.1413053520565927,,,,,,,,,,
225,2024-09-08 12:17:54,hotel_manager_interview.txt,2,0,0.0964912280701754,0.0175438596491228,0.0350877192982456,0.1099607806113364,,,,,,,,,,
225,2024-09-08 12:17:54,hotel_manager_interview.txt,3,0,0.0806451612903225,0.0080645161290322,0.0161290322580645,0.0983426079695328,,,,,,,,,,
225,2024-09-08 12:17:54,mobile_app_developer_interview.txt,1,0,0.0763358778625954,0.0,0.0305343511450381,0.1013216232627603,,,,,,,,,,
225,2024-09-08 12:17:54,mobile_app_developer_interview.txt,2,0,0.0495867768595041,0.0,0.0413223140495867,0.0251933432248417,,,,,,,,,,
225,2024-09-08 12:17:54,mobile_app_developer_interview.txt,3,0,0.0708661417322834,0.0,0.0551181102362204,0.0713877057334111,,,,,,,,,,
225,2024-09-08 12:17:54,graphic_designer_interview.txt,1,0,0.0803571428571428,0.0,0.0267857142857142,0.0907194463199692,,,,,,,,,,
225,2024-09-08 12:17:54,graphic_designer_interview.txt,2,0,0.0603448275862069,0.0,0.0258620689655172,0.1235217831475955,,,,,,,,,,
225,2024-09-08 12:17:54,graphic_designer_interview.txt,3,0,0.0458015267175572,0.0,0.0229007633587786,0.1745280411231842,,,,,,,,,,
225,2024-09-08 12:17:54,geotechnical_engineer_interview.txt,1,0,0.1130434782608695,0.0,0.0347826086956521,0.0319974506476605,,,,,,,,,,
225,2024-09-08 12:17:54,geotechnical_engineer_interview.txt,2,0,0.1065573770491803,0.0,0.040983606557377,0.0214325208060958,,,,,,,,,,
225,2024-09-08 12:17:54,geotechnical_engineer_interview.txt,3,0,0.1089108910891089,0.0,0.0396039603960396,0.0773230010696247,,,,,,,,,,
225,2024-09-08 12:17:54,gardener_interview.txt,1,0,0.0490196078431372,0.0,0.0098039215686274,0.0456965816968714,,,,,,,,,,
225,2024-09-08 12:17:54,gardener_interview.txt,2,0,0.0695652173913043,0.0,0.017391304347826,0.1140851410160635,,,,,,,,,,
225,2024-09-08 12:17:54,gardener_interview.txt,3,0,0.0615384615384615,0.0,0.023076923076923,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,ai_software_developer_interview.txt,1,0,0.1530612244897959,0.010204081632653,0.0510204081632653,0.0111499229117319,,,,,,,,,,
225,2024-09-08 12:17:54,ai_software_developer_interview.txt,2,0,0.1023622047244094,0.0078740157480314,0.0472440944881889,0.1105557259653508,,,,,,,,,,
225,2024-09-08 12:17:54,ai_software_developer_interview.txt,3,0,0.1074380165289256,0.0082644628099173,0.0578512396694214,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,supply_chain_manager_interview.txt,1,0,0.099009900990099,0.0,0.0495049504950495,0.110396931184179,,,,,,,,,,
225,2024-09-08 12:17:54,supply_chain_manager_interview.txt,2,0,0.1,0.0,0.0181818181818181,0.0139712343151882,,,,,,,,,,
225,2024-09-08 12:17:54,supply_chain_manager_interview.txt,3,0,0.1119402985074626,0.0149253731343283,0.0149253731343283,0.028340865949965,,,,,,,,,,
225,2024-09-08 12:17:54,cloud_architect_interview.txt,1,0,0.0970873786407767,0.0097087378640776,0.058252427184466,0.0391645933980824,,,,,,,,,,
225,2024-09-08 12:17:54,cloud_architect_interview.txt,2,0,0.144,0.008,0.048,0.0392796140007774,,,,,,,,,,
225,2024-09-08 12:17:54,cloud_architect_interview.txt,3,0,0.1333333333333333,0.0083333333333333,0.05,0.0877736868278276,,,,,,,,,,
225,2024-09-08 12:17:54,mining_engineer_interview.txt,1,0,0.0701754385964912,0.0,0.0175438596491228,0.0623291883426047,,,,,,,,,,
225,2024-09-08 12:17:54,mining_engineer_interview.txt,2,0,0.0839694656488549,0.0,0.0305343511450381,0.0706375811030402,,,,,,,,,,
225,2024-09-08 12:17:54,mining_engineer_interview.txt,3,0,0.1477272727272727,0.0113636363636363,0.0568181818181818,0.0358635620371859,,,,,,,,,,
225,2024-09-08 12:17:54,devops_engineer_interview.txt,1,0,0.1068702290076335,0.0305343511450381,0.015267175572519,0.07311065388755,,,,,,,,,,
225,2024-09-08 12:17:54,devops_engineer_interview.txt,2,0,0.0560747663551401,0.0,0.0560747663551401,0.148397515332583,,,,,,,,,,
225,2024-09-08 12:17:54,devops_engineer_interview.txt,3,0,0.1935483870967742,0.010752688172043,0.064516129032258,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,system_administrator_interview.txt,1,0,0.1041666666666666,0.0104166666666666,0.0416666666666666,0.0332782663987651,,,,,,,,,,
225,2024-09-08 12:17:54,system_administrator_interview.txt,2,0,0.0952380952380952,0.0095238095238095,0.0476190476190476,0.0204433907247207,,,,,,,,,,
225,2024-09-08 12:17:54,system_administrator_interview.txt,3,0,0.1621621621621621,0.0135135135135135,0.0405405405405405,0.1253139835189771,,,,,,,,,,
225,2024-09-08 12:17:54,content_writer_interview.txt,1,0,0.1348314606741573,0.0112359550561797,0.0337078651685393,0.055124321075318,,,,,,,,,,
225,2024-09-08 12:17:54,content_writer_interview.txt,2,0,0.0465116279069767,0.0,0.0348837209302325,0.1019393483798434,,,,,,,,,,
225,2024-09-08 12:17:54,content_writer_interview.txt,3,0,0.078125,0.0,0.03125,0.0877565421919958,,,,,,,,,,
225,2024-09-08 12:17:54,transportation_engineer_interview.txt,1,0,0.1037037037037037,0.0,0.037037037037037,0.1117562157628961,,,,,,,,,,
225,2024-09-08 12:17:54,transportation_engineer_interview.txt,2,0,0.0655737704918032,0.0245901639344262,0.0655737704918032,0.0349067186143281,,,,,,,,,,
225,2024-09-08 12:17:54,transportation_engineer_interview.txt,3,0,0.0697674418604651,0.0,0.0387596899224806,0.1166303786213575,,,,,,,,,,
225,2024-09-08 12:17:54,lorry_driver_interview.txt,1,0,0.074074074074074,0.0092592592592592,0.0185185185185185,0.0916819840397446,,,,,,,,,,
225,2024-09-08 12:17:54,lorry_driver_interview.txt,2,0,0.0852713178294573,0.0077519379844961,0.0232558139534883,0.0567176989464362,,,,,,,,,,
225,2024-09-08 12:17:54,lorry_driver_interview.txt,3,0,0.0672268907563025,0.0,0.0336134453781512,0.1123148981401632,,,,,,,,,,
225,2024-09-08 12:17:54,dentist_interview.txt,1,0,0.0451127819548872,0.0,0.0225563909774436,0.0704318199356172,,,,,,,,,,
225,2024-09-08 12:17:54,dentist_interview.txt,2,0,0.0982142857142857,0.0089285714285714,0.0446428571428571,0.0940702620980976,,,,,,,,,,
225,2024-09-08 12:17:54,dentist_interview.txt,3,0,0.0909090909090909,0.0,0.034090909090909,0.1371066698362683,,,,,,,,,,
225,2024-09-08 12:17:54,physicist_interview.txt,1,0,0.0973451327433628,0.0088495575221238,0.0353982300884955,0.1139810973689073,,,,,,,,,,
225,2024-09-08 12:17:54,physicist_interview.txt,2,0,0.072072072072072,0.0,0.063063063063063,0.1136156482515152,,,,,,,,,,
225,2024-09-08 12:17:54,physicist_interview.txt,3,0,0.0802919708029197,0.0,0.0364963503649635,0.062641834791487,,,,,,,,,,
225,2024-09-08 12:17:54,architect_interview.txt,1,0,0.1529411764705882,0.0117647058823529,0.0588235294117647,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,architect_interview.txt,2,0,0.1317829457364341,0.0,0.0465116279069767,0.0876209078759001,,,,,,,,,,
225,2024-09-08 12:17:54,architect_interview.txt,3,0,0.064,0.056,0.04,0.0480218505844039,,,,,,,,,,
225,2024-09-08 12:17:54,materials_engineer_interview.txt,1,0,0.0833333333333333,0.0,0.0555555555555555,0.0329382443745014,,,,,,,,,,
225,2024-09-08 12:17:54,materials_engineer_interview.txt,2,0,0.1411764705882353,0.0117647058823529,0.0117647058823529,0.0418562922438496,,,,,,,,,,
225,2024-09-08 12:17:54,materials_engineer_interview.txt,3,0,0.0775862068965517,0.0,0.0517241379310344,0.0236745237289426,,,,,,,,,,
225,2024-09-08 12:17:54,computer_vision_engineer_interview.txt,1,0,0.1308411214953271,0.0093457943925233,0.0373831775700934,0.0651242189442417,,,,,,,,,,
225,2024-09-08 12:17:54,computer_vision_engineer_interview.txt,2,0,0.1224489795918367,0.0,0.0408163265306122,0.0806504300442508,,,,,,,,,,
225,2024-09-08 12:17:54,computer_vision_engineer_interview.txt,3,0,0.1147540983606557,0.0,0.040983606557377,0.0739659279494996,,,,,,,,,,
225,2024-09-08 12:17:54,data_scientist_interview.txt,1,0,0.0948275862068965,0.0086206896551724,0.0517241379310344,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,data_scientist_interview.txt,2,0,0.1322314049586777,0.0413223140495867,0.0330578512396694,0.0524078414472835,,,,,,,,,,
225,2024-09-08 12:17:54,data_scientist_interview.txt,3,0,0.2113821138211382,0.008130081300813,0.032520325203252,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,structural_engineer_interview.txt,1,0,0.1221374045801526,0.0076335877862595,0.0381679389312977,0.1294579871455792,,,,,,,,,,
225,2024-09-08 12:17:54,structural_engineer_interview.txt,2,0,0.08130081300813,0.0,0.048780487804878,0.0444434820554314,,,,,,,,,,
225,2024-09-08 12:17:54,structural_engineer_interview.txt,3,0,0.1619047619047619,0.0,0.0380952380952381,0.0492461992698414,,,,,,,,,,
225,2024-09-08 12:17:54,ai_ethicist_interview.txt,1,0,0.0984848484848484,0.0378787878787878,0.0151515151515151,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,ai_ethicist_interview.txt,2,0,0.0707964601769911,0.0442477876106194,0.0442477876106194,0.0463364020063631,,,,,,,,,,
225,2024-09-08 12:17:54,ai_ethicist_interview.txt,3,0,0.0902255639097744,0.0601503759398496,0.0451127819548872,0.0627334709480612,,,,,,,,,,
225,2024-09-08 12:17:54,sales_manager_interview.txt,1,0,0.0581395348837209,0.0,0.0465116279069767,0.0927529785536527,,,,,,,,,,
225,2024-09-08 12:17:54,sales_manager_interview.txt,2,0,0.0648148148148148,0.0,0.0277777777777777,0.1185601973267088,,,,,,,,,,
225,2024-09-08 12:17:54,sales_manager_interview.txt,3,0,0.075187969924812,0.0,0.0300751879699248,0.106219738259975,,,,,,,,,,
225,2024-09-08 12:17:54,frontend_developer_interview.txt,1,0,0.043103448275862,0.0,0.0258620689655172,0.0463880667322203,,,,,,,,,,
225,2024-09-08 12:17:54,frontend_developer_interview.txt,2,0,0.0980392156862745,0.0,0.0392156862745098,0.0316033064174671,,,,,,,,,,
225,2024-09-08 12:17:54,frontend_developer_interview.txt,3,0,0.1206896551724138,0.0,0.043103448275862,0.1521935579294296,,,,,,,,,,
225,2024-09-08 12:17:54,public_relations_specialist_interview.txt,1,0,0.0824742268041237,0.0,0.0412371134020618,0.0612498751422564,,,,,,,,,,
225,2024-09-08 12:17:54,public_relations_specialist_interview.txt,2,0,0.0869565217391304,0.0260869565217391,0.0434782608695652,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,public_relations_specialist_interview.txt,3,0,0.0701754385964912,0.0,0.0263157894736842,0.1004132052736,,,,,,,,,,
225,2024-09-08 12:17:54,logistics_coordinator_interview.txt,1,0,0.0964912280701754,0.0,0.0701754385964912,0.0536258473420191,,,,,,,,,,
225,2024-09-08 12:17:54,logistics_coordinator_interview.txt,2,0,0.0879120879120879,0.0,0.0659340659340659,0.0355816989033996,,,,,,,,,,
225,2024-09-08 12:17:54,logistics_coordinator_interview.txt,3,0,0.073394495412844,0.0,0.036697247706422,0.041870378325629,,,,,,,,,,
225,2024-09-08 12:17:54,nurse_interview.txt,1,0,0.1111111111111111,0.0111111111111111,0.0666666666666666,0.0792010942258981,,,,,,,,,,
225,2024-09-08 12:17:54,nurse_interview.txt,2,0,0.0597014925373134,0.0,0.0223880597014925,0.1370661560765469,,,,,,,,,,
225,2024-09-08 12:17:54,nurse_interview.txt,3,0,0.091743119266055,0.0091743119266055,0.055045871559633,0.1152664333805689,,,,,,,,,,
225,2024-09-08 12:17:54,chemist_interview.txt,1,0,0.0833333333333333,0.0185185185185185,0.0462962962962962,0.0527446151325422,,,,,,,,,,
225,2024-09-08 12:17:54,chemist_interview.txt,2,0,0.1648351648351648,0.0109890109890109,0.0109890109890109,0.1152384730306447,,,,,,,,,,
225,2024-09-08 12:17:54,chemist_interview.txt,3,0,0.0866141732283464,0.0,0.0393700787401574,0.0643850449549886,,,,,,,,,,
225,2024-09-08 12:17:54,manufacturing_engineer_interview.txt,1,0,0.0852713178294573,0.0310077519379844,0.0620155038759689,0.0482168090314157,,,,,,,,,,
225,2024-09-08 12:17:54,manufacturing_engineer_interview.txt,2,0,0.1272727272727272,0.009090909090909,0.0545454545454545,0.0834938300109287,,,,,,,,,,
225,2024-09-08 12:17:54,manufacturing_engineer_interview.txt,3,0,0.1234567901234567,0.0123456790123456,0.0493827160493827,0.0635358168333495,,,,,,,,,,
225,2024-09-08 12:17:54,veterinarian_interview.txt,1,0,0.0588235294117647,0.0,0.0392156862745098,0.0969298964109895,,,,,,,,,,
225,2024-09-08 12:17:54,veterinarian_interview.txt,2,0,0.053030303030303,0.0151515151515151,0.0075757575757575,0.0695811870523281,,,,,,,,,,
225,2024-09-08 12:17:54,veterinarian_interview.txt,3,0,0.0603448275862069,0.0172413793103448,0.043103448275862,0.0394390204432756,,,,,,,,,,
225,2024-09-08 12:17:54,event_planner_interview.txt,1,0,0.0454545454545454,0.0,0.0303030303030303,0.099059528098622,,,,,,,,,,
225,2024-09-08 12:17:54,event_planner_interview.txt,2,0,0.0873015873015873,0.0079365079365079,0.0317460317460317,0.0271201838699979,,,,,,,,,,
225,2024-09-08 12:17:54,event_planner_interview.txt,3,0,0.0490196078431372,0.0,0.0196078431372549,0.1572289573335409,,,,,,,,,,
225,2024-09-08 12:17:54,seo_specialist_interview.txt,1,0,0.0729166666666666,0.0,0.0208333333333333,0.0418630458366323,,,,,,,,,,
225,2024-09-08 12:17:54,seo_specialist_interview.txt,2,0,0.0459770114942528,0.0,0.0344827586206896,0.0469111864526693,,,,,,,,,,
225,2024-09-08 12:17:54,seo_specialist_interview.txt,3,0,0.0471698113207547,0.0,0.0283018867924528,0.1552382553045406,,,,,,,,,,
225,2024-09-08 12:17:54,procurement_specialist_interview.txt,1,0,0.1129032258064516,0.0080645161290322,0.0161290322580645,0.0,,,,,,,,,,
225,2024-09-08 12:17:54,procurement_specialist_interview.txt,2,0,0.0857142857142857,0.0095238095238095,0.0285714285714285,0.0290324715415137,,,,,,,,,,
225,2024-09-08 12:17:54,procurement_specialist_interview.txt,3,0,0.0714285714285714,0.0,0.0625,0.0990984254553111,,,,,,,,,,
225,2024-09-08 12:17:54,aerospace_engineer_interview.txt,-999,0,0.1579537848363149,0.0112761652671291,0.0511896069124984,0.0480739626699158,0.0232292144480414,33.93749217359016,0.0008192726969039,61.95611461389598,0.0278562156525578,8.638921471799875,0.0113061410215475,-49.35193438837489,2.0,76.0
225,2024-09-08 12:17:54,agricultural_engineer_interview.txt,-999,0,0.0769973105521278,0.0,0.0405227724164601,0.011394722776523,0.0203737158827427,-34.7098476294814,0.0,-100.0,0.0086447804274119,-13.999138577160082,0.0098783166486343,-87.99515091413978,77.0,100.0
225,2024-09-08 12:17:54,ai_ethicist_interview.txt,-999,0,0.0865022908572046,0.0474256504764189,0.0348373615723406,0.0363566243181414,0.0142147382473145,-26.65006465852805,0.0114708333605618,581.1601197960282,0.017053928162806,-26.06519923836068,0.0325356583816519,-61.69667338376586,63.0,91.0
225,2024-09-08 12:17:54,ai_professor_interview.txt,-999,0,0.1197533136966126,0.0148809523809523,0.0444996727213222,0.0340822291710896,0.0325918331272127,1.5452623222861348,0.0185863035666619,113.73056994818648,0.0031933755528298,-5.559023757376224,0.0420786958568103,-64.09285019626586,14.0,92.0
225,2024-09-08 12:17:54,ai_software_developer_interview.txt,-999,0,0.1209538152477103,0.0087808533968673,0.0520385807736252,0.0405685496256942,0.0279214122591925,2.563232023177804,0.0012479167381629,26.116713036871303,0.0053763732034059,10.4406857398518,0.0608665247425301,-57.25922205916984,12.0,88.0
225,2024-09-08 12:17:54,architect_interview.txt,-999,0,0.1162413740690074,0.0225882352941176,0.0484450524395804,0.0452142528201013,0.0464627652579288,-1.4326997877952152,0.0295273024791548,224.4279183175861,0.0095595456323168,2.8141954025396245,0.0438778740158845,-52.36476636767525,20.0,78.0
225,2024-09-08 12:17:54,astronomer_interview.txt,-999,0,0.0989247311827957,0.010752688172043,0.0413978494623656,0.0224049461475774,0.0101719520785223,-16.11641074444212,0.0186242022319234,54.43757312385088,0.0148993617855387,-12.141975918450784,0.0195158607931298,-76.39538911533178,45.0,97.0
225,2024-09-08 12:17:54,backend_developer_interview.txt,-999,0,0.0858172328760564,0.0060690943043884,0.0353013000071823,0.0863875677914038,0.0163666562069989,-27.230962090543287,0.0053024354302523,-12.83145382505336,0.0139982798443183,-25.0805897789312,0.0423274975700418,-8.986841139563666,66.0,16.0
225,2024-09-08 12:17:54,barista_interview.txt,-999,0,0.0649928774928775,0.0,0.0258413461538461,0.087702429243304,0.0236032137983276,-44.88905074631657,0.0,-100.0,0.0131221404127903,-45.15730545983465,0.0174195882811321,-7.601575906837013,92.0,14.0
225,2024-09-08 12:17:54,bartender_interview.txt,-999,0,0.090838147015517,0.0061445237286215,0.0253754672103295,0.0772575823270087,0.0326281278831465,-22.973459499167177,0.0053214831486181,-11.748084063528268,0.0061860297101893,-46.146033231207774,0.0217111142556495,-18.605688373125343,55.0,27.0
225,2024-09-08 12:17:54,biologist_interview.txt,-999,0,0.0875891303679257,0.0034013605442176,0.0338537846028502,0.0489864703554579,0.0305337550541416,-25.72847510236771,0.0058913292774451,-51.14729829755737,0.0211665675931543,-28.152629628919968,0.0437409249891785,-48.3905668088853,60.0,74.0
225,2024-09-08 12:17:54,biomedical_engineer_interview.txt,-999,0,0.1120803999591878,0.0085960616263646,0.0346393225181103,0.0789197619677442,0.0196127413682171,-4.961013071620684,0.0082843961072437,23.4626053278903,0.0227056625822035,-26.48549450059315,0.0318817554345985,-16.854507924775135,21.0,25.0
225,2024-09-08 12:17:54,business_analyst_interview.txt,-999,0,0.0888571353851067,0.0068899724401102,0.0280239508963223,0.0268847086642488,0.0204191906306732,-24.653265589403176,0.0060345326807251,-1.041432103701652,0.008006099634392,-40.52519672676368,0.0465656813531662,-71.67575933513768,59.0,95.0
225,2024-09-08 12:17:54,business_intelligence_analyst_interview.txt,-999,0,0.1089873247033441,0.0034722222222222,0.0404867853290183,0.1003877971033804,0.024379131255671,-7.583797598760711,0.0060140653040586,-50.12953367875648,0.0171121565398583,-14.075513423586813,0.0562029429299538,5.763025386719647,26.0,8.0
225,2024-09-08 12:17:54,chef_interview.txt,-999,0,0.0598018877886439,0.0,0.0253052924164852,0.0515835096244333,0.0157867034813484,-49.29076953769888,0.0,-100.0,0.0115659670403587,-46.29496412514459,0.0224290882691609,-45.654470011661154,96.0,69.0
225,2024-09-08 12:17:54,chemical_engineer_interview.txt,-999,0,0.0933161171590344,0.0036231884057971,0.0463705039441364,0.0708178587504109,0.0340623022045956,-20.872255611918234,0.006275546404235,-47.96125253435458,0.0157134193815333,-1.588587206657451,0.0689536349550145,-25.390224619236847,51.0,39.0
225,2024-09-08 12:17:54,chemist_interview.txt,-999,0,0.1115942237989481,0.0098358431691765,0.0322184620084882,0.0774560443727252,0.046137179469714,-5.37326793290535,0.0093129602729585,41.26920862672159,0.0187085626211643,-31.623249811912142,0.0332341516828835,-18.396599748959304,24.0,26.0
225,2024-09-08 12:17:54,civil_engineer_interview.txt,-999,0,0.0917765640840003,0.0031152647975077,0.0343852746708802,0.0633969770053524,0.0424258947476586,-22.177725298205857,0.0053957969083142,-55.25640404823011,0.0141857809399302,-27.024656369378235,0.017188509235205,-33.20845479303192,54.0,52.0
225,2024-09-08 12:17:54,cloud_architect_interview.txt,-999,0,0.12480690399137,0.008680690399137,0.052084142394822,0.0554059647422291,0.0245911266250874,5.83047277959821,0.0009057808622431,24.67810252024749,0.005434685173459,10.537380473135885,0.0280313285841514,-41.62734291725233,8.0,62.0
225,2024-09-08 12:17:54,computer_vision_engineer_interview.txt,-999,0,0.1226813998159398,0.0031152647975077,0.0397277035526942,0.0732468589793307,0.0080460296236275,4.02814370494751,0.0053957969083142,-55.25640404823011,0.0020321410418955,-15.686501092035044,0.0077880423033267,-22.831164451684472,10.0,36.0
225,2024-09-08 12:17:54,construction_manager_interview.txt,-999,0,0.1037596940455385,0.0080867208672086,0.0223606108958285,0.076807083260755,0.0101837238080021,-12.016586221343132,0.0081304281768819,16.147099709339074,0.0031834517450249,-52.54441677339249,0.0695745010677526,-19.0803092489258,34.0,29.0
225,2024-09-08 12:17:54,content_writer_interview.txt,-999,0,0.086489362860378,0.0037453183520599,0.0332805286995906,0.0816067372157191,0.0447500853580274,-26.66102700093465,0.0064870816762879,-46.20713745124294,0.001854169434807,-29.369241883120765,0.0240057653765828,-14.02365955908776,64.0,22.0
225,2024-09-08 12:17:54,cto_of_a_fintec_interview.txt,-999,0,0.1250465857799494,0.013956179459927,0.0332887030058755,0.0667679675719528,0.0137271442018583,6.033711832814205,0.0051425423800777,100.44833918610216,0.0015635024407279,-29.35189367765217,0.0207608663908648,-29.656965755907265,7.0,45.0
225,2024-09-08 12:17:54,customer_service_representative_interview.txt,-999,0,0.0893424342048937,0.0123852759370558,0.0369353692573757,0.0671208891698068,0.0186058317444694,-24.241754672178686,0.0053258486027179,77.88593211149677,0.0077588213681168,-21.612629549139,0.0489025078385463,-29.28514709875597,58.0,43.0
225,2024-09-08 12:17:54,cybersecurity_specialist_interview.txt,-999,0,0.0802896854726123,0.0199665609345487,0.0334108360022994,0.0511719302908732,0.0175362354275327,-31.918066219482995,0.0035944573766429,186.77361093559125,0.0144112494879355,-29.09269268339005,0.0555235444498658,-46.08808721175909,72.0,70.0
225,2024-09-08 12:17:54,data_engineer_interview.txt,-999,0,0.1277104901817828,0.0078330052493438,0.0301951188393117,0.0658105039181166,0.0532470333727473,8.292579357523962,0.007812580728911,12.503059850679293,0.008236772406936,-35.9173601386902,0.0781642140642681,-30.665696454751668,6.0,48.0
225,2024-09-08 12:17:54,data_scientist_interview.txt,-999,0,0.1461470349955708,0.0193576950018574,0.0391007714579853,0.0174692804824278,0.059510276812812,23.925915268174776,0.0190234997193799,178.02865567434566,0.0109354592676591,-17.017029508118767,0.0302576813672363,-81.5953332131787,3.0,99.0
225,2024-09-08 12:17:54,database_administrator_interview.txt,-999,0,0.1003905098732684,0.011129196474024,0.0276572086916914,0.0610299134785249,0.0151040431047355,-14.87349831859008,0.0035187554864522,59.84524676681187,0.0094527268474012,-41.30352811026895,0.0403786741209838,-35.70226188018239,41.0,55.0
225,2024-09-08 12:17:54,dentist_interview.txt,-999,0,0.0780787195260879,0.0029761904761904,0.0337633857370699,0.1005362506233277,0.028782047316803,-33.79286291691923,0.0051549131177645,-57.2538860103627,0.0110468751499902,-28.34448176205774,0.033804447311336,5.919427796693483,76.0,6.0
225,2024-09-08 12:17:54,devops_engineer_interview.txt,-999,0,0.1188311274865159,0.013762346439027,0.0452860236533057,0.073836056406711,0.0695129226782348,0.7632911373258651,0.0154880657967721,97.66437476157,0.0263374748416523,-3.890163176065883,0.0742014170742861,-22.210418661181293,16.0,35.0
225,2024-09-08 12:17:54,digital_marketing_specialist_interview.txt,-999,0,0.0752112373399502,0.0,0.0428803015436678,0.0832511521109623,0.0246456028426492,-36.22435497177396,0.0,-100.0,0.0079317560427817,-8.99579049214735,0.0721138721343955,-12.291195063101242,80.0,19.0
225,2024-09-08 12:17:54,doctor_interview.txt,-999,0,0.0757761686476545,0.0037878787878787,0.0440871229023839,0.0522903051616822,0.0230603716877812,-35.74531939385045,0.0065607985135184,-45.59585492227979,0.0264458986550197,-6.434571941589681,0.0202047210831162,-44.90982936303435,78.0,67.0
225,2024-09-08 12:17:54,electrical_engineer_interview.txt,-999,0,0.1362688063099868,0.0146828120403961,0.0408101012081794,0.039980860416496,0.0211545606931988,15.549634961657205,0.0059423497494545,110.8847408081764,0.0078274340155827,-13.389345067834242,0.0105493860274732,-57.87837887449393,5.0,90.0
225,2024-09-08 12:17:54,environmental_engineer_interview.txt,-999,0,0.0906243460975099,0.0,0.0334144172421008,0.0757482535843909,0.01307363357901,-23.154752773095083,0.0,-100.0,0.0112174222925081,-29.08509227281793,0.0665124574639047,-20.19583357730795,56.0,31.0
225,2024-09-08 12:17:54,environmental_scientist_interview.txt,-999,0,0.1044966227522008,0.0033670033670033,0.0415001946442108,0.08260450506481,0.0364046679627235,-11.391704817055455,0.0058318209009053,-51.64075993091537,0.0167393049567516,-11.924770301058343,0.0269700022423844,-12.97246659143272,31.0,20.0
