Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
227,2024-09-08 14:35:03,meteorologist_interview.txt,2,0,0.0476190476190476,0.0,0.0396825396825396,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,meteorologist_interview.txt,3,0,0.072,0.0,0.04,0.1221578217011647,,,,,,,,,,
227,2024-09-08 14:35:03,shop_assistant_interview.txt,1,0,0.0495867768595041,0.0,0.0330578512396694,0.1223705927244681,,,,,,,,,,
227,2024-09-08 14:35:03,shop_assistant_interview.txt,2,0,0.0471698113207547,0.0,0.0566037735849056,0.0428532956412062,,,,,,,,,,
227,2024-09-08 14:35:03,shop_assistant_interview.txt,3,0,0.0618556701030927,0.0,0.0515463917525773,0.0730219714278197,,,,,,,,,,
227,2024-09-08 14:35:03,social_media_manager_interview.txt,1,0,0.0617283950617283,0.0,0.0246913580246913,0.1233699304830566,,,,,,,,,,
227,2024-09-08 14:35:03,social_media_manager_interview.txt,2,0,0.0612244897959183,0.0,0.0510204081632653,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,social_media_manager_interview.txt,3,0,0.0769230769230769,0.0,0.0384615384615384,0.1311687665840011,,,,,,,,,,
227,2024-09-08 14:35:03,marine_engineer_interview.txt,1,0,0.087378640776699,0.0194174757281553,0.0485436893203883,0.0835429425346109,,,,,,,,,,
227,2024-09-08 14:35:03,marine_engineer_interview.txt,2,0,0.1009174311926605,0.0091743119266055,0.055045871559633,0.1072437583550084,,,,,,,,,,
227,2024-09-08 14:35:03,marine_engineer_interview.txt,3,0,0.0952380952380952,0.0158730158730158,0.0396825396825396,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,warehouse_manager_interview.txt,1,0,0.0987654320987654,0.0123456790123456,0.0493827160493827,0.081493124342657,,,,,,,,,,
227,2024-09-08 14:35:03,warehouse_manager_interview.txt,2,0,0.128440366972477,0.0091743119266055,0.0275229357798165,0.0461808634688753,,,,,,,,,,
227,2024-09-08 14:35:03,warehouse_manager_interview.txt,3,0,0.08130081300813,0.0,0.040650406504065,0.067449691905396,,,,,,,,,,
227,2024-09-08 14:35:03,business_intelligence_analyst_interview.txt,1,0,0.087378640776699,0.0,0.0485436893203883,0.0519120125435854,,,,,,,,,,
227,2024-09-08 14:35:03,business_intelligence_analyst_interview.txt,2,0,0.1354166666666666,0.0104166666666666,0.0520833333333333,0.1619933830165744,,,,,,,,,,
227,2024-09-08 14:35:03,business_intelligence_analyst_interview.txt,3,0,0.1041666666666666,0.0,0.0208333333333333,0.0872579957499813,,,,,,,,,,
227,2024-09-08 14:35:03,full_stack_developer_interview.txt,1,0,0.112,0.008,0.024,0.0425483283606354,,,,,,,,,,
227,2024-09-08 14:35:03,full_stack_developer_interview.txt,2,0,0.0902255639097744,0.0451127819548872,0.0300751879699248,0.1023900784935733,,,,,,,,,,
227,2024-09-08 14:35:03,full_stack_developer_interview.txt,3,0,0.08,0.0,0.056,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,focus_group_interview.txt,1,0,0.2,0.0,0.0,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,focus_group_interview.txt,2,0,0.2,0.0,0.0,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,focus_group_interview.txt,3,0,0.2,0.0,0.0,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,travel_agent_interview.txt,1,0,0.0760869565217391,0.0217391304347826,0.0652173913043478,0.1283619363588929,,,,,,,,,,
227,2024-09-08 14:35:03,travel_agent_interview.txt,2,0,0.1037037037037037,0.0074074074074074,0.0444444444444444,0.0745172643816199,,,,,,,,,,
227,2024-09-08 14:35:03,travel_agent_interview.txt,3,0,0.0238095238095238,0.0,0.0634920634920634,0.0527730626390911,,,,,,,,,,
227,2024-09-08 14:35:03,robotics_engineer_interview.txt,1,0,0.14,0.02,0.06,0.0571924000726199,,,,,,,,,,
227,2024-09-08 14:35:03,robotics_engineer_interview.txt,2,0,0.1203703703703703,0.0092592592592592,0.0648148148148148,0.0403813965559999,,,,,,,,,,
227,2024-09-08 14:35:03,robotics_engineer_interview.txt,3,0,0.064516129032258,0.0,0.0403225806451612,0.1247161123923678,,,,,,,,,,
227,2024-09-08 14:35:03,biomedical_engineer_interview.txt,1,0,0.1296296296296296,0.0092592592592592,0.0185185185185185,0.1025907901717319,,,,,,,,,,
227,2024-09-08 14:35:03,biomedical_engineer_interview.txt,2,0,0.0909090909090909,0.0,0.0606060606060606,0.0426668739812379,,,,,,,,,,
227,2024-09-08 14:35:03,biomedical_engineer_interview.txt,3,0,0.1157024793388429,0.0165289256198347,0.024793388429752,0.0915016217502627,,,,,,,,,,
227,2024-09-08 14:35:03,marketing_manager_interview.txt,1,0,0.0823529411764705,0.0,0.0352941176470588,0.0775670553173294,,,,,,,,,,
227,2024-09-08 14:35:03,marketing_manager_interview.txt,2,0,0.0583333333333333,0.0,0.0416666666666666,0.0418311722270583,,,,,,,,,,
227,2024-09-08 14:35:03,marketing_manager_interview.txt,3,0,0.079646017699115,0.0,0.0353982300884955,0.0106077077753049,,,,,,,,,,
227,2024-09-08 14:35:03,professor_of_classics_interview.txt,1,0,0.0721649484536082,0.0,0.0515463917525773,0.1139617522607703,,,,,,,,,,
227,2024-09-08 14:35:03,professor_of_classics_interview.txt,2,0,0.0341880341880341,0.0,0.0341880341880341,0.0452051914403515,,,,,,,,,,
227,2024-09-08 14:35:03,professor_of_classics_interview.txt,3,0,0.094017094017094,0.0085470085470085,0.0512820512820512,0.0592791343979399,,,,,,,,,,
227,2024-09-08 14:35:03,environmental_engineer_interview.txt,1,0,0.09375,0.0,0.0208333333333333,0.1026424642988634,,,,,,,,,,
227,2024-09-08 14:35:03,environmental_engineer_interview.txt,2,0,0.1018518518518518,0.0,0.037037037037037,0.1246022964543093,,,,,,,,,,
227,2024-09-08 14:35:03,environmental_engineer_interview.txt,3,0,0.0762711864406779,0.0,0.0423728813559322,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,physical_therapist_interview.txt,1,0,0.072992700729927,0.0072992700729927,0.0218978102189781,0.0976563572315262,,,,,,,,,,
227,2024-09-08 14:35:03,physical_therapist_interview.txt,2,0,0.0754716981132075,0.0,0.0471698113207547,0.0464390040542306,,,,,,,,,,
227,2024-09-08 14:35:03,physical_therapist_interview.txt,3,0,0.0987654320987654,0.0,0.037037037037037,0.0820079849892669,,,,,,,,,,
227,2024-09-08 14:35:03,astronomer_interview.txt,1,0,0.09,0.0,0.05,0.0357008884926808,,,,,,,,,,
227,2024-09-08 14:35:03,astronomer_interview.txt,2,0,0.0967741935483871,0.032258064516129,0.0241935483870967,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,astronomer_interview.txt,3,0,0.11,0.0,0.05,0.0315139499500514,,,,,,,,,,
227,2024-09-08 14:35:03,ai_professor_interview.txt,1,0,0.0824742268041237,0.0,0.0412371134020618,0.0211330472249737,,,,,,,,,,
227,2024-09-08 14:35:03,ai_professor_interview.txt,2,0,0.1339285714285714,0.0089285714285714,0.0446428571428571,0.0811136402882951,,,,,,,,,,
227,2024-09-08 14:35:03,ai_professor_interview.txt,3,0,0.1428571428571428,0.0357142857142857,0.0476190476190476,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,game_developer_interview.txt,1,0,0.0449438202247191,0.0112359550561797,0.0561797752808988,0.0605193719036507,,,,,,,,,,
227,2024-09-08 14:35:03,game_developer_interview.txt,2,0,0.1030927835051546,0.0,0.0412371134020618,0.0593816587862705,,,,,,,,,,
227,2024-09-08 14:35:03,game_developer_interview.txt,3,0,0.0666666666666666,0.0,0.0533333333333333,0.0775393919155081,,,,,,,,,,
227,2024-09-08 14:35:03,fire_protection_engineer_interview.txt,1,0,0.1239669421487603,0.0330578512396694,0.0330578512396694,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,fire_protection_engineer_interview.txt,2,0,0.0909090909090909,0.0181818181818181,0.0545454545454545,0.0407611697271842,,,,,,,,,,
227,2024-09-08 14:35:03,fire_protection_engineer_interview.txt,3,0,0.1023622047244094,0.0157480314960629,0.0314960629921259,0.0576589288513933,,,,,,,,,,
227,2024-09-08 14:35:03,safety_engineer_interview.txt,1,0,0.1052631578947368,0.0350877192982456,0.0526315789473684,0.0454675110134519,,,,,,,,,,
227,2024-09-08 14:35:03,safety_engineer_interview.txt,2,0,0.1235955056179775,0.0561797752808988,0.0224719101123595,0.0741995996381659,,,,,,,,,,
227,2024-09-08 14:35:03,safety_engineer_interview.txt,3,0,0.1068702290076335,0.0458015267175572,0.0381679389312977,0.0413207430581339,,,,,,,,,,
227,2024-09-08 14:35:03,environmental_scientist_interview.txt,1,0,0.0686274509803921,0.0,0.0294117647058823,0.0534300314907251,,,,,,,,,,
227,2024-09-08 14:35:03,environmental_scientist_interview.txt,2,0,0.1414141414141414,0.0101010101010101,0.0606060606060606,0.0877567755185532,,,,,,,,,,
227,2024-09-08 14:35:03,environmental_scientist_interview.txt,3,0,0.1034482758620689,0.0,0.0344827586206896,0.1066267081851516,,,,,,,,,,
227,2024-09-08 14:35:03,operations_manager_interview.txt,1,0,0.091743119266055,0.0275229357798165,0.055045871559633,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,operations_manager_interview.txt,2,0,0.1145833333333333,0.0,0.0416666666666666,0.047230742864624,,,,,,,,,,
227,2024-09-08 14:35:03,operations_manager_interview.txt,3,0,0.0990990990990991,0.009009009009009,0.045045045045045,0.0929592690651228,,,,,,,,,,
227,2024-09-08 14:35:03,backend_developer_interview.txt,1,0,0.1008403361344537,0.0084033613445378,0.0252100840336134,0.1284026295844632,,,,,,,,,,
227,2024-09-08 14:35:03,backend_developer_interview.txt,2,0,0.088235294117647,0.0098039215686274,0.0294117647058823,0.0870056695430988,,,,,,,,,,
227,2024-09-08 14:35:03,backend_developer_interview.txt,3,0,0.0683760683760683,0.0,0.0512820512820512,0.0437544042466496,,,,,,,,,,
227,2024-09-08 14:35:03,digital_marketing_specialist_interview.txt,1,0,0.1022727272727272,0.0,0.034090909090909,0.1233454514559801,,,,,,,,,,
227,2024-09-08 14:35:03,digital_marketing_specialist_interview.txt,2,0,0.054054054054054,0.0,0.045045045045045,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,digital_marketing_specialist_interview.txt,3,0,0.0693069306930693,0.0,0.0495049504950495,0.1264080048769068,,,,,,,,,,
227,2024-09-08 14:35:03,mechanical_engineer_interview.txt,1,0,0.1018518518518518,0.0,0.037037037037037,0.0662024475332696,,,,,,,,,,
227,2024-09-08 14:35:03,mechanical_engineer_interview.txt,2,0,0.11,0.01,0.02,0.0445948178221984,,,,,,,,,,
227,2024-09-08 14:35:03,mechanical_engineer_interview.txt,3,0,0.1607142857142857,0.0,0.0267857142857142,0.0411470391941935,,,,,,,,,,
227,2024-09-08 14:35:03,software_quality_assurance_tester_interview.txt,1,0,0.073394495412844,0.0091743119266055,0.036697247706422,0.0413513341749755,,,,,,,,,,
227,2024-09-08 14:35:03,software_quality_assurance_tester_interview.txt,2,0,0.1441441441441441,0.009009009009009,0.054054054054054,0.0458783496403244,,,,,,,,,,
227,2024-09-08 14:35:03,software_quality_assurance_tester_interview.txt,3,0,0.0743801652892562,0.0413223140495867,0.024793388429752,0.0444009606557039,,,,,,,,,,
227,2024-09-08 14:35:03,cybersecurity_specialist_interview.txt,1,0,0.0625,0.0234375,0.03125,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,cybersecurity_specialist_interview.txt,2,0,0.0975609756097561,0.016260162601626,0.048780487804878,0.0433073475931765,,,,,,,,,,
227,2024-09-08 14:35:03,cybersecurity_specialist_interview.txt,3,0,0.0808080808080808,0.0202020202020202,0.0202020202020202,0.110208443279443,,,,,,,,,,
227,2024-09-08 14:35:03,product_manager_interview.txt,1,0,0.1150442477876106,0.0088495575221238,0.0353982300884955,0.0737688480628956,,,,,,,,,,
227,2024-09-08 14:35:03,product_manager_interview.txt,2,0,0.0990990990990991,0.009009009009009,0.045045045045045,0.0829660006858995,,,,,,,,,,
227,2024-09-08 14:35:03,product_manager_interview.txt,3,0,0.0747663551401869,0.0093457943925233,0.0373831775700934,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,microbiologist_interview.txt,1,0,0.1325301204819277,0.0120481927710843,0.036144578313253,0.1101574773451147,,,,,,,,,,
227,2024-09-08 14:35:03,microbiologist_interview.txt,2,0,0.0714285714285714,0.0089285714285714,0.0267857142857142,0.0780188264815857,,,,,,,,,,
227,2024-09-08 14:35:03,microbiologist_interview.txt,3,0,0.0757575757575757,0.0,0.0454545454545454,0.0568260682794716,,,,,,,,,,
227,2024-09-08 14:35:03,it_manager_interview.txt,1,0,0.1102362204724409,0.0078740157480314,0.0393700787401574,0.0830915813122366,,,,,,,,,,
227,2024-09-08 14:35:03,it_manager_interview.txt,2,0,0.0909090909090909,0.0075757575757575,0.0303030303030303,0.1798682693699755,,,,,,,,,,
227,2024-09-08 14:35:03,it_manager_interview.txt,3,0,0.1,0.0076923076923076,0.0461538461538461,0.0382738723689206,,,,,,,,,,
227,2024-09-08 14:35:03,industrial_engineer_interview.txt,1,0,0.0708661417322834,0.0,0.0393700787401574,0.1047357166686011,,,,,,,,,,
227,2024-09-08 14:35:03,industrial_engineer_interview.txt,2,0,0.0975609756097561,0.0,0.040650406504065,0.0643330291584199,,,,,,,,,,
227,2024-09-08 14:35:03,industrial_engineer_interview.txt,3,0,0.0491803278688524,0.0163934426229508,0.0573770491803278,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,barista_interview.txt,1,0,0.0897435897435897,0.0,0.0128205128205128,0.0681953019972214,,,,,,,,,,
227,2024-09-08 14:35:03,barista_interview.txt,2,0,0.0427350427350427,0.0,0.0256410256410256,0.1017040566415273,,,,,,,,,,
227,2024-09-08 14:35:03,barista_interview.txt,3,0,0.0625,0.0,0.0390625,0.0932079290911632,,,,,,,,,,
227,2024-09-08 14:35:03,petroleum_engineer_interview.txt,1,0,0.1333333333333333,0.0095238095238095,0.019047619047619,0.0843069329113059,,,,,,,,,,
227,2024-09-08 14:35:03,petroleum_engineer_interview.txt,2,0,0.125,0.0096153846153846,0.0384615384615384,0.0564175341466152,,,,,,,,,,
227,2024-09-08 14:35:03,petroleum_engineer_interview.txt,3,0,0.0990990990990991,0.018018018018018,0.027027027027027,0.0720336357130974,,,,,,,,,,
227,2024-09-08 14:35:03,business_analyst_interview.txt,1,0,0.0787401574803149,0.0,0.0314960629921259,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,business_analyst_interview.txt,2,0,0.0754716981132075,0.0094339622641509,0.0188679245283018,0.0806541259927466,,,,,,,,,,
227,2024-09-08 14:35:03,business_analyst_interview.txt,3,0,0.1123595505617977,0.0112359550561797,0.0337078651685393,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,data_engineer_interview.txt,1,0,0.1889763779527559,0.0078740157480314,0.0393700787401574,0.15220760143159,,,,,,,,,,
227,2024-09-08 14:35:03,data_engineer_interview.txt,2,0,0.0925925925925925,0.0,0.0277777777777777,0.0452239103227598,,,,,,,,,,
227,2024-09-08 14:35:03,data_engineer_interview.txt,3,0,0.1015625,0.015625,0.0234375,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,aerospace_engineer_interview.txt,1,0,0.1566265060240964,0.0120481927710843,0.036144578313253,0.0598364515055597,,,,,,,,,,
227,2024-09-08 14:35:03,aerospace_engineer_interview.txt,2,0,0.1818181818181818,0.0113636363636363,0.034090909090909,0.0372874438364637,,,,,,,,,,
227,2024-09-08 14:35:03,aerospace_engineer_interview.txt,3,0,0.1354166666666666,0.0104166666666666,0.0833333333333333,0.047097992667724,,,,,,,,,,
227,2024-09-08 14:35:03,bartender_interview.txt,1,0,0.074074074074074,0.0092592592592592,0.0277777777777777,0.0802144581933062,,,,,,,,,,
227,2024-09-08 14:35:03,bartender_interview.txt,2,0,0.128440366972477,0.0091743119266055,0.018348623853211,0.0542195723652842,,,,,,,,,,
227,2024-09-08 14:35:03,bartender_interview.txt,3,0,0.07,0.0,0.03,0.0973387164224358,,,,,,,,,,
227,2024-09-08 14:35:03,natural_language_processing_engineer_interview.txt,1,0,0.1282051282051282,0.0,0.0641025641025641,0.0164392722606681,,,,,,,,,,
227,2024-09-08 14:35:03,natural_language_processing_engineer_interview.txt,2,0,0.0930232558139534,0.0077519379844961,0.0387596899224806,0.0706681390294403,,,,,,,,,,
227,2024-09-08 14:35:03,natural_language_processing_engineer_interview.txt,3,0,0.1278195488721804,0.0300751879699248,0.0150375939849624,0.0796851750714229,,,,,,,,,,
227,2024-09-08 14:35:03,cto_of_a_fintec_interview.txt,1,0,0.1209677419354838,0.0080645161290322,0.032258064516129,0.0542815808204184,,,,,,,,,,
227,2024-09-08 14:35:03,cto_of_a_fintec_interview.txt,2,0,0.1138211382113821,0.016260162601626,0.032520325203252,0.0907334966492485,,,,,,,,,,
227,2024-09-08 14:35:03,cto_of_a_fintec_interview.txt,3,0,0.1403508771929824,0.0175438596491228,0.0350877192982456,0.0552888252461915,,,,,,,,,,
227,2024-09-08 14:35:03,database_administrator_interview.txt,1,0,0.1057692307692307,0.0096153846153846,0.0192307692307692,0.0548225848771237,,,,,,,,,,
227,2024-09-08 14:35:03,database_administrator_interview.txt,2,0,0.1120689655172413,0.0086206896551724,0.0258620689655172,0.024114343310107,,,,,,,,,,
227,2024-09-08 14:35:03,database_administrator_interview.txt,3,0,0.0833333333333333,0.0151515151515151,0.0378787878787878,0.104152812248344,,,,,,,,,,
227,2024-09-08 14:35:03,nuclear_engineer_interview.txt,1,0,0.1181818181818181,0.009090909090909,0.0363636363636363,0.0449991497095448,,,,,,,,,,
227,2024-09-08 14:35:03,nuclear_engineer_interview.txt,2,0,0.1075268817204301,0.032258064516129,0.043010752688172,0.0757479536132003,,,,,,,,,,
227,2024-09-08 14:35:03,nuclear_engineer_interview.txt,3,0,0.0865384615384615,0.0192307692307692,0.0576923076923076,0.1100773347441114,,,,,,,,,,
227,2024-09-08 14:35:03,pharmacist_interview.txt,1,0,0.1020408163265306,0.0204081632653061,0.0408163265306122,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,pharmacist_interview.txt,2,0,0.044776119402985,0.0074626865671641,0.0223880597014925,0.0690132425340739,,,,,,,,,,
227,2024-09-08 14:35:03,pharmacist_interview.txt,3,0,0.1290322580645161,0.075268817204301,0.021505376344086,0.0934611119352368,,,,,,,,,,
227,2024-09-08 14:35:03,chef_interview.txt,1,0,0.0481927710843373,0.0,0.0120481927710843,0.0332256967857307,,,,,,,,,,
227,2024-09-08 14:35:03,chef_interview.txt,2,0,0.0534351145038167,0.0,0.0305343511450381,0.0765835105514407,,,,,,,,,,
227,2024-09-08 14:35:03,chef_interview.txt,3,0,0.0777777777777777,0.0,0.0333333333333333,0.0449413215361284,,,,,,,,,,
227,2024-09-08 14:35:03,hotel_manager_interview.txt,1,0,0.0578512396694214,0.0,0.0165289256198347,0.1413053520565927,,,,,,,,,,
227,2024-09-08 14:35:03,hotel_manager_interview.txt,2,0,0.0964912280701754,0.0175438596491228,0.0350877192982456,0.1099607806113364,,,,,,,,,,
227,2024-09-08 14:35:03,hotel_manager_interview.txt,3,0,0.0806451612903225,0.0080645161290322,0.0161290322580645,0.0983426079695328,,,,,,,,,,
227,2024-09-08 14:35:03,mobile_app_developer_interview.txt,1,0,0.0763358778625954,0.0,0.0305343511450381,0.1013216232627603,,,,,,,,,,
227,2024-09-08 14:35:03,mobile_app_developer_interview.txt,2,0,0.0495867768595041,0.0,0.0413223140495867,0.0251933432248417,,,,,,,,,,
227,2024-09-08 14:35:03,mobile_app_developer_interview.txt,3,0,0.0708661417322834,0.0,0.0551181102362204,0.0713877057334111,,,,,,,,,,
227,2024-09-08 14:35:03,graphic_designer_interview.txt,1,0,0.0803571428571428,0.0,0.0267857142857142,0.0907194463199692,,,,,,,,,,
227,2024-09-08 14:35:03,graphic_designer_interview.txt,2,0,0.0603448275862069,0.0,0.0258620689655172,0.1235217831475955,,,,,,,,,,
227,2024-09-08 14:35:03,graphic_designer_interview.txt,3,0,0.0458015267175572,0.0,0.0229007633587786,0.1745280411231842,,,,,,,,,,
227,2024-09-08 14:35:03,geotechnical_engineer_interview.txt,1,0,0.1130434782608695,0.0,0.0347826086956521,0.0319974506476605,,,,,,,,,,
227,2024-09-08 14:35:03,geotechnical_engineer_interview.txt,2,0,0.1065573770491803,0.0,0.040983606557377,0.0214325208060958,,,,,,,,,,
227,2024-09-08 14:35:03,geotechnical_engineer_interview.txt,3,0,0.1089108910891089,0.0,0.0396039603960396,0.0773230010696247,,,,,,,,,,
227,2024-09-08 14:35:03,gardener_interview.txt,1,0,0.0490196078431372,0.0,0.0098039215686274,0.0456965816968714,,,,,,,,,,
227,2024-09-08 14:35:03,gardener_interview.txt,2,0,0.0695652173913043,0.0,0.017391304347826,0.1140851410160635,,,,,,,,,,
227,2024-09-08 14:35:03,gardener_interview.txt,3,0,0.0615384615384615,0.0,0.023076923076923,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,ai_software_developer_interview.txt,1,0,0.1530612244897959,0.010204081632653,0.0510204081632653,0.0111499229117319,,,,,,,,,,
227,2024-09-08 14:35:03,ai_software_developer_interview.txt,2,0,0.1023622047244094,0.0078740157480314,0.0472440944881889,0.1105557259653508,,,,,,,,,,
227,2024-09-08 14:35:03,ai_software_developer_interview.txt,3,0,0.1074380165289256,0.0082644628099173,0.0578512396694214,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,supply_chain_manager_interview.txt,1,0,0.099009900990099,0.0,0.0495049504950495,0.110396931184179,,,,,,,,,,
227,2024-09-08 14:35:03,supply_chain_manager_interview.txt,2,0,0.1,0.0,0.0181818181818181,0.0139712343151882,,,,,,,,,,
227,2024-09-08 14:35:03,supply_chain_manager_interview.txt,3,0,0.1119402985074626,0.0149253731343283,0.0149253731343283,0.028340865949965,,,,,,,,,,
227,2024-09-08 14:35:03,cloud_architect_interview.txt,1,0,0.0970873786407767,0.0097087378640776,0.058252427184466,0.0391645933980824,,,,,,,,,,
227,2024-09-08 14:35:03,cloud_architect_interview.txt,2,0,0.144,0.008,0.048,0.0392796140007774,,,,,,,,,,
227,2024-09-08 14:35:03,cloud_architect_interview.txt,3,0,0.1333333333333333,0.0083333333333333,0.05,0.0877736868278276,,,,,,,,,,
227,2024-09-08 14:35:03,mining_engineer_interview.txt,1,0,0.0701754385964912,0.0,0.0175438596491228,0.0623291883426047,,,,,,,,,,
227,2024-09-08 14:35:03,mining_engineer_interview.txt,2,0,0.0839694656488549,0.0,0.0305343511450381,0.0706375811030402,,,,,,,,,,
227,2024-09-08 14:35:03,mining_engineer_interview.txt,3,0,0.1477272727272727,0.0113636363636363,0.0568181818181818,0.0358635620371859,,,,,,,,,,
227,2024-09-08 14:35:03,devops_engineer_interview.txt,1,0,0.1068702290076335,0.0305343511450381,0.015267175572519,0.07311065388755,,,,,,,,,,
227,2024-09-08 14:35:03,devops_engineer_interview.txt,2,0,0.0560747663551401,0.0,0.0560747663551401,0.148397515332583,,,,,,,,,,
227,2024-09-08 14:35:03,devops_engineer_interview.txt,3,0,0.1935483870967742,0.010752688172043,0.064516129032258,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,system_administrator_interview.txt,1,0,0.1041666666666666,0.0104166666666666,0.0416666666666666,0.0332782663987651,,,,,,,,,,
227,2024-09-08 14:35:03,system_administrator_interview.txt,2,0,0.0952380952380952,0.0095238095238095,0.0476190476190476,0.0204433907247207,,,,,,,,,,
227,2024-09-08 14:35:03,system_administrator_interview.txt,3,0,0.1621621621621621,0.0135135135135135,0.0405405405405405,0.1253139835189771,,,,,,,,,,
227,2024-09-08 14:35:03,content_writer_interview.txt,1,0,0.1348314606741573,0.0112359550561797,0.0337078651685393,0.055124321075318,,,,,,,,,,
227,2024-09-08 14:35:03,content_writer_interview.txt,2,0,0.0465116279069767,0.0,0.0348837209302325,0.1019393483798434,,,,,,,,,,
227,2024-09-08 14:35:03,content_writer_interview.txt,3,0,0.078125,0.0,0.03125,0.0877565421919958,,,,,,,,,,
227,2024-09-08 14:35:03,transportation_engineer_interview.txt,1,0,0.1037037037037037,0.0,0.037037037037037,0.1117562157628961,,,,,,,,,,
227,2024-09-08 14:35:03,transportation_engineer_interview.txt,2,0,0.0655737704918032,0.0245901639344262,0.0655737704918032,0.0349067186143281,,,,,,,,,,
227,2024-09-08 14:35:03,transportation_engineer_interview.txt,3,0,0.0697674418604651,0.0,0.0387596899224806,0.1166303786213575,,,,,,,,,,
227,2024-09-08 14:35:03,lorry_driver_interview.txt,1,0,0.074074074074074,0.0092592592592592,0.0185185185185185,0.0916819840397446,,,,,,,,,,
227,2024-09-08 14:35:03,lorry_driver_interview.txt,2,0,0.0852713178294573,0.0077519379844961,0.0232558139534883,0.0567176989464362,,,,,,,,,,
227,2024-09-08 14:35:03,lorry_driver_interview.txt,3,0,0.0672268907563025,0.0,0.0336134453781512,0.1123148981401632,,,,,,,,,,
227,2024-09-08 14:35:03,dentist_interview.txt,1,0,0.0451127819548872,0.0,0.0225563909774436,0.0704318199356172,,,,,,,,,,
227,2024-09-08 14:35:03,dentist_interview.txt,2,0,0.0982142857142857,0.0089285714285714,0.0446428571428571,0.0940702620980976,,,,,,,,,,
227,2024-09-08 14:35:03,dentist_interview.txt,3,0,0.0909090909090909,0.0,0.034090909090909,0.1371066698362683,,,,,,,,,,
227,2024-09-08 14:35:03,physicist_interview.txt,1,0,0.0973451327433628,0.0088495575221238,0.0353982300884955,0.1139810973689073,,,,,,,,,,
227,2024-09-08 14:35:03,physicist_interview.txt,2,0,0.072072072072072,0.0,0.063063063063063,0.1136156482515152,,,,,,,,,,
227,2024-09-08 14:35:03,physicist_interview.txt,3,0,0.0802919708029197,0.0,0.0364963503649635,0.062641834791487,,,,,,,,,,
227,2024-09-08 14:35:03,architect_interview.txt,1,0,0.1529411764705882,0.0117647058823529,0.0588235294117647,0.0,,,,,,,,,,
227,2024-09-08 14:35:03,architect_interview.txt,2,0,0.1317829457364341,0.0,0.0465116279069767,0.0876209078759001,,,,,,,,,,
227,2024-09-08 14:35:03,architect_interview.txt,3,0,0.064,0.056,0.04,0.0480218505844039,,,,,,,,,,
227,2024-09-08 14:35:03,materials_engineer_interview.txt,1,0,0.0833333333333333,0.0,0.0555555555555555,0.0329382443745014,,,,,,,,,,
227,2024-09-08 14:35:03,materials_engineer_interview.txt,2,0,0.1411764705882353,0.0117647058823529,0.0117647058823529,0.0418562922438496,,,,,,,,,,
227,2024-09-08 14:35:03,materials_engineer_interview.txt,3,0,0.0775862068965517,0.0,0.0517241379310344,0.0236745237289426,,,,,,,,,,
227,2024-09-08 14:35:03,computer_vision_engineer_interview.txt,1,0,0.1308411214953271,0.0093457943925233,0.0373831775700934,0.0651242189442417,,,,,,,,,,
227,2024-09-08 14:35:03,computer_vision_engineer_interview.txt,2,0,0.1224489795918367,0.0,0.0408163265306122,0.0806504300442508,,,,,,,,,,
227,2024-09-08 14:35:03,computer_vision_engineer_interview.txt,3,0,0.1147540983606557,0.0,0.040983606557377,0.0739659279494996,,,,,,,,,,
227,2024-09-08 14:35:03,data_scientist_interview.txt,1,0,0.0948275862068965,0.0086206896551724,0.0517241379310344,0.0,,,,,,,,,,
