Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
232,2024-09-08 18:59:42,restaurant_manager_interview.txt,1,0,0.0197916666666666,0.0041666666666666,0.0104166666666666,0.1317920361857331,,,,,,,,,,
232,2024-09-08 18:59:42,restaurant_manager_interview.txt,2,0,0.012891344383057,0.0,0.011049723756906,0.0699971644105389,,,,,,,,,,
232,2024-09-08 18:59:42,restaurant_manager_interview.txt,3,0,0.0192122958693563,0.0086455331412103,0.010566762728146,0.1158869135315509,,,,,,,,,,
232,2024-09-08 18:59:42,geneticist_interview.txt,1,0,0.0222816399286987,0.0089126559714795,0.0080213903743315,0.1023018909308028,,,,,,,,,,
232,2024-09-08 18:59:42,geneticist_interview.txt,2,0,0.019644527595884,0.0,0.010289990645463,0.0976658041305644,,,,,,,,,,
232,2024-09-08 18:59:42,geneticist_interview.txt,3,0,0.0208333333333333,0.0072115384615384,0.0096153846153846,0.0870934718897853,,,,,,,,,,
232,2024-09-08 18:59:42,speech_therapist_interview.txt,1,0,0.0185614849187935,0.0046403712296983,0.0116009280742459,0.0850641021876443,,,,,,,,,,
232,2024-09-08 18:59:42,speech_therapist_interview.txt,2,0,0.0163304514889529,0.0,0.0124879923150816,0.0926135462215361,,,,,,,,,,
232,2024-09-08 18:59:42,speech_therapist_interview.txt,3,0,0.015828677839851,0.0,0.0111731843575419,0.0954065671203025,,,,,,,,,,
232,2024-09-08 18:59:42,customer_service_representative_interview.txt,1,0,0.0223404255319148,0.0,0.0170212765957446,0.1005231973827433,,,,,,,,,,
232,2024-09-08 18:59:42,customer_service_representative_interview.txt,2,0,0.0190677966101694,0.0,0.010593220338983,0.1258091347994185,,,,,,,,,,
232,2024-09-08 18:59:42,customer_service_representative_interview.txt,3,0,0.0215686274509803,0.0,0.0117647058823529,0.0782564031294772,,,,,,,,,,
232,2024-09-08 18:59:42,construction_manager_interview.txt,1,0,0.0165208940719144,0.0,0.0087463556851311,0.0827157081994325,,,,,,,,,,
232,2024-09-08 18:59:42,construction_manager_interview.txt,2,0,0.0209731543624161,0.0025167785234899,0.0075503355704697,0.0786702898424613,,,,,,,,,,
232,2024-09-08 18:59:42,construction_manager_interview.txt,3,0,0.0236294896030245,0.0018903591682419,0.0103969754253308,0.0594957588169325,,,,,,,,,,
232,2024-09-08 18:59:42,doctor_interview.txt,1,0,0.0213143872113676,0.0008880994671403,0.0133214920071047,0.0796877522239052,,,,,,,,,,
232,2024-09-08 18:59:42,doctor_interview.txt,2,0,0.0189520624303233,0.0011148272017837,0.0066889632107023,0.0512211063365923,,,,,,,,,,
232,2024-09-08 18:59:42,doctor_interview.txt,3,0,0.0181236673773987,0.0010660980810234,0.0106609808102345,0.0982768714941978,,,,,,,,,,
232,2024-09-08 18:59:42,human_resources_manager_interview.txt,1,0,0.0128314798973481,0.0,0.011120615911035,0.0915602913117662,,,,,,,,,,
232,2024-09-08 18:59:42,human_resources_manager_interview.txt,2,0,0.0140227870289219,0.0017528483786152,0.0122699386503067,0.1084229915666589,,,,,,,,,,
232,2024-09-08 18:59:42,human_resources_manager_interview.txt,3,0,0.0172884440400363,0.0018198362147406,0.010919017288444,0.0488019291901061,,,,,,,,,,
232,2024-09-08 18:59:42,water_resources_engineer_interview.txt,1,0,0.0257633587786259,0.0143129770992366,0.0057251908396946,0.0922137330310751,,,,,,,,,,
232,2024-09-08 18:59:42,water_resources_engineer_interview.txt,2,0,0.0217580504786771,0.000870322019147,0.0078328981723237,0.1393499968719819,,,,,,,,,,
232,2024-09-08 18:59:42,water_resources_engineer_interview.txt,3,0,0.0243673851921274,0.0,0.0093720712277413,0.0884055391769336,,,,,,,,,,
232,2024-09-08 18:59:42,project_manager_interview.txt,1,0,0.0179894179894179,0.0,0.0137566137566137,0.0956805932924724,,,,,,,,,,
232,2024-09-08 18:59:42,project_manager_interview.txt,2,0,0.0099750623441396,0.0,0.0099750623441396,0.0847172704784101,,,,,,,,,,
232,2024-09-08 18:59:42,project_manager_interview.txt,3,0,0.0241860465116279,0.0,0.0130232558139534,0.0615118516443266,,,,,,,,,,
232,2024-09-08 18:59:42,biologist_interview.txt,1,0,0.0229357798165137,0.0068807339449541,0.0091743119266055,0.1179416952887757,,,,,,,,,,
232,2024-09-08 18:59:42,biologist_interview.txt,2,0,0.0332383665716999,0.0009496676163342,0.0113960113960113,0.0990934647871438,,,,,,,,,,
232,2024-09-08 18:59:42,biologist_interview.txt,3,0,0.0179924242424242,0.0,0.0066287878787878,0.0790558234130636,,,,,,,,,,
232,2024-09-08 18:59:42,occupational_therapist_interview.txt,1,0,0.0101851851851851,0.0,0.0111111111111111,0.0525151165224253,,,,,,,,,,
232,2024-09-08 18:59:42,occupational_therapist_interview.txt,2,0,0.0219885277246653,0.005736137667304,0.0133843212237093,0.1064284965608685,,,,,,,,,,
232,2024-09-08 18:59:42,occupational_therapist_interview.txt,3,0,0.0147874306839186,0.0018484288354898,0.010166358595194,0.093648386849192,,,,,,,,,,
232,2024-09-08 18:59:42,network_administrator_interview.txt,1,0,0.024390243902439,0.0046457607433217,0.0174216027874564,0.0948924220450245,,,,,,,,,,
232,2024-09-08 18:59:42,network_administrator_interview.txt,2,0,0.0162213740458015,0.0076335877862595,0.006679389312977,0.0621201694549259,,,,,,,,,,
232,2024-09-08 18:59:42,network_administrator_interview.txt,3,0,0.0181043663471778,0.0031948881789137,0.0117145899893503,0.1176123346872322,,,,,,,,,,
232,2024-09-08 18:59:42,neuroscientist_interview.txt,1,0,0.0189933523266856,0.0009496676163342,0.0094966761633428,0.0748619456832399,,,,,,,,,,
232,2024-09-08 18:59:42,neuroscientist_interview.txt,2,0,0.0213143872113676,0.0035523978685612,0.0124333925399644,0.0780883101199014,,,,,,,,,,
232,2024-09-08 18:59:42,neuroscientist_interview.txt,3,0,0.016822429906542,0.0102803738317757,0.0074766355140186,0.0898692325460021,,,,,,,,,,
232,2024-09-08 18:59:42,retail_manager_interview.txt,1,0,0.0164986251145737,0.0,0.0054995417048579,0.0851586142248364,,,,,,,,,,
232,2024-09-08 18:59:42,retail_manager_interview.txt,2,0,0.0229074889867841,0.0,0.0079295154185022,0.0926740640862768,,,,,,,,,,
232,2024-09-08 18:59:42,retail_manager_interview.txt,3,0,0.016822429906542,0.0,0.0093457943925233,0.0687488913496817,,,,,,,,,,
232,2024-09-08 18:59:42,agricultural_engineer_interview.txt,1,0,0.0167539267015706,0.0,0.0094240837696335,0.0677304538869327,,,,,,,,,,
232,2024-09-08 18:59:42,agricultural_engineer_interview.txt,2,0,0.0200956937799043,0.0,0.0105263157894736,0.0730479753031924,,,,,,,,,,
232,2024-09-08 18:59:42,agricultural_engineer_interview.txt,3,0,0.0192307692307692,0.0,0.0113636363636363,0.0622914920299397,,,,,,,,,,
232,2024-09-08 18:59:42,electrical_engineer_interview.txt,1,0,0.0238095238095238,0.0052910052910052,0.0070546737213403,0.0797883593735699,,,,,,,,,,
232,2024-09-08 18:59:42,electrical_engineer_interview.txt,2,0,0.0446859903381642,0.0048309178743961,0.0084541062801932,0.061414648015585,,,,,,,,,,
232,2024-09-08 18:59:42,electrical_engineer_interview.txt,3,0,0.0195208518189884,0.0079858030168589,0.0079858030168589,0.0725200308837372,,,,,,,,,,
232,2024-09-08 18:59:42,quality_control_engineer_interview.txt,1,0,0.020368574199806,0.0038797284190106,0.0135790494665373,0.0750452380239722,,,,,,,,,,
232,2024-09-08 18:59:42,quality_control_engineer_interview.txt,2,0,0.0293560606060606,0.0,0.0132575757575757,0.0983734634910823,,,,,,,,,,
232,2024-09-08 18:59:42,quality_control_engineer_interview.txt,3,0,0.023539668700959,0.004359197907585,0.007846556233653,0.1061967959847522,,,,,,,,,,
232,2024-09-08 18:59:42,machine_learning_engineer_interview.txt,1,0,0.02868068833652,0.002868068833652,0.011472275334608,0.0977161027342026,,,,,,,,,,
232,2024-09-08 18:59:42,machine_learning_engineer_interview.txt,2,0,0.0316004077471967,0.0050968399592252,0.0101936799184505,0.0690847307453252,,,,,,,,,,
232,2024-09-08 18:59:42,machine_learning_engineer_interview.txt,3,0,0.0295918367346938,0.0061224489795918,0.0112244897959183,0.0947886054930001,,,,,,,,,,
232,2024-09-08 18:59:42,psychologist_interview.txt,1,0,0.0172579098753595,0.0009587727708533,0.012464046021093,0.1184135611316723,,,,,,,,,,
232,2024-09-08 18:59:42,psychologist_interview.txt,2,0,0.027027027027027,0.0067567567567567,0.0135135135135135,0.072296317988978,,,,,,,,,,
232,2024-09-08 18:59:42,psychologist_interview.txt,3,0,0.0186741363211951,0.0018674136321195,0.0121381886087768,0.1010528922126755,,,,,,,,,,
232,2024-09-08 18:59:42,geologist_interview.txt,1,0,0.0267591674925668,0.0019821605550049,0.0109018830525272,0.0819414717231977,,,,,,,,,,
232,2024-09-08 18:59:42,geologist_interview.txt,2,0,0.0252525252525252,0.0,0.0121212121212121,0.1057528576386272,,,,,,,,,,
232,2024-09-08 18:59:42,geologist_interview.txt,3,0,0.0192660550458715,0.0036697247706422,0.0064220183486238,0.0863602400187569,,,,,,,,,,
232,2024-09-08 18:59:42,chemical_engineer_interview.txt,1,0,0.0198609731876861,0.0,0.012909632571996,0.1213271515812998,,,,,,,,,,
232,2024-09-08 18:59:42,chemical_engineer_interview.txt,2,0,0.0231660231660231,0.0,0.0115830115830115,0.1066328861576164,,,,,,,,,,
232,2024-09-08 18:59:42,chemical_engineer_interview.txt,3,0,0.0285977859778597,0.007380073800738,0.0083025830258302,0.0845483481268637,,,,,,,,,,
232,2024-09-08 18:59:42,machine_learning_engineer_interview copy.txt,1,0,0.0292112950340798,0.0009737098344693,0.0146056475170399,0.0930669448190147,,,,,,,,,,
232,2024-09-08 18:59:42,machine_learning_engineer_interview copy.txt,2,0,0.025368248772504,0.0,0.0081833060556464,0.0873749299909319,,,,,,,,,,
232,2024-09-08 18:59:42,machine_learning_engineer_interview copy.txt,3,0,0.0229396771452846,0.0016992353440951,0.0084961767204757,0.0818841960429814,,,,,,,,,,
232,2024-09-08 18:59:42,no_persona_interview.txt,1,0,0.0199619771863117,0.0019011406844106,0.0104562737642585,0.1289230293721793,,,,,,,,,,
232,2024-09-08 18:59:42,no_persona_interview.txt,2,0,0.0195530726256983,0.0046554934823091,0.01024208566108,0.1090166668724607,,,,,,,,,,
232,2024-09-08 18:59:42,no_persona_interview.txt,3,0,0.0252252252252252,0.0,0.0108108108108108,0.1264517507977707,,,,,,,,,,
232,2024-09-08 18:59:42,financial_analyst_interview.txt,1,0,0.0283553875236294,0.0009451795841209,0.0094517958412098,0.0984798690667989,,,,,,,,,,
232,2024-09-08 18:59:42,financial_analyst_interview.txt,2,0,0.0134408602150537,0.0044802867383512,0.0098566308243727,0.055159508383983,,,,,,,,,,
232,2024-09-08 18:59:42,financial_analyst_interview.txt,3,0,0.0202898550724637,0.0,0.0106280193236714,0.1055522206241346,,,,,,,,,,
232,2024-09-08 18:59:42,civil_engineer_interview.txt,1,0,0.013611615245009,0.0,0.014519056261343,0.0840848943151754,,,,,,,,,,
232,2024-09-08 18:59:42,civil_engineer_interview.txt,2,0,0.0228471001757469,0.0043936731107205,0.0087873462214411,0.0814986554562683,,,,,,,,,,
232,2024-09-08 18:59:42,civil_engineer_interview.txt,3,0,0.0246478873239436,0.0,0.0096830985915492,0.0697314998462514,,,,,,,,,,
232,2024-09-08 18:59:42,meteorologist_interview.txt,1,0,0.0129390018484288,0.0009242144177449,0.011090573012939,0.0828745919947205,,,,,,,,,,
232,2024-09-08 18:59:42,meteorologist_interview.txt,2,0,0.0133587786259541,0.0019083969465648,0.0095419847328244,0.1053028703368924,,,,,,,,,,
232,2024-09-08 18:59:42,meteorologist_interview.txt,3,0,0.0172413793103448,0.0,0.0086206896551724,0.094658853795468,,,,,,,,,,
232,2024-09-08 18:59:42,shop_assistant_interview.txt,1,0,0.0189873417721519,0.0063291139240506,0.0126582278481012,0.0788959691729436,,,,,,,,,,
232,2024-09-08 18:59:42,shop_assistant_interview.txt,2,0,0.011453744493392,0.0008810572687224,0.0096916299559471,0.0735345173024602,,,,,,,,,,
232,2024-09-08 18:59:42,shop_assistant_interview.txt,3,0,0.0200913242009132,0.0,0.0054794520547945,0.0781574645763682,,,,,,,,,,
232,2024-09-08 18:59:42,social_media_manager_interview.txt,1,0,0.0094043887147335,0.0,0.0104493207941483,0.0848200489752304,,,,,,,,,,
232,2024-09-08 18:59:42,social_media_manager_interview.txt,2,0,0.0110450297366185,0.0008496176720475,0.0118946474086661,0.0782826236600617,,,,,,,,,,
232,2024-09-08 18:59:42,social_media_manager_interview.txt,3,0,0.0142602495543672,0.0,0.0089126559714795,0.0962863674777385,,,,,,,,,,
232,2024-09-08 18:59:42,marine_engineer_interview.txt,1,0,0.023417172593235,0.007805724197745,0.0121422376409366,0.0740413802677727,,,,,,,,,,
232,2024-09-08 18:59:42,marine_engineer_interview.txt,2,0,0.0272108843537414,0.0038872691933916,0.0097181729834791,0.0963290488970035,,,,,,,,,,
232,2024-09-08 18:59:42,marine_engineer_interview.txt,3,0,0.0218093699515347,0.0064620355411954,0.0096930533117932,0.0636564377243725,,,,,,,,,,
232,2024-09-08 18:59:42,warehouse_manager_interview.txt,1,0,0.0234604105571847,0.002932551319648,0.0087976539589442,0.1110369687520402,,,,,,,,,,
232,2024-09-08 18:59:42,warehouse_manager_interview.txt,2,0,0.0230292294065544,0.0062001771479185,0.0115146147032772,0.0930088816144836,,,,,,,,,,
232,2024-09-08 18:59:42,warehouse_manager_interview.txt,3,0,0.0226039783001808,0.0,0.011754068716094,0.0899666483298664,,,,,,,,,,
232,2024-09-08 18:59:42,business_intelligence_analyst_interview.txt,1,0,0.0287846481876332,0.0106609808102345,0.0085287846481876,0.0842939637913583,,,,,,,,,,
232,2024-09-08 18:59:42,business_intelligence_analyst_interview.txt,2,0,0.0235492010092514,0.0075693860386879,0.0042052144659377,0.0536801276246441,,,,,,,,,,
232,2024-09-08 18:59:42,business_intelligence_analyst_interview.txt,3,0,0.0158730158730158,0.0009920634920634,0.0089285714285714,0.0736783828237876,,,,,,,,,,
232,2024-09-08 18:59:42,full_stack_developer_interview.txt,1,0,0.0279383429672447,0.001926782273603,0.01252408477842,0.0740868209222874,,,,,,,,,,
232,2024-09-08 18:59:42,full_stack_developer_interview.txt,2,0,0.0299227799227799,0.0077220077220077,0.0096525096525096,0.0984660901890756,,,,,,,,,,
232,2024-09-08 18:59:42,full_stack_developer_interview.txt,3,0,0.0216535433070866,0.0009842519685039,0.0108267716535433,0.0597247938729735,,,,,,,,,,
232,2024-09-08 18:59:42,focus_group_interview.txt,1,0,0.0013468013468013,0.0004810004810004,0.0003046336379669,0.1209443028271942,,,,,,,,,,
232,2024-09-08 18:59:42,focus_group_interview.txt,2,0,0.0013014266890078,0.0004392315075401,0.0002928210050267,0.1264977604862439,,,,,,,,,,
232,2024-09-08 18:59:42,focus_group_interview.txt,3,0,0.0012746566393677,0.0005098626557471,0.0003027309518498,0.1127472742737444,,,,,,,,,,
232,2024-09-08 18:59:42,travel_agent_interview.txt,1,0,0.015488867376573,0.0067763794772507,0.0116166505324298,0.1128120843439154,,,,,,,,,,
232,2024-09-08 18:59:42,travel_agent_interview.txt,2,0,0.027027027027027,0.0045045045045045,0.0099099099099099,0.1179650970472129,,,,,,,,,,
232,2024-09-08 18:59:42,travel_agent_interview.txt,3,0,0.0114035087719298,0.0008771929824561,0.0087719298245614,0.0618619937340687,,,,,,,,,,
232,2024-09-08 18:59:42,robotics_engineer_interview.txt,1,0,0.0348499515972894,0.0096805421103581,0.0087124878993223,0.0737664384820222,,,,,,,,,,
232,2024-09-08 18:59:42,robotics_engineer_interview.txt,2,0,0.0211132437619961,0.0115163147792706,0.0124760076775431,0.0607234353190345,,,,,,,,,,
232,2024-09-08 18:59:42,robotics_engineer_interview.txt,3,0,0.0278026905829596,0.0044843049327354,0.0134529147982062,0.0859046974533807,,,,,,,,,,
232,2024-09-08 18:59:42,biomedical_engineer_interview.txt,1,0,0.026026026026026,0.002002002002002,0.011011011011011,0.1130612484987703,,,,,,,,,,
232,2024-09-08 18:59:42,biomedical_engineer_interview.txt,2,0,0.0243190661478599,0.0,0.0126459143968871,0.0910505492032178,,,,,,,,,,
232,2024-09-08 18:59:42,biomedical_engineer_interview.txt,3,0,0.0255653883972468,0.0019665683382497,0.0117994100294985,0.0734591235034939,,,,,,,,,,
232,2024-09-08 18:59:42,marketing_manager_interview.txt,1,0,0.0140421263791374,0.0,0.0110330992978936,0.0886342547429894,,,,,,,,,,
232,2024-09-08 18:59:42,marketing_manager_interview.txt,2,0,0.0142348754448398,0.0,0.0106761565836298,0.0514095195630638,,,,,,,,,,
232,2024-09-08 18:59:42,marketing_manager_interview.txt,3,0,0.0143737166324435,0.0,0.0123203285420944,0.107206969551131,,,,,,,,,,
232,2024-09-08 18:59:42,professor_of_classics_interview.txt,1,0,0.0192461908580593,0.0008019246190858,0.0112269446672012,0.085385415787956,,,,,,,,,,
232,2024-09-08 18:59:42,professor_of_classics_interview.txt,2,0,0.0172727272727272,0.0036363636363636,0.0109090909090909,0.0785437867744377,,,,,,,,,,
232,2024-09-08 18:59:42,professor_of_classics_interview.txt,3,0,0.0159680638722554,0.0009980039920159,0.0079840319361277,0.0943515706900125,,,,,,,,,,
232,2024-09-08 18:59:42,environmental_engineer_interview.txt,1,0,0.017391304347826,0.0021739130434782,0.008695652173913,0.0832430021291639,,,,,,,,,,
232,2024-09-08 18:59:42,environmental_engineer_interview.txt,2,0,0.0159716060337178,0.0017746228926353,0.0106477373558118,0.0786494166932998,,,,,,,,,,
232,2024-09-08 18:59:42,environmental_engineer_interview.txt,3,0,0.0184859154929577,0.0008802816901408,0.0105633802816901,0.0646709598922434,,,,,,,,,,
232,2024-09-08 18:59:42,physical_therapist_interview.txt,1,0,0.0138888888888888,0.0055555555555555,0.0083333333333333,0.086200272193477,,,,,,,,,,
232,2024-09-08 18:59:42,physical_therapist_interview.txt,2,0,0.0134357005758157,0.0,0.010556621880998,0.0944294363378905,,,,,,,,,,
232,2024-09-08 18:59:42,physical_therapist_interview.txt,3,0,0.0190274841437632,0.0010570824524312,0.007399577167019,0.0900183778121243,,,,,,,,,,
232,2024-09-08 18:59:42,astronomer_interview.txt,1,0,0.020076481835564,0.0,0.0105162523900573,0.0375008175954264,,,,,,,,,,
232,2024-09-08 18:59:42,astronomer_interview.txt,2,0,0.0231481481481481,0.0083333333333333,0.0092592592592592,0.0817300924473827,,,,,,,,,,
232,2024-09-08 18:59:42,astronomer_interview.txt,3,0,0.0266299357208448,0.0009182736455463,0.0082644628099173,0.0861344949881433,,,,,,,,,,
232,2024-09-08 18:59:42,ai_professor_interview.txt,1,0,0.0284629981024667,0.0066413662239089,0.0094876660341555,0.0874196362482124,,,,,,,,,,
232,2024-09-08 18:59:42,ai_professor_interview.txt,2,0,0.0235720761559383,0.0054397098821396,0.0117860380779691,0.099253378493138,,,,,,,,,,
232,2024-09-08 18:59:42,ai_professor_interview.txt,3,0,0.0202874049027895,0.0025359256128486,0.0135249366018596,0.0929705997245477,,,,,,,,,,
232,2024-09-08 18:59:42,game_developer_interview.txt,1,0,0.0214752567693744,0.0009337068160597,0.0102707749766573,0.0950273082398578,,,,,,,,,,
232,2024-09-08 18:59:42,game_developer_interview.txt,2,0,0.0230105465004793,0.0028763183125599,0.009587727708533,0.0912470143576568,,,,,,,,,,
232,2024-09-08 18:59:42,game_developer_interview.txt,3,0,0.0198376916140667,0.0009017132551848,0.011722272317403,0.0713314496974882,,,,,,,,,,
232,2024-09-08 18:59:42,fire_protection_engineer_interview.txt,1,0,0.0263396911898274,0.0054495912806539,0.0054495912806539,0.1257401749316732,,,,,,,,,,
232,2024-09-08 18:59:42,fire_protection_engineer_interview.txt,2,0,0.017969451931716,0.004492362982929,0.008984725965858,0.098486354253508,,,,,,,,,,
232,2024-09-08 18:59:42,fire_protection_engineer_interview.txt,3,0,0.0169902912621359,0.0048543689320388,0.0080906148867313,0.0983412660547034,,,,,,,,,,
232,2024-09-08 18:59:42,safety_engineer_interview.txt,1,0,0.0308510638297872,0.0063829787234042,0.0138297872340425,0.1001046125814143,,,,,,,,,,
232,2024-09-08 18:59:42,safety_engineer_interview.txt,2,0,0.0196629213483146,0.0065543071161048,0.0074906367041198,0.0912473319977468,,,,,,,,,,
232,2024-09-08 18:59:42,safety_engineer_interview.txt,3,0,0.0251256281407035,0.0117252931323283,0.0100502512562814,0.0705526083149029,,,,,,,,,,
232,2024-09-08 18:59:42,environmental_scientist_interview.txt,1,0,0.016725352112676,0.0017605633802816,0.0105633802816901,0.091746311655232,,,,,,,,,,
232,2024-09-08 18:59:42,environmental_scientist_interview.txt,2,0,0.0261780104712041,0.0034904013961605,0.013089005235602,0.0602569739410095,,,,,,,,,,
232,2024-09-08 18:59:42,environmental_scientist_interview.txt,3,0,0.0209723546234509,0.0028598665395614,0.0076263107721639,0.1045621014779737,,,,,,,,,,
232,2024-09-08 18:59:42,operations_manager_interview.txt,1,0,0.0121381886087768,0.0065359477124183,0.0093370681605975,0.0796899824810419,,,,,,,,,,
232,2024-09-08 18:59:42,operations_manager_interview.txt,2,0,0.0206278026905829,0.0,0.0098654708520179,0.0884000892882124,,,,,,,,,,
232,2024-09-08 18:59:42,operations_manager_interview.txt,3,0,0.0205245153933865,0.0022805017103762,0.0125427594070695,0.0965646635250467,,,,,,,,,,
232,2024-09-08 18:59:42,backend_developer_interview.txt,1,0,0.0367504835589942,0.0029013539651837,0.011605415860735,0.0775645197639873,,,,,,,,,,
232,2024-09-08 18:59:42,backend_developer_interview.txt,2,0,0.0220994475138121,0.005524861878453,0.0119705340699815,0.1126449716727516,,,,,,,,,,
232,2024-09-08 18:59:42,backend_developer_interview.txt,3,0,0.0249307479224376,0.0018467220683287,0.0101569713758079,0.0638261351828795,,,,,,,,,,
232,2024-09-08 18:59:42,digital_marketing_specialist_interview.txt,1,0,0.017447199265381,0.0,0.0091827364554637,0.0681426297871335,,,,,,,,,,
232,2024-09-08 18:59:42,digital_marketing_specialist_interview.txt,2,0,0.0256410256410256,0.0,0.0070733863837312,0.0980177114710937,,,,,,,,,,
232,2024-09-08 18:59:42,digital_marketing_specialist_interview.txt,3,0,0.0196463654223968,0.0,0.0088408644400785,0.0918230794108314,,,,,,,,,,
232,2024-09-08 18:59:42,mechanical_engineer_interview.txt,1,0,0.0277777777777777,0.0,0.012037037037037,0.1075951784023088,,,,,,,,,,
232,2024-09-08 18:59:42,mechanical_engineer_interview.txt,2,0,0.0209723546234509,0.0019065776930409,0.0095328884652049,0.0927810278598756,,,,,,,,,,
232,2024-09-08 18:59:42,mechanical_engineer_interview.txt,3,0,0.0252312867956265,0.0016820857863751,0.0075693860386879,0.0560655472584337,,,,,,,,,,
232,2024-09-08 18:59:42,software_quality_assurance_tester_interview.txt,1,0,0.0303867403314917,0.003683241252302,0.009208103130755,0.084448683178574,,,,,,,,,,
232,2024-09-08 18:59:42,software_quality_assurance_tester_interview.txt,2,0,0.0222419928825622,0.0044483985765124,0.0124555160142348,0.0692551251722067,,,,,,,,,,
232,2024-09-08 18:59:42,software_quality_assurance_tester_interview.txt,3,0,0.0186219739292365,0.0046554934823091,0.0083798882681564,0.0693942962241592,,,,,,,,,,
232,2024-09-08 18:59:42,cybersecurity_specialist_interview.txt,1,0,0.0159798149705635,0.0084104289318755,0.009251471825063,0.0910500897185939,,,,,,,,,,
232,2024-09-08 18:59:42,cybersecurity_specialist_interview.txt,2,0,0.0263636363636363,0.0063636363636363,0.009090909090909,0.0776266578841167,,,,,,,,,,
232,2024-09-08 18:59:42,cybersecurity_specialist_interview.txt,3,0,0.014388489208633,0.0080935251798561,0.0080935251798561,0.0943473765778336,,,,,,,,,,
232,2024-09-08 18:59:42,product_manager_interview.txt,1,0,0.018970189701897,0.001806684733514,0.009936766034327,0.1130421583225381,,,,,,,,,,
232,2024-09-08 18:59:42,product_manager_interview.txt,2,0,0.0334841628959276,0.004524886877828,0.0108597285067873,0.0895924275792146,,,,,,,,,,
232,2024-09-08 18:59:42,product_manager_interview.txt,3,0,0.0280842527582748,0.0040120361083249,0.0080240722166499,0.0726459769234118,,,,,,,,,,
232,2024-09-08 18:59:42,microbiologist_interview.txt,1,0,0.0248390064397424,0.0073597056117755,0.0073597056117755,0.0821776129926555,,,,,,,,,,
232,2024-09-08 18:59:42,microbiologist_interview.txt,2,0,0.0194931773879142,0.0077972709551656,0.0107212475633528,0.0788788302954798,,,,,,,,,,
232,2024-09-08 18:59:42,microbiologist_interview.txt,3,0,0.0199134199134199,0.0008658008658008,0.0095238095238095,0.0757488213693337,,,,,,,,,,
232,2024-09-08 18:59:42,it_manager_interview.txt,1,0,0.0248500428449014,0.001713796058269,0.0119965724078834,0.0740302382422294,,,,,,,,,,
232,2024-09-08 18:59:42,it_manager_interview.txt,2,0,0.0196270853778213,0.000981354268891,0.0107948969578017,0.06599965189037,,,,,,,,,,
232,2024-09-08 18:59:42,it_manager_interview.txt,3,0,0.0164744645799011,0.0032948929159802,0.0098846787479406,0.0576458948561474,,,,,,,,,,
232,2024-09-08 18:59:42,industrial_engineer_interview.txt,1,0,0.0294957183634633,0.0028544243577545,0.011417697431018,0.0843938912697589,,,,,,,,,,
232,2024-09-08 18:59:42,industrial_engineer_interview.txt,2,0,0.0182481751824817,0.0,0.0100364963503649,0.0827891975997937,,,,,,,,,,
232,2024-09-08 18:59:42,industrial_engineer_interview.txt,3,0,0.0198789974070872,0.0043215211754537,0.0095073465859982,0.0574937004381569,,,,,,,,,,
232,2024-09-08 18:59:42,barista_interview.txt,1,0,0.0077294685990338,0.0,0.0057971014492753,0.0392687201394547,,,,,,,,,,
232,2024-09-08 18:59:42,barista_interview.txt,2,0,0.0140318054256314,0.0,0.0074836295603367,0.0612325478407143,,,,,,,,,,
232,2024-09-08 18:59:42,barista_interview.txt,3,0,0.0113168724279835,0.0,0.0072016460905349,0.1031171095812551,,,,,,,,,,
232,2024-09-08 18:59:42,petroleum_engineer_interview.txt,1,0,0.0255057167985927,0.0052770448548812,0.0096745822339489,0.0602316249638849,,,,,,,,,,
232,2024-09-08 18:59:42,petroleum_engineer_interview.txt,2,0,0.0242248062015503,0.003875968992248,0.0116279069767441,0.1139156552894319,,,,,,,,,,
232,2024-09-08 18:59:42,petroleum_engineer_interview.txt,3,0,0.0275590551181102,0.0029527559055118,0.0118110236220472,0.096900984807217,,,,,,,,,,
232,2024-09-08 18:59:42,business_analyst_interview.txt,1,0,0.0224609375,0.001953125,0.0146484375,0.0852577079500872,,,,,,,,,,
