Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
233,2024-09-08 19:17:52,doctor_interview.txt,1,0,0.0222024866785079,0.0008880994671403,0.0150976909413854,0.0796877522239052,,,,,,,,,,
233,2024-09-08 19:17:52,doctor_interview.txt,2,0,0.020066889632107,0.0011148272017837,0.0066889632107023,0.0512211063365923,,,,,,,,,,
233,2024-09-08 19:17:52,doctor_interview.txt,3,0,0.0191897654584221,0.0010660980810234,0.0106609808102345,0.0982768714941978,,,,,,,,,,
233,2024-09-08 19:17:52,human_resources_manager_interview.txt,1,0,0.0136869118905047,0.0,0.0128314798973481,0.0915602913117662,,,,,,,,,,
233,2024-09-08 19:17:52,human_resources_manager_interview.txt,2,0,0.0157756354075372,0.0026292725679228,0.0131463628396143,0.1084229915666589,,,,,,,,,,
233,2024-09-08 19:17:52,human_resources_manager_interview.txt,3,0,0.019108280254777,0.002729754322111,0.0127388535031847,0.0488019291901061,,,,,,,,,,
233,2024-09-08 19:17:52,water_resources_engineer_interview.txt,1,0,0.0267175572519083,0.0162213740458015,0.0057251908396946,0.0922137330310751,,,,,,,,,,
233,2024-09-08 19:17:52,water_resources_engineer_interview.txt,2,0,0.0234986945169712,0.000870322019147,0.0078328981723237,0.1393499968719819,,,,,,,,,,
233,2024-09-08 19:17:52,water_resources_engineer_interview.txt,3,0,0.0253045923149015,0.0,0.0112464854732895,0.0884055391769336,,,,,,,,,,
233,2024-09-08 19:17:52,project_manager_interview.txt,1,0,0.0193370165745856,0.0009208103130755,0.009208103130755,0.1207103367349415,,,,,,,,,,
233,2024-09-08 19:17:52,project_manager_interview.txt,2,0,0.0213358070500927,0.0046382189239332,0.0120593692022263,0.0849444648913328,,,,,,,,,,
233,2024-09-08 19:17:52,project_manager_interview.txt,3,0,0.0247479376718606,0.0036663611365719,0.0137488542621448,0.1188728079869654,,,,,,,,,,
233,2024-09-08 19:17:52,biologist_interview.txt,1,0,0.0252293577981651,0.0080275229357798,0.0091743119266055,0.1179416952887757,,,,,,,,,,
233,2024-09-08 19:17:52,biologist_interview.txt,2,0,0.0341880341880341,0.0009496676163342,0.0113960113960113,0.0990934647871438,,,,,,,,,,
233,2024-09-08 19:17:52,biologist_interview.txt,3,0,0.0189393939393939,0.0,0.0066287878787878,0.0790558234130636,,,,,,,,,,
233,2024-09-08 19:17:52,occupational_therapist_interview.txt,1,0,0.0111111111111111,0.0,0.0111111111111111,0.0525151165224253,,,,,,,,,,
233,2024-09-08 19:17:52,occupational_therapist_interview.txt,2,0,0.0239005736137667,0.0066921606118546,0.0152963671128107,0.1064284965608685,,,,,,,,,,
233,2024-09-08 19:17:52,occupational_therapist_interview.txt,3,0,0.0166358595194085,0.0018484288354898,0.0120147874306839,0.093648386849192,,,,,,,,,,
233,2024-09-08 19:17:52,network_administrator_interview.txt,1,0,0.0274361400189214,0.0094607379375591,0.0113528855250709,0.0952317024987835,,,,,,,,,,
233,2024-09-08 19:17:52,network_administrator_interview.txt,2,0,0.0190713101160862,0.0033167495854063,0.0082918739635157,0.0771037512790896,,,,,,,,,,
233,2024-09-08 19:17:52,network_administrator_interview.txt,3,0,0.0161725067385444,0.008984725965858,0.0116801437556154,0.0732561031963831,,,,,,,,,,
233,2024-09-08 19:17:52,neuroscientist_interview.txt,1,0,0.0208926875593542,0.0009496676163342,0.0094966761633428,0.0748619456832399,,,,,,,,,,
233,2024-09-08 19:17:52,neuroscientist_interview.txt,2,0,0.0230905861456483,0.0044404973357015,0.0142095914742451,0.0780883101199014,,,,,,,,,,
233,2024-09-08 19:17:52,neuroscientist_interview.txt,3,0,0.0186915887850467,0.011214953271028,0.0074766355140186,0.0898692325460021,,,,,,,,,,
233,2024-09-08 19:17:52,retail_manager_interview.txt,1,0,0.0174152153987167,0.0,0.0054995417048579,0.0851586142248364,,,,,,,,,,
233,2024-09-08 19:17:52,retail_manager_interview.txt,2,0,0.0229074889867841,0.0,0.0079295154185022,0.0926740640862768,,,,,,,,,,
233,2024-09-08 19:17:52,retail_manager_interview.txt,3,0,0.0177570093457943,0.0,0.0093457943925233,0.0687488913496817,,,,,,,,,,
233,2024-09-08 19:17:52,agricultural_engineer_interview.txt,1,0,0.018848167539267,0.0,0.0115183246073298,0.0677304538869327,,,,,,,,,,
233,2024-09-08 19:17:52,agricultural_engineer_interview.txt,2,0,0.0210526315789473,0.0,0.0114832535885167,0.0730479753031924,,,,,,,,,,
233,2024-09-08 19:17:52,agricultural_engineer_interview.txt,3,0,0.0209790209790209,0.0,0.0131118881118881,0.0622914920299397,,,,,,,,,,
233,2024-09-08 19:17:52,electrical_engineer_interview.txt,1,0,0.0246913580246913,0.0061728395061728,0.0070546737213403,0.0797883593735699,,,,,,,,,,
233,2024-09-08 19:17:52,electrical_engineer_interview.txt,2,0,0.0458937198067632,0.0048309178743961,0.0084541062801932,0.061414648015585,,,,,,,,,,
233,2024-09-08 19:17:52,electrical_engineer_interview.txt,3,0,0.0221827861579414,0.0088731144631765,0.0088731144631765,0.0725200308837372,,,,,,,,,,
233,2024-09-08 19:17:52,quality_control_engineer_interview.txt,1,0,0.0223084384093113,0.0048496605237633,0.01454898157129,0.0750452380239722,,,,,,,,,,
233,2024-09-08 19:17:52,quality_control_engineer_interview.txt,2,0,0.0303030303030303,0.0,0.0151515151515151,0.0983734634910823,,,,,,,,,,
233,2024-09-08 19:17:52,quality_control_engineer_interview.txt,3,0,0.025283347863993,0.005231037489102,0.007846556233653,0.1061967959847522,,,,,,,,,,
233,2024-09-08 19:17:52,machine_learning_engineer_interview.txt,1,0,0.0301850048685491,0.0009737098344693,0.0146056475170399,0.0930669448190147,,,,,,,,,,
233,2024-09-08 19:17:52,machine_learning_engineer_interview.txt,2,0,0.0261865793780687,0.0,0.0098199672667757,0.0873749299909319,,,,,,,,,,
233,2024-09-08 19:17:52,machine_learning_engineer_interview.txt,3,0,0.0246389124893797,0.0016992353440951,0.0084961767204757,0.0818841960429814,,,,,,,,,,
233,2024-09-08 19:17:52,psychologist_interview.txt,1,0,0.0182166826462128,0.0009587727708533,0.0134228187919463,0.1184135611316723,,,,,,,,,,
233,2024-09-08 19:17:52,psychologist_interview.txt,2,0,0.0289575289575289,0.0077220077220077,0.0154440154440154,0.072296317988978,,,,,,,,,,
233,2024-09-08 19:17:52,psychologist_interview.txt,3,0,0.0196078431372549,0.0018674136321195,0.0140056022408963,0.1010528922126755,,,,,,,,,,
233,2024-09-08 19:17:52,geologist_interview.txt,1,0,0.0277502477700693,0.0029732408325074,0.0109018830525272,0.0819414717231977,,,,,,,,,,
233,2024-09-08 19:17:52,geologist_interview.txt,2,0,0.0272727272727272,0.0,0.0121212121212121,0.1057528576386272,,,,,,,,,,
233,2024-09-08 19:17:52,geologist_interview.txt,3,0,0.0211009174311926,0.0045871559633027,0.0064220183486238,0.0863602400187569,,,,,,,,,,
233,2024-09-08 19:17:52,chemical_engineer_interview.txt,1,0,0.0208540218470705,0.0,0.0148957298907646,0.1213271515812998,,,,,,,,,,
233,2024-09-08 19:17:52,chemical_engineer_interview.txt,2,0,0.0241312741312741,0.0,0.0115830115830115,0.1066328861576164,,,,,,,,,,
233,2024-09-08 19:17:52,chemical_engineer_interview.txt,3,0,0.0304428044280442,0.0083025830258302,0.0083025830258302,0.0845483481268637,,,,,,,,,,
233,2024-09-08 19:17:52,no_persona_interview.txt,1,0,0.0209125475285171,0.0019011406844106,0.0123574144486692,0.1289230293721793,,,,,,,,,,
233,2024-09-08 19:17:52,no_persona_interview.txt,2,0,0.0204841713221601,0.0055865921787709,0.01024208566108,0.1090166668724607,,,,,,,,,,
233,2024-09-08 19:17:52,no_persona_interview.txt,3,0,0.027027027027027,0.0,0.0108108108108108,0.1264517507977707,,,,,,,,,,
233,2024-09-08 19:17:52,financial_analyst_interview.txt,1,0,0.0293005671077504,0.0009451795841209,0.0094517958412098,0.0984798690667989,,,,,,,,,,
233,2024-09-08 19:17:52,financial_analyst_interview.txt,2,0,0.0152329749103942,0.0053763440860215,0.010752688172043,0.055159508383983,,,,,,,,,,
233,2024-09-08 19:17:52,financial_analyst_interview.txt,3,0,0.0212560386473429,0.0,0.0115942028985507,0.1055522206241346,,,,,,,,,,
233,2024-09-08 19:17:52,civil_engineer_interview.txt,1,0,0.0154264972776769,0.0,0.0163339382940108,0.0840848943151754,,,,,,,,,,
233,2024-09-08 19:17:52,civil_engineer_interview.txt,2,0,0.0246045694200351,0.0052724077328646,0.0087873462214411,0.0814986554562683,,,,,,,,,,
233,2024-09-08 19:17:52,civil_engineer_interview.txt,3,0,0.0264084507042253,0.0,0.0096830985915492,0.0697314998462514,,,,,,,,,,
233,2024-09-08 19:17:52,meteorologist_interview.txt,1,0,0.0138632162661737,0.0009242144177449,0.0120147874306839,0.0828745919947205,,,,,,,,,,
233,2024-09-08 19:17:52,meteorologist_interview.txt,2,0,0.015267175572519,0.0019083969465648,0.0114503816793893,0.1053028703368924,,,,,,,,,,
233,2024-09-08 19:17:52,meteorologist_interview.txt,3,0,0.0172413793103448,0.0,0.0086206896551724,0.094658853795468,,,,,,,,,,
233,2024-09-08 19:17:52,shop_assistant_interview.txt,1,0,0.020042194092827,0.0063291139240506,0.0126582278481012,0.0788959691729436,,,,,,,,,,
233,2024-09-08 19:17:52,shop_assistant_interview.txt,2,0,0.0123348017621145,0.0008810572687224,0.0096916299559471,0.0735345173024602,,,,,,,,,,
233,2024-09-08 19:17:52,shop_assistant_interview.txt,3,0,0.0200913242009132,0.0,0.0054794520547945,0.0781574645763682,,,,,,,,,,
233,2024-09-08 19:17:52,social_media_manager_interview.txt,1,0,0.0094043887147335,0.0,0.0104493207941483,0.0848200489752304,,,,,,,,,,
233,2024-09-08 19:17:52,social_media_manager_interview.txt,2,0,0.0127442650807136,0.0008496176720475,0.0127442650807136,0.0782826236600617,,,,,,,,,,
233,2024-09-08 19:17:52,social_media_manager_interview.txt,3,0,0.0151515151515151,0.0,0.0089126559714795,0.0962863674777385,,,,,,,,,,
233,2024-09-08 19:17:52,marine_engineer_interview.txt,1,0,0.0242844752818733,0.007805724197745,0.0121422376409366,0.0740413802677727,,,,,,,,,,
233,2024-09-08 19:17:52,marine_engineer_interview.txt,2,0,0.0281827016520894,0.0048590864917395,0.0116618075801749,0.0963290488970035,,,,,,,,,,
233,2024-09-08 19:17:52,marine_engineer_interview.txt,3,0,0.0234248788368336,0.0072697899838449,0.011308562197092,0.0636564377243725,,,,,,,,,,
233,2024-09-08 19:17:52,warehouse_manager_interview.txt,1,0,0.0254154447702834,0.0039100684261974,0.0087976539589442,0.1110369687520402,,,,,,,,,,
233,2024-09-08 19:17:52,warehouse_manager_interview.txt,2,0,0.024800708591674,0.0070859167404783,0.0132860938883968,0.0930088816144836,,,,,,,,,,
233,2024-09-08 19:17:52,warehouse_manager_interview.txt,3,0,0.023508137432188,0.0,0.011754068716094,0.0899666483298664,,,,,,,,,,
233,2024-09-08 19:17:52,business_intelligence_analyst_interview.txt,1,0,0.0298507462686567,0.0127931769722814,0.0085287846481876,0.0842939637913583,,,,,,,,,,
233,2024-09-08 19:17:52,business_intelligence_analyst_interview.txt,2,0,0.0252312867956265,0.0084104289318755,0.0042052144659377,0.0536801276246441,,,,,,,,,,
233,2024-09-08 19:17:52,business_intelligence_analyst_interview.txt,3,0,0.0178571428571428,0.0009920634920634,0.0089285714285714,0.0736783828237876,,,,,,,,,,
233,2024-09-08 19:17:52,full_stack_developer_interview.txt,1,0,0.0266781411359724,0.0034423407917383,0.0129087779690189,0.0679997235782415,,,,,,,,,,
233,2024-09-08 19:17:52,full_stack_developer_interview.txt,2,0,0.03515625,0.0068359375,0.0166015625,0.0485223643219846,,,,,,,,,,
233,2024-09-08 19:17:52,full_stack_developer_interview.txt,3,0,0.0216411181244364,0.0009017132551848,0.0108205590622182,0.0902418186620774,,,,,,,,,,
233,2024-09-08 19:17:52,focus_group_interview.txt,1,0,0.001410934744268,0.0005451338784672,0.0003206669873336,0.1209443028271942,,,,,,,,,,
233,2024-09-08 19:17:52,focus_group_interview.txt,2,0,0.0013502301898456,0.0004880350083779,0.0003090888386393,0.1264977604862439,,,,,,,,,,
233,2024-09-08 19:17:52,focus_group_interview.txt,3,0,0.001322456263344,0.0005576622797233,0.0003186641598419,0.1127472742737444,,,,,,,,,,
233,2024-09-08 19:17:52,travel_agent_interview.txt,1,0,0.0174249757986447,0.0077444336882865,0.0116166505324298,0.1128120843439154,,,,,,,,,,
233,2024-09-08 19:17:52,travel_agent_interview.txt,2,0,0.0288288288288288,0.0054054054054054,0.0099099099099099,0.1179650970472129,,,,,,,,,,
233,2024-09-08 19:17:52,travel_agent_interview.txt,3,0,0.0122807017543859,0.0008771929824561,0.0105263157894736,0.0618619937340687,,,,,,,,,,
233,2024-09-08 19:17:52,robotics_engineer_interview.txt,1,0,0.0358180058083252,0.0106485963213939,0.0087124878993223,0.0737664384820222,,,,,,,,,,
233,2024-09-08 19:17:52,robotics_engineer_interview.txt,2,0,0.0211132437619961,0.0134357005758157,0.0124760076775431,0.0607234353190345,,,,,,,,,,
233,2024-09-08 19:17:52,robotics_engineer_interview.txt,3,0,0.0278026905829596,0.0044843049327354,0.0143497757847533,0.0859046974533807,,,,,,,,,,
233,2024-09-08 19:17:52,biomedical_engineer_interview.txt,1,0,0.027027027027027,0.002002002002002,0.011011011011011,0.1130612484987703,,,,,,,,,,
233,2024-09-08 19:17:52,biomedical_engineer_interview.txt,2,0,0.0262645914396887,0.0,0.0145914396887159,0.0910505492032178,,,,,,,,,,
233,2024-09-08 19:17:52,biomedical_engineer_interview.txt,3,0,0.0275319567354965,0.0029498525073746,0.0117994100294985,0.0734591235034939,,,,,,,,,,
233,2024-09-08 19:17:52,marketing_manager_interview.txt,1,0,0.021256931608133,0.0,0.010166358595194,0.0879526821442931,,,,,,,,,,
233,2024-09-08 19:17:52,marketing_manager_interview.txt,2,0,0.0186567164179104,0.0,0.0130597014925373,0.0786132744758573,,,,,,,,,,
233,2024-09-08 19:17:52,marketing_manager_interview.txt,3,0,0.024390243902439,0.0,0.0111788617886178,0.0872293519314059,,,,,,,,,,
233,2024-09-08 19:17:52,professor_of_classics_interview.txt,1,0,0.0200481154771451,0.0008019246190858,0.0136327185244587,0.085385415787956,,,,,,,,,,
233,2024-09-08 19:17:52,professor_of_classics_interview.txt,2,0,0.019090909090909,0.0036363636363636,0.0127272727272727,0.0785437867744377,,,,,,,,,,
233,2024-09-08 19:17:52,professor_of_classics_interview.txt,3,0,0.0169660678642714,0.0009980039920159,0.0079840319361277,0.0943515706900125,,,,,,,,,,
233,2024-09-08 19:17:52,environmental_engineer_interview.txt,1,0,0.0195652173913043,0.0021739130434782,0.008695652173913,0.0832430021291639,,,,,,,,,,
233,2024-09-08 19:17:52,environmental_engineer_interview.txt,2,0,0.0177462289263531,0.0017746228926353,0.0106477373558118,0.0786494166932998,,,,,,,,,,
233,2024-09-08 19:17:52,environmental_engineer_interview.txt,3,0,0.0193661971830985,0.0008802816901408,0.0123239436619718,0.0646709598922434,,,,,,,,,,
233,2024-09-08 19:17:52,physical_therapist_interview.txt,1,0,0.0148148148148148,0.0064814814814814,0.0083333333333333,0.086200272193477,,,,,,,,,,
233,2024-09-08 19:17:52,physical_therapist_interview.txt,2,0,0.0143953934740882,0.0,0.0124760076775431,0.0944294363378905,,,,,,,,,,
233,2024-09-08 19:17:52,physical_therapist_interview.txt,3,0,0.0211416490486257,0.0010570824524312,0.007399577167019,0.0900183778121243,,,,,,,,,,
233,2024-09-08 19:17:52,astronomer_interview.txt,1,0,0.020076481835564,0.0,0.0124282982791587,0.0375008175954264,,,,,,,,,,
233,2024-09-08 19:17:52,astronomer_interview.txt,2,0,0.024074074074074,0.0092592592592592,0.0092592592592592,0.0817300924473827,,,,,,,,,,
233,2024-09-08 19:17:52,astronomer_interview.txt,3,0,0.0275482093663911,0.0009182736455463,0.0101010101010101,0.0861344949881433,,,,,,,,,,
233,2024-09-08 19:17:52,ai_professor_interview.txt,1,0,0.0303605313092979,0.0075901328273244,0.0113851992409867,0.0874196362482124,,,,,,,,,,
233,2024-09-08 19:17:52,ai_professor_interview.txt,2,0,0.0244786944696282,0.0063463281958295,0.0117860380779691,0.099253378493138,,,,,,,,,,
233,2024-09-08 19:17:52,ai_professor_interview.txt,3,0,0.0219780219780219,0.0025359256128486,0.0152155536770921,0.0929705997245477,,,,,,,,,,
233,2024-09-08 19:17:52,game_developer_interview.txt,1,0,0.0189018901890189,0.0,0.0108010801080108,0.1222635121372155,,,,,,,,,,
233,2024-09-08 19:17:52,game_developer_interview.txt,2,0,0.0239693192713326,0.0,0.012464046021093,0.1306302606435656,,,,,,,,,,
233,2024-09-08 19:17:52,game_developer_interview.txt,3,0,0.0165137614678899,0.0009174311926605,0.0119266055045871,0.0799582006686933,,,,,,,,,,
233,2024-09-08 19:17:52,fire_protection_engineer_interview.txt,1,0,0.0272479564032697,0.0054495912806539,0.0054495912806539,0.1257401749316732,,,,,,,,,,
233,2024-09-08 19:17:52,fire_protection_engineer_interview.txt,2,0,0.0188679245283018,0.004492362982929,0.0098831985624438,0.098486354253508,,,,,,,,,,
233,2024-09-08 19:17:52,fire_protection_engineer_interview.txt,3,0,0.017799352750809,0.0048543689320388,0.0097087378640776,0.0983412660547034,,,,,,,,,,
233,2024-09-08 19:17:52,safety_engineer_interview.txt,1,0,0.0319148936170212,0.0063829787234042,0.0159574468085106,0.1001046125814143,,,,,,,,,,
233,2024-09-08 19:17:52,safety_engineer_interview.txt,2,0,0.0215355805243445,0.0074906367041198,0.0074906367041198,0.0912473319977468,,,,,,,,,,
233,2024-09-08 19:17:52,safety_engineer_interview.txt,3,0,0.0259631490787269,0.0125628140703517,0.0100502512562814,0.0705526083149029,,,,,,,,,,
233,2024-09-08 19:17:52,environmental_scientist_interview.txt,1,0,0.0184859154929577,0.0017605633802816,0.0123239436619718,0.091746311655232,,,,,,,,,,
233,2024-09-08 19:17:52,environmental_scientist_interview.txt,2,0,0.0270506108202443,0.0043630017452006,0.013089005235602,0.0602569739410095,,,,,,,,,,
233,2024-09-08 19:17:52,environmental_scientist_interview.txt,3,0,0.0228789323164918,0.0038131553860819,0.0095328884652049,0.1045621014779737,,,,,,,,,,
233,2024-09-08 19:17:52,operations_manager_interview.txt,1,0,0.0199095022624434,0.0,0.0135746606334841,0.0953213604506927,,,,,,,,,,
233,2024-09-08 19:17:52,operations_manager_interview.txt,2,0,0.013550135501355,0.001806684733514,0.00903342366757,0.0883833524440456,,,,,,,,,,
233,2024-09-08 19:17:52,operations_manager_interview.txt,3,0,0.0165530671859785,0.0087633885102239,0.0107108081791626,0.0799864656295333,,,,,,,,,,
233,2024-09-08 19:17:52,backend_developer_interview.txt,1,0,0.0211981566820276,0.0055299539170506,0.0138248847926267,0.0530641958553308,,,,,,,,,,
233,2024-09-08 19:17:52,backend_developer_interview.txt,2,0,0.0253699788583509,0.0126849894291754,0.0095137420718816,0.1158978565408165,,,,,,,,,,
233,2024-09-08 19:17:52,backend_developer_interview.txt,3,0,0.0288870008496176,0.0050977060322854,0.0127442650807136,0.066246104878764,,,,,,,,,,
233,2024-09-08 19:17:52,digital_marketing_specialist_interview.txt,1,0,0.0183654729109274,0.0,0.0110192837465564,0.0681426297871335,,,,,,,,,,
233,2024-09-08 19:17:52,digital_marketing_specialist_interview.txt,2,0,0.026525198938992,0.0,0.0070733863837312,0.0980177114710937,,,,,,,,,,
233,2024-09-08 19:17:52,digital_marketing_specialist_interview.txt,3,0,0.0206286836935167,0.0,0.0108055009823182,0.0918230794108314,,,,,,,,,,
233,2024-09-08 19:17:52,mechanical_engineer_interview.txt,1,0,0.0287037037037037,0.0,0.0138888888888888,0.1075951784023088,,,,,,,,,,
233,2024-09-08 19:17:52,mechanical_engineer_interview.txt,2,0,0.0219256434699714,0.0028598665395614,0.0114394661582459,0.0927810278598756,,,,,,,,,,
233,2024-09-08 19:17:52,mechanical_engineer_interview.txt,3,0,0.0260723296888141,0.0016820857863751,0.0075693860386879,0.0560655472584337,,,,,,,,,,
233,2024-09-08 19:17:52,software_quality_assurance_tester_interview.txt,1,0,0.0322283609576427,0.0046040515653775,0.009208103130755,0.084448683178574,,,,,,,,,,
233,2024-09-08 19:17:52,software_quality_assurance_tester_interview.txt,2,0,0.0240213523131672,0.0053380782918149,0.0124555160142348,0.0692551251722067,,,,,,,,,,
233,2024-09-08 19:17:52,software_quality_assurance_tester_interview.txt,3,0,0.0195530726256983,0.0046554934823091,0.0083798882681564,0.0693942962241592,,,,,,,,,,
233,2024-09-08 19:17:52,cybersecurity_specialist_interview.txt,1,0,0.0171428571428571,0.0095238095238095,0.0133333333333333,0.0744639910304743,,,,,,,,,,
233,2024-09-08 19:17:52,cybersecurity_specialist_interview.txt,2,0,0.0149114631873252,0.0083876980428704,0.0102516309412861,0.0486134912240653,,,,,,,,,,
233,2024-09-08 19:17:52,cybersecurity_specialist_interview.txt,3,0,0.0174603174603174,0.0087301587301587,0.0111111111111111,0.0802440487734894,,,,,,,,,,
233,2024-09-08 19:17:52,product_manager_interview.txt,1,0,0.0230366492146596,0.0010471204188481,0.0146596858638743,0.086133769136743,,,,,,,,,,
233,2024-09-08 19:17:52,product_manager_interview.txt,2,0,0.0196078431372549,0.008714596949891,0.0108932461873638,0.0828354730398054,,,,,,,,,,
233,2024-09-08 19:17:52,product_manager_interview.txt,3,0,0.0207792207792207,0.0,0.0129870129870129,0.0763936750531716,,,,,,,,,,
233,2024-09-08 19:17:52,microbiologist_interview.txt,1,0,0.0257589696412143,0.0082796688132474,0.0073597056117755,0.0821776129926555,,,,,,,,,,
233,2024-09-08 19:17:52,microbiologist_interview.txt,2,0,0.0214424951267056,0.0087719298245614,0.0116959064327485,0.0788788302954798,,,,,,,,,,
233,2024-09-08 19:17:52,microbiologist_interview.txt,3,0,0.0216450216450216,0.0008658008658008,0.0103896103896103,0.0757488213693337,,,,,,,,,,
233,2024-09-08 19:17:52,it_manager_interview.txt,1,0,0.0279162512462612,0.0059820538384845,0.0059820538384845,0.0935411915677218,,,,,,,,,,
233,2024-09-08 19:17:52,it_manager_interview.txt,2,0,0.0314465408805031,0.0035938903863432,0.0098831985624438,0.0685660392709517,,,,,,,,,,
233,2024-09-08 19:17:52,it_manager_interview.txt,3,0,0.0209380234505862,0.0033500837520938,0.0125628140703517,0.078730431758656,,,,,,,,,,
233,2024-09-08 19:17:52,industrial_engineer_interview.txt,1,0,0.0313986679352997,0.0028544243577545,0.0133206470028544,0.0843938912697589,,,,,,,,,,
233,2024-09-08 19:17:52,industrial_engineer_interview.txt,2,0,0.0191605839416058,0.0,0.0100364963503649,0.0827891975997937,,,,,,,,,,
233,2024-09-08 19:17:52,industrial_engineer_interview.txt,3,0,0.0216076058772687,0.0051858254105445,0.0095073465859982,0.0574937004381569,,,,,,,,,,
233,2024-09-08 19:17:52,barista_interview.txt,1,0,0.008695652173913,0.0,0.0057971014492753,0.0392687201394547,,,,,,,,,,
233,2024-09-08 19:17:52,barista_interview.txt,2,0,0.0149672591206735,0.0,0.0074836295603367,0.0612325478407143,,,,,,,,,,
233,2024-09-08 19:17:52,barista_interview.txt,3,0,0.0133744855967078,0.0,0.0072016460905349,0.1031171095812551,,,,,,,,,,
233,2024-09-08 19:17:52,petroleum_engineer_interview.txt,1,0,0.0255057167985927,0.0061565523306948,0.011433597185576,0.0602316249638849,,,,,,,,,,
233,2024-09-08 19:17:52,petroleum_engineer_interview.txt,2,0,0.0261627906976744,0.003875968992248,0.0116279069767441,0.1139156552894319,,,,,,,,,,
233,2024-09-08 19:17:52,petroleum_engineer_interview.txt,3,0,0.0285433070866141,0.0039370078740157,0.0118110236220472,0.096900984807217,,,,,,,,,,
233,2024-09-08 19:17:52,business_analyst_interview.txt,1,0,0.0224609375,0.001953125,0.0166015625,0.0852577079500872,,,,,,,,,,
233,2024-09-08 19:17:52,business_analyst_interview.txt,2,0,0.0200913242009132,0.0036529680365296,0.0118721461187214,0.0746810828127732,,,,,,,,,,
233,2024-09-08 19:17:52,business_analyst_interview.txt,3,0,0.0203045685279187,0.0040609137055837,0.016243654822335,0.0992622432505801,,,,,,,,,,
233,2024-09-08 19:17:52,data_engineer_interview.txt,1,0,0.0365384615384615,0.0009615384615384,0.0144230769230769,0.0835953100699987,,,,,,,,,,
233,2024-09-08 19:17:52,data_engineer_interview.txt,2,0,0.0309498399146211,0.0,0.0128068303094983,0.1054980182880579,,,,,,,,,,
233,2024-09-08 19:17:52,data_engineer_interview.txt,3,0,0.0233393177737881,0.0,0.0080789946140035,0.090817131634551,,,,,,,,,,
233,2024-09-08 19:17:52,aerospace_engineer_interview.txt,1,0,0.0274621212121212,0.0056818181818181,0.0104166666666666,0.0504801251032733,,,,,,,,,,
233,2024-09-08 19:17:52,aerospace_engineer_interview.txt,2,0,0.0243266724587315,0.0052128583840139,0.0078192875760208,0.0857760055006307,,,,,,,,,,
233,2024-09-08 19:17:52,aerospace_engineer_interview.txt,3,0,0.0277502477700693,0.0069375619425173,0.0118929633300297,0.0992594065240996,,,,,,,,,,
233,2024-09-08 19:17:52,bartender_interview.txt,1,0,0.0196850393700787,0.0039370078740157,0.0137795275590551,0.0820807954251731,,,,,,,,,,
233,2024-09-08 19:17:52,bartender_interview.txt,2,0,0.0286591606960081,0.0051177072671443,0.0061412487205731,0.0873221164161693,,,,,,,,,,
233,2024-09-08 19:17:52,bartender_interview.txt,3,0,0.0101382488479262,0.0,0.0073732718894009,0.115190499787362,,,,,,,,,,
233,2024-09-08 19:17:52,natural_language_processing_engineer_interview.txt,1,0,0.0401146131805157,0.0047755491881566,0.0095510983763132,0.0947047133446147,,,,,,,,,,
233,2024-09-08 19:17:52,natural_language_processing_engineer_interview.txt,2,0,0.0369344413665743,0.0073868882733148,0.0064635272391505,0.0916865791280011,,,,,,,,,,
233,2024-09-08 19:17:52,natural_language_processing_engineer_interview.txt,3,0,0.0289990645463049,0.000935453695042,0.0121608980355472,0.0772371128762937,,,,,,,,,,
233,2024-09-08 19:17:52,cto_of_a_fintec_interview.txt,1,0,0.0210526315789473,0.0078947368421052,0.0122807017543859,0.0730692660277996,,,,,,,,,,
233,2024-09-08 19:17:52,cto_of_a_fintec_interview.txt,2,0,0.015843429636533,0.0037278657968313,0.0130475302889096,0.1063779199439843,,,,,,,,,,
233,2024-09-08 19:17:52,cto_of_a_fintec_interview.txt,3,0,0.0208333333333333,0.0125,0.0083333333333333,0.0648684227224694,,,,,,,,,,
233,2024-09-08 19:17:52,database_administrator_interview.txt,1,0,0.0222868217054263,0.005813953488372,0.0135658914728682,0.1054431181362239,,,,,,,,,,
