Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
233,2024-09-08 19:17:52,database_administrator_interview.txt,2,0,0.0220385674931129,0.0027548209366391,0.0073461891643709,0.09329490037766,,,,,,,,,,
233,2024-09-08 19:17:52,database_administrator_interview.txt,3,0,0.0221843003412969,0.007679180887372,0.0085324232081911,0.0856620726713247,,,,,,,,,,
233,2024-09-08 19:17:52,nuclear_engineer_interview.txt,1,0,0.023486901535682,0.004516711833785,0.008130081300813,0.1046990405798106,,,,,,,,,,
233,2024-09-08 19:17:52,nuclear_engineer_interview.txt,2,0,0.0217186024551463,0.0094428706326723,0.0084985835694051,0.0914187181378944,,,,,,,,,,
233,2024-09-08 19:17:52,nuclear_engineer_interview.txt,3,0,0.0241171403962101,0.0034453057708871,0.0129198966408268,0.0757400401737681,,,,,,,,,,
233,2024-09-08 19:17:52,pharmacist_interview.txt,1,0,0.022517911975435,0.0040941658137154,0.0102354145342886,0.1213449543961686,,,,,,,,,,
233,2024-09-08 19:17:52,pharmacist_interview.txt,2,0,0.0122525918944392,0.000942507068803,0.0065975494816211,0.0891625811675973,,,,,,,,,,
233,2024-09-08 19:17:52,pharmacist_interview.txt,3,0,0.0223577235772357,0.0132113821138211,0.0111788617886178,0.1016222875848202,,,,,,,,,,
233,2024-09-08 19:17:52,chef_interview.txt,1,0,0.0108813928182807,0.0,0.0087051142546245,0.1134364470557975,,,,,,,,,,
233,2024-09-08 19:17:52,chef_interview.txt,2,0,0.0129611166500498,0.0,0.007976071784646,0.0754862732996238,,,,,,,,,,
233,2024-09-08 19:17:52,chef_interview.txt,3,0,0.0185701021355617,0.0,0.0074280408542246,0.095732947131046,,,,,,,,,,
233,2024-09-08 19:17:52,hotel_manager_interview.txt,1,0,0.0218216318785578,0.0,0.0113851992409867,0.0775040196921617,,,,,,,,,,
233,2024-09-08 19:17:52,hotel_manager_interview.txt,2,0,0.0199501246882793,0.0033250207813798,0.0091438071487946,0.0889248394711462,,,,,,,,,,
233,2024-09-08 19:17:52,hotel_manager_interview.txt,3,0,0.0173267326732673,0.0057755775577557,0.0057755775577557,0.0547422850483237,,,,,,,,,,
233,2024-09-08 19:17:52,mobile_app_developer_interview.txt,1,0,0.0201096892138939,0.0009140767824497,0.0100548446069469,0.1004364094114158,,,,,,,,,,
233,2024-09-08 19:17:52,mobile_app_developer_interview.txt,2,0,0.0193610842207163,0.0019361084220716,0.0125847047434656,0.1027353392466518,,,,,,,,,,
233,2024-09-08 19:17:52,mobile_app_developer_interview.txt,3,0,0.0149850149850149,0.0049950049950049,0.0119880119880119,0.1167451396698519,,,,,,,,,,
233,2024-09-08 19:17:52,graphic_designer_interview.txt,1,0,0.0182421227197346,0.0,0.0082918739635157,0.0738643154861539,,,,,,,,,,
233,2024-09-08 19:17:52,graphic_designer_interview.txt,2,0,0.0207305034550839,0.0,0.0128331688055281,0.1248065428257155,,,,,,,,,,
233,2024-09-08 19:17:52,graphic_designer_interview.txt,3,0,0.0191339375629405,0.0,0.0080563947633434,0.1175534695282983,,,,,,,,,,
233,2024-09-08 19:17:52,geotechnical_engineer_interview.txt,1,0,0.0332355816226783,0.0048875855327468,0.0087976539589442,0.0775311010523303,,,,,,,,,,
233,2024-09-08 19:17:52,geotechnical_engineer_interview.txt,2,0,0.0240384615384615,0.0,0.0112179487179487,0.0559366143994804,,,,,,,,,,
233,2024-09-08 19:17:52,geotechnical_engineer_interview.txt,3,0,0.0219579139981701,0.000914913083257,0.0137236962488563,0.0978052079561543,,,,,,,,,,
233,2024-09-08 19:17:52,gardener_interview.txt,1,0,0.017357762777242,0.0009643201542912,0.0077145612343297,0.0666433064605267,,,,,,,,,,
233,2024-09-08 19:17:52,gardener_interview.txt,2,0,0.0135593220338983,0.0016949152542372,0.0110169491525423,0.0731959468717681,,,,,,,,,,
233,2024-09-08 19:17:52,gardener_interview.txt,3,0,0.0149597238204833,0.0,0.0115074798619102,0.1188797780105624,,,,,,,,,,
233,2024-09-08 19:17:52,ai_software_developer_interview.txt,1,0,0.0285714285714285,0.0019047619047619,0.0095238095238095,0.1413849816903215,,,,,,,,,,
233,2024-09-08 19:17:52,ai_software_developer_interview.txt,2,0,0.037940379403794,0.0,0.00903342366757,0.0569500348168215,,,,,,,,,,
233,2024-09-08 19:17:52,ai_software_developer_interview.txt,3,0,0.0196891191709844,0.0031088082901554,0.0124352331606217,0.0855797711265753,,,,,,,,,,
233,2024-09-08 19:17:52,supply_chain_manager_interview.txt,1,0,0.0192131747483989,0.0045745654162854,0.010978956999085,0.0849746091793392,,,,,,,,,,
233,2024-09-08 19:17:52,supply_chain_manager_interview.txt,2,0,0.0182648401826484,0.0011415525114155,0.0102739726027397,0.0848272083936295,,,,,,,,,,
233,2024-09-08 19:17:52,supply_chain_manager_interview.txt,3,0,0.0242272347535505,0.0075187969924812,0.0075187969924812,0.0871888134479164,,,,,,,,,,
233,2024-09-08 19:17:52,cloud_architect_interview.txt,1,0,0.0223123732251521,0.0060851926977687,0.0101419878296146,0.0483676932602287,,,,,,,,,,
233,2024-09-08 19:17:52,cloud_architect_interview.txt,2,0,0.0196581196581196,0.0059829059829059,0.0085470085470085,0.1045697827525149,,,,,,,,,,
233,2024-09-08 19:17:52,cloud_architect_interview.txt,3,0,0.0218487394957983,0.0025210084033613,0.0117647058823529,0.0737816487448323,,,,,,,,,,
233,2024-09-08 19:17:52,mining_engineer_interview.txt,1,0,0.0202312138728323,0.0096339113680154,0.0077071290944123,0.1110249279072813,,,,,,,,,,
233,2024-09-08 19:17:52,mining_engineer_interview.txt,2,0,0.0271216097987751,0.0052493438320209,0.0087489063867016,0.0804258145885646,,,,,,,,,,
233,2024-09-08 19:17:52,mining_engineer_interview.txt,3,0,0.0199826238053866,0.0104257167680278,0.0095569070373588,0.0792268913403366,,,,,,,,,,
233,2024-09-08 19:17:52,devops_engineer_interview.txt,1,0,0.0265017667844522,0.0035335689045936,0.0097173144876325,0.088720816833975,,,,,,,,,,
233,2024-09-08 19:17:52,devops_engineer_interview.txt,2,0,0.0260707635009311,0.0074487895716946,0.0065176908752327,0.088274417148223,,,,,,,,,,
233,2024-09-08 19:17:52,devops_engineer_interview.txt,3,0,0.0186046511627906,0.0111627906976744,0.0083720930232558,0.1049508776948056,,,,,,,,,,
233,2024-09-08 19:17:52,system_administrator_interview.txt,1,0,0.0360884749708963,0.0034924330616996,0.0116414435389988,0.0882763139243301,,,,,,,,,,
233,2024-09-08 19:17:52,system_administrator_interview.txt,2,0,0.031413612565445,0.0073298429319371,0.0104712041884816,0.095109394981487,,,,,,,,,,
233,2024-09-08 19:17:52,system_administrator_interview.txt,3,0,0.021311475409836,0.0057377049180327,0.0057377049180327,0.0811187272138067,,,,,,,,,,
233,2024-09-08 19:17:52,content_writer_interview.txt,1,0,0.0271055179090029,0.004840271055179,0.0135527589545014,0.068402322400382,,,,,,,,,,
233,2024-09-08 19:17:52,content_writer_interview.txt,2,0,0.0134099616858237,0.0,0.0114942528735632,0.0968009984223794,,,,,,,,,,
233,2024-09-08 19:17:52,content_writer_interview.txt,3,0,0.0218778486782133,0.0018231540565177,0.0109389243391066,0.0831675809690844,,,,,,,,,,
233,2024-09-08 19:17:52,transportation_engineer_interview.txt,1,0,0.0195121951219512,0.0016260162601626,0.008130081300813,0.0603701528943023,,,,,,,,,,
233,2024-09-08 19:17:52,transportation_engineer_interview.txt,2,0,0.0210260723296888,0.0058873002523128,0.0126156433978132,0.0944372786691996,,,,,,,,,,
233,2024-09-08 19:17:52,transportation_engineer_interview.txt,3,0,0.0291353383458646,0.0018796992481203,0.0112781954887218,0.1255145572754779,,,,,,,,,,
233,2024-09-08 19:17:52,lorry_driver_interview.txt,1,0,0.021355617455896,0.0046425255338904,0.0083565459610027,0.0676707363057268,,,,,,,,,,
233,2024-09-08 19:17:52,lorry_driver_interview.txt,2,0,0.0206398348813209,0.0051599587203302,0.0061919504643962,0.0785986912893936,,,,,,,,,,
233,2024-09-08 19:17:52,lorry_driver_interview.txt,3,0,0.0170616113744075,0.0066350710900473,0.0075829383886255,0.0780677501813746,,,,,,,,,,
233,2024-09-08 19:17:52,dentist_interview.txt,1,0,0.0146596858638743,0.0010471204188481,0.006282722513089,0.0696381692863891,,,,,,,,,,
233,2024-09-08 19:17:52,dentist_interview.txt,2,0,0.0222793487574978,0.0042844901456726,0.0128534704370179,0.1009217187823482,,,,,,,,,,
233,2024-09-08 19:17:52,dentist_interview.txt,3,0,0.021455223880597,0.0,0.0074626865671641,0.086744739491827,,,,,,,,,,
233,2024-09-08 19:17:52,physicist_interview.txt,1,0,0.025732031943212,0.0053238686779059,0.0133096716947648,0.0793935858919392,,,,,,,,,,
233,2024-09-08 19:17:52,physicist_interview.txt,2,0,0.0270774976657329,0.0018674136321195,0.011204481792717,0.1135635892722411,,,,,,,,,,
233,2024-09-08 19:17:52,physicist_interview.txt,3,0,0.0322854715378079,0.0,0.0093457943925233,0.0491710592099012,,,,,,,,,,
233,2024-09-08 19:17:52,architect_interview.txt,1,0,0.0230496453900709,0.0,0.0106382978723404,0.0848024463843482,,,,,,,,,,
233,2024-09-08 19:17:52,architect_interview.txt,2,0,0.0190657769304099,0.0038131553860819,0.0142993326978074,0.0605484157580313,,,,,,,,,,
233,2024-09-08 19:17:52,architect_interview.txt,3,0,0.0226480836236933,0.0165505226480836,0.0087108013937282,0.0998510155514528,,,,,,,,,,
233,2024-09-08 19:17:52,materials_engineer_interview.txt,1,0,0.0220440881763527,0.0,0.0110220440881763,0.1179894222215556,,,,,,,,,,
233,2024-09-08 19:17:52,materials_engineer_interview.txt,2,0,0.0257510729613733,0.009656652360515,0.0064377682403433,0.0772447903040978,,,,,,,,,,
233,2024-09-08 19:17:52,materials_engineer_interview.txt,3,0,0.0255707762557077,0.0,0.0136986301369863,0.072521000279223,,,,,,,,,,
233,2024-09-08 19:17:52,computer_vision_engineer_interview.txt,1,0,0.0351377018043684,0.0047483380816714,0.0104463437796771,0.0851047144851747,,,,,,,,,,
233,2024-09-08 19:17:52,computer_vision_engineer_interview.txt,2,0,0.028105167724388,0.0045330915684496,0.0108794197642792,0.0472605221977431,,,,,,,,,,
233,2024-09-08 19:17:52,computer_vision_engineer_interview.txt,3,0,0.0334316617502458,0.0029498525073746,0.0108161258603736,0.0703393265320347,,,,,,,,,,
233,2024-09-08 19:17:52,data_scientist_interview.txt,1,0,0.0289330922242314,0.0009041591320072,0.0135623869801084,0.0830465273136479,,,,,,,,,,
233,2024-09-08 19:17:52,data_scientist_interview.txt,2,0,0.0293072824156305,0.0044404973357015,0.0142095914742451,0.072983490202201,,,,,,,,,,
233,2024-09-08 19:17:52,data_scientist_interview.txt,3,0,0.0212981744421906,0.0,0.0101419878296146,0.0933012184853132,,,,,,,,,,
233,2024-09-08 19:17:52,structural_engineer_interview.txt,1,0,0.031786941580756,0.0077319587628865,0.011168384879725,0.0712299036402281,,,,,,,,,,
233,2024-09-08 19:17:52,structural_engineer_interview.txt,2,0,0.0223367697594501,0.0,0.011168384879725,0.0858998025785572,,,,,,,,,,
233,2024-09-08 19:17:52,structural_engineer_interview.txt,3,0,0.0282131661442006,0.0020898641588296,0.0135841170323928,0.1063752050325275,,,,,,,,,,
233,2024-09-08 19:17:52,ai_ethicist_interview.txt,1,0,0.0101522842639593,0.015228426395939,0.0093062605752961,0.0712937001833526,,,,,,,,,,
233,2024-09-08 19:17:52,ai_ethicist_interview.txt,2,0,0.0185185185185185,0.0092592592592592,0.0134680134680134,0.0693554288266813,,,,,,,,,,
233,2024-09-08 19:17:52,ai_ethicist_interview.txt,3,0,0.0227703984819734,0.0199240986717267,0.00853889943074,0.1331826318055371,,,,,,,,,,
233,2024-09-08 19:17:52,sales_manager_interview.txt,1,0,0.0230105465004793,0.0038350910834132,0.0134228187919463,0.0899932198781361,,,,,,,,,,
233,2024-09-08 19:17:52,sales_manager_interview.txt,2,0,0.0191256830601092,0.0072859744990892,0.0091074681238615,0.0981705925381125,,,,,,,,,,
233,2024-09-08 19:17:52,sales_manager_interview.txt,3,0,0.0105777054515866,0.0,0.0105777054515866,0.08082155404398,,,,,,,,,,
233,2024-09-08 19:17:52,frontend_developer_interview.txt,1,0,0.0176088971269694,0.0,0.0139017608897126,0.1069623246253179,,,,,,,,,,
233,2024-09-08 19:17:52,frontend_developer_interview.txt,2,0,0.0131208997188378,0.0,0.0121836925960637,0.0945321481484565,,,,,,,,,,
233,2024-09-08 19:17:52,frontend_developer_interview.txt,3,0,0.0159325210871602,0.0009372071227741,0.0131208997188378,0.0779139717926759,,,,,,,,,,
233,2024-09-08 19:17:52,public_relations_specialist_interview.txt,1,0,0.0140280561122244,0.001002004008016,0.0110220440881763,0.1247635370210052,,,,,,,,,,
233,2024-09-08 19:17:52,public_relations_specialist_interview.txt,2,0,0.0172413793103448,0.0076628352490421,0.0086206896551724,0.0480502479195583,,,,,,,,,,
233,2024-09-08 19:17:52,public_relations_specialist_interview.txt,3,0,0.0148731408573928,0.0,0.0078740157480314,0.0866205714714645,,,,,,,,,,
233,2024-09-08 19:17:52,logistics_coordinator_interview.txt,1,0,0.0218340611353711,0.0026200873362445,0.0157205240174672,0.076169293482586,,,,,,,,,,
233,2024-09-08 19:17:52,logistics_coordinator_interview.txt,2,0,0.0179704016913319,0.0,0.0126849894291754,0.0835658640852856,,,,,,,,,,
233,2024-09-08 19:17:52,logistics_coordinator_interview.txt,3,0,0.0174311926605504,0.0,0.010091743119266,0.1182041850851663,,,,,,,,,,
233,2024-09-08 19:17:52,nurse_interview.txt,1,0,0.0154142581888246,0.0038535645472061,0.0105973025048169,0.0933639942278636,,,,,,,,,,
233,2024-09-08 19:17:52,nurse_interview.txt,2,0,0.0147329650092081,0.0,0.0082872928176795,0.1343054603756712,,,,,,,,,,
233,2024-09-08 19:17:52,nurse_interview.txt,3,0,0.0196749358426005,0.0059880239520958,0.0102651839178785,0.0638057953688281,,,,,,,,,,
233,2024-09-08 19:17:52,chemist_interview.txt,1,0,0.0211907164480322,0.0080726538849646,0.0110998990918264,0.0617076719218869,,,,,,,,,,
233,2024-09-08 19:17:52,chemist_interview.txt,2,0,0.0321864594894561,0.004439511653718,0.0077691453940066,0.1051183845685398,,,,,,,,,,
233,2024-09-08 19:17:52,chemist_interview.txt,3,0,0.0222032450896669,0.0,0.0076857386848847,0.0764573054170216,,,,,,,,,,
233,2024-09-08 19:17:52,manufacturing_engineer_interview.txt,1,0,0.0220385674931129,0.0110192837465564,0.0146923783287419,0.0848147692492656,,,,,,,,,,
233,2024-09-08 19:17:52,manufacturing_engineer_interview.txt,2,0,0.0243128964059196,0.0031712473572938,0.0126849894291754,0.096173198102252,,,,,,,,,,
233,2024-09-08 19:17:52,manufacturing_engineer_interview.txt,3,0,0.025812619502868,0.008604206500956,0.0095602294455066,0.0845079200795403,,,,,,,,,,
233,2024-09-08 19:17:52,veterinarian_interview.txt,1,0,0.0156794425087108,0.0008710801393728,0.0087108013937282,0.0913388325339192,,,,,,,,,,
233,2024-09-08 19:17:52,veterinarian_interview.txt,2,0,0.0188848920863309,0.0116906474820143,0.0080935251798561,0.1051109525853345,,,,,,,,,,
233,2024-09-08 19:17:52,veterinarian_interview.txt,3,0,0.0178571428571428,0.0029761904761904,0.0148809523809523,0.0930863649025781,,,,,,,,,,
233,2024-09-08 19:17:52,event_planner_interview.txt,1,0,0.0098135426889106,0.0,0.0078508341511285,0.1429607445555735,,,,,,,,,,
233,2024-09-08 19:17:52,event_planner_interview.txt,2,0,0.0223463687150838,0.0037243947858473,0.0121042830540037,0.1144315325306319,,,,,,,,,,
233,2024-09-08 19:17:52,event_planner_interview.txt,3,0,0.0093378607809847,0.0008488964346349,0.0067911714770797,0.062380556562835,,,,,,,,,,
233,2024-09-08 19:17:52,seo_specialist_interview.txt,1,0,0.0181818181818181,0.0,0.0114832535885167,0.0907149768004547,,,,,,,,,,
233,2024-09-08 19:17:52,seo_specialist_interview.txt,2,0,0.0188118811881188,0.0,0.0089108910891089,0.1013203356818207,,,,,,,,,,
233,2024-09-08 19:17:52,seo_specialist_interview.txt,3,0,0.0144181256436663,0.0,0.0072090628218331,0.1024439280748496,,,,,,,,,,
233,2024-09-08 19:17:52,procurement_specialist_interview.txt,1,0,0.0203873598369011,0.0050968399592252,0.0081549439347604,0.0668610907103222,,,,,,,,,,
233,2024-09-08 19:17:52,procurement_specialist_interview.txt,2,0,0.0178069353327085,0.0093720712277413,0.0103092783505154,0.0932307923266924,,,,,,,,,,
233,2024-09-08 19:17:52,procurement_specialist_interview.txt,3,0,0.0183752417794971,0.0009671179883945,0.0135396518375241,0.088122801961651,,,,,,,,,,
233,2024-09-08 19:17:52,aerospace_engineer_interview.txt,-999,0,0.0265130138136407,0.0059440795027831,0.010042972524239,0.0785051790426678,0.0018988998442488,16.244792536036428,0.000891760248909,138.15270702342298,0.0020623879415045,-9.82149898468478,0.0251893481856796,-35.36743547644451,15.0,78.0
233,2024-09-08 19:17:52,agricultural_engineer_interview.txt,-999,0,0.0202932733657451,0.0,0.0120378221025782,0.0676899737400216,0.0012520394432269,-11.025303692014162,0.0,-100.0,0.0009303337241851,8.090781895451158,0.0053783558903871,-44.271490764043655,63.0,99.0
233,2024-09-08 19:17:52,ai_ethicist_interview.txt,-999,0,0.0171470670881504,0.014803928108975,0.0104377244913498,0.0912772536051903,0.006419880129263,-24.81966515485184,0.0053450770827142,493.12725411593,0.0026522064857605,-6.276916882027379,0.0363040599044872,-24.852308406761168,85.0,36.0
233,2024-09-08 19:17:52,ai_professor_interview.txt,-999,0,0.025605749252316,0.0054907955453342,0.0127955969986826,0.0932145381552994,0.0043034062130615,12.266942961944594,0.0026334776871586,119.9916441597448,0.002105305366768,14.895042693019406,0.0059206412953608,-23.25736052927965,21.0,30.0
233,2024-09-08 19:17:52,ai_software_developer_interview.txt,-999,0,0.028733642382069,0.0016711900649724,0.0103308221173337,0.0946382625445728,0.0091267113470135,25.981011475572306,0.0015675104782717,-33.04288111599324,0.0018388934040162,-7.236821513896459,0.0429401590991479,-22.085221829953056,6.0,25.0
233,2024-09-08 19:17:52,architect_interview.txt,-999,0,0.0215878353147247,0.0067878926780552,0.0112161439879586,0.0817339592312774,0.0021933756708492,-5.349370874947596,0.0086669917761801,171.9605307274934,0.0028387233282181,0.7127172323603332,0.0198301613126793,-32.709211567939505,52.0,71.0
233,2024-09-08 19:17:52,astronomer_interview.txt,-999,0,0.0238995884253431,0.0033925109682685,0.0105961892131426,0.0684551350103175,0.0037389185608862,4.78637840754665,0.0051014564836336,35.922756470790006,0.0016415248527605,-4.854020320218055,0.0268975280537382,-43.641540794164,35.0,96.0
233,2024-09-08 19:17:52,backend_developer_interview.txt,-999,0,0.0251517121299987,0.0077708831261705,0.0120276306484073,0.0784027190916371,0.0038490663065086,10.276243169819123,0.0042612251907632,211.3445658984943,0.0022431365477459,7.999270138540609,0.0331338902126683,-35.451789776082194,28.0,80.0
233,2024-09-08 19:17:52,barista_interview.txt,-999,0,0.0123457989637647,0.0,0.0068274590333823,0.0678727925204747,0.0032598942567605,-45.87055061631325,0.0,-100.0,0.0009033859821003,-38.69444331467555,0.0324380000251752,-44.12097780721912,99.0,97.0
233,2024-09-08 19:17:52,bartender_interview.txt,-999,0,0.0194941496380043,0.0030182383803866,0.009098016056343,0.0948644705429014,0.0092619313908311,-14.529015966853748,0.0026797079980593,20.927326156139728,0.0041008392719845,-18.30651251966357,0.0177968665800377,-21.898986944229463,68.0,23.0
233,2024-09-08 19:17:52,biologist_interview.txt,-999,0,0.0261189286418644,0.0029923968507047,0.0090663704004682,0.0986969944963277,0.007663142930455,14.516948641839347,0.0043863239922321,19.89197152393633,0.0023854440981902,-18.590667216248647,0.0194459674329203,-18.743706557272247,19.0,14.0
233,2024-09-08 19:17:52,biomedical_engineer_interview.txt,-999,0,0.0269411917340707,0.0016506181697922,0.0124672869097418,0.0925236404018273,0.0006380277982911,18.12211413661946,0.001505991501294,-33.86710503888686,0.0018813325129826,11.947059750973692,0.0198421161748171,-23.8261700546511,12.0,34.0
233,2024-09-08 19:17:52,business_analyst_interview.txt,-999,0,0.020952276742944,0.0032223355807044,0.0149057878136854,0.0864003446711468,0.0013108818580103,-8.135941079317945,0.0011179340503151,29.104589049212592,0.0026332984879236,33.843002980071816,0.0123303518248481,-28.867420978936224,57.0,53.0
233,2024-09-08 19:17:52,business_intelligence_analyst_interview.txt,-999,0,0.0243130586404753,0.0073985564654068,0.0072208568475656,0.0705508247465967,0.0060492964803234,6.599214915524243,0.0059652731923645,196.4271001888996,0.0026192616512759,-35.16202050856677,0.0155447082910956,-41.91617943898768,32.0,94.0
233,2024-09-08 19:17:52,chef_interview.txt,-999,0,0.0141375372012974,0.0,0.0080364089644984,0.0948852224954891,0.003977063832334,-38.01477680029736,0.0,-100.0,0.0006406711706926,-27.83896279558722,0.0189892838154639,-21.88190205975472,96.0,22.0
233,2024-09-08 19:17:52,chemical_engineer_interview.txt,-999,0,0.0251427001354629,0.0027675276752767,0.0115937748332021,0.10416946195526,0.0048737485334964,10.236730595258166,0.0047934985449323,10.882468399152105,0.0032965866106193,4.103564262859678,0.0185127372364428,-14.23827633654426,29.0,11.0
233,2024-09-08 19:17:52,chemist_interview.txt,-999,0,0.0251934736757184,0.0041707218462275,0.0088515943902392,0.0810944539691494,0.0060772272876604,10.459344278289649,0.0040430336576717,67.10218923817558,0.0019475355434923,-20.51919769960449,0.0220737367281446,-33.235710145761686,26.0,73.0
233,2024-09-08 19:17:52,civil_engineer_interview.txt,-999,0,0.0221465058006458,0.0017574692442882,0.0116014610356671,0.078438349872565,0.0058891750554252,-2.899912085072458,0.0030440260238468,-29.58605990352615,0.0041228447494047,4.1725807034717945,0.0076504304385027,-35.422455294262875,46.0,79.0
233,2024-09-08 19:17:52,cloud_architect_interview.txt,-999,0,0.02127307745969,0.0048630356946786,0.0101512340863253,0.0755730415858586,0.001417676121118,-6.729408686370292,0.0020288998294558,94.8401118284162,0.0016088685948261,-8.849389844392462,0.0281438364843512,-37.7814362555034,55.0,85.0
233,2024-09-08 19:17:52,computer_vision_engineer_interview.txt,-999,0,0.0322248437596674,0.0040770940524985,0.0107139631347766,0.0675681877383175,0.0036683022153728,41.28798422084557,0.00098213435494,63.35094188040463,0.0002339158373984,-3.79649719287562,0.0190736763664626,-44.37175601672112,2.0,100.0
233,2024-09-08 19:17:52,construction_manager_interview.txt,-999,0,0.022526854578469,0.0014690458972439,0.0088978888936439,0.0736272522862754,0.0040016945315223,-1.2322946244482154,0.0013102183742851,-41.14189471952834,0.0014293569710825,-20.10350713466416,0.0124042606864049,-39.38338601204367,42.0,91.0
233,2024-09-08 19:17:52,content_writer_interview.txt,-999,0,0.0207977760910133,0.0022211417038989,0.0119953120557237,0.082790300597282,0.0069113661935091,-8.813340350355347,0.0024445555010067,-11.008776174935209,0.0013770722846603,7.709072964736336,0.0142030966802948,-31.83953580476367,60.0,66.0
233,2024-09-08 19:17:52,cto_of_a_fintec_interview.txt,-999,0,0.0192431315162712,0.0080408675463121,0.0112205217922096,0.0814385362314178,0.0029462692652664,-15.62959056349358,0.0043878924618356,222.1616353002035,0.00252960459324,0.7520266921975889,0.0219839282818521,-32.95243050372201,72.0,72.0
233,2024-09-08 19:17:52,customer_service_representative_interview.txt,-999,0,0.0216721879279419,0.0,0.0148423229130575,0.101529578437213,0.001342127859448,-4.979531667220044,0.0,-100.0,0.0038709774578849,33.2731348865463,0.0237923343629509,-16.411667237571393,51.0,13.0
233,2024-09-08 19:17:52,cybersecurity_specialist_interview.txt,-999,0,0.0165048792634999,0.0088805554322795,0.0115653584619101,0.0677738436760096,0.001389037925022,-27.63530093924001,0.0005827964484166,255.8041770939789,0.0015902760452413,3.8484061648742056,0.016843146868688,-44.20244144633699,90.0,98.0
233,2024-09-08 19:17:52,data_engineer_interview.txt,-999,0,0.0302758730756236,0.0003205128205128,0.0117696339488596,0.0933034866642025,0.0066253318788706,32.74283373671128,0.0005551444896054,-87.15848336061102,0.0032967677054906,5.68264967821797,0.011161031664746,-23.184130070970227,4.0,29.0
233,2024-09-08 19:17:52,data_scientist_interview.txt,-999,0,0.0265128496940175,0.0017815521559029,0.0126379887613227,0.0831104120003874,0.0045199151608571,16.2440729629363,0.0023466716932453,-28.621165239623068,0.002185688427618,13.479836730991536,0.0101590147940877,-31.57599114225559,16.0,64.0
233,2024-09-08 19:17:52,database_administrator_interview.txt,-999,0,0.0221698965132787,0.0054159851041277,0.0098148346151434,0.0948000303950695,0.0001247523193332,-2.7973568434693448,0.0024861846989391,116.99432404001853,0.0033022126618515,-11.870009484674595,0.0099760464212072,-21.95203990281695,45.0,24.0
233,2024-09-08 19:17:52,dentist_interview.txt,-999,0,0.0194647528339897,0.0017772035215069,0.0088662931724237,0.0857682091868548,0.0041816619774501,-14.65790457257492,0.0022336024612008,-28.7953955898022,0.0035030366393602,-20.38721345480588,0.0156646201946912,-29.387852089015325,69.0,58.0
233,2024-09-08 19:17:52,devops_engineer_interview.txt,-999,0,0.0237257271493913,0.0073817163913208,0.008202366128707,0.0939820372256678,0.0044402145672258,4.024093587906037,0.0038150531320872,195.75239366316032,0.0016065501017106,-26.348789615787908,0.009501916338187,-22.625485870916023,36.0,27.0
233,2024-09-08 19:17:52,digital_marketing_specialist_interview.txt,-999,0,0.0218397851811454,0.0,0.0096327237042019,0.0859944735563529,0.004212523866196,-4.244711097020584,0.0,-100.0,0.00221902713087,-13.50523141997293,0.0157673590388806,-29.20157079344605,49.0,57.0
233,2024-09-08 19:17:52,doctor_interview.txt,-999,0,0.020486380589679,0.0010230082499824,0.0108158783207741,0.0763952433515651,0.0015495488972931,-10.178636114303243,0.0001193478804524,-59.01263031112671,0.004206503350916,-2.8813738385336194,0.0237000362794607,-37.1045253902403,62.0,84.0
