Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
234,2024-09-09 09:51:55,network_administrator_interview.txt,1,0,0.0216400911161731,0.0079726651480637,0.0148063781321184,0.078007541673432,,,,,,,,,,
234,2024-09-09 09:51:55,network_administrator_interview.txt,2,0,0.0437262357414448,0.0057034220532319,0.0095057034220532,0.1103974379114362,,,,,,,,,,
234,2024-09-09 09:51:55,network_administrator_interview.txt,3,0,0.015274949083503,0.0010183299389002,0.0112016293279022,0.0816970482035423,,,,,,,,,,
234,2024-09-09 09:51:55,neuroscientist_interview.txt,1,0,0.0163800163800163,0.0008190008190008,0.0106470106470106,0.0762755174036704,,,,,,,,,,
234,2024-09-09 09:51:55,neuroscientist_interview.txt,2,0,0.0337972166998011,0.0079522862823061,0.0129224652087475,0.0762757392872217,,,,,,,,,,
234,2024-09-09 09:51:55,neuroscientist_interview.txt,3,0,0.0278776978417266,0.0,0.0089928057553956,0.1051984394596756,,,,,,,,,,
234,2024-09-09 09:51:55,retail_manager_interview.txt,1,0,0.0213333333333333,0.0,0.0115555555555555,0.0683199940535213,,,,,,,,,,
234,2024-09-09 09:51:55,retail_manager_interview.txt,2,0,0.0186915887850467,0.0,0.011214953271028,0.0825877918020578,,,,,,,,,,
234,2024-09-09 09:51:55,retail_manager_interview.txt,3,0,0.016820857863751,0.0,0.0134566862910008,0.054815933784083,,,,,,,,,,
234,2024-09-09 09:51:55,agricultural_engineer_interview.txt,1,0,0.0325379609544468,0.0,0.0086767895878524,0.1120402638733925,,,,,,,,,,
234,2024-09-09 09:51:55,agricultural_engineer_interview.txt,2,0,0.0227272727272727,0.0104166666666666,0.0066287878787878,0.0837403815974846,,,,,,,,,,
234,2024-09-09 09:51:55,agricultural_engineer_interview.txt,3,0,0.0252025202520252,0.0018001800180018,0.0081008100810081,0.0745450933263495,,,,,,,,,,
234,2024-09-09 09:51:55,electrical_engineer_interview.txt,1,0,0.0275423728813559,0.0010593220338983,0.0116525423728813,0.1111823528864711,,,,,,,,,,
234,2024-09-09 09:51:55,electrical_engineer_interview.txt,2,0,0.0218531468531468,0.0052447552447552,0.0113636363636363,0.0765206222991664,,,,,,,,,,
234,2024-09-09 09:51:55,electrical_engineer_interview.txt,3,0,0.0353634577603143,0.0039292730844793,0.0098231827111984,0.0521563220622573,,,,,,,,,,
234,2024-09-09 09:51:55,quality_control_engineer_interview.txt,1,0,0.0250671441360787,0.0035810205908683,0.0089525514771709,0.0917888235692466,,,,,,,,,,
234,2024-09-09 09:51:55,quality_control_engineer_interview.txt,2,0,0.0220458553791887,0.0044091710758377,0.0114638447971781,0.0877448244159245,,,,,,,,,,
234,2024-09-09 09:51:55,quality_control_engineer_interview.txt,3,0,0.0197044334975369,0.0073891625615763,0.0098522167487684,0.0928288414877036,,,,,,,,,,
234,2024-09-09 09:51:55,machine_learning_engineer_interview.txt,1,0,0.0324803149606299,0.0,0.0098425196850393,0.0839699173829308,,,,,,,,,,
234,2024-09-09 09:51:55,machine_learning_engineer_interview.txt,2,0,0.0338004946413849,0.0041220115416323,0.0098928276999175,0.0796930022537347,,,,,,,,,,
234,2024-09-09 09:51:55,machine_learning_engineer_interview.txt,3,0,0.0360189573459715,0.0075829383886255,0.0104265402843601,0.0955513673301291,,,,,,,,,,
234,2024-09-09 09:51:55,psychologist_interview.txt,1,0,0.0173310225303292,0.0008665511265164,0.011265164644714,0.0876391438313956,,,,,,,,,,
234,2024-09-09 09:51:55,psychologist_interview.txt,2,0,0.0170403587443946,0.0,0.0143497757847533,0.0879019633513266,,,,,,,,,,
234,2024-09-09 09:51:55,psychologist_interview.txt,3,0,0.0115226337448559,0.0024691358024691,0.0098765432098765,0.1085579808172666,,,,,,,,,,
234,2024-09-09 09:51:55,geologist_interview.txt,1,0,0.0277264325323475,0.0009242144177449,0.010166358595194,0.0658843877001233,,,,,,,,,,
234,2024-09-09 09:51:55,geologist_interview.txt,2,0,0.0301318267419962,0.0,0.0122410546139359,0.0840710209917401,,,,,,,,,,
234,2024-09-09 09:51:55,geologist_interview.txt,3,0,0.0318949343339587,0.0037523452157598,0.0121951219512195,0.0825271298324488,,,,,,,,,,
234,2024-09-09 09:51:55,chemical_engineer_interview.txt,1,0,0.0244343891402714,0.0,0.0135746606334841,0.1211411363753152,,,,,,,,,,
234,2024-09-09 09:51:55,chemical_engineer_interview.txt,2,0,0.0214424951267056,0.0009746588693957,0.0107212475633528,0.0851425416285496,,,,,,,,,,
234,2024-09-09 09:51:55,chemical_engineer_interview.txt,3,0,0.0267857142857142,0.0044642857142857,0.00625,0.0837791163129285,,,,,,,,,,
234,2024-09-09 09:51:55,no_persona_interview.txt,1,0,0.0233644859813084,0.0037383177570093,0.0149532710280373,0.0788272331146075,,,,,,,,,,
234,2024-09-09 09:51:55,no_persona_interview.txt,2,0,0.0262697022767075,0.0026269702276707,0.0087565674255691,0.076476296977187,,,,,,,,,,
234,2024-09-09 09:51:55,no_persona_interview.txt,3,0,0.0237154150197628,0.0,0.0148221343873517,0.1162965700183929,,,,,,,,,,
234,2024-09-09 09:51:55,financial_analyst_interview.txt,1,0,0.0193115029387069,0.0025188916876574,0.0134340890008396,0.0818329921273294,,,,,,,,,,
234,2024-09-09 09:51:55,financial_analyst_interview.txt,2,0,0.0213754646840148,0.0,0.0083643122676579,0.0856866209496123,,,,,,,,,,
234,2024-09-09 09:51:55,financial_analyst_interview.txt,3,0,0.0180904522613065,0.0130653266331658,0.0070351758793969,0.1202627790569794,,,,,,,,,,
234,2024-09-09 09:51:55,civil_engineer_interview.txt,1,0,0.0212355212355212,0.0,0.0115830115830115,0.0759394711963314,,,,,,,,,,
234,2024-09-09 09:51:55,civil_engineer_interview.txt,2,0,0.0230547550432276,0.004803073967339,0.0086455331412103,0.0517984257618054,,,,,,,,,,
234,2024-09-09 09:51:55,civil_engineer_interview.txt,3,0,0.0278035217794253,0.0027803521779425,0.0092678405931417,0.0651486067716589,,,,,,,,,,
234,2024-09-09 09:51:55,meteorologist_interview.txt,1,0,0.0305480682839173,0.0017969451931716,0.0116801437556154,0.0643242347231079,,,,,,,,,,
234,2024-09-09 09:51:55,meteorologist_interview.txt,2,0,0.0231729055258467,0.0,0.0115864527629233,0.0852595775422874,,,,,,,,,,
234,2024-09-09 09:51:55,meteorologist_interview.txt,3,0,0.031578947368421,0.0010526315789473,0.0136842105263157,0.0679858451188988,,,,,,,,,,
234,2024-09-09 09:51:55,shop_assistant_interview.txt,1,0,0.019090909090909,0.0045454545454545,0.009090909090909,0.0860414142979281,,,,,,,,,,
234,2024-09-09 09:51:55,shop_assistant_interview.txt,2,0,0.0281553398058252,0.0009708737864077,0.0097087378640776,0.0552564352617517,,,,,,,,,,
234,2024-09-09 09:51:55,shop_assistant_interview.txt,3,0,0.0208333333333333,0.0045289855072463,0.0081521739130434,0.1002013808969804,,,,,,,,,,
234,2024-09-09 09:51:55,social_media_manager_interview.txt,1,0,0.0123784261715296,0.0,0.0114942528735632,0.0852514531448971,,,,,,,,,,
234,2024-09-09 09:51:55,social_media_manager_interview.txt,2,0,0.0116801437556154,0.0,0.0107816711590296,0.1143378614506689,,,,,,,,,,
234,2024-09-09 09:51:55,social_media_manager_interview.txt,3,0,0.0161016949152542,0.0,0.0110169491525423,0.097564699662829,,,,,,,,,,
234,2024-09-09 09:51:55,marine_engineer_interview.txt,1,0,0.021680216802168,0.001806684733514,0.011743450767841,0.0655018532153708,,,,,,,,,,
234,2024-09-09 09:51:55,marine_engineer_interview.txt,2,0,0.0262645914396887,0.0019455252918287,0.0068093385214007,0.0531443754616552,,,,,,,,,,
234,2024-09-09 09:51:55,marine_engineer_interview.txt,3,0,0.0203160270880361,0.0033860045146726,0.0090293453724604,0.0760610382426512,,,,,,,,,,
234,2024-09-09 09:51:55,warehouse_manager_interview.txt,1,0,0.0252672497570456,0.0,0.0145772594752186,0.0955613068097779,,,,,,,,,,
234,2024-09-09 09:51:55,warehouse_manager_interview.txt,2,0,0.0252100840336134,0.0018674136321195,0.011204481792717,0.108589655807422,,,,,,,,,,
234,2024-09-09 09:51:55,warehouse_manager_interview.txt,3,0,0.0253393665158371,0.0018099547511312,0.0099547511312217,0.0525007392363041,,,,,,,,,,
234,2024-09-09 09:51:55,business_intelligence_analyst_interview.txt,1,0,0.0231884057971014,0.0009661835748792,0.0144927536231884,0.0778978111396245,,,,,,,,,,
234,2024-09-09 09:51:55,business_intelligence_analyst_interview.txt,2,0,0.0211267605633802,0.005281690140845,0.0140845070422535,0.0906813032310073,,,,,,,,,,
234,2024-09-09 09:51:55,business_intelligence_analyst_interview.txt,3,0,0.0259856630824372,0.0017921146953405,0.0098566308243727,0.0966875574326771,,,,,,,,,,
234,2024-09-09 09:51:55,full_stack_developer_interview.txt,1,0,0.0262645914396887,0.0,0.0136186770428015,0.1220943300341445,,,,,,,,,,
234,2024-09-09 09:51:55,full_stack_developer_interview.txt,2,0,0.0223255813953488,0.0009302325581395,0.0148837209302325,0.0672009686481505,,,,,,,,,,
234,2024-09-09 09:51:55,full_stack_developer_interview.txt,3,0,0.0190380761523046,0.002004008016032,0.0110220440881763,0.0727479945861325,,,,,,,,,,
234,2024-09-09 09:51:55,travel_agent_interview.txt,1,0,0.0227518959913326,0.0,0.0097508125677139,0.1239903848861776,,,,,,,,,,
234,2024-09-09 09:51:55,travel_agent_interview.txt,2,0,0.0290178571428571,0.0033482142857142,0.0122767857142857,0.1089158870341684,,,,,,,,,,
234,2024-09-09 09:51:55,travel_agent_interview.txt,3,0,0.0212971926427879,0.0,0.0087124878993223,0.0947979671231544,,,,,,,,,,
234,2024-09-09 09:51:55,robotics_engineer_interview.txt,1,0,0.0344488188976378,0.0088582677165354,0.0127952755905511,0.103758558392841,,,,,,,,,,
234,2024-09-09 09:51:55,robotics_engineer_interview.txt,2,0,0.0267942583732057,0.0047846889952153,0.0095693779904306,0.0459384206167333,,,,,,,,,,
234,2024-09-09 09:51:55,robotics_engineer_interview.txt,3,0,0.0178731009830205,0.0107238605898123,0.0035746201966041,0.0678872338598012,,,,,,,,,,
234,2024-09-09 09:51:55,biomedical_engineer_interview.txt,1,0,0.0223944875107665,0.0103359173126615,0.0094745908699397,0.0792771143616365,,,,,,,,,,
234,2024-09-09 09:51:55,biomedical_engineer_interview.txt,2,0,0.0247320692497939,0.0024732069249793,0.010717230008244,0.0651896111795612,,,,,,,,,,
234,2024-09-09 09:51:55,biomedical_engineer_interview.txt,3,0,0.0353287536800785,0.0088321884200196,0.0127576054955839,0.0984433089397215,,,,,,,,,,
234,2024-09-09 09:51:55,marketing_manager_interview.txt,1,0,0.0179894179894179,0.001058201058201,0.0116402116402116,0.0902808290031195,,,,,,,,,,
234,2024-09-09 09:51:55,marketing_manager_interview.txt,2,0,0.0119266055045871,0.0,0.0137614678899082,0.0871344284212368,,,,,,,,,,
234,2024-09-09 09:51:55,marketing_manager_interview.txt,3,0,0.0158572844400396,0.0,0.0148662041625371,0.0823372867439566,,,,,,,,,,
234,2024-09-09 09:51:55,professor_of_classics_interview.txt,1,0,0.0115495668912415,0.0009624639076034,0.0144369586140519,0.0919200640296052,,,,,,,,,,
234,2024-09-09 09:51:55,professor_of_classics_interview.txt,2,0,0.0184534270650263,0.0,0.0096660808435852,0.0990182231525289,,,,,,,,,,
234,2024-09-09 09:51:55,professor_of_classics_interview.txt,3,0,0.017921146953405,0.0,0.0116487455197132,0.0781233207121605,,,,,,,,,,
234,2024-09-09 09:51:55,environmental_engineer_interview.txt,1,0,0.0257879656160458,0.0019102196752626,0.0085959885386819,0.1025122244053398,,,,,,,,,,
234,2024-09-09 09:51:55,environmental_engineer_interview.txt,2,0,0.0278846153846153,0.0019230769230769,0.0134615384615384,0.0839632953240051,,,,,,,,,,
234,2024-09-09 09:51:55,environmental_engineer_interview.txt,3,0,0.0306643952299829,0.0102214650766609,0.0085178875638841,0.0623166724176904,,,,,,,,,,
234,2024-09-09 09:51:55,physical_therapist_interview.txt,1,0,0.0265567765567765,0.0018315018315018,0.0091575091575091,0.1025209632293546,,,,,,,,,,
234,2024-09-09 09:51:55,physical_therapist_interview.txt,2,0,0.0270588235294117,0.0,0.0129411764705882,0.0773451401819389,,,,,,,,,,
234,2024-09-09 09:51:55,physical_therapist_interview.txt,3,0,0.0178236397748592,0.0,0.0121951219512195,0.0895050395740772,,,,,,,,,,
234,2024-09-09 09:51:55,astronomer_interview.txt,1,0,0.0288288288288288,0.0018018018018018,0.0099099099099099,0.0686740017888249,,,,,,,,,,
234,2024-09-09 09:51:55,astronomer_interview.txt,2,0,0.0271381578947368,0.006578947368421,0.0115131578947368,0.0856984981725358,,,,,,,,,,
234,2024-09-09 09:51:55,astronomer_interview.txt,3,0,0.0281837160751565,0.0010438413361169,0.0156576200417536,0.0876928969365776,,,,,,,,,,
234,2024-09-09 09:51:55,ai_professor_interview.txt,1,0,0.0263157894736842,0.0019493177387914,0.0116959064327485,0.091862619043212,,,,,,,,,,
234,2024-09-09 09:51:55,ai_professor_interview.txt,2,0,0.0301142263759086,0.0031152647975077,0.0124610591900311,0.092858739870718,,,,,,,,,,
234,2024-09-09 09:51:55,ai_professor_interview.txt,3,0,0.025075225677031,0.0040120361083249,0.0130391173520561,0.1200035854463421,,,,,,,,,,
234,2024-09-09 09:51:55,game_developer_interview.txt,1,0,0.0266889074228523,0.0016680567139282,0.0091743119266055,0.0903620931208923,,,,,,,,,,
234,2024-09-09 09:51:55,game_developer_interview.txt,2,0,0.0146252285191956,0.0,0.0082266910420475,0.1120033012890699,,,,,,,,,,
234,2024-09-09 09:51:55,game_developer_interview.txt,3,0,0.0192837465564738,0.0,0.0101010101010101,0.1207933748833152,,,,,,,,,,
234,2024-09-09 09:51:55,fire_protection_engineer_interview.txt,1,0,0.0255957634598411,0.0097087378640776,0.0132391879964695,0.0722827718857067,,,,,,,,,,
234,2024-09-09 09:51:55,fire_protection_engineer_interview.txt,2,0,0.0223300970873786,0.0029126213592233,0.0077669902912621,0.1007111169071131,,,,,,,,,,
234,2024-09-09 09:51:55,fire_protection_engineer_interview.txt,3,0,0.0194647201946472,0.0097323600973236,0.0089213300892133,0.0759978561770584,,,,,,,,,,
234,2024-09-09 09:51:55,safety_engineer_interview.txt,1,0,0.01743679163034,0.00871839581517,0.011333914559721,0.0801630724959047,,,,,,,,,,
234,2024-09-09 09:51:55,safety_engineer_interview.txt,2,0,0.0269058295964125,0.0098654708520179,0.0071748878923766,0.0718309043509989,,,,,,,,,,
234,2024-09-09 09:51:55,safety_engineer_interview.txt,3,0,0.0243266724587315,0.0104257167680278,0.0069504778453518,0.079419909432133,,,,,,,,,,
234,2024-09-09 09:51:55,environmental_scientist_interview.txt,1,0,0.0241868223519599,0.0,0.0100083402835696,0.069228126658567,,,,,,,,,,
234,2024-09-09 09:51:55,environmental_scientist_interview.txt,2,0,0.023469387755102,0.010204081632653,0.0061224489795918,0.1201130843411039,,,,,,,,,,
234,2024-09-09 09:51:55,environmental_scientist_interview.txt,3,0,0.019047619047619,0.0039682539682539,0.0103174603174603,0.081994501596323,,,,,,,,,,
234,2024-09-09 09:51:55,operations_manager_interview.txt,1,0,0.0182868142444658,0.0,0.0144369586140519,0.0990313123960117,,,,,,,,,,
234,2024-09-09 09:51:55,operations_manager_interview.txt,2,0,0.022140221402214,0.0,0.0101476014760147,0.0824470399382588,,,,,,,,,,
234,2024-09-09 09:51:55,operations_manager_interview.txt,3,0,0.0215146299483648,0.0,0.0103270223752151,0.1108750964900107,,,,,,,,,,
234,2024-09-09 09:51:55,backend_developer_interview.txt,1,0,0.0246125797629899,0.0009115770282588,0.0082041932543299,0.0353420704643363,,,,,,,,,,
234,2024-09-09 09:51:55,backend_developer_interview.txt,2,0,0.0243024302430243,0.0,0.0117011701170117,0.0978787533917958,,,,,,,,,,
234,2024-09-09 09:51:55,backend_developer_interview.txt,3,0,0.025,0.005,0.0116666666666666,0.0632924021659803,,,,,,,,,,
234,2024-09-09 09:51:55,digital_marketing_specialist_interview.txt,1,0,0.0214224507283633,0.0034275921165381,0.0128534704370179,0.0903737681144221,,,,,,,,,,
234,2024-09-09 09:51:55,digital_marketing_specialist_interview.txt,2,0,0.0120817843866171,0.0,0.0111524163568773,0.097497375273581,,,,,,,,,,
234,2024-09-09 09:51:55,digital_marketing_specialist_interview.txt,3,0,0.0124416796267496,0.0,0.0132192846034214,0.1170000019568135,,,,,,,,,,
234,2024-09-09 09:51:55,mechanical_engineer_interview.txt,1,0,0.034090909090909,0.0069930069930069,0.0122377622377622,0.0723952369781322,,,,,,,,,,
234,2024-09-09 09:51:55,mechanical_engineer_interview.txt,2,0,0.0208514335360556,0.0008688097306689,0.0130321459600347,0.0525468078921745,,,,,,,,,,
234,2024-09-09 09:51:55,mechanical_engineer_interview.txt,3,0,0.0359281437125748,0.0051325919589392,0.0085543199315654,0.1270151747937999,,,,,,,,,,
234,2024-09-09 09:51:55,software_quality_assurance_tester_interview.txt,1,0,0.0194871794871794,0.0,0.0112820512820512,0.1506607409664659,,,,,,,,,,
234,2024-09-09 09:51:55,software_quality_assurance_tester_interview.txt,2,0,0.0297619047619047,0.0099206349206349,0.0138888888888888,0.0937397080257443,,,,,,,,,,
234,2024-09-09 09:51:55,software_quality_assurance_tester_interview.txt,3,0,0.0176522506619594,0.0026478375992939,0.0114739629302736,0.0839145767775042,,,,,,,,,,
234,2024-09-09 09:51:55,cybersecurity_specialist_interview.txt,1,0,0.0174757281553398,0.0029126213592233,0.0135922330097087,0.0966341504862423,,,,,,,,,,
234,2024-09-09 09:51:55,cybersecurity_specialist_interview.txt,2,0,0.0205128205128205,0.0051282051282051,0.0119658119658119,0.0943951080808709,,,,,,,,,,
234,2024-09-09 09:51:55,cybersecurity_specialist_interview.txt,3,0,0.0193661971830985,0.005281690140845,0.0132042253521126,0.067265793220629,,,,,,,,,,
234,2024-09-09 09:51:55,product_manager_interview.txt,1,0,0.0196483971044467,0.0072388831437435,0.015511892450879,0.0601675457293628,,,,,,,,,,
234,2024-09-09 09:51:55,product_manager_interview.txt,2,0,0.0148560817084493,0.0,0.0102135561745589,0.1371631879198583,,,,,,,,,,
234,2024-09-09 09:51:55,product_manager_interview.txt,3,0,0.0147347740667976,0.0009823182711198,0.0098231827111984,0.0819959698200113,,,,,,,,,,
234,2024-09-09 09:51:55,microbiologist_interview.txt,1,0,0.0263901979264844,0.0,0.0160226201696512,0.1223710310933045,,,,,,,,,,
234,2024-09-09 09:51:55,microbiologist_interview.txt,2,0,0.0259865255052935,0.0009624639076034,0.0134744947064485,0.1086237614768414,,,,,,,,,,
234,2024-09-09 09:51:55,microbiologist_interview.txt,3,0,0.0263157894736842,0.0,0.0060728744939271,0.0663290792686331,,,,,,,,,,
234,2024-09-09 09:51:55,it_manager_interview.txt,1,0,0.0225140712945591,0.0009380863039399,0.0103189493433395,0.0866257700438376,,,,,,,,,,
234,2024-09-09 09:51:55,it_manager_interview.txt,2,0,0.0421052631578947,0.000956937799043,0.0133971291866028,0.0959501545714475,,,,,,,,,,
234,2024-09-09 09:51:55,it_manager_interview.txt,3,0,0.0304428044280442,0.0009225092250922,0.011070110701107,0.0853419575867589,,,,,,,,,,
234,2024-09-09 09:51:55,industrial_engineer_interview.txt,1,0,0.0331439393939393,0.0066287878787878,0.0075757575757575,0.0513053407200483,,,,,,,,,,
234,2024-09-09 09:51:55,industrial_engineer_interview.txt,2,0,0.0283363802559415,0.0118829981718464,0.0100548446069469,0.0612435658658599,,,,,,,,,,
234,2024-09-09 09:51:55,industrial_engineer_interview.txt,3,0,0.0342530922930542,0.005708848715509,0.0076117982873453,0.1036822611103126,,,,,,,,,,
234,2024-09-09 09:51:55,barista_interview.txt,1,0,0.0201912858660998,0.0,0.0106269925611052,0.061510873933922,,,,,,,,,,
234,2024-09-09 09:51:55,barista_interview.txt,2,0,0.0218009478672985,0.0037914691943127,0.0113744075829383,0.0990232338902078,,,,,,,,,,
234,2024-09-09 09:51:55,barista_interview.txt,3,0,0.0254777070063694,0.0010615711252653,0.0074309978768577,0.0639408176606086,,,,,,,,,,
234,2024-09-09 09:51:55,petroleum_engineer_interview.txt,1,0,0.0175438596491228,0.0101569713758079,0.0083102493074792,0.1027833653334961,,,,,,,,,,
234,2024-09-09 09:51:55,petroleum_engineer_interview.txt,2,0,0.0300096805421103,0.0058083252662149,0.0116166505324298,0.0619222687530142,,,,,,,,,,
234,2024-09-09 09:51:55,petroleum_engineer_interview.txt,3,0,0.0232158211521926,0.0094582975064488,0.0077386070507308,0.0652665609713136,,,,,,,,,,
234,2024-09-09 09:51:55,business_analyst_interview.txt,1,0,0.028942115768463,0.0,0.0109780439121756,0.1098100503945957,,,,,,,,,,
234,2024-09-09 09:51:55,business_analyst_interview.txt,2,0,0.017364657814096,0.0143003064351378,0.0091930541368743,0.1117650647321941,,,,,,,,,,
234,2024-09-09 09:51:55,business_analyst_interview.txt,3,0,0.0320806599450045,0.0045829514207149,0.0137488542621448,0.069362980789445,,,,,,,,,,
234,2024-09-09 09:51:55,data_engineer_interview.txt,1,0,0.0238726790450928,0.0,0.0097259062776304,0.0972575964124522,,,,,,,,,,
234,2024-09-09 09:51:55,data_engineer_interview.txt,2,0,0.0313293818797629,0.0067739204064352,0.0093141405588484,0.0938607306956306,,,,,,,,,,
234,2024-09-09 09:51:55,data_engineer_interview.txt,3,0,0.0292887029288702,0.003347280334728,0.0108786610878661,0.0680072538955004,,,,,,,,,,
234,2024-09-09 09:51:55,aerospace_engineer_interview.txt,1,0,0.0237191650853889,0.0075901328273244,0.0113851992409867,0.1239812796453076,,,,,,,,,,
234,2024-09-09 09:51:55,aerospace_engineer_interview.txt,2,0,0.0246679316888045,0.0047438330170777,0.0075901328273244,0.0607463548024164,,,,,,,,,,
234,2024-09-09 09:51:55,aerospace_engineer_interview.txt,3,0,0.0224913494809688,0.0060553633217993,0.0086505190311418,0.1161145531632459,,,,,,,,,,
234,2024-09-09 09:51:55,bartender_interview.txt,1,0,0.0190677966101694,0.0,0.0127118644067796,0.0946534470375894,,,,,,,,,,
234,2024-09-09 09:51:55,bartender_interview.txt,2,0,0.0126091173617846,0.0,0.008729388942774,0.09688812805899,,,,,,,,,,
234,2024-09-09 09:51:55,bartender_interview.txt,3,0,0.0176744186046511,0.0,0.0083720930232558,0.1168581788685648,,,,,,,,,,
234,2024-09-09 09:51:55,natural_language_processing_engineer_interview.txt,1,0,0.0330417881438289,0.0009718172983479,0.010689990281827,0.0853108312852078,,,,,,,,,,
234,2024-09-09 09:51:55,natural_language_processing_engineer_interview.txt,2,0,0.0271028037383177,0.016822429906542,0.0074766355140186,0.0711754581885646,,,,,,,,,,
234,2024-09-09 09:51:55,natural_language_processing_engineer_interview.txt,3,0,0.034917555771096,0.0,0.011639185257032,0.0653405779332325,,,,,,,,,,
234,2024-09-09 09:51:55,cto_of_a_fintec_interview.txt,1,0,0.0271028037383177,0.005607476635514,0.014018691588785,0.1084809249013405,,,,,,,,,,
234,2024-09-09 09:51:55,cto_of_a_fintec_interview.txt,2,0,0.0307429547395388,0.0059777967549103,0.0119555935098206,0.1076389128222105,,,,,,,,,,
234,2024-09-09 09:51:55,cto_of_a_fintec_interview.txt,3,0,0.0229591836734693,0.0076530612244897,0.010204081632653,0.0512717929393065,,,,,,,,,,
234,2024-09-09 09:51:55,database_administrator_interview.txt,1,0,0.0270498732037193,0.0050718512256973,0.0101437024513947,0.0998684807722168,,,,,,,,,,
234,2024-09-09 09:51:55,database_administrator_interview.txt,2,0,0.0320806599450045,0.0054995417048579,0.0146654445462878,0.0923654126097333,,,,,,,,,,
234,2024-09-09 09:51:55,database_administrator_interview.txt,3,0,0.0263876251137397,0.005459508644222,0.010919017288444,0.0853000022165948,,,,,,,,,,
234,2024-09-09 09:51:55,nuclear_engineer_interview.txt,1,0,0.0209059233449477,0.0034843205574912,0.0113240418118466,0.0922969694698799,,,,,,,,,,
234,2024-09-09 09:51:55,nuclear_engineer_interview.txt,2,0,0.0164502164502164,0.0051948051948051,0.0103896103896103,0.0745004999723225,,,,,,,,,,
234,2024-09-09 09:51:55,nuclear_engineer_interview.txt,3,0,0.019720624486442,0.0082169268693508,0.0123253903040262,0.0635342935242551,,,,,,,,,,
234,2024-09-09 09:51:55,pharmacist_interview.txt,1,0,0.0230547550432276,0.0153698366954851,0.010566762728146,0.1439947209386777,,,,,,,,,,
234,2024-09-09 09:51:55,pharmacist_interview.txt,2,0,0.0223084384093113,0.011639185257032,0.005819592628516,0.0731515906707408,,,,,,,,,,
234,2024-09-09 09:51:55,pharmacist_interview.txt,3,0,0.0229665071770334,0.0076555023923444,0.0133971291866028,0.0973363521546487,,,,,,,,,,
234,2024-09-09 09:51:55,chef_interview.txt,1,0,0.0239520958083832,0.0029940119760479,0.0129740518962075,0.0748148279068777,,,,,,,,,,
234,2024-09-09 09:51:55,chef_interview.txt,2,0,0.0095238095238095,0.0,0.006060606060606,0.0711300499019325,,,,,,,,,,
234,2024-09-09 09:51:55,chef_interview.txt,3,0,0.0108333333333333,0.0008333333333333,0.0075,0.0713452516597375,,,,,,,,,,
234,2024-09-09 09:51:55,hotel_manager_interview.txt,1,0,0.0177276390008058,0.0024174053182917,0.0088638195004029,0.095226007614164,,,,,,,,,,
234,2024-09-09 09:51:55,hotel_manager_interview.txt,2,0,0.0206648697214734,0.0,0.0098831985624438,0.1041695766468868,,,,,,,,,,
234,2024-09-09 09:51:55,hotel_manager_interview.txt,3,0,0.0183028286189683,0.0058236272878535,0.0083194675540765,0.0779172182585627,,,,,,,,,,
234,2024-09-09 09:51:55,mobile_app_developer_interview.txt,1,0,0.0239786856127886,0.0008880994671403,0.0106571936056838,0.1036563966924458,,,,,,,,,,
234,2024-09-09 09:51:55,mobile_app_developer_interview.txt,2,0,0.0158582089552238,0.0009328358208955,0.0102611940298507,0.0743933734225714,,,,,,,,,,
234,2024-09-09 09:51:55,mobile_app_developer_interview.txt,3,0,0.0261437908496732,0.0021786492374727,0.0108932461873638,0.0821730889890248,,,,,,,,,,
234,2024-09-09 09:51:55,graphic_designer_interview.txt,1,0,0.0222016651248843,0.0,0.0138760407030527,0.0924859054485375,,,,,,,,,,
234,2024-09-09 09:51:55,graphic_designer_interview.txt,2,0,0.015820149875104,0.0,0.0108243130724396,0.120681303379939,,,,,,,,,,
234,2024-09-09 09:51:55,graphic_designer_interview.txt,3,0,0.0202507232401157,0.0,0.0096432015429122,0.096834160040005,,,,,,,,,,
234,2024-09-09 09:51:55,geotechnical_engineer_interview.txt,1,0,0.0295909486510008,0.000870322019147,0.011314186248912,0.102903627047956,,,,,,,,,,
234,2024-09-09 09:51:55,geotechnical_engineer_interview.txt,2,0,0.0327868852459016,0.0091074681238615,0.0100182149362477,0.113430641648982,,,,,,,,,,
