Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
234,2024-09-09 09:51:55,geotechnical_engineer_interview.txt,3,0,0.0300088261253309,0.0026478375992939,0.0123565754633715,0.0628715463216619,,,,,,,,,,
234,2024-09-09 09:51:55,gardener_interview.txt,1,0,0.0206185567010309,0.0051546391752577,0.0061855670103092,0.0665784310266905,,,,,,,,,,
234,2024-09-09 09:51:55,gardener_interview.txt,2,0,0.0173992673992674,0.0,0.0128205128205128,0.0764292435338176,,,,,,,,,,
234,2024-09-09 09:51:55,gardener_interview.txt,3,0,0.0222437137330754,0.006769825918762,0.0058027079303675,0.0938428582536492,,,,,,,,,,
234,2024-09-09 09:51:55,ai_software_developer_interview.txt,1,0,0.0269587194608256,0.0016849199663016,0.0117944397641112,0.0806692020470405,,,,,,,,,,
234,2024-09-09 09:51:55,ai_software_developer_interview.txt,2,0,0.0223140495867768,0.0099173553719008,0.0066115702479338,0.0810175929288338,,,,,,,,,,
234,2024-09-09 09:51:55,ai_software_developer_interview.txt,3,0,0.0221579961464354,0.0038535645472061,0.0154142581888246,0.1066659499293155,,,,,,,,,,
234,2024-09-09 09:51:55,supply_chain_manager_interview.txt,1,0,0.0216572504708097,0.0037664783427495,0.0112994350282485,0.1078773294862948,,,,,,,,,,
234,2024-09-09 09:51:55,supply_chain_manager_interview.txt,2,0,0.0227870289219982,0.0026292725679228,0.0096406660823838,0.0941865422045422,,,,,,,,,,
234,2024-09-09 09:51:55,supply_chain_manager_interview.txt,3,0,0.028125,0.0,0.0104166666666666,0.1030657224072528,,,,,,,,,,
234,2024-09-09 09:51:55,cloud_architect_interview.txt,1,0,0.0239190432382704,0.0091996320147194,0.0137994480220791,0.0855400469917633,,,,,,,,,,
234,2024-09-09 09:51:55,cloud_architect_interview.txt,2,0,0.029520295202952,0.0046125461254612,0.011070110701107,0.0788304267277494,,,,,,,,,,
234,2024-09-09 09:51:55,cloud_architect_interview.txt,3,0,0.020684168655529,0.0047732696897374,0.0095465393794749,0.0689155748178594,,,,,,,,,,
234,2024-09-09 09:51:55,mining_engineer_interview.txt,1,0,0.0242311276794035,0.0111835973904939,0.0055917986952469,0.1036238534075255,,,,,,,,,,
234,2024-09-09 09:51:55,mining_engineer_interview.txt,2,0,0.024914089347079,0.0085910652920962,0.0060137457044673,0.0577254757122444,,,,,,,,,,
234,2024-09-09 09:51:55,mining_engineer_interview.txt,3,0,0.0279720279720279,0.0069930069930069,0.0096153846153846,0.0638292490999883,,,,,,,,,,
234,2024-09-09 09:51:55,devops_engineer_interview.txt,1,0,0.0322265625,0.0107421875,0.0107421875,0.1101527670812092,,,,,,,,,,
234,2024-09-09 09:51:55,devops_engineer_interview.txt,2,0,0.0296296296296296,0.0024691358024691,0.0098765432098765,0.0736690113497471,,,,,,,,,,
234,2024-09-09 09:51:55,devops_engineer_interview.txt,3,0,0.0235897435897435,0.0082051282051282,0.0143589743589743,0.0517302957544871,,,,,,,,,,
234,2024-09-09 09:51:55,system_administrator_interview.txt,1,0,0.04,0.0063636363636363,0.0109090909090909,0.0762192563625245,,,,,,,,,,
234,2024-09-09 09:51:55,system_administrator_interview.txt,2,0,0.0240153698366954,0.010566762728146,0.0115273775216138,0.0858298860024842,,,,,,,,,,
234,2024-09-09 09:51:55,system_administrator_interview.txt,3,0,0.0205479452054794,0.0059931506849315,0.0085616438356164,0.070708239530015,,,,,,,,,,
234,2024-09-09 09:51:55,content_writer_interview.txt,1,0,0.0227979274611398,0.0031088082901554,0.0113989637305699,0.0717930271814331,,,,,,,,,,
234,2024-09-09 09:51:55,content_writer_interview.txt,2,0,0.0211591536338546,0.0,0.0064397424103035,0.1250674598692294,,,,,,,,,,
234,2024-09-09 09:51:55,content_writer_interview.txt,3,0,0.0178268251273344,0.0,0.0118845500848896,0.076972049343894,,,,,,,,,,
234,2024-09-09 09:51:55,transportation_engineer_interview.txt,1,0,0.0263435194942044,0.0,0.0115911485774499,0.0881978268123511,,,,,,,,,,
234,2024-09-09 09:51:55,transportation_engineer_interview.txt,2,0,0.0249784668389319,0.0017226528854435,0.0103359173126615,0.1168598632859214,,,,,,,,,,
234,2024-09-09 09:51:55,transportation_engineer_interview.txt,3,0,0.023235800344234,0.0025817555938037,0.0137693631669535,0.0821336521209389,,,,,,,,,,
234,2024-09-09 09:51:55,lorry_driver_interview.txt,1,0,0.019019019019019,0.004004004004004,0.012012012012012,0.1195195291436854,,,,,,,,,,
234,2024-09-09 09:51:55,lorry_driver_interview.txt,2,0,0.0141987829614604,0.011156186612576,0.0060851926977687,0.0977631093078973,,,,,,,,,,
234,2024-09-09 09:51:55,lorry_driver_interview.txt,3,0,0.0183992640294388,0.0055197792088316,0.0073597056117755,0.1013637565825278,,,,,,,,,,
234,2024-09-09 09:51:55,dentist_interview.txt,1,0,0.0150709219858156,0.0,0.0097517730496453,0.0803395657953169,,,,,,,,,,
234,2024-09-09 09:51:55,dentist_interview.txt,2,0,0.0195903829029385,0.0106856634016028,0.0106856634016028,0.0807274744108503,,,,,,,,,,
234,2024-09-09 09:51:55,dentist_interview.txt,3,0,0.0154241645244215,0.0034275921165381,0.0094258783204798,0.0995119824165524,,,,,,,,,,
234,2024-09-09 09:51:55,physicist_interview.txt,1,0,0.0289330922242314,0.0,0.011754068716094,0.0832023044520895,,,,,,,,,,
234,2024-09-09 09:51:55,physicist_interview.txt,2,0,0.0267618198037466,0.0026761819803746,0.0124888492417484,0.0972638926840847,,,,,,,,,,
234,2024-09-09 09:51:55,physicist_interview.txt,3,0,0.0307971014492753,0.0045289855072463,0.0126811594202898,0.0962389153266897,,,,,,,,,,
234,2024-09-09 09:51:55,architect_interview.txt,1,0,0.0313447927199191,0.0091001011122345,0.0080889787664307,0.0982595605717456,,,,,,,,,,
234,2024-09-09 09:51:55,architect_interview.txt,2,0,0.0222446916076845,0.0010111223458038,0.0080889787664307,0.0906961243937833,,,,,,,,,,
234,2024-09-09 09:51:55,architect_interview.txt,3,0,0.023933402705515,0.0041623309053069,0.0114464099895941,0.0755020901504088,,,,,,,,,,
234,2024-09-09 09:51:55,materials_engineer_interview.txt,1,0,0.0277777777777777,0.0009920634920634,0.0138888888888888,0.0772701983119952,,,,,,,,,,
234,2024-09-09 09:51:55,materials_engineer_interview.txt,2,0,0.0202265372168284,0.0008090614886731,0.0064724919093851,0.0929795543708808,,,,,,,,,,
234,2024-09-09 09:51:55,materials_engineer_interview.txt,3,0,0.0237442922374429,0.0,0.0091324200913242,0.1381407678945656,,,,,,,,,,
234,2024-09-09 09:51:55,computer_vision_engineer_interview.txt,1,0,0.02803738317757,0.0018691588785046,0.0121495327102803,0.088787543859981,,,,,,,,,,
234,2024-09-09 09:51:55,computer_vision_engineer_interview.txt,2,0,0.0497737556561085,0.0027149321266968,0.0090497737556561,0.0641285490965269,,,,,,,,,,
234,2024-09-09 09:51:55,computer_vision_engineer_interview.txt,3,0,0.0248704663212435,0.0,0.0103626943005181,0.0738724097808933,,,,,,,,,,
234,2024-09-09 09:51:55,data_scientist_interview.txt,1,0,0.038917089678511,0.0,0.0093062605752961,0.0701503272589729,,,,,,,,,,
234,2024-09-09 09:51:55,data_scientist_interview.txt,2,0,0.0311587147030185,0.0,0.0126582278481012,0.0760181026126625,,,,,,,,,,
234,2024-09-09 09:51:55,data_scientist_interview.txt,3,0,0.0377142857142857,0.0,0.0137142857142857,0.063539176893554,,,,,,,,,,
234,2024-09-09 09:51:55,structural_engineer_interview.txt,1,0,0.0236518448438978,0.0009460737937559,0.0151371807000946,0.0703943400366461,,,,,,,,,,
234,2024-09-09 09:51:55,structural_engineer_interview.txt,2,0,0.0184645286686103,0.0,0.0097181729834791,0.0619775898225861,,,,,,,,,,
234,2024-09-09 09:51:55,structural_engineer_interview.txt,3,0,0.0266120777891504,0.0051177072671443,0.0102354145342886,0.1005236969945761,,,,,,,,,,
234,2024-09-09 09:51:55,ai_ethicist_interview.txt,1,0,0.0197594501718213,0.0146048109965635,0.0094501718213058,0.0877578262726047,,,,,,,,,,
234,2024-09-09 09:51:55,ai_ethicist_interview.txt,2,0,0.0168067226890756,0.0149393090569561,0.0093370681605975,0.0941950181947157,,,,,,,,,,
234,2024-09-09 09:51:55,ai_ethicist_interview.txt,3,0,0.0187090739008419,0.0215154349859681,0.010289990645463,0.1159050586722396,,,,,,,,,,
234,2024-09-09 09:51:55,sales_manager_interview.txt,1,0,0.0221631205673758,0.0,0.0106382978723404,0.0686849117839358,,,,,,,,,,
234,2024-09-09 09:51:55,sales_manager_interview.txt,2,0,0.0215633423180593,0.0,0.0107816711590296,0.072735685276426,,,,,,,,,,
234,2024-09-09 09:51:55,sales_manager_interview.txt,3,0,0.0105363984674329,0.0,0.0076628352490421,0.0975048906197795,,,,,,,,,,
234,2024-09-09 09:51:55,frontend_developer_interview.txt,1,0,0.0300096805421103,0.0067763794772507,0.0077444336882865,0.1168325586349824,,,,,,,,,,
234,2024-09-09 09:51:55,frontend_developer_interview.txt,2,0,0.0138888888888888,0.0009259259259259,0.0083333333333333,0.0860409125814565,,,,,,,,,,
234,2024-09-09 09:51:55,frontend_developer_interview.txt,3,0,0.0224618149146451,0.0,0.0116801437556154,0.0743528402279963,,,,,,,,,,
234,2024-09-09 09:51:55,public_relations_specialist_interview.txt,1,0,0.0137741046831955,0.0,0.0101010101010101,0.0922053224772763,,,,,,,,,,
234,2024-09-09 09:51:55,public_relations_specialist_interview.txt,2,0,0.0313653136531365,0.003690036900369,0.0101476014760147,0.0838761924351837,,,,,,,,,,
234,2024-09-09 09:51:55,public_relations_specialist_interview.txt,3,0,0.0193929173693086,0.0033726812816188,0.0109612141652613,0.0801266117293151,,,,,,,,,,
234,2024-09-09 09:51:55,logistics_coordinator_interview.txt,1,0,0.0217606330365974,0.0009891196834817,0.0089020771513353,0.0816901105956445,,,,,,,,,,
234,2024-09-09 09:51:55,logistics_coordinator_interview.txt,2,0,0.0208550573514077,0.0,0.0114702815432742,0.0982122647011737,,,,,,,,,,
234,2024-09-09 09:51:55,logistics_coordinator_interview.txt,3,0,0.0192307692307692,0.0017482517482517,0.0113636363636363,0.0825521446805023,,,,,,,,,,
234,2024-09-09 09:51:55,nurse_interview.txt,1,0,0.0219885277246653,0.0066921606118546,0.0133843212237093,0.0929299547664661,,,,,,,,,,
234,2024-09-09 09:51:55,nurse_interview.txt,2,0,0.0209790209790209,0.0192307692307692,0.0122377622377622,0.073596466247004,,,,,,,,,,
234,2024-09-09 09:51:55,nurse_interview.txt,3,0,0.0141467727674624,0.0,0.0123784261715296,0.0763266880015718,,,,,,,,,,
234,2024-09-09 09:51:55,chemist_interview.txt,1,0,0.0281280310378273,0.0009699321047526,0.008729388942774,0.1056594469570236,,,,,,,,,,
234,2024-09-09 09:51:55,chemist_interview.txt,2,0,0.0249307479224376,0.0,0.0138504155124653,0.0911063135270817,,,,,,,,,,
234,2024-09-09 09:51:55,chemist_interview.txt,3,0,0.0293225480283114,0.0010111223458038,0.0141557128412537,0.1107516194455189,,,,,,,,,,
234,2024-09-09 09:51:55,manufacturing_engineer_interview.txt,1,0,0.0266055045871559,0.0045871559633027,0.010091743119266,0.0928866465091548,,,,,,,,,,
234,2024-09-09 09:51:55,manufacturing_engineer_interview.txt,2,0,0.0280455740578439,0.0035056967572304,0.0131463628396143,0.0720110694841013,,,,,,,,,,
234,2024-09-09 09:51:55,manufacturing_engineer_interview.txt,3,0,0.029585798816568,0.004930966469428,0.0059171597633136,0.0940022347642272,,,,,,,,,,
234,2024-09-09 09:51:55,veterinarian_interview.txt,1,0,0.01434034416826,0.008604206500956,0.0047801147227533,0.0983618093693379,,,,,,,,,,
234,2024-09-09 09:51:55,veterinarian_interview.txt,2,0,0.0107737512242899,0.0,0.0088148873653281,0.0970441994956357,,,,,,,,,,
234,2024-09-09 09:51:55,veterinarian_interview.txt,3,0,0.0197926484448633,0.0075400565504241,0.0084825636192271,0.1372935636078669,,,,,,,,,,
234,2024-09-09 09:51:55,event_planner_interview.txt,1,0,0.0176140912730184,0.0040032025620496,0.0072057646116893,0.0718461621689145,,,,,,,,,,
234,2024-09-09 09:51:55,event_planner_interview.txt,2,0,0.0188235294117647,0.0,0.0070588235294117,0.0854353821806923,,,,,,,,,,
234,2024-09-09 09:51:55,event_planner_interview.txt,3,0,0.0138751238850346,0.0,0.0089197224975222,0.0962588556421347,,,,,,,,,,
234,2024-09-09 09:51:55,seo_specialist_interview.txt,1,0,0.019193857965451,0.0,0.0076775431861804,0.1026088321734595,,,,,,,,,,
234,2024-09-09 09:51:55,seo_specialist_interview.txt,2,0,0.0142095914742451,0.0,0.0115452930728241,0.1037482091591068,,,,,,,,,,
234,2024-09-09 09:51:55,seo_specialist_interview.txt,3,0,0.0131979695431472,0.0,0.0081218274111675,0.128344643483505,,,,,,,,,,
234,2024-09-09 09:51:55,procurement_specialist_interview.txt,1,0,0.0226628895184136,0.0009442870632672,0.0151085930122757,0.0765013537972541,,,,,,,,,,
234,2024-09-09 09:51:55,procurement_specialist_interview.txt,2,0,0.0233793836344314,0.002125398512221,0.0116896918172157,0.0619121019899466,,,,,,,,,,
234,2024-09-09 09:51:55,procurement_specialist_interview.txt,3,0,0.024669603524229,0.0,0.0123348017621145,0.0831759923373237,,,,,,,,,,
234,2024-09-09 09:51:55,aerospace_engineer_interview.txt,-999,0,0.0236261487517208,0.0061297763887338,0.009208617033151,0.1002807292036566,0.0010912683242967,-3.369012117567962,0.0014246082376746,188.90019132615527,0.0019581208609051,-28.304083433569744,0.0344629716632064,10.766596731341082,49.0,18.0
234,2024-09-09 09:51:55,agricultural_engineer_interview.txt,-999,0,0.0268225846445815,0.0040722822282228,0.0078021291825494,0.0901085795990755,0.005102044428435,9.704416026640502,0.0055676361637035,91.92920593807898,0.001056165450775,-39.25463499037822,0.0195419398455875,-0.4692050232837772,26.0,41.0
234,2024-09-09 09:51:55,ai_ethicist_interview.txt,-999,0,0.0184250822539129,0.0170198516798292,0.0096924102091221,0.0992859677131867,0.00149670916964,-24.641382786477266,0.0038968800578062,702.1562443423994,0.0005206005118509,-24.53739457519229,0.0147480506572725,9.667817875884424,84.0,19.0
234,2024-09-09 09:51:55,ai_professor_interview.txt,-999,0,0.0271684138422079,0.003025539548208,0.0123986943249452,0.101574981453424,0.0026254729566637,11.118858022938866,0.0010342822309573,42.59556938303004,0.0006737736457703,-3.466964620878372,0.0159674089326225,12.196182636400366,23.0,16.0
234,2024-09-09 09:51:55,ai_software_developer_interview.txt,-999,0,0.0238102550646793,0.0051519466284695,0.0112734227336232,0.0894509149683966,0.0027277663406918,-2.616016989859005,0.0042670358796886,142.81446373844403,0.004424412142389,-12.22803893155502,0.0149096752339168,-1.1956384418415666,48.0,45.0
234,2024-09-09 09:51:55,architect_interview.txt,-999,0,0.0258409623443729,0.0047578514544484,0.0092081225074852,0.0881525917053126,0.0048406660590328,5.689579178138814,0.0040772390062736,124.2405119406823,0.001938413820479,-28.30793368282517,0.011589986363128,-2.629721046255895,33.0,49.0
234,2024-09-09 09:51:55,astronomer_interview.txt,-999,0,0.0280502342662407,0.0031415301687799,0.0123602292821334,0.0806884656326461,0.0008532028462384,14.725505031075798,0.0030009171548339,48.062279806078806,0.0029660057976063,-3.766443520938196,0.0104525074837747,-10.874334435173964,19.0,72.0
234,2024-09-09 09:51:55,backend_developer_interview.txt,-999,0,0.0246383366686714,0.0019705256760862,0.0105240100126694,0.0655044086740374,0.0003494974321858,0.7708381544945269,0.002662898642279,-7.127893624187905,0.0020090943149155,-18.06277304221436,0.0313269677352623,-27.646114289947803,39.0,97.0
234,2024-09-09 09:51:55,barista_interview.txt,-999,0,0.0224899802465892,0.001617680106526,0.0098107993403004,0.0748249751615794,0.0027097299372548,-8.015943202506918,0.001955953108368,-23.757725789336945,0.002094575985198,-23.615647342054643,0.0209914971060175,-17.350941552057776,61.0,88.0
234,2024-09-09 09:51:55,bartender_interview.txt,-999,0,0.0164504441922017,0.0,0.0099377821242698,0.1027999179883814,0.0033988556059543,-32.71765575921488,0.0,-100.0,0.0024090588361697,-22.62699214528984,0.0122259753822884,13.54920481989042,90.0,10.0
234,2024-09-09 09:51:55,biologist_interview.txt,-999,0,0.02445032104326,0.0051435005986792,0.0126133595950242,0.0967689994556777,0.007770666980744,0.0018539323193493,0.0081810060823852,142.41639707701714,0.0016383219144489,-1.795636207732073,0.0216030469212965,6.88766250426869,40.0,24.0
234,2024-09-09 09:51:55,biomedical_engineer_interview.txt,-999,0,0.0274851034802129,0.0072137708858868,0.0109831421245892,0.0809700114936397,0.0068926198531506,12.41411917168304,0.0041737285664298,239.9895292993276,0.001657582033645,-14.488088866440378,0.0166913609153263,-10.56334869450663,20.0,70.0
234,2024-09-09 09:51:55,business_analyst_interview.txt,-999,0,0.0261291445091878,0.0062944192852842,0.0113066507703982,0.0969793653054116,0.0077507925503368,6.8682447138894105,0.0073021594561678,196.6599139159272,0.0022956078815439,-11.9693340094465,0.0239364583964575,7.1200252865157125,31.0,23.0
234,2024-09-09 09:51:55,business_intelligence_analyst_interview.txt,-999,0,0.0234336098143063,0.0026799961370216,0.0128112971632715,0.0884222239344363,0.002438714247296,-4.156496693395766,0.0022906656938726,26.30989250471228,0.0025669449153375,-0.2545453656071288,0.0095964170861039,-2.3318946879287097,53.0,48.0
234,2024-09-09 09:51:55,chef_interview.txt,-999,0,0.014769746221842,0.0012757817697937,0.0088448859856045,0.0724300431561826,0.0079790582839717,-39.59171326704429,0.0015452661234797,-39.87160803104513,0.0036476666605044,-31.135999533851816,0.0020680852689146,-19.996299934943423,98.0,93.0
234,2024-09-09 09:51:55,chemical_engineer_interview.txt,-999,0,0.0242208661842304,0.0018129815278938,0.0101819693989456,0.0966875981055978,0.0026780014534847,-0.9366168246140916,0.0023472431477176,-14.553047768273586,0.0036919884957679,-20.72581302048569,0.0211883548813781,6.797749411401455,43.0,25.0
234,2024-09-09 09:51:55,chemist_interview.txt,-999,0,0.0274604423295254,0.0006603514835188,0.0122451724321643,0.1025057933098747,0.0022707340344208,12.313255024153364,0.0005722518853866,-68.87722196820492,0.0030485819281993,-4.662246472248071,0.0101952763401428,13.224324956016332,21.0,12.0
234,2024-09-09 09:51:55,civil_engineer_interview.txt,-999,0,0.0240312660193914,0.0025278087150938,0.0098321284391212,0.0642955012432652,0.003391141113417,-1.7120818156966775,0.0024114753854027,19.13720421657807,0.0015479051905242,-23.44958448115075,0.0120931121077204,-28.981431283883097,45.0,99.0
234,2024-09-09 09:51:55,cloud_architect_interview.txt,-999,0,0.0247078356989171,0.0061951492766393,0.011472032700887,0.077762016179124,0.0044705624086906,1.0550893043578211,0.0026031990720254,191.9812563806913,0.0021547538028774,-10.681712964154856,0.0083635754669003,-14.106788457467957,38.0,78.0
234,2024-09-09 09:51:55,computer_vision_engineer_interview.txt,-999,0,0.0342272017183074,0.0015280303350671,0.0105206669221515,0.0755961675791337,0.0135565056374953,39.98931223398933,0.0013892410249857,-27.982975534894223,0.0015559058152994,-18.088801482531025,0.012419541513126,-16.49910929878385,2.0,86.0
234,2024-09-09 09:51:55,construction_manager_interview.txt,-999,0,0.0274178785196041,0.0043929547771484,0.0102282887931938,0.0757493716938455,0.0029531514822026,12.139168970435549,0.0011299689184542,107.04270353775328,0.0051751477540793,-20.365182166420084,0.0172057533458791,-16.32988537583647,22.0,85.0
234,2024-09-09 09:51:55,content_writer_interview.txt,-999,0,0.020594635407443,0.0010362694300518,0.0099077520752543,0.0912775121315188,0.0025331749296593,-15.76790676242635,0.0017948713031801,-51.1599742598028,0.0030131821723917,-22.86079835972416,0.0293773040581964,0.8219570918653716,71.0,37.0
234,2024-09-09 09:51:55,cto_of_a_fintec_interview.txt,-999,0,0.0269349807171086,0.0064127782049713,0.0120594555770862,0.0891305435542858,0.0038945983653107,10.164116151130967,0.0010899590469768,202.2382437560837,0.0019094247238678,-6.108189994356479,0.0327893426997363,-1.549509534651321,24.0,47.0
234,2024-09-09 09:51:55,customer_service_representative_interview.txt,-999,0,0.023493742340559,0.0043445700568333,0.0094995522527888,0.1016499643784399,0.005899968707774,-3.910554560518804,0.0039485398255042,104.76230143662612,0.0028340487530881,-26.03893686940052,0.0345297165571795,12.279006160749688,52.0,14.0
234,2024-09-09 09:51:55,cybersecurity_specialist_interview.txt,-999,0,0.0191182486170863,0.0044408388760911,0.0129207567758777,0.086098350595914,0.0015336529481951,-21.806331202564948,0.0013256983052046,109.2995110407884,0.0008494569902543,0.5976789395798505,0.0163478512561533,-4.89876414517056,78.0,59.0
234,2024-09-09 09:51:55,data_engineer_interview.txt,-999,0,0.028163587951242,0.0033737335803877,0.0099729026414483,0.0863751936678611,0.0038535719891818,15.189121792186256,0.0033870376804568,59.00617168497081,0.0008109787446252,-22.35355285898505,0.0159975180195344,-4.592972941299848,16.0,57.0
234,2024-09-09 09:51:55,data_scientist_interview.txt,-999,0,0.0359300300319384,0.0,0.011892924712561,0.0699025355883965,0.0041756163401441,46.95388288278602,0.0,-100.0,0.0023015077826159,-7.404756343652323,0.006243152033209,-22.78809666118985,1.0,95.0
234,2024-09-09 09:51:55,database_administrator_interview.txt,-999,0,0.0285060527541545,0.0053436338582591,0.0119093880953755,0.0925112985328483,0.0031133592082873,16.589803408481913,0.0002362202595198,151.84880265213948,0.0024180909090848,-7.276576692308296,0.0072853348504599,2.1847545291589654,11.0,32.0
234,2024-09-09 09:51:55,dentist_interview.txt,-999,0,0.0166951564710585,0.0047044185060469,0.0099544382572427,0.0868596742075732,0.0025135526932337,-31.71678212968725,0.0054560576247688,121.72218369551544,0.0006538879892098,-22.49731179093876,0.0109589367885189,-4.05783263076728,89.0,53.0
234,2024-09-09 09:51:55,devops_engineer_interview.txt,-999,0,0.0284819785731244,0.0071388171691991,0.0116592350229503,0.0785173580618145,0.0044313076436604,16.49133996783185,0.0042383499756995,236.45691379780789,0.0023777677285875,-9.224203979323278,0.0295114577471314,-13.272464152303073,12.0,77.0
234,2024-09-09 09:51:55,digital_marketing_specialist_interview.txt,-999,0,0.01531530491391,0.0011425307055127,0.0124083904657722,0.1016237151149388,0.0052920037457671,-37.360377304659096,0.0019789212311555,-46.15181395111077,0.0011029769819657,-3.3914729698253865,0.0137843785685902,12.25001213958727,94.0,15.0
234,2024-09-09 09:51:55,doctor_interview.txt,-999,0,0.0262076014597786,0.0043753925651217,0.01212175808118,0.0831807297175525,0.0029649180385687,7.189133772935747,0.0029542228734219,106.21498551137124,0.0022929988113092,-5.623118770381652,0.029702318922303,-8.121466431190967,30.0,66.0
234,2024-09-09 09:51:55,electrical_engineer_interview.txt,-999,0,0.0282529924982723,0.0034111167877109,0.0109464538159053,0.0799530990826316,0.0067831305738605,15.55478653896796,0.0021402867218077,60.76806560461097,0.0009834480929599,-14.773734572944376,0.0296623414680471,-11.686594684396423,14.0,74.0
234,2024-09-09 09:51:55,environmental_engineer_interview.txt,-999,0,0.0281123254102147,0.0046849205583335,0.0101918048547015,0.0829307307156784,0.0024461766773353,14.979457913706298,0.0047947925116496,120.80323323669568,0.0028319416193356,-20.64923669933711,0.0201176599571305,-8.39760661130056,17.0,68.0
234,2024-09-09 09:51:55,environmental_scientist_interview.txt,-999,0,0.022234609718227,0.004724111866969,0.0088160831935405,0.090445237531998,0.0027832283864424,-9.06040909032572,0.0051438615226062,122.65034410095568,0.0023378703466519,-31.36025064227158,0.0264741559446051,-0.097344409698735,65.0,40.0
234,2024-09-09 09:51:55,event_planner_interview.txt,-999,0,0.0167709148566059,0.0013344008540165,0.0077281035462078,0.0845134666639138,0.0025797071861237,-31.406930206178743,0.0023112500768199,-37.10885396411756,0.0010345843195526,-39.830979497683074,0.0122324301273054,-6.649371672219203,88.0,64.0
234,2024-09-09 09:51:55,financial_analyst_interview.txt,-999,0,0.0195924732946761,0.0051947394402744,0.0096111923826315,0.0959274640446404,0.0016604321455684,-19.866751478620543,0.0069315085590524,144.8313156974386,0.0033767669152282,-25.16973561954407,0.0211628986988388,5.958131833224172,76.0,26.0
234,2024-09-09 09:51:55,fire_protection_engineer_interview.txt,-999,0,0.0224635269139556,0.0074512397735415,0.0099758361256483,0.0829972483232927,0.0030676987333969,-8.124137377191644,0.0039305765907265,251.181586354384,0.0028844798780504,-22.330713507788687,0.0154527123177973,-8.324133581370944,62.0,67.0
234,2024-09-09 09:51:55,frontend_developer_interview.txt,-999,0,0.0221201281152147,0.0025674351343922,0.0092526369257451,0.0924087704814784,0.008065825641763,-9.52863903798621,0.003674335867342,21.00482211825248,0.0021228030419199,-27.961355906154125,0.0219441069460655,2.07150561872595,66.0,34.0
234,2024-09-09 09:51:55,full_stack_developer_interview.txt,-999,0,0.0225427496624473,0.0009780801913905,0.0131748140204034,0.0873477644228092,0.0036181490215129,-7.800116203450415,0.0010028604484602,-53.90246943683153,0.0019687299954812,2.575703103364475,0.0302189549873301,-3.5187051985189584,60.0,52.0
234,2024-09-09 09:51:55,game_developer_interview.txt,-999,0,0.0201992941661739,0.0005560189046427,0.0091673376898877,0.1077195897644258,0.006083728933956,-17.384853099975928,0.00096305299281,-73.79448160172905,0.0009371789923386,-28.62547375090716,0.0156613653857436,18.983302716815203,72.0,6.0
234,2024-09-09 09:51:55,gardener_interview.txt,-999,0,0.0200871792777912,0.0039748216980066,0.0082695959203965,0.0789501776047191,0.0024655499477262,-17.843403180845897,0.0035357619691243,87.33583025182028,0.0039458558948086,-35.61505956731445,0.0138059255193524,-12.79438677744676,73.0,76.0
