Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
237,2024-09-09 15:11:37,transportation_engineer_interview.txt,1,0,0.0301645338208409,0.006398537477148,0.0082266910420475,0.0871243348217989,,,,,,,,,,
237,2024-09-09 15:11:37,transportation_engineer_interview.txt,2,0,0.0254314259763851,0.0045413260672116,0.0099909173478655,0.1003746812135428,,,,,,,,,,
237,2024-09-09 15:11:37,transportation_engineer_interview.txt,3,0,0.0216216216216216,0.0009009009009009,0.0099099099099099,0.0996475317092176,,,,,,,,,,
237,2024-09-09 15:11:37,lorry_driver_interview.txt,1,0,0.0141643059490084,0.0066100094428706,0.0075542965061378,0.0814619756187597,,,,,,,,,,
237,2024-09-09 15:11:37,lorry_driver_interview.txt,2,0,0.0203703703703703,0.0083333333333333,0.0055555555555555,0.0867843937496889,,,,,,,,,,
237,2024-09-09 15:11:37,lorry_driver_interview.txt,3,0,0.0144508670520231,0.0086705202312138,0.0048169556840077,0.0984991070558567,,,,,,,,,,
237,2024-09-09 15:11:37,dentist_interview.txt,1,0,0.0227272727272727,0.002840909090909,0.0085227272727272,0.0915899990727622,,,,,,,,,,
237,2024-09-09 15:11:37,dentist_interview.txt,2,0,0.0140562248995983,0.001004016064257,0.0060240963855421,0.1080543169562349,,,,,,,,,,
237,2024-09-09 15:11:37,dentist_interview.txt,3,0,0.0222984562607204,0.006861063464837,0.0085763293310463,0.0790267604392273,,,,,,,,,,
237,2024-09-09 15:11:37,physicist_interview.txt,1,0,0.0194444444444444,0.0009259259259259,0.0138888888888888,0.101156770309699,,,,,,,,,,
237,2024-09-09 15:11:37,physicist_interview.txt,2,0,0.0292112950340798,0.0077896786757546,0.0116845180136319,0.1082872949367409,,,,,,,,,,
237,2024-09-09 15:11:37,physicist_interview.txt,3,0,0.0278293135435992,0.0027829313543599,0.0120593692022263,0.1190349502541705,,,,,,,,,,
237,2024-09-09 15:11:37,architect_interview.txt,1,0,0.0260869565217391,0.0,0.0108695652173913,0.1230515251163942,,,,,,,,,,
237,2024-09-09 15:11:37,architect_interview.txt,2,0,0.0252252252252252,0.0027027027027027,0.0117117117117117,0.1055048007730732,,,,,,,,,,
237,2024-09-09 15:11:37,architect_interview.txt,3,0,0.019197207678883,0.0026178010471204,0.0104712041884816,0.0782113669057664,,,,,,,,,,
237,2024-09-09 15:11:37,materials_engineer_interview.txt,1,0,0.0305263157894736,0.0042105263157894,0.0136842105263157,0.0755807759075611,,,,,,,,,,
237,2024-09-09 15:11:37,materials_engineer_interview.txt,2,0,0.0238704177323103,0.0034100596760443,0.011082693947144,0.0898000303135209,,,,,,,,,,
237,2024-09-09 15:11:37,materials_engineer_interview.txt,3,0,0.0261324041811846,0.0,0.0104529616724738,0.086507289266785,,,,,,,,,,
237,2024-09-09 15:11:37,computer_vision_engineer_interview.txt,1,0,0.0204081632653061,0.0008873114463176,0.0159716060337178,0.0526885139627853,,,,,,,,,,
237,2024-09-09 15:11:37,computer_vision_engineer_interview.txt,2,0,0.0370065789473684,0.0024671052631578,0.0098684210526315,0.069848420041612,,,,,,,,,,
237,2024-09-09 15:11:37,computer_vision_engineer_interview.txt,3,0,0.0325900514579759,0.0008576329331046,0.0094339622641509,0.0611355253803425,,,,,,,,,,
237,2024-09-09 15:11:37,data_scientist_interview.txt,1,0,0.032258064516129,0.0036866359447004,0.0110599078341013,0.0916508934173677,,,,,,,,,,
237,2024-09-09 15:11:37,data_scientist_interview.txt,2,0,0.0256410256410256,0.004420866489832,0.0114942528735632,0.085851386423514,,,,,,,,,,
237,2024-09-09 15:11:37,data_scientist_interview.txt,3,0,0.0327004219409282,0.0063291139240506,0.0126582278481012,0.1048079195909278,,,,,,,,,,
237,2024-09-09 15:11:37,structural_engineer_interview.txt,1,0,0.0340264650283553,0.0018903591682419,0.0160680529300567,0.0764186290959189,,,,,,,,,,
237,2024-09-09 15:11:37,structural_engineer_interview.txt,2,0,0.0279531109107303,0.0,0.0099188458070333,0.0759115684856822,,,,,,,,,,
237,2024-09-09 15:11:37,structural_engineer_interview.txt,3,0,0.0217391304347826,0.0054347826086956,0.0090579710144927,0.0948056670047125,,,,,,,,,,
237,2024-09-09 15:11:37,ai_ethicist_interview.txt,1,0,0.0165745856353591,0.0101289134438305,0.0082872928176795,0.0865210241976486,,,,,,,,,,
237,2024-09-09 15:11:37,ai_ethicist_interview.txt,2,0,0.0226510067114093,0.0142617449664429,0.0083892617449664,0.0870995622089233,,,,,,,,,,
237,2024-09-09 15:11:37,ai_ethicist_interview.txt,3,0,0.0113851992409867,0.0123339658444022,0.0094876660341555,0.083202117798523,,,,,,,,,,
237,2024-09-09 15:11:37,sales_manager_interview.txt,1,0,0.0257069408740359,0.0094258783204798,0.0102827763496143,0.0578362596878352,,,,,,,,,,
237,2024-09-09 15:11:37,sales_manager_interview.txt,2,0,0.0280210157618213,0.0,0.0113835376532399,0.0919918342101634,,,,,,,,,,
237,2024-09-09 15:11:37,sales_manager_interview.txt,3,0,0.017,0.0,0.011,0.0915914011367536,,,,,,,,,,
237,2024-09-09 15:11:37,frontend_developer_interview.txt,1,0,0.0198487712665406,0.0066162570888468,0.0094517958412098,0.1053449912221203,,,,,,,,,,
237,2024-09-09 15:11:37,frontend_developer_interview.txt,2,0,0.0198275862068965,0.0017241379310344,0.0112068965517241,0.1081251157758824,,,,,,,,,,
237,2024-09-09 15:11:37,frontend_developer_interview.txt,3,0,0.0110775427995971,0.0,0.0100704934541792,0.0880659957133749,,,,,,,,,,
237,2024-09-09 15:11:37,public_relations_specialist_interview.txt,1,0,0.0243673851921274,0.0,0.0131208997188378,0.0918108713139336,,,,,,,,,,
237,2024-09-09 15:11:37,public_relations_specialist_interview.txt,2,0,0.0137362637362637,0.0,0.0109890109890109,0.0964084937011132,,,,,,,,,,
237,2024-09-09 15:11:37,public_relations_specialist_interview.txt,3,0,0.020530367835757,0.0008554319931565,0.0136869118905047,0.1084263492097554,,,,,,,,,,
237,2024-09-09 15:11:37,logistics_coordinator_interview.txt,1,0,0.0172555464256368,0.0032867707477403,0.0115036976170912,0.0952978142179607,,,,,,,,,,
237,2024-09-09 15:11:37,logistics_coordinator_interview.txt,2,0,0.0246262093227792,0.0008795074758135,0.0105540897097625,0.0490926385312242,,,,,,,,,,
237,2024-09-09 15:11:37,logistics_coordinator_interview.txt,3,0,0.0256653992395437,0.0019011406844106,0.0095057034220532,0.0817942964126729,,,,,,,,,,
237,2024-09-09 15:11:37,nurse_interview.txt,1,0,0.0142993326978074,0.0114394661582459,0.0085795996186844,0.0765568630866787,,,,,,,,,,
237,2024-09-09 15:11:37,nurse_interview.txt,2,0,0.0132042253521126,0.0061619718309859,0.0132042253521126,0.0929522215401502,,,,,,,,,,
237,2024-09-09 15:11:37,nurse_interview.txt,3,0,0.0201005025125628,0.0020100502512562,0.0080402010050251,0.0990982032829337,,,,,,,,,,
237,2024-09-09 15:11:37,chemist_interview.txt,1,0,0.0248565965583174,0.0009560229445506,0.0133843212237093,0.1117187969258748,,,,,,,,,,
237,2024-09-09 15:11:37,chemist_interview.txt,2,0,0.0334261838440111,0.0,0.0120705663881151,0.1089533622388492,,,,,,,,,,
237,2024-09-09 15:11:37,chemist_interview.txt,3,0,0.0226039783001808,0.0009041591320072,0.0081374321880651,0.1005712990702137,,,,,,,,,,
237,2024-09-09 15:11:37,manufacturing_engineer_interview.txt,1,0,0.0291026677445432,0.0024252223120452,0.0129345189975747,0.0477413577932812,,,,,,,,,,
237,2024-09-09 15:11:37,manufacturing_engineer_interview.txt,2,0,0.0296150049358341,0.0029615004935834,0.0108588351431391,0.074825610125754,,,,,,,,,,
237,2024-09-09 15:11:37,manufacturing_engineer_interview.txt,3,0,0.0242805755395683,0.0071942446043165,0.0053956834532374,0.0803685805027937,,,,,,,,,,
237,2024-09-09 15:11:37,veterinarian_interview.txt,1,0,0.0205078125,0.0,0.0107421875,0.0935433632597178,,,,,,,,,,
237,2024-09-09 15:11:37,veterinarian_interview.txt,2,0,0.0102325581395348,0.0,0.0093023255813953,0.0997731106980919,,,,,,,,,,
237,2024-09-09 15:11:37,veterinarian_interview.txt,3,0,0.016934046345811,0.0008912655971479,0.0115864527629233,0.0642567151668303,,,,,,,,,,
237,2024-09-09 15:11:37,event_planner_interview.txt,1,0,0.0127041742286751,0.0009074410163339,0.0108892921960072,0.1136065070673361,,,,,,,,,,
237,2024-09-09 15:11:37,event_planner_interview.txt,2,0,0.0215475024485798,0.0009794319294809,0.0117531831537708,0.0723227588866945,,,,,,,,,,
237,2024-09-09 15:11:37,event_planner_interview.txt,3,0,0.0189165950128976,0.0,0.0077386070507308,0.1172305951881185,,,,,,,,,,
237,2024-09-09 15:11:37,seo_specialist_interview.txt,1,0,0.0127826941986234,0.0,0.0108161258603736,0.0798763528197977,,,,,,,,,,
237,2024-09-09 15:11:37,seo_specialist_interview.txt,2,0,0.0220994475138121,0.0009208103130755,0.005524861878453,0.0905272740968469,,,,,,,,,,
237,2024-09-09 15:11:37,seo_specialist_interview.txt,3,0,0.0128068303094983,0.0,0.0085378868729989,0.1100531872016293,,,,,,,,,,
237,2024-09-09 15:11:37,procurement_specialist_interview.txt,1,0,0.0229885057471264,0.0076628352490421,0.0105363984674329,0.0804608012284335,,,,,,,,,,
237,2024-09-09 15:11:37,procurement_specialist_interview.txt,2,0,0.0248667850799289,0.0053285968028419,0.0115452930728241,0.1094511221815962,,,,,,,,,,
237,2024-09-09 15:11:37,procurement_specialist_interview.txt,3,0,0.0207920792079207,0.0019801980198019,0.0099009900990099,0.0787758335817619,,,,,,,,,,
237,2024-09-09 15:11:37,aerospace_engineer_interview.txt,-999,0,0.0214294865862393,0.0074432816175766,0.0104605643040399,0.0915146721756112,0.0063510205687696,-26.822154263417247,0.0017798383366326,24.05545946985748,0.0015051615249884,-7.037370317592931,0.0213929672232133,4.452573690140412,67.0,30.0
237,2024-09-09 15:11:37,agricultural_engineer_interview.txt,-999,0,0.0242445403178633,0.0011061946902654,0.0108622957152575,0.0841078654514069,0.0032437045036321,-17.209251645150303,0.0019159854066027,-81.56330801189274,0.002743649757922,-3.4671988309181216,0.004225240094572,-4.001371527343039,48.0,58.0
237,2024-09-09 15:11:37,ai_ethicist_interview.txt,-999,0,0.016870263862585,0.0122415414182252,0.0087214068656005,0.085607568068365,0.0056387209277192,-42.39108055605803,0.0020679653779718,104.02694984307917,0.0006655555954081,-22.493195090507783,0.0021031689918156,-2.2896482114303183,92.0,53.0
237,2024-09-09 15:11:37,ai_professor_interview.txt,-999,0,0.0216788716375834,0.0091704979012503,0.0106380569124048,0.0781123805541708,0.0057113002060234,-25.97054912846329,0.0009788212994598,52.84257524537426,0.0006403884273498,-5.460000383887618,0.0140678633955231,-10.84446906731958,66.0,74.0
237,2024-09-09 15:11:37,ai_software_developer_interview.txt,-999,0,0.0308378075248284,0.0028207288465986,0.012910573143022,0.0639719084831185,0.0053366629977343,5.3055710329243055,0.0033881856925908,-52.98756233025639,0.0010545981720636,14.735763310480197,0.0096995019311911,-26.984052654317125,6.0,97.0
237,2024-09-09 15:11:37,architect_interview.txt,-999,0,0.0235031298086158,0.001773501249941,0.0110174937058615,0.1022558975984112,0.0037538472594578,-19.74103530010919,0.0015364836756168,-70.44146335773968,0.0006333457642341,-2.087960301463184,0.0225959393689946,16.712341586642026,54.0,7.0
237,2024-09-09 15:11:37,astronomer_interview.txt,-999,0,0.0284341990350942,0.005309909399362,0.011712501683243,0.073075041604493,0.0091431136909319,-2.902320022471073,0.0046702885779783,-11.50096367096181,0.0007960893619165,4.088548665904952,0.0095733688090773,-16.59396262212087,14.0,87.0
237,2024-09-09 15:11:37,backend_developer_interview.txt,-999,0,0.0267374069063845,0.005698749617199,0.0113949343031638,0.0809262190531714,0.0046676423873319,-8.696560222397096,0.0007295536187801,-5.020253365683374,0.0010847522649567,1.2663396630775026,0.0011690094529214,-7.63282369743817,27.0,67.0
237,2024-09-09 15:11:37,barista_interview.txt,-999,0,0.0189719028160786,0.0065233156517325,0.0117728713904786,0.0760577930814607,0.0027044472545819,-35.214361201918024,0.0052336372333072,8.722598716622443,0.0007816545505244,4.625051915123677,0.0181282729885862,-13.189524174813911,82.0,78.0
237,2024-09-09 15:11:37,bartender_interview.txt,-999,0,0.0212676705581622,0.0,0.0092955065477974,0.0917945333187243,0.0032403488804054,-27.374726920381107,0.0,-100.0,0.0011051651116125,-17.391193457933284,0.0054180626022012,4.772000247424344,71.0,29.0
237,2024-09-09 15:11:37,biologist_interview.txt,-999,0,0.026372852125209,0.0010266940451745,0.0117146241470967,0.0833371272880664,0.0058872784125721,-9.941449288312713,0.0017782862500707,-82.88832694327623,0.0023055203365581,4.107410919938957,0.02358256534839,-4.88107292263021,31.0,60.0
237,2024-09-09 15:11:37,biomedical_engineer_interview.txt,-999,0,0.0255665426866025,0.0012223376685416,0.0117142229535271,0.0651837200823147,0.0024755144941156,-12.694851124462474,0.0013398565295864,-79.62757975727095,0.0013510454422314,4.103845528229883,0.0152474825072169,-25.60092099515853,38.0,95.0
237,2024-09-09 15:11:37,business_analyst_interview.txt,-999,0,0.0220767145413634,0.0021554179608061,0.0114709523765061,0.0886315214125385,0.007118289228741,-24.611987105847945,0.0022794198587793,-64.07614554768784,0.0005367975008667,1.941909335601452,0.0039096890691101,1.1618170236930467,64.0,41.0
237,2024-09-09 15:11:37,business_intelligence_analyst_interview.txt,-999,0,0.0266532677748254,0.0018840162201079,0.0109453667804921,0.0801358540641873,0.0039823519904051,-8.983880236568552,0.0011161612094023,-68.59953581734183,0.001143603986862,-2.728949492711948,0.0057895721990109,-8.534926664004587,28.0,72.0
237,2024-09-09 15:11:37,chef_interview.txt,-999,0,0.0184063654354605,0.0012870012870012,0.0074447382157108,0.0686338300735954,0.0056005791509119,-37.14556972763775,0.0022291516184927,-78.54984612966672,0.000796895456119,-33.83889991840104,0.0035866952564608,-21.663051148323504,83.0,92.0
237,2024-09-09 15:11:37,chemical_engineer_interview.txt,-999,0,0.028418119630049,0.0034953924372418,0.01306258803978,0.092600090430324,0.004438911771192,-2.957228301173941,0.0060541972936948,-41.74309973633983,0.0039260252443015,16.08671380825288,0.0286690142862648,5.6914431253874085,15.0,27.0
237,2024-09-09 15:11:37,chemist_interview.txt,-999,0,0.0269622529008364,0.0006200606921859,0.0111974399332965,0.1070811527449792,0.0057101116173697,-7.928751556973751,0.0005376140904575,-89.6655913318282,0.0027302423871643,-0.4887851501453184,0.0058047871108418,22.21976795651915,21.0,4.0
237,2024-09-09 15:11:37,civil_engineer_interview.txt,-999,0,0.0317673614901901,0.0,0.014343714934584,0.0995165769106313,0.0024789717160834,8.479830780460574,0.0,-100.0,0.0007535489015562,27.47203888596796,0.0215427207308492,13.58574899554155,4.0,11.0
237,2024-09-09 15:11:37,cloud_architect_interview.txt,-999,0,0.0249308646870408,0.0038594493628356,0.0116044467088229,0.0903726283120543,0.0053869041329439,-14.865577259354396,0.0004153738397658,-35.67544685174727,0.0003661837725665,3.128268294751521,0.004529271587196,3.149073191481051,44.0,35.0
237,2024-09-09 15:11:37,computer_vision_engineer_interview.txt,-999,0,0.0300015978902168,0.0014040165475267,0.0117579964501667,0.0612241531282466,0.0085966225747654,2.450065400589409,0.000920781416251,-76.59957974780775,0.0036555530226857,4.4928588968917325,0.0085802963420159,-30.120272364927946,9.0,98.0
237,2024-09-09 15:11:37,construction_manager_interview.txt,-999,0,0.0231183206582442,0.0025555565701484,0.0115466148630531,0.0965369513588664,0.0004885844005609,-21.05508939704661,0.002232144829632,-57.40712755482233,0.0038411866822141,2.6143189220514103,0.0142527308160683,10.18487840161626,58.0,15.0
237,2024-09-09 15:11:37,content_writer_interview.txt,-999,0,0.0202313515971779,0.0002832058906825,0.0111566174057626,0.0927849234473005,0.0033254321504846,-30.913569941917032,0.0004905269916649,-95.2798726827389,0.003479720862941,-0.8515733706973379,0.0379551340623715,5.9024069399008,76.0,26.0
237,2024-09-09 15:11:37,cto_of_a_fintec_interview.txt,-999,0,0.023003587380419,0.0051024386273877,0.0122196470884374,0.0606755275356053,0.0057663097106143,-21.44688292283928,0.0042391676444949,-14.958831217323253,0.0005975986443451,8.595530232856973,0.0121062123808064,-30.74645998906864,59.0,99.0
237,2024-09-09 15:11:37,customer_service_representative_interview.txt,-999,0,0.0207934248637004,0.0034069723269337,0.0091356315731618,0.105109698912276,0.0017596963808944,-28.99419074331996,0.0032056278806712,-43.21677733907086,0.0042906292819788,-18.81199616327035,0.0253510674029644,19.96959952077381,72.0,6.0
237,2024-09-09 15:11:37,cybersecurity_specialist_interview.txt,-999,0,0.0156865410210072,0.0094755098251642,0.0128973830460915,0.0868328851933025,0.0034646482312402,-46.43328134081561,0.0031112786172848,57.92613869346059,0.00184391238531,14.618543430100049,0.009028959321538,-0.8911016806540744,99.0,47.0
237,2024-09-09 15:11:37,data_engineer_interview.txt,-999,0,0.035085148560101,0.006723146735829,0.0115943146697744,0.0727677946111462,0.0062020463036687,19.80947740599703,0.0020573347512179,12.053137345633218,0.0025015384627848,3.0382252562861822,0.0102839182243369,-16.944646708625086,2.0,88.0
237,2024-09-09 15:11:37,data_scientist_interview.txt,-999,0,0.0301998373660276,0.004812205452861,0.0117374628519219,0.0941033998106031,0.003954237382964,3.127017586140141,0.0013640132352092,-19.79608065502828,0.0008264502628519,4.310377604850515,0.0097133221988391,7.40728311136651,8.0,21.0
237,2024-09-09 15:11:37,database_administrator_interview.txt,-999,0,0.0304640950848541,0.0052532049167711,0.0119886497809212,0.0799292766218647,0.0135718574351555,4.029410207874975,0.0046063978407829,-12.446044215168628,0.0018492909668711,6.542666110797171,0.0168891042623998,-8.770709025498647,7.0,73.0
237,2024-09-09 15:11:37,dentist_interview.txt,-999,0,0.0196939846291971,0.0035686628733343,0.0077077176631052,0.0928903588227415,0.0048871486540733,-32.748581570804106,0.0029955751098972,-40.5219182626258,0.0014583050949171,-31.50181175837041,0.0145574022732952,6.022748258521887,77.0,25.0
237,2024-09-09 15:11:37,devops_engineer_interview.txt,-999,0,0.0286821643025742,0.0045851474296053,0.0113086347485899,0.0712005214035361,0.0074563562654289,-2.0555631942729207,0.0039721471330899,-23.58040440475536,0.0003260706984789,0.4993988651984722,0.0079239782625476,-18.73349341832349,12.0,90.0
237,2024-09-09 15:11:37,digital_marketing_specialist_interview.txt,-999,0,0.0181831816011791,0.0003052503052503,0.0120051876419739,0.0816000860506633,0.0057918167409382,-37.90770241477526,0.0005287090377194,-94.91246350511328,0.0028165015762427,6.689637441224065,0.0218498199963954,-6.863688644669779,84.0,64.0
237,2024-09-09 15:11:37,doctor_interview.txt,-999,0,0.0181348439525428,0.0050552407265093,0.0114488734495267,0.064550658644276,0.0012720090554138,-38.07276679841978,0.0029533772352647,-15.745467754848136,0.0025435758812569,1.7456947669688248,0.010388157374642,-26.323481595935604,85.0,96.0
237,2024-09-09 15:11:37,electrical_engineer_interview.txt,-999,0,0.0265813529239679,0.0070340423700822,0.0128215347424561,0.075524820085814,0.0033335113815624,-9.229456528890694,0.0027359775605964,17.234763238086387,0.0012441786918455,13.944482494384571,0.0124808019442974,-13.797846313539594,29.0,80.0
237,2024-09-09 15:11:37,environmental_engineer_interview.txt,-999,0,0.0312682681743308,0.0048851425291067,0.0112159713862836,0.065725411197068,0.0025764924794246,6.775516795656074,0.0055883843901817,-18.580455213060688,0.002789195352604,-0.3240968454373245,0.0165414041260593,-24.98264821183392,5.0,94.0
237,2024-09-09 15:11:37,environmental_scientist_interview.txt,-999,0,0.0234666721422543,0.0003675119441381,0.0116606447994271,0.1154512950260222,0.0056869425042014,-19.86553167916037,0.0006365493596357,-93.87476311751232,0.0025302519686709,3.627698548593301,0.022621843605154,31.773240450305792,55.0,2.0
237,2024-09-09 15:11:37,event_planner_interview.txt,-999,0,0.0177227572300508,0.0006289576486049,0.0101270274668363,0.101053287047383,0.0045409305202849,-39.47996890227109,0.0005458813659559,-89.5173078094322,0.0021130525217746,-10.001499267159303,0.0249472631759655,15.33971177531768,86.0,8.0
237,2024-09-09 15:11:37,financial_analyst_interview.txt,-999,0,0.0262881540133519,0.0030729939211541,0.0126005517537888,0.0909915268750449,0.0002753782585337,-10.230678119750962,0.0027515512566315,-48.783118465296994,0.0023398918537814,11.98061523593681,0.0289197096290659,3.855468638469645,32.0,32.0
237,2024-09-09 15:11:37,fire_protection_engineer_interview.txt,-999,0,0.0213273221366176,0.0095556184018035,0.010563771881721,0.0959334248254796,0.0021605132322522,-27.171027499558107,0.0045348776209179,59.26128987986655,0.0043737157872023,-6.1201685734504,0.0086555357247606,9.496028207391989,69.0,16.0
237,2024-09-09 15:11:37,frontend_developer_interview.txt,-999,0,0.0169179667576781,0.0027801316732937,0.0102430619490377,0.1005120342371259,0.005057966608162,-42.22818374169622,0.0034322086991028,-53.66418606240348,0.0008901851156221,-8.970305319513955,0.0108678507228718,14.72193926185787,91.0,9.0
237,2024-09-09 15:11:37,full_stack_developer_interview.txt,-999,0,0.0235617822746028,0.0020149614626356,0.0111730377222758,0.0857875052201182,0.0060396987473583,-19.54074766882148,0.0020106459806115,-66.4171016355143,0.0010961954715685,-0.7056466540384179,0.0086325718315618,-2.084272415874452,52.0,51.0
237,2024-09-09 15:11:37,game_developer_interview.txt,-999,0,0.0231908531220974,0.0006005568505568,0.0095503236452289,0.0974468256109484,0.0031198443578491,-20.80740406733122,0.0005221396200983,-89.99065736574177,0.0013741005349852,-15.126643785778384,0.0146642191661351,11.22338627259441,56.0,14.0
237,2024-09-09 15:11:37,gardener_interview.txt,-999,0,0.0219368937835533,0.0019274016185962,0.0098346399403875,0.0904475654783705,0.0010542997315103,-25.089449867478947,0.0019267825722264,-67.8764413785884,0.0019616974721315,-12.599935886349511,0.0105256682293528,3.2346046117516067,65.0,34.0
237,2024-09-09 15:11:37,geneticist_interview.txt,-999,0,0.0245689725822176,0.0057106557106557,0.0105004247388353,0.0873636276457171,0.0038338607893251,-16.101373764019527,0.0091095966478719,-4.821817249713476,0.0045580982736857,-6.683132177932592,0.0075093747348564,-0.2853254285691093,46.0,45.0
237,2024-09-09 15:11:37,geologist_interview.txt,-999,0,0.0254731408367783,0.0013455629195245,0.0115468312712396,0.0756178335501388,0.010258326167105,-13.01380165696537,0.0015937402086353,-77.57381289550533,0.0011517679920807,2.6162421332202968,0.0078436424162149,-13.69168305571884,42.0,79.0
237,2024-09-09 15:11:37,geotechnical_engineer_interview.txt,-999,0,0.0319257411882602,0.0034441939649767,0.0120787030317082,0.0850359866096111,0.0069406749306622,9.020668987971476,0.0018233362924891,-42.59641287526532,0.0015105224790997,7.342965861487642,0.030480492409604,-2.942037090951601,3.0,55.0
237,2024-09-09 15:11:37,graphic_designer_interview.txt,-999,0,0.0166492295322126,0.0,0.0113700696142761,0.0829571346168667,0.0050846473435967,-43.14587307361975,0.0,-100.0,0.0019041289449463,1.0453681362986489,0.0161569213252752,-5.314787118907262,93.0,62.0
237,2024-09-09 15:11:37,hotel_manager_interview.txt,-999,0,0.0174820445331937,0.002053182621152,0.011480320584116,0.0766372291782052,0.0059686328365879,-40.301959505105245,0.0022634277718465,-65.78007839431007,0.0032839293955017,2.025164233665436,0.0129231827283226,-12.528170206591312,87.0,77.0
237,2024-09-09 15:11:37,human_resources_manager_interview.txt,-999,0,0.02422169188704,0.0045643273195052,0.0108039409105254,0.072103168197631,0.002227562242821,-17.28727493046722,0.0034457121939024,-23.927408381949704,0.0034553717172934,-3.985795719654648,0.0108845003594016,-17.703234788369215,49.0,89.0
237,2024-09-09 15:11:37,industrial_engineer_interview.txt,-999,0,0.0267951417146544,0.0,0.0112396526002104,0.071112025414109,0.0044941015571181,-8.49940622730712,0.0,-100.0,0.0032051297006265,-0.1136428147828496,0.0158877073535832,-18.834500542505523,26.0,91.0
237,2024-09-09 15:11:37,it_manager_interview.txt,-999,0,0.0243840927947828,0.0057444420526585,0.0135676146521179,0.0738035835422571,0.0046656189339831,-16.732705014549964,0.0018580762637703,-4.25870807336986,0.0017023467705084,20.574865745180176,0.0341027908678169,-15.76242295059545,47.0,86.0
237,2024-09-09 15:11:37,logistics_coordinator_interview.txt,-999,0,0.0225157183293199,0.0020224729693215,0.0105211635829689,0.0753949163872859,0.0045849793088954,-23.11286806052836,0.0012082095255431,-66.29190908455331,0.0009994039714852,-6.498826873629497,0.0237580220892341,-13.946115168364171,63.0,81.0
237,2024-09-09 15:11:37,lorry_driver_interview.txt,-999,0,0.0163285144571339,0.0078712876691392,0.0059756025819003,0.0889151588081018,0.0035032811382992,-44.24105742136667,0.0011052333799112,31.188937700359645,0.0014161879544682,-46.89505137539306,0.008716139151129,1.485553701725408,94.0,40.0
237,2024-09-09 15:11:37,machine_learning_engineer_interview.txt,-999,0,0.0298975657942662,0.0077144986020994,0.0120779294995943,0.0832959863470784,0.0054791821266471,2.094814487857974,0.0057786586010264,28.57577045091142,0.0030338412186101,7.336091511561335,0.0173907471986382,-4.928030170774932,10.0,61.0
237,2024-09-09 15:11:37,manufacturing_engineer_interview.txt,-999,0,0.0276660827399819,0.004193655803315,0.0097296791979837,0.0676451828072763,0.0029431049254883,-5.525299137032746,0.0026123836694712,-30.10530512372783,0.0038941950647728,-13.532717937457662,0.0174586029736341,-22.79146858111055,20.0,93.0
