Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
243,2024-09-09 18:20:16,data_engineer_interview.txt,3,0,0.034923339011925,0.0034071550255536,0.0085178875638841,0.1009942920723632,,,,,,,,,,
243,2024-09-09 18:20:16,aerospace_engineer_interview.txt,1,0,0.017391304347826,0.0078260869565217,0.0113043478260869,0.0822852524470869,,,,,,,,,,
243,2024-09-09 18:20:16,aerospace_engineer_interview.txt,2,0,0.0245231607629427,0.0027247956403269,0.0118074477747502,0.0716338700960913,,,,,,,,,,
243,2024-09-09 18:20:16,aerospace_engineer_interview.txt,3,0,0.0251121076233183,0.0026905829596412,0.0098654708520179,0.1099432808145628,,,,,,,,,,
243,2024-09-09 18:20:16,bartender_interview.txt,1,0,0.0118226600985221,0.0019704433497536,0.0118226600985221,0.1076816354158541,,,,,,,,,,
243,2024-09-09 18:20:16,bartender_interview.txt,2,0,0.0238305383936451,0.0,0.0105913503971756,0.0587142247399062,,,,,,,,,,
243,2024-09-09 18:20:16,bartender_interview.txt,3,0,0.0165137614678899,0.0064220183486238,0.0045871559633027,0.087401262052034,,,,,,,,,,
243,2024-09-09 18:20:16,natural_language_processing_engineer_interview.txt,1,0,0.031700288184438,0.0009606147934678,0.0086455331412103,0.0803096582738967,,,,,,,,,,
243,2024-09-09 18:20:16,natural_language_processing_engineer_interview.txt,2,0,0.0327868852459016,0.0021857923497267,0.0120218579234972,0.0764240331999728,,,,,,,,,,
243,2024-09-09 18:20:16,natural_language_processing_engineer_interview.txt,3,0,0.0298642533936651,0.0,0.0135746606334841,0.0960114409842188,,,,,,,,,,
243,2024-09-09 18:20:16,cto_of_a_fintec_interview.txt,1,0,0.0177304964539007,0.0044326241134751,0.0106382978723404,0.0543521805842381,,,,,,,,,,
243,2024-09-09 18:20:16,cto_of_a_fintec_interview.txt,2,0,0.0214961306964746,0.0017196904557179,0.0128976784178847,0.0619670903564938,,,,,,,,,,
243,2024-09-09 18:20:16,cto_of_a_fintec_interview.txt,3,0,0.0365482233502538,0.0050761421319796,0.0121827411167512,0.0600454515342588,,,,,,,,,,
243,2024-09-09 18:20:16,database_administrator_interview.txt,1,0,0.0272727272727272,0.0101010101010101,0.0141414141414141,0.0764308908661392,,,,,,,,,,
243,2024-09-09 18:20:16,database_administrator_interview.txt,2,0,0.0329670329670329,0.0045787545787545,0.01007326007326,0.0879228107514911,,,,,,,,,,
243,2024-09-09 18:20:16,database_administrator_interview.txt,3,0,0.0241343126967471,0.0125918153200419,0.0167890870933892,0.0911515060733251,,,,,,,,,,
243,2024-09-09 18:20:16,nuclear_engineer_interview.txt,1,0,0.028731045490822,0.0055865921787709,0.0111731843575419,0.0853801677119178,,,,,,,,,,
243,2024-09-09 18:20:16,nuclear_engineer_interview.txt,2,0,0.0196917808219178,0.0,0.0111301369863013,0.058369558260302,,,,,,,,,,
243,2024-09-09 18:20:16,nuclear_engineer_interview.txt,3,0,0.0254163014899211,0.0035056967572304,0.0096406660823838,0.0690349675560995,,,,,,,,,,
243,2024-09-09 18:20:16,pharmacist_interview.txt,1,0,0.0176579925650557,0.0018587360594795,0.0139405204460966,0.0920566638599778,,,,,,,,,,
243,2024-09-09 18:20:16,pharmacist_interview.txt,2,0,0.0165441176470588,0.0091911764705882,0.0091911764705882,0.0608833507629939,,,,,,,,,,
243,2024-09-09 18:20:16,pharmacist_interview.txt,3,0,0.0220306513409961,0.0076628352490421,0.0124521072796934,0.0959688174100027,,,,,,,,,,
243,2024-09-09 18:20:16,chef_interview.txt,1,0,0.0184994861253854,0.0,0.0071942446043165,0.0924135988878673,,,,,,,,,,
243,2024-09-09 18:20:16,chef_interview.txt,2,0,0.0164684354986276,0.0,0.0082342177493138,0.0767448928183483,,,,,,,,,,
243,2024-09-09 18:20:16,chef_interview.txt,3,0,0.0216368767638758,0.0,0.0065851364063969,0.0839766837351465,,,,,,,,,,
243,2024-09-09 18:20:16,hotel_manager_interview.txt,1,0,0.0188195038494439,0.0,0.0085543199315654,0.1047280889467654,,,,,,,,,,
243,2024-09-09 18:20:16,hotel_manager_interview.txt,2,0,0.0230547550432276,0.0076849183477425,0.0096061479346781,0.1202683837354336,,,,,,,,,,
243,2024-09-09 18:20:16,hotel_manager_interview.txt,3,0,0.0179245283018867,0.0075471698113207,0.0094339622641509,0.0986867167069847,,,,,,,,,,
243,2024-09-09 18:20:16,mobile_app_developer_interview.txt,1,0,0.0133333333333333,0.0,0.0092307692307692,0.1081207572600781,,,,,,,,,,
243,2024-09-09 18:20:16,mobile_app_developer_interview.txt,2,0,0.0237226277372262,0.010948905109489,0.0091240875912408,0.0964988194484244,,,,,,,,,,
243,2024-09-09 18:20:16,mobile_app_developer_interview.txt,3,0,0.0137362637362637,0.0009157509157509,0.0128205128205128,0.0723349977144079,,,,,,,,,,
243,2024-09-09 18:20:16,graphic_designer_interview.txt,1,0,0.021379980563654,0.0,0.0116618075801749,0.0878388066891222,,,,,,,,,,
243,2024-09-09 18:20:16,graphic_designer_interview.txt,2,0,0.0136452241715399,0.0,0.0126705653021442,0.0821618840653817,,,,,,,,,,
243,2024-09-09 18:20:16,graphic_designer_interview.txt,3,0,0.0215146299483648,0.0008605851979345,0.0103270223752151,0.0831173565878811,,,,,,,,,,
243,2024-09-09 18:20:16,geotechnical_engineer_interview.txt,1,0,0.0357470210815765,0.0082493125572868,0.0082493125572868,0.0978228102690606,,,,,,,,,,
243,2024-09-09 18:20:16,geotechnical_engineer_interview.txt,2,0,0.0325765054294175,0.0069101678183613,0.0088845014807502,0.0943220753179724,,,,,,,,,,
243,2024-09-09 18:20:16,geotechnical_engineer_interview.txt,3,0,0.0284191829484902,0.0008880994671403,0.0106571936056838,0.1103649897538637,,,,,,,,,,
243,2024-09-09 18:20:16,gardener_interview.txt,1,0,0.0219047619047619,0.0,0.0095238095238095,0.0807164743693823,,,,,,,,,,
243,2024-09-09 18:20:16,gardener_interview.txt,2,0,0.0103750997605746,0.0,0.0063846767757382,0.0614842260114028,,,,,,,,,,
243,2024-09-09 18:20:16,gardener_interview.txt,3,0,0.0201005025125628,0.0,0.0140703517587939,0.089871750645421,,,,,,,,,,
243,2024-09-09 18:20:16,ai_software_developer_interview.txt,1,0,0.0402930402930402,0.0018315018315018,0.0119047619047619,0.1008867345837902,,,,,,,,,,
243,2024-09-09 18:20:16,ai_software_developer_interview.txt,2,0,0.0208522212148685,0.0072529465095194,0.0108794197642792,0.0921549162212318,,,,,,,,,,
243,2024-09-09 18:20:16,ai_software_developer_interview.txt,3,0,0.0260950605778192,0.0065237651444548,0.0083876980428704,0.0863036455066682,,,,,,,,,,
243,2024-09-09 18:20:16,supply_chain_manager_interview.txt,1,0,0.0219594594594594,0.0,0.0109797297297297,0.0668438284423962,,,,,,,,,,
243,2024-09-09 18:20:16,supply_chain_manager_interview.txt,2,0,0.0255941499085923,0.0027422303473491,0.0082266910420475,0.0926760904832415,,,,,,,,,,
243,2024-09-09 18:20:16,supply_chain_manager_interview.txt,3,0,0.0231788079470198,0.0057947019867549,0.0082781456953642,0.1018405812026665,,,,,,,,,,
243,2024-09-09 18:20:16,cloud_architect_interview.txt,1,0,0.0272975432211101,0.0090991810737033,0.0118289353958143,0.0777317675063689,,,,,,,,,,
243,2024-09-09 18:20:16,cloud_architect_interview.txt,2,0,0.0314814814814814,0.0027777777777777,0.0129629629629629,0.0874786856337948,,,,,,,,,,
243,2024-09-09 18:20:16,cloud_architect_interview.txt,3,0,0.0344202898550724,0.0054347826086956,0.0108695652173913,0.0676401843045545,,,,,,,,,,
243,2024-09-09 18:20:16,mining_engineer_interview.txt,1,0,0.0169189670525378,0.0044523597506678,0.0080142475512021,0.1052547301085079,,,,,,,,,,
243,2024-09-09 18:20:16,mining_engineer_interview.txt,2,0,0.0285152409046214,0.0088495575221238,0.0117994100294985,0.0872420892865959,,,,,,,,,,
243,2024-09-09 18:20:16,mining_engineer_interview.txt,3,0,0.0224618149146451,0.0062893081761006,0.0098831985624438,0.0956110392772621,,,,,,,,,,
243,2024-09-09 18:20:16,devops_engineer_interview.txt,1,0,0.023417172593235,0.0008673026886383,0.0121422376409366,0.0745120823359537,,,,,,,,,,
243,2024-09-09 18:20:16,devops_engineer_interview.txt,2,0,0.019538188277087,0.0044404973357015,0.0097690941385435,0.0463380512134515,,,,,,,,,,
243,2024-09-09 18:20:16,devops_engineer_interview.txt,3,0,0.025278058645096,0.0010111223458038,0.0091001011122345,0.0542463609303458,,,,,,,,,,
243,2024-09-09 18:20:16,system_administrator_interview.txt,1,0,0.0215827338129496,0.0062949640287769,0.0080935251798561,0.1074148997147504,,,,,,,,,,
243,2024-09-09 18:20:16,system_administrator_interview.txt,2,0,0.0256835128417564,0.0049710024855012,0.0099420049710024,0.0686027966838008,,,,,,,,,,
243,2024-09-09 18:20:16,system_administrator_interview.txt,3,0,0.0311387900355871,0.0035587188612099,0.0106761565836298,0.0637930734397324,,,,,,,,,,
243,2024-09-09 18:20:16,content_writer_interview.txt,1,0,0.0132978723404255,0.0,0.0124113475177304,0.0975100216893061,,,,,,,,,,
243,2024-09-09 18:20:16,content_writer_interview.txt,2,0,0.0213754646840148,0.0092936802973977,0.0130111524163568,0.1178978185931366,,,,,,,,,,
243,2024-09-09 18:20:16,content_writer_interview.txt,3,0,0.0117994100294985,0.0,0.0117994100294985,0.0816843148622577,,,,,,,,,,
243,2024-09-09 18:20:16,transportation_engineer_interview.txt,1,0,0.0321217244294167,0.0033812341504649,0.0084530853761623,0.0821152918950887,,,,,,,,,,
243,2024-09-09 18:20:16,transportation_engineer_interview.txt,2,0,0.0316395014381591,0.0019175455417066,0.012464046021093,0.0915525877638286,,,,,,,,,,
243,2024-09-09 18:20:16,transportation_engineer_interview.txt,3,0,0.0301507537688442,0.0020100502512562,0.0110552763819095,0.140826382714988,,,,,,,,,,
243,2024-09-09 18:20:16,lorry_driver_interview.txt,1,0,0.0124282982791587,0.0,0.0066921606118546,0.1071551407120704,,,,,,,,,,
243,2024-09-09 18:20:16,lorry_driver_interview.txt,2,0,0.015527950310559,0.0020703933747412,0.0113871635610766,0.0652883492120372,,,,,,,,,,
243,2024-09-09 18:20:16,lorry_driver_interview.txt,3,0,0.0234146341463414,0.0068292682926829,0.0136585365853658,0.0908176530397788,,,,,,,,,,
243,2024-09-09 18:20:16,dentist_interview.txt,1,0,0.0224828934506353,0.0019550342130987,0.010752688172043,0.0963190920887716,,,,,,,,,,
243,2024-09-09 18:20:16,dentist_interview.txt,2,0,0.0182149362477231,0.0,0.0081967213114754,0.1118031756053477,,,,,,,,,,
243,2024-09-09 18:20:16,dentist_interview.txt,3,0,0.0207305034550839,0.0078973346495557,0.0059230009871668,0.1109031996059985,,,,,,,,,,
243,2024-09-09 18:20:16,physicist_interview.txt,1,0,0.0197710718002081,0.0041623309053069,0.0156087408949011,0.0941630474244279,,,,,,,,,,
243,2024-09-09 18:20:16,physicist_interview.txt,2,0,0.0321691176470588,0.0027573529411764,0.010110294117647,0.0858386797780894,,,,,,,,,,
243,2024-09-09 18:20:16,physicist_interview.txt,3,0,0.0296296296296296,0.0064814814814814,0.012037037037037,0.0718445466596875,,,,,,,,,,
243,2024-09-09 18:20:16,architect_interview.txt,1,0,0.0239693192713326,0.0067114093959731,0.012464046021093,0.0820444604872104,,,,,,,,,,
243,2024-09-09 18:20:16,architect_interview.txt,2,0,0.0254237288135593,0.0,0.0112994350282485,0.1050790251704635,,,,,,,,,,
243,2024-09-09 18:20:16,architect_interview.txt,3,0,0.0192483959670027,0.0,0.0109990834097158,0.1152109114801331,,,,,,,,,,
243,2024-09-09 18:20:16,materials_engineer_interview.txt,1,0,0.0216637781629116,0.0,0.0138648180242634,0.1029984281647947,,,,,,,,,,
243,2024-09-09 18:20:16,materials_engineer_interview.txt,2,0,0.0309810671256454,0.0060240963855421,0.0129087779690189,0.1044968880777678,,,,,,,,,,
243,2024-09-09 18:20:16,materials_engineer_interview.txt,3,0,0.0181983621474067,0.0045495905368516,0.0127388535031847,0.0774889013277198,,,,,,,,,,
243,2024-09-09 18:20:16,computer_vision_engineer_interview.txt,1,0,0.0448343079922027,0.0048732943469785,0.0136452241715399,0.0953008570931657,,,,,,,,,,
243,2024-09-09 18:20:16,computer_vision_engineer_interview.txt,2,0,0.0326492537313432,0.0009328358208955,0.0121268656716417,0.0789982514998129,,,,,,,,,,
243,2024-09-09 18:20:16,computer_vision_engineer_interview.txt,3,0,0.0316045380875202,0.0016207455429497,0.0097244732576985,0.0417562152501529,,,,,,,,,,
243,2024-09-09 18:20:16,data_scientist_interview.txt,1,0,0.0284872298624754,0.0039292730844793,0.0127701375245579,0.1074083797226151,,,,,,,,,,
243,2024-09-09 18:20:16,data_scientist_interview.txt,2,0,0.0334316617502458,0.0098328416912487,0.007866273352999,0.0913173623027042,,,,,,,,,,
243,2024-09-09 18:20:16,data_scientist_interview.txt,3,0,0.0202020202020202,0.0009182736455463,0.0137741046831955,0.0893284753039909,,,,,,,,,,
243,2024-09-09 18:20:16,structural_engineer_interview.txt,1,0,0.0222446916076845,0.0,0.0151668351870576,0.0870242096152876,,,,,,,,,,
243,2024-09-09 18:20:16,structural_engineer_interview.txt,2,0,0.0271055179090029,0.0009680542110358,0.0116166505324298,0.0869129300244397,,,,,,,,,,
243,2024-09-09 18:20:16,structural_engineer_interview.txt,3,0,0.0315985130111524,0.0046468401486988,0.0120817843866171,0.0741098799400417,,,,,,,,,,
243,2024-09-09 18:20:16,ai_ethicist_interview.txt,1,0,0.018848167539267,0.0178010471204188,0.006282722513089,0.1188019276093243,,,,,,,,,,
243,2024-09-09 18:20:16,ai_ethicist_interview.txt,2,0,0.0190045248868778,0.0190045248868778,0.0072398190045248,0.0859062516649542,,,,,,,,,,
243,2024-09-09 18:20:16,ai_ethicist_interview.txt,3,0,0.0163793103448275,0.0129310344827586,0.0112068965517241,0.1086047731806026,,,,,,,,,,
243,2024-09-09 18:20:16,sales_manager_interview.txt,1,0,0.0181268882175226,0.0,0.0110775427995971,0.1027282444517465,,,,,,,,,,
243,2024-09-09 18:20:16,sales_manager_interview.txt,2,0,0.0219876868953386,0.0,0.0096745822339489,0.0863372360581261,,,,,,,,,,
243,2024-09-09 18:20:16,sales_manager_interview.txt,3,0,0.0135021097046413,0.00084388185654,0.0050632911392405,0.0958934139428602,,,,,,,,,,
243,2024-09-09 18:20:16,frontend_developer_interview.txt,1,0,0.0204479065238558,0.0,0.0087633885102239,0.1185390236977377,,,,,,,,,,
243,2024-09-09 18:20:16,frontend_developer_interview.txt,2,0,0.0129509713228492,0.0,0.0101757631822386,0.0958733599118758,,,,,,,,,,
243,2024-09-09 18:20:16,frontend_developer_interview.txt,3,0,0.0145423438836612,0.0008554319931565,0.0068434559452523,0.1183363952664355,,,,,,,,,,
243,2024-09-09 18:20:16,public_relations_specialist_interview.txt,1,0,0.0330739299610894,0.0,0.0126459143968871,0.0834104891670141,,,,,,,,,,
243,2024-09-09 18:20:16,public_relations_specialist_interview.txt,2,0,0.0186528497409326,0.0,0.0145077720207253,0.0909674758372119,,,,,,,,,,
243,2024-09-09 18:20:16,public_relations_specialist_interview.txt,3,0,0.0186005314437555,0.0,0.0115146147032772,0.0676826934124122,,,,,,,,,,
243,2024-09-09 18:20:16,logistics_coordinator_interview.txt,1,0,0.0218216318785578,0.0028462998102466,0.0094876660341555,0.06695160168236,,,,,,,,,,
243,2024-09-09 18:20:16,logistics_coordinator_interview.txt,2,0,0.0196779964221824,0.0008944543828264,0.0098389982110912,0.1172029417213424,,,,,,,,,,
243,2024-09-09 18:20:16,logistics_coordinator_interview.txt,3,0,0.0233602875112309,0.0,0.0125786163522012,0.0983670370362882,,,,,,,,,,
243,2024-09-09 18:20:16,nurse_interview.txt,1,0,0.0302457466918714,0.0047258979206049,0.0141776937618147,0.0836143055239723,,,,,,,,,,
243,2024-09-09 18:20:16,nurse_interview.txt,2,0,0.023486901535682,0.006323396567299,0.010840108401084,0.0844120799117689,,,,,,,,,,
243,2024-09-09 18:20:16,nurse_interview.txt,3,0,0.0120036934441366,0.0018467220683287,0.0110803324099723,0.0996952251289937,,,,,,,,,,
243,2024-09-09 18:20:16,chemist_interview.txt,1,0,0.0301418439716312,0.0026595744680851,0.0115248226950354,0.1070543413044399,,,,,,,,,,
243,2024-09-09 18:20:16,chemist_interview.txt,2,0,0.0344186046511627,0.001860465116279,0.0111627906976744,0.0962667132106268,,,,,,,,,,
243,2024-09-09 18:20:16,chemist_interview.txt,3,0,0.016781836130306,0.0,0.0138203356367226,0.1123322430530455,,,,,,,,,,
243,2024-09-09 18:20:16,manufacturing_engineer_interview.txt,1,0,0.0262881177707676,0.0052576235541535,0.0115667718191377,0.0834187985122308,,,,,,,,,,
243,2024-09-09 18:20:16,manufacturing_engineer_interview.txt,2,0,0.0275482093663911,0.0064279155188246,0.0101010101010101,0.0631499500018444,,,,,,,,,,
243,2024-09-09 18:20:16,manufacturing_engineer_interview.txt,3,0,0.0319587628865979,0.0030927835051546,0.0134020618556701,0.1009580967013878,,,,,,,,,,
243,2024-09-09 18:20:16,veterinarian_interview.txt,1,0,0.016260162601626,0.0030487804878048,0.008130081300813,0.0818069896274638,,,,,,,,,,
243,2024-09-09 18:20:16,veterinarian_interview.txt,2,0,0.0227920227920227,0.0009496676163342,0.0066476733143399,0.089713926649949,,,,,,,,,,
243,2024-09-09 18:20:16,veterinarian_interview.txt,3,0,0.014453477868112,0.0,0.011743450767841,0.1101653042626361,,,,,,,,,,
243,2024-09-09 18:20:16,event_planner_interview.txt,1,0,0.0144787644787644,0.0,0.0115830115830115,0.1331887576223017,,,,,,,,,,
243,2024-09-09 18:20:16,event_planner_interview.txt,2,0,0.0181668042939719,0.0,0.0074318744838976,0.1285337359050644,,,,,,,,,,
243,2024-09-09 18:20:16,event_planner_interview.txt,3,0,0.0171717171717171,0.0,0.0101010101010101,0.139240130574383,,,,,,,,,,
243,2024-09-09 18:20:16,seo_specialist_interview.txt,1,0,0.0266240681576144,0.0,0.0095846645367412,0.0770562909440426,,,,,,,,,,
243,2024-09-09 18:20:16,seo_specialist_interview.txt,2,0,0.0150801131008482,0.0,0.0122525918944392,0.1217333457107822,,,,,,,,,,
243,2024-09-09 18:20:16,seo_specialist_interview.txt,3,0,0.0151658767772511,0.0,0.0113744075829383,0.1185404970840703,,,,,,,,,,
243,2024-09-09 18:20:16,procurement_specialist_interview.txt,1,0,0.0265111346765641,0.0074231177094379,0.0148462354188759,0.1215211242483762,,,,,,,,,,
243,2024-09-09 18:20:16,procurement_specialist_interview.txt,2,0,0.0251694094869312,0.004840271055179,0.0116166505324298,0.080756621578161,,,,,,,,,,
243,2024-09-09 18:20:16,procurement_specialist_interview.txt,3,0,0.0249332146037399,0.0035618878005342,0.0115761353517364,0.0783368928793681,,,,,,,,,,
243,2024-09-09 18:20:16,aerospace_engineer_interview.txt,-999,0,0.0223421909113624,0.0044138218521633,0.0109924221509517,0.0879541344525803,0.0042976939077649,7.4480827114796995,0.0029551577764472,-31.505932247196142,0.0010078649771733,9.15877040333055,0.0197738439559255,13.725361097626276,60.0,57.0
243,2024-09-09 18:20:16,agricultural_engineer_interview.txt,-999,0,0.0266055035971051,0.000916615878112,0.0123448212476627,0.0853150524921785,0.0036386708348375,27.951209548947816,0.0009005450223908,-85.7758758369621,0.0013875263768185,22.58858782339492,0.0088243660490272,10.313008161849908,29.0,61.0
243,2024-09-09 18:20:16,ai_ethicist_interview.txt,-999,0,0.0180773342569908,0.0165788688300184,0.0082431460231126,0.1044376508182937,0.001472608505254,-13.062469381174552,0.0032159153055353,157.27231477445497,0.0026109138860489,-18.142546585132763,0.0168390930737404,35.038672433320784,85.0,12.0
243,2024-09-09 18:20:16,ai_professor_interview.txt,-999,0,0.0341899153580576,0.0081405763994956,0.0123720333804671,0.0816546394858634,0.0029119988166254,64.42616876139903,0.0005617222541605,26.326165878363824,0.0024467099500187,22.858814249944587,0.0198888277786197,5.58006645876192,3.0,76.0
243,2024-09-09 18:20:16,ai_software_developer_interview.txt,-999,0,0.0290801073619093,0.005202737828492,0.0103906265706371,0.0931150987705634,0.0100582920933405,39.852075988308144,0.0029422526193957,-19.26346616138342,0.0018087630142638,3.1827202954293625,0.0073388067595386,20.39852699628028,15.0,40.0
243,2024-09-09 18:20:16,architect_interview.txt,-999,0,0.0228804813506315,0.0022371364653243,0.0115875214863524,0.100778132379269,0.0032284454393109,10.036829530037124,0.0038748340214068,-65.28392360169805,0.0007738050262762,15.068324351325884,0.0169963709940533,30.30688741250537,55.0,17.0
243,2024-09-09 18:20:16,astronomer_interview.txt,-999,0,0.0284258033378017,0.0024509803921568,0.0093430738873909,0.0695654846788443,0.0031221169479811,36.70539654314203,0.0042452225675707,-61.9654751224486,0.003380304530691,-7.21986079776255,0.0059296983323902,-10.05130214432053,17.0,95.0
243,2024-09-09 18:20:16,backend_developer_interview.txt,-999,0,0.035560439630207,0.0045568371149766,0.0121452243545266,0.0824323949077933,0.0077022191428102,71.01729520625929,0.001411246575032,-29.28660907808819,0.0032557119882219,20.606517708923164,0.01495319159094,6.585710101953012,2.0,73.0
243,2024-09-09 18:20:16,barista_interview.txt,-999,0,0.0186101263004119,0.00171998624011,0.0123791828243022,0.0735432352643684,0.0048195975562479,-10.500165452403678,0.00297910355619,-73.30910534908674,0.0048296556891603,22.92981084081389,0.0170462317976513,-4.908040551098765,83.0,92.0
243,2024-09-09 18:20:16,bartender_interview.txt,-999,0,0.0173889866533524,0.0027974872327925,0.0090003888196668,0.0845990407359314,0.0060515948006763,-16.37287123672276,0.0032899211397644,-56.58835211788602,0.0038712399923701,-10.622848793916036,0.0246036818444932,9.387199545391496,91.0,63.0
243,2024-09-09 18:20:16,biologist_interview.txt,-999,0,0.0259957138200952,0.006676390912252,0.0089229484213891,0.1048112248850036,0.0045991102811613,25.018608057146,0.0052426299725423,3.604809347677218,0.0025947643220692,-11.391860258309675,0.0307553327717268,35.52170652714389,32.0,11.0
243,2024-09-09 18:20:16,biomedical_engineer_interview.txt,-999,0,0.0261729774322828,0.0025700334104343,0.0115468815637471,0.0916310139552772,0.0015120630499498,25.87110436512394,0.0044514284440217,-60.118000128396375,0.001679094535146,14.664755063323652,0.0197848371447059,18.47959410508212,30.0,45.0
243,2024-09-09 18:20:16,business_analyst_interview.txt,-999,0,0.0230787907825177,0.0023155720972376,0.010605100888041,0.0871461969800492,0.0087334723663775,10.990539411234934,0.0032487179306925,-64.06675270843436,0.0005569454487928,5.312528671544769,0.009604396940367,12.680691834722666,53.0,59.0
243,2024-09-09 18:20:16,business_intelligence_analyst_interview.txt,-999,0,0.0234584854697649,0.0012746972594008,0.0135468286034912,0.0913253469886261,0.0048058060819846,12.81656741011355,0.0022078404175511,-80.21913811339583,0.0005673440337178,34.52496027854485,0.0055375331516896,18.084364405257645,51.0,46.0
243,2024-09-09 18:20:16,chef_interview.txt,-999,0,0.0188682661292962,0.0,0.0073378662533424,0.0843783918137874,0.002603880814581,-9.258719177276475,0.0,-100.0,0.0008338691158933,-27.13230563751528,0.0078420733552154,9.101898820157643,79.0,64.0
243,2024-09-09 18:20:16,chemical_engineer_interview.txt,-999,0,0.0280933068721962,0.0027480489761517,0.0096730466411201,0.0624209717596725,0.0084265684951215,35.106354270188945,0.0017550652881412,-57.35553924354583,0.003634471290293,-3.9431107267540426,0.0098427946770405,-19.28921138709209,20.0,97.0
243,2024-09-09 18:20:16,chemist_interview.txt,-999,0,0.0271140949177,0.0015066798614547,0.0121693163431441,0.1052177658560374,0.0091999646311688,30.39712734180938,0.0013646270892521,-76.61921210941378,0.0014412374275616,20.845759963081647,0.0081887159745998,36.0473670776064,24.0,9.0
243,2024-09-09 18:20:16,civil_engineer_interview.txt,-999,0,0.0316193392081851,0.0058543699472675,0.0101420964502369,0.0909563815990063,0.0118208783192658,52.06375184967192,0.0009216754206813,-9.151382804091044,0.0019219195760997,0.7147253459505833,0.0199267369409327,17.607289365770313,5.0,48.0
243,2024-09-09 18:20:16,cloud_architect_interview.txt,-999,0,0.031066438185888,0.0057705804867255,0.0118871545253895,0.0776168791482394,0.0035794658268823,49.40473980332732,0.0031740518377307,-10.451634871246796,0.0010479125109366,18.04378996430431,0.0099197496565534,0.3592118021847881,9.0,83.0
243,2024-09-09 18:20:16,computer_vision_engineer_interview.txt,-999,0,0.036362699937022,0.0024756252369412,0.0118321877002934,0.0720184412810438,0.0073551998595934,74.87552612661895,0.0021047369948153,-61.58303429792964,0.0019769163518458,17.497949297154562,0.0274462288947252,-6.879610704478651,1.0,93.0
243,2024-09-09 18:20:16,construction_manager_interview.txt,-999,0,0.0245620289738962,0.0027997298210064,0.0096309097991015,0.079339573807958,0.0013683309846817,18.12372972817073,0.0025747376784722,-56.55355144078364,0.0008461129468215,-4.361544971751499,0.0256024123228793,2.586669026984921,44.0,81.0
243,2024-09-09 18:20:16,content_writer_interview.txt,-999,0,0.0154909156846463,0.0030978934324659,0.0124073033211953,0.0990307183815668,0.0051509499142191,-25.50107568394528,0.0053657088214649,-51.92662283134767,0.0006058813164898,23.20905765482992,0.0181545821196463,28.047467896725067,99.0,23.0
243,2024-09-09 18:20:16,cto_of_a_fintec_interview.txt,-999,0,0.0252582835002097,0.0037428189003909,0.0119062391356588,0.0587882408249969,0.0099570104286086,21.47215756268197,0.0017813801918087,-41.91861385973166,0.0011547900768352,18.23330712094304,0.0039600690379728,-23.986359962173992,38.0,98.0
243,2024-09-09 18:20:16,customer_service_representative_interview.txt,-999,0,0.0213304029836287,0.0030416841572755,0.0106153868922686,0.1032361601359464,0.0047463100426933,2.5821913860989127,0.0018514595773005,-52.79888320618316,0.0029158862062317,5.4146724537276185,0.0205256194773295,33.485135893443385,67.0,15.0
243,2024-09-09 18:20:16,cybersecurity_specialist_interview.txt,-999,0,0.0226894440964846,0.0070379989473904,0.0102099805483536,0.0903392464331299,0.0075805079827681,9.118093011940658,0.0023872103901573,9.216273989502398,0.002358756041141,1.3888392562970893,0.0148985299597092,16.809328928524735,58.0,50.0
