Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
244,2024-09-09 23:05:27,water_resources_engineer_interview.txt,2,0,0.0279835390946502,0.0032921810699588,0.0090534979423868,0.0776305295751343,,,,,,,,,,
244,2024-09-09 23:05:27,water_resources_engineer_interview.txt,3,0,0.0292504570383912,0.0137111517367458,0.0118829981718464,0.0698740614094788,,,,,,,,,,
244,2024-09-09 23:05:27,project_manager_interview.txt,1,0,0.0198329853862212,0.0,0.0135699373695198,0.0963306600137478,,,,,,,,,,
244,2024-09-09 23:05:27,project_manager_interview.txt,2,0,0.0152466367713004,0.0071748878923766,0.0098654708520179,0.0768443643010451,,,,,,,,,,
244,2024-09-09 23:05:27,project_manager_interview.txt,3,0,0.0212577502214348,0.0017714791851195,0.0097431355181576,0.0811085428281046,,,,,,,,,,
244,2024-09-09 23:05:27,biologist_interview.txt,1,0,0.0282186948853615,0.0044091710758377,0.0114638447971781,0.0876386233741789,,,,,,,,,,
244,2024-09-09 23:05:27,biologist_interview.txt,2,0,0.0240585774058577,0.0167364016736401,0.0104602510460251,0.1109822522958782,,,,,,,,,,
244,2024-09-09 23:05:27,biologist_interview.txt,3,0,0.0206896551724137,0.0008620689655172,0.0094827586206896,0.0430892829966733,,,,,,,,,,
244,2024-09-09 23:05:27,occupational_therapist_interview.txt,1,0,0.0153429602888086,0.0,0.009927797833935,0.1015424645531423,,,,,,,,,,
244,2024-09-09 23:05:27,occupational_therapist_interview.txt,2,0,0.0295238095238095,0.0047619047619047,0.0123809523809523,0.0743631496299965,,,,,,,,,,
244,2024-09-09 23:05:27,occupational_therapist_interview.txt,3,0,0.0261306532663316,0.0100502512562814,0.0080402010050251,0.0789246338863957,,,,,,,,,,
244,2024-09-09 23:05:27,network_administrator_interview.txt,1,0,0.0225428313796212,0.0018034265103697,0.011722272317403,0.1058143017732111,,,,,,,,,,
244,2024-09-09 23:05:27,network_administrator_interview.txt,2,0,0.0262045646661031,0.0050718512256973,0.0118343195266272,0.0853881919167521,,,,,,,,,,
244,2024-09-09 23:05:27,network_administrator_interview.txt,3,0,0.0201680672268907,0.0042016806722689,0.0092436974789915,0.0775826167420302,,,,,,,,,,
244,2024-09-09 23:05:27,neuroscientist_interview.txt,1,0,0.0216535433070866,0.0,0.0127952755905511,0.0961286399355837,,,,,,,,,,
244,2024-09-09 23:05:27,neuroscientist_interview.txt,2,0,0.0224137931034482,0.0008620689655172,0.0129310344827586,0.1047114958716521,,,,,,,,,,
244,2024-09-09 23:05:27,neuroscientist_interview.txt,3,0,0.021311475409836,0.0065573770491803,0.0131147540983606,0.045598484172138,,,,,,,,,,
244,2024-09-09 23:05:27,retail_manager_interview.txt,1,0,0.0218068535825545,0.0031152647975077,0.0083073727933541,0.0928392099612179,,,,,,,,,,
244,2024-09-09 23:05:27,retail_manager_interview.txt,2,0,0.0103189493433395,0.0,0.0103189493433395,0.0948939677255916,,,,,,,,,,
244,2024-09-09 23:05:27,retail_manager_interview.txt,3,0,0.020812685827552,0.0009910802775024,0.0069375619425173,0.1156887588251631,,,,,,,,,,
244,2024-09-09 23:05:27,agricultural_engineer_interview.txt,1,0,0.0215154349859681,0.0,0.0112254443405051,0.1080100470337349,,,,,,,,,,
244,2024-09-09 23:05:27,agricultural_engineer_interview.txt,2,0,0.0262910798122065,0.0,0.0140845070422535,0.0829926243894639,,,,,,,,,,
244,2024-09-09 23:05:27,agricultural_engineer_interview.txt,3,0,0.0220729366602687,0.0028790786948176,0.0086372360844529,0.0849565801553096,,,,,,,,,,
244,2024-09-09 23:05:27,electrical_engineer_interview.txt,1,0,0.0242152466367713,0.0080717488789237,0.0116591928251121,0.0664075261817527,,,,,,,,,,
244,2024-09-09 23:05:27,electrical_engineer_interview.txt,2,0,0.0273224043715847,0.0081967213114754,0.0072859744990892,0.0744288944954318,,,,,,,,,,
244,2024-09-09 23:05:27,electrical_engineer_interview.txt,3,0,0.0229202037351443,0.0042444821731748,0.0110356536502546,0.0711404309133904,,,,,,,,,,
244,2024-09-09 23:05:27,quality_control_engineer_interview.txt,1,0,0.0193986420950533,0.0,0.0096993210475266,0.096876848450919,,,,,,,,,,
244,2024-09-09 23:05:27,quality_control_engineer_interview.txt,2,0,0.0309072781655034,0.0089730807577268,0.0139581256231306,0.0934292798894181,,,,,,,,,,
244,2024-09-09 23:05:27,quality_control_engineer_interview.txt,3,0,0.0170250896057347,0.0,0.0116487455197132,0.0815486186303101,,,,,,,,,,
244,2024-09-09 23:05:27,machine_learning_engineer_interview.txt,1,0,0.0279146141215106,0.0032840722495894,0.0123152709359605,0.0812876958935018,,,,,,,,,,
244,2024-09-09 23:05:27,machine_learning_engineer_interview.txt,2,0,0.0292452830188679,0.0056603773584905,0.0084905660377358,0.0854677595580678,,,,,,,,,,
244,2024-09-09 23:05:27,machine_learning_engineer_interview.txt,3,0,0.0298642533936651,0.0117647058823529,0.0099547511312217,0.0869781060894495,,,,,,,,,,
244,2024-09-09 23:05:27,psychologist_interview.txt,1,0,0.015817223198594,0.0,0.0105448154657293,0.0752786269641224,,,,,,,,,,
244,2024-09-09 23:05:27,psychologist_interview.txt,2,0,0.0236625514403292,0.0061728395061728,0.015432098765432,0.0760115338130185,,,,,,,,,,
244,2024-09-09 23:05:27,psychologist_interview.txt,3,0,0.0177570093457943,0.002803738317757,0.0158878504672897,0.098997314978996,,,,,,,,,,
244,2024-09-09 23:05:27,geologist_interview.txt,1,0,0.0248847926267281,0.0,0.0119815668202764,0.1152609620212538,,,,,,,,,,
244,2024-09-09 23:05:27,geologist_interview.txt,2,0,0.0305838739573679,0.0,0.005560704355885,0.0944405100604289,,,,,,,,,,
244,2024-09-09 23:05:27,geologist_interview.txt,3,0,0.0340557275541795,0.001031991744066,0.0123839009287925,0.0873972242149846,,,,,,,,,,
244,2024-09-09 23:05:27,chemical_engineer_interview.txt,1,0,0.0251572327044025,0.0008984725965858,0.0107816711590296,0.0972798176489846,,,,,,,,,,
244,2024-09-09 23:05:27,chemical_engineer_interview.txt,2,0,0.0306930693069306,0.0029702970297029,0.0138613861386138,0.0741411154013574,,,,,,,,,,
244,2024-09-09 23:05:27,chemical_engineer_interview.txt,3,0,0.0279279279279279,0.0,0.0072072072072072,0.0676894058523709,,,,,,,,,,
244,2024-09-09 23:05:27,no_persona_interview.txt,1,0,0.0162671232876712,0.0042808219178082,0.0128424657534246,0.0794851619763919,,,,,,,,,,
244,2024-09-09 23:05:27,no_persona_interview.txt,2,0,0.0143815915627996,0.0057526366251198,0.0134228187919463,0.0700808695365404,,,,,,,,,,
244,2024-09-09 23:05:27,no_persona_interview.txt,3,0,0.0205724508050089,0.0062611806797853,0.0134168157423971,0.0766423673123326,,,,,,,,,,
244,2024-09-09 23:05:27,financial_analyst_interview.txt,1,0,0.017208413001912,0.0047801147227533,0.0105162523900573,0.0831603119857003,,,,,,,,,,
244,2024-09-09 23:05:27,financial_analyst_interview.txt,2,0,0.0277777777777777,0.0095785440613026,0.0067049808429118,0.0862135101432231,,,,,,,,,,
244,2024-09-09 23:05:27,financial_analyst_interview.txt,3,0,0.02465483234714,0.0059171597633136,0.009861932938856,0.1012606862736515,,,,,,,,,,
244,2024-09-09 23:05:27,civil_engineer_interview.txt,1,0,0.0292929292929292,0.0,0.0101010101010101,0.1046431314855423,,,,,,,,,,
244,2024-09-09 23:05:27,civil_engineer_interview.txt,2,0,0.0271580989330746,0.0067895247332686,0.011639185257032,0.1116799789995101,,,,,,,,,,
244,2024-09-09 23:05:27,civil_engineer_interview.txt,3,0,0.0257777777777777,0.0017777777777777,0.0106666666666666,0.0875989917359753,,,,,,,,,,
244,2024-09-09 23:05:27,meteorologist_interview.txt,1,0,0.0125,0.0057692307692307,0.0096153846153846,0.0959936063840006,,,,,,,,,,
244,2024-09-09 23:05:27,meteorologist_interview.txt,2,0,0.0293225480283114,0.0,0.0111223458038422,0.0904316371588964,,,,,,,,,,
244,2024-09-09 23:05:27,meteorologist_interview.txt,3,0,0.0368574199806013,0.0038797284190106,0.0067895247332686,0.0687778888045235,,,,,,,,,,
244,2024-09-09 23:05:27,shop_assistant_interview.txt,1,0,0.0242013552758954,0.0,0.0077444336882865,0.0898060540902103,,,,,,,,,,
244,2024-09-09 23:05:27,shop_assistant_interview.txt,2,0,0.0151228733459357,0.0037807183364839,0.0056710775047258,0.116465685556513,,,,,,,,,,
244,2024-09-09 23:05:27,shop_assistant_interview.txt,3,0,0.0100401606425702,0.0,0.0090361445783132,0.1254338034038557,,,,,,,,,,
244,2024-09-09 23:05:27,social_media_manager_interview.txt,1,0,0.0134486071085494,0.0,0.0115273775216138,0.1300792094456138,,,,,,,,,,
244,2024-09-09 23:05:27,social_media_manager_interview.txt,2,0,0.0256410256410256,0.0051282051282051,0.0102564102564102,0.0776285645589189,,,,,,,,,,
244,2024-09-09 23:05:27,social_media_manager_interview.txt,3,0,0.0106477373558118,0.0,0.0088731144631765,0.0758549728407429,,,,,,,,,,
244,2024-09-09 23:05:27,marine_engineer_interview.txt,1,0,0.0291353383458646,0.0075187969924812,0.0103383458646616,0.0829217523496361,,,,,,,,,,
244,2024-09-09 23:05:27,marine_engineer_interview.txt,2,0,0.036144578313253,0.0070281124497991,0.0070281124497991,0.0402261601678064,,,,,,,,,,
244,2024-09-09 23:05:27,marine_engineer_interview.txt,3,0,0.0232558139534883,0.004009623095429,0.008019246190858,0.089592851736648,,,,,,,,,,
244,2024-09-09 23:05:27,warehouse_manager_interview.txt,1,0,0.0197183098591549,0.0009389671361502,0.012206572769953,0.086150709958123,,,,,,,,,,
244,2024-09-09 23:05:27,warehouse_manager_interview.txt,2,0,0.0180567497850386,0.0,0.0094582975064488,0.101479755053079,,,,,,,,,,
244,2024-09-09 23:05:27,warehouse_manager_interview.txt,3,0,0.0259117082533589,0.0,0.010556621880998,0.1104209550054537,,,,,,,,,,
244,2024-09-09 23:05:27,business_intelligence_analyst_interview.txt,1,0,0.0240073868882733,0.0,0.0110803324099723,0.0507665857333176,,,,,,,,,,
244,2024-09-09 23:05:27,business_intelligence_analyst_interview.txt,2,0,0.0202643171806167,0.0070484581497797,0.0123348017621145,0.0671326000086999,,,,,,,,,,
244,2024-09-09 23:05:27,business_intelligence_analyst_interview.txt,3,0,0.0275800711743772,0.0026690391459074,0.0097864768683274,0.1427461662829623,,,,,,,,,,
244,2024-09-09 23:05:27,full_stack_developer_interview.txt,1,0,0.0274881516587677,0.0009478672985781,0.0075829383886255,0.1041634800284325,,,,,,,,,,
244,2024-09-09 23:05:27,full_stack_developer_interview.txt,2,0,0.019150707743547,0.0041631973355537,0.0116569525395503,0.0844782750917712,,,,,,,,,,
244,2024-09-09 23:05:27,full_stack_developer_interview.txt,3,0,0.0210526315789473,0.0048582995951417,0.0105263157894736,0.0595457400534412,,,,,,,,,,
244,2024-09-09 23:05:27,travel_agent_interview.txt,1,0,0.0267527675276752,0.0027675276752767,0.0064575645756457,0.0994701333772043,,,,,,,,,,
244,2024-09-09 23:05:27,travel_agent_interview.txt,2,0,0.0185022026431718,0.0,0.0088105726872246,0.0836605664381821,,,,,,,,,,
244,2024-09-09 23:05:27,travel_agent_interview.txt,3,0,0.0176088971269694,0.0,0.0074142724745134,0.0682533573799509,,,,,,,,,,
244,2024-09-09 23:05:27,robotics_engineer_interview.txt,1,0,0.0263157894736842,0.006578947368421,0.0106907894736842,0.0669282140886539,,,,,,,,,,
244,2024-09-09 23:05:27,robotics_engineer_interview.txt,2,0,0.0191431175934366,0.0009115770282588,0.0100273473108477,0.0992519802806663,,,,,,,,,,
244,2024-09-09 23:05:27,robotics_engineer_interview.txt,3,0,0.021411578112609,0.0007930214115781,0.0111022997620935,0.0562785640846898,,,,,,,,,,
244,2024-09-09 23:05:27,biomedical_engineer_interview.txt,1,0,0.0272045028142589,0.0009380863039399,0.0103189493433395,0.1047689218267846,,,,,,,,,,
244,2024-09-09 23:05:27,biomedical_engineer_interview.txt,2,0,0.025949953660797,0.005560704355885,0.0064874884151992,0.0990405255309483,,,,,,,,,,
244,2024-09-09 23:05:27,biomedical_engineer_interview.txt,3,0,0.0243492863140218,0.0067170445004198,0.0109151973131822,0.0476110460612768,,,,,,,,,,
244,2024-09-09 23:05:27,marketing_manager_interview.txt,1,0,0.0174717368961973,0.0,0.0092497430626927,0.0976013763768326,,,,,,,,,,
244,2024-09-09 23:05:27,marketing_manager_interview.txt,2,0,0.0248226950354609,0.000886524822695,0.0106382978723404,0.090261317770249,,,,,,,,,,
244,2024-09-09 23:05:27,marketing_manager_interview.txt,3,0,0.0148367952522255,0.0,0.0089020771513353,0.1007922475195933,,,,,,,,,,
244,2024-09-09 23:05:27,professor_of_classics_interview.txt,1,0,0.0147954743255004,0.000870322019147,0.0139251523063533,0.102939484738062,,,,,,,,,,
244,2024-09-09 23:05:27,professor_of_classics_interview.txt,2,0,0.0140474100087796,0.0008779631255487,0.0096575943810359,0.1289861736914095,,,,,,,,,,
244,2024-09-09 23:05:27,professor_of_classics_interview.txt,3,0,0.0121155638397017,0.0055917986952469,0.0065237651444548,0.0885818799290462,,,,,,,,,,
244,2024-09-09 23:05:27,environmental_engineer_interview.txt,1,0,0.0231522707034728,0.0008904719501335,0.0106856634016028,0.1149454687645813,,,,,,,,,,
244,2024-09-09 23:05:27,environmental_engineer_interview.txt,2,0,0.0214961306964746,0.0,0.0051590713671539,0.079738432689461,,,,,,,,,,
244,2024-09-09 23:05:27,environmental_engineer_interview.txt,3,0,0.030716723549488,0.0025597269624573,0.0102389078498293,0.0610483183707758,,,,,,,,,,
244,2024-09-09 23:05:27,physical_therapist_interview.txt,1,0,0.0180904522613065,0.0,0.0100502512562814,0.0894544627367512,,,,,,,,,,
244,2024-09-09 23:05:27,physical_therapist_interview.txt,2,0,0.0176252319109461,0.0046382189239332,0.0092764378478664,0.1033319240218989,,,,,,,,,,
244,2024-09-09 23:05:27,physical_therapist_interview.txt,3,0,0.0151515151515151,0.0,0.008080808080808,0.0801469244893421,,,,,,,,,,
244,2024-09-09 23:05:27,astronomer_interview.txt,1,0,0.0307101727447216,0.0,0.0095969289827255,0.078395874287511,,,,,,,,,,
244,2024-09-09 23:05:27,astronomer_interview.txt,2,0,0.0207351555136663,0.000942507068803,0.0122525918944392,0.0956145230161946,,,,,,,,,,
244,2024-09-09 23:05:27,astronomer_interview.txt,3,0,0.0310834813499111,0.0124333925399644,0.0053285968028419,0.0813235772754198,,,,,,,,,,
244,2024-09-09 23:05:27,ai_professor_interview.txt,1,0,0.0230105465004793,0.0009587727708533,0.0153403643336529,0.0705601397616159,,,,,,,,,,
244,2024-09-09 23:05:27,ai_professor_interview.txt,2,0,0.0300546448087431,0.0136612021857923,0.0127504553734061,0.1146334744009409,,,,,,,,,,
244,2024-09-09 23:05:27,ai_professor_interview.txt,3,0,0.0211827007943512,0.0017652250661959,0.0141218005295675,0.1056457675310666,,,,,,,,,,
244,2024-09-09 23:05:27,game_developer_interview.txt,1,0,0.0206278026905829,0.0017937219730941,0.0152466367713004,0.1208247535563102,,,,,,,,,,
244,2024-09-09 23:05:27,game_developer_interview.txt,2,0,0.0156657963446475,0.0,0.0087032201914708,0.1038840032516456,,,,,,,,,,
244,2024-09-09 23:05:27,game_developer_interview.txt,3,0,0.0188517566409597,0.0008568980291345,0.0094258783204798,0.0948493317055792,,,,,,,,,,
244,2024-09-09 23:05:27,fire_protection_engineer_interview.txt,1,0,0.0227920227920227,0.0075973409306742,0.0104463437796771,0.094662501440075,,,,,,,,,,
244,2024-09-09 23:05:27,fire_protection_engineer_interview.txt,2,0,0.0229696472518457,0.0065627563576702,0.0098441345365053,0.0592540341791945,,,,,,,,,,
244,2024-09-09 23:05:27,fire_protection_engineer_interview.txt,3,0,0.027592768791627,0.0047573739295908,0.0104662226450999,0.1309989635275449,,,,,,,,,,
244,2024-09-09 23:05:27,safety_engineer_interview.txt,1,0,0.0286006128702757,0.0081716036772216,0.0091930541368743,0.0984635834801995,,,,,,,,,,
244,2024-09-09 23:05:27,safety_engineer_interview.txt,2,0,0.0224508886810102,0.0065481758652946,0.0121608980355472,0.0906633299627219,,,,,,,,,,
244,2024-09-09 23:05:27,safety_engineer_interview.txt,3,0,0.0181818181818181,0.0095693779904306,0.0095693779904306,0.0686926557424931,,,,,,,,,,
244,2024-09-09 23:05:27,environmental_scientist_interview.txt,1,0,0.019211324570273,0.0050556117290192,0.0101112234580384,0.0635876913730766,,,,,,,,,,
244,2024-09-09 23:05:27,environmental_scientist_interview.txt,2,0,0.0178571428571428,0.0029761904761904,0.0089285714285714,0.0910690209127641,,,,,,,,,,
244,2024-09-09 23:05:27,environmental_scientist_interview.txt,3,0,0.0217391304347826,0.0045289855072463,0.0144927536231884,0.0930888057055677,,,,,,,,,,
244,2024-09-09 23:05:27,operations_manager_interview.txt,1,0,0.0227081581160639,0.0025231286795626,0.0117746005046257,0.0473967315654009,,,,,,,,,,
244,2024-09-09 23:05:27,operations_manager_interview.txt,2,0,0.0281329923273657,0.0017050298380221,0.011082693947144,0.089277080885674,,,,,,,,,,
244,2024-09-09 23:05:27,operations_manager_interview.txt,3,0,0.0176470588235294,0.0009803921568627,0.0098039215686274,0.0473523498164799,,,,,,,,,,
244,2024-09-09 23:05:27,backend_developer_interview.txt,1,0,0.0345794392523364,0.0046728971962616,0.008411214953271,0.0887790137624881,,,,,,,,,,
244,2024-09-09 23:05:27,backend_developer_interview.txt,2,0,0.0321691176470588,0.0009191176470588,0.0110294117647058,0.0984107845707734,,,,,,,,,,
244,2024-09-09 23:05:27,backend_developer_interview.txt,3,0,0.0209125475285171,0.0,0.0104562737642585,0.0365296963631469,,,,,,,,,,
244,2024-09-09 23:05:27,digital_marketing_specialist_interview.txt,1,0,0.0120603015075376,0.0,0.0110552763819095,0.0881461875596997,,,,,,,,,,
244,2024-09-09 23:05:27,digital_marketing_specialist_interview.txt,2,0,0.0164092664092664,0.0,0.0106177606177606,0.102262411320178,,,,,,,,,,
244,2024-09-09 23:05:27,digital_marketing_specialist_interview.txt,3,0,0.0232126276694521,0.0,0.0092850510677808,0.0894120788693538,,,,,,,,,,
244,2024-09-09 23:05:27,mechanical_engineer_interview.txt,1,0,0.0227670753064798,0.0052539404553415,0.0113835376532399,0.0746431893883054,,,,,,,,,,
244,2024-09-09 23:05:27,mechanical_engineer_interview.txt,2,0,0.0219780219780219,0.0,0.0159840159840159,0.0927713832033522,,,,,,,,,,
244,2024-09-09 23:05:27,mechanical_engineer_interview.txt,3,0,0.019720624486442,0.0,0.0131470829909613,0.0919846265291272,,,,,,,,,,
244,2024-09-09 23:05:27,software_quality_assurance_tester_interview.txt,1,0,0.0147420147420147,0.0057330057330057,0.0106470106470106,0.0793540871729742,,,,,,,,,,
244,2024-09-09 23:05:27,software_quality_assurance_tester_interview.txt,2,0,0.0133779264214046,0.0008361204013377,0.0108695652173913,0.0811030913075779,,,,,,,,,,
244,2024-09-09 23:05:27,software_quality_assurance_tester_interview.txt,3,0,0.0144435004248088,0.0076465590484282,0.0101954120645709,0.0869711494665264,,,,,,,,,,
244,2024-09-09 23:05:27,cybersecurity_specialist_interview.txt,1,0,0.0237691001697792,0.0093378607809847,0.0127334465195246,0.0603060455832581,,,,,,,,,,
244,2024-09-09 23:05:27,cybersecurity_specialist_interview.txt,2,0,0.0183406113537117,0.0061135371179039,0.0104803493449781,0.073451584645293,,,,,,,,,,
244,2024-09-09 23:05:27,cybersecurity_specialist_interview.txt,3,0,0.0148992112182296,0.0096406660823838,0.0113935144609991,0.1193984764179708,,,,,,,,,,
244,2024-09-09 23:05:27,product_manager_interview.txt,1,0,0.0284035259549461,0.0019588638589618,0.009794319294809,0.0939054180251167,,,,,,,,,,
244,2024-09-09 23:05:27,product_manager_interview.txt,2,0,0.0134920634920634,0.0,0.0079365079365079,0.1036290929657346,,,,,,,,,,
244,2024-09-09 23:05:27,product_manager_interview.txt,3,0,0.0155102040816326,0.0,0.0130612244897959,0.0987623889147732,,,,,,,,,,
244,2024-09-09 23:05:27,microbiologist_interview.txt,1,0,0.0196629213483146,0.0,0.0121722846441947,0.1096087120717534,,,,,,,,,,
244,2024-09-09 23:05:27,microbiologist_interview.txt,2,0,0.0160984848484848,0.0,0.0094696969696969,0.053358095764155,,,,,,,,,,
244,2024-09-09 23:05:27,microbiologist_interview.txt,3,0,0.0198487712665406,0.0009451795841209,0.0132325141776937,0.0604146009580181,,,,,,,,,,
244,2024-09-09 23:05:27,it_manager_interview.txt,1,0,0.0229357798165137,0.0036697247706422,0.0110091743119266,0.0842693754389476,,,,,,,,,,
244,2024-09-09 23:05:27,it_manager_interview.txt,2,0,0.0429268292682926,0.0029268292682926,0.0107317073170731,0.0865735391304194,,,,,,,,,,
244,2024-09-09 23:05:27,it_manager_interview.txt,3,0,0.0282101167315175,0.0097276264591439,0.0087548638132295,0.1100917420830709,,,,,,,,,,
244,2024-09-09 23:05:27,industrial_engineer_interview.txt,1,0,0.0310880829015544,0.0010362694300518,0.0134715025906735,0.0877658499702994,,,,,,,,,,
244,2024-09-09 23:05:27,industrial_engineer_interview.txt,2,0,0.0330237358101135,0.0,0.0123839009287925,0.1036870580689966,,,,,,,,,,
244,2024-09-09 23:05:27,industrial_engineer_interview.txt,3,0,0.0207792207792207,0.0069264069264069,0.0103896103896103,0.0721120214118204,,,,,,,,,,
244,2024-09-09 23:05:27,barista_interview.txt,1,0,0.011417697431018,0.0,0.011417697431018,0.1071714320539568,,,,,,,,,,
244,2024-09-09 23:05:27,barista_interview.txt,2,0,0.0100548446069469,0.0,0.0118829981718464,0.102070861926326,,,,,,,,,,
244,2024-09-09 23:05:27,barista_interview.txt,3,0,0.0197926484448633,0.0,0.0075400565504241,0.1150693271312166,,,,,,,,,,
244,2024-09-09 23:05:27,petroleum_engineer_interview.txt,1,0,0.0282685512367491,0.0061837455830388,0.0079505300353356,0.0593013934581533,,,,,,,,,,
244,2024-09-09 23:05:27,petroleum_engineer_interview.txt,2,0,0.0232158211521926,0.0085984522785898,0.0068787618228718,0.0654928651283517,,,,,,,,,,
244,2024-09-09 23:05:27,petroleum_engineer_interview.txt,3,0,0.0327706057596822,0.0089374379344587,0.0109235352532274,0.0658986640625941,,,,,,,,,,
244,2024-09-09 23:05:27,business_analyst_interview.txt,1,0,0.0177073625349487,0.0,0.0111835973904939,0.1142587894561064,,,,,,,,,,
244,2024-09-09 23:05:27,business_analyst_interview.txt,2,0,0.018199233716475,0.0,0.0086206896551724,0.0952501982405602,,,,,,,,,,
244,2024-09-09 23:05:27,business_analyst_interview.txt,3,0,0.0179533213644524,0.0035906642728904,0.0098743267504488,0.0773654063574341,,,,,,,,,,
244,2024-09-09 23:05:27,data_engineer_interview.txt,1,0,0.0327272727272727,0.0027272727272727,0.0118181818181818,0.0726255627886214,,,,,,,,,,
244,2024-09-09 23:05:27,data_engineer_interview.txt,2,0,0.0271055179090029,0.0,0.0106485963213939,0.0932169594617561,,,,,,,,,,
244,2024-09-09 23:05:27,data_engineer_interview.txt,3,0,0.0295138888888888,0.0,0.0130208333333333,0.0710315000884902,,,,,,,,,,
244,2024-09-09 23:05:27,aerospace_engineer_interview.txt,1,0,0.0325732899022801,0.00814332247557,0.00814332247557,0.1056373720116829,,,,,,,,,,
244,2024-09-09 23:05:27,aerospace_engineer_interview.txt,2,0,0.0201401050788091,0.0052539404553415,0.0078809106830122,0.0858589366726919,,,,,,,,,,
244,2024-09-09 23:05:27,aerospace_engineer_interview.txt,3,0,0.0314465408805031,0.0017969451931716,0.0152740341419586,0.1160258153096999,,,,,,,,,,
244,2024-09-09 23:05:27,bartender_interview.txt,1,0,0.0124223602484472,0.0,0.0088731144631765,0.0696317749233881,,,,,,,,,,
244,2024-09-09 23:05:27,bartender_interview.txt,2,0,0.0093023255813953,0.0009302325581395,0.0055813953488372,0.0784699125751387,,,,,,,,,,
244,2024-09-09 23:05:27,bartender_interview.txt,3,0,0.0158562367864693,0.0,0.007399577167019,0.0787777512804985,,,,,,,,,,
244,2024-09-09 23:05:27,natural_language_processing_engineer_interview.txt,1,0,0.0272812793979303,0.0009407337723424,0.0141110065851364,0.1072714946368149,,,,,,,,,,
244,2024-09-09 23:05:27,natural_language_processing_engineer_interview.txt,2,0,0.0323159784560143,0.0026929982046678,0.0125673249551166,0.0862967042602647,,,,,,,,,,
244,2024-09-09 23:05:27,natural_language_processing_engineer_interview.txt,3,0,0.0348399246704331,0.0018832391713747,0.0160075329566855,0.0659048361397793,,,,,,,,,,
244,2024-09-09 23:05:27,cto_of_a_fintec_interview.txt,1,0,0.0335365853658536,0.0060975609756097,0.0111788617886178,0.0871466922831485,,,,,,,,,,
244,2024-09-09 23:05:27,cto_of_a_fintec_interview.txt,2,0,0.0232558139534883,0.0053667262969588,0.0080500894454382,0.0432346564372265,,,,,,,,,,
244,2024-09-09 23:05:27,cto_of_a_fintec_interview.txt,3,0,0.0300687285223367,0.0051546391752577,0.0103092783505154,0.0759002854038186,,,,,,,,,,
244,2024-09-09 23:05:27,database_administrator_interview.txt,1,0,0.0213414634146341,0.0050813008130081,0.0121951219512195,0.0692994030077817,,,,,,,,,,
244,2024-09-09 23:05:27,database_administrator_interview.txt,2,0,0.0295238095238095,0.0095238095238095,0.0076190476190476,0.1099410374171546,,,,,,,,,,
244,2024-09-09 23:05:27,database_administrator_interview.txt,3,0,0.0282101167315175,0.0029182879377431,0.0087548638132295,0.1023669667021795,,,,,,,,,,
244,2024-09-09 23:05:27,nuclear_engineer_interview.txt,1,0,0.0262891809908999,0.006066734074823,0.0101112234580384,0.0919316305787091,,,,,,,,,,
244,2024-09-09 23:05:27,nuclear_engineer_interview.txt,2,0,0.0244786944696282,0.0081595648232094,0.013599274705349,0.0874568798311817,,,,,,,,,,
244,2024-09-09 23:05:27,nuclear_engineer_interview.txt,3,0,0.0165217391304347,0.0052173913043478,0.0078260869565217,0.0924794863636589,,,,,,,,,,
244,2024-09-09 23:05:27,pharmacist_interview.txt,1,0,0.0264116575591985,0.006375227686703,0.0091074681238615,0.1061203937650772,,,,,,,,,,
244,2024-09-09 23:05:27,pharmacist_interview.txt,2,0,0.0177815410668924,0.004233700254022,0.0135478408128704,0.0693248563497991,,,,,,,,,,
244,2024-09-09 23:05:27,pharmacist_interview.txt,3,0,0.022140221402214,0.0027675276752767,0.011070110701107,0.0794191705514335,,,,,,,,,,
244,2024-09-09 23:05:27,chef_interview.txt,1,0,0.0189309576837416,0.0,0.0066815144766146,0.1160288062477287,,,,,,,,,,
244,2024-09-09 23:05:27,chef_interview.txt,2,0,0.0184696569920844,0.0087950747581354,0.0061565523306948,0.0790982497843859,,,,,,,,,,
244,2024-09-09 23:05:27,chef_interview.txt,3,0,0.0161443494776828,0.0,0.0113960113960113,0.0919734088439142,,,,,,,,,,
