Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
246,2024-09-10 08:50:59,physicist_interview.txt,3,0,0.0204678362573099,0.0048732943469785,0.0087719298245614,0.0719717279058745,,,,,,,,,,
246,2024-09-10 08:50:59,architect_interview.txt,1,0,0.0248587570621468,0.0022598870056497,0.0124293785310734,0.1154121691740013,,,,,,,,,,
246,2024-09-10 08:50:59,architect_interview.txt,2,0,0.0146654445462878,0.0045829514207149,0.0109990834097158,0.0598798344082909,,,,,,,,,,
246,2024-09-10 08:50:59,architect_interview.txt,3,0,0.0154798761609907,0.0,0.0092879256965944,0.0716744010499395,,,,,,,,,,
246,2024-09-10 08:50:59,materials_engineer_interview.txt,1,0,0.0193192272309107,0.0,0.0119595216191352,0.102886159162538,,,,,,,,,,
246,2024-09-10 08:50:59,materials_engineer_interview.txt,2,0,0.0243217960710944,0.0,0.0140318054256314,0.1011082276092276,,,,,,,,,,
246,2024-09-10 08:50:59,materials_engineer_interview.txt,3,0,0.0317757009345794,0.0065420560747663,0.0093457943925233,0.1116909270509687,,,,,,,,,,
246,2024-09-10 08:50:59,computer_vision_engineer_interview.txt,1,0,0.0304761904761904,0.0009523809523809,0.0123809523809523,0.0793597751994905,,,,,,,,,,
246,2024-09-10 08:50:59,computer_vision_engineer_interview.txt,2,0,0.0302743614001892,0.0056764427625354,0.0132450331125827,0.0736442018719103,,,,,,,,,,
246,2024-09-10 08:50:59,computer_vision_engineer_interview.txt,3,0,0.0333024976873265,0.0009250693802035,0.0083256244218316,0.1195747282672212,,,,,,,,,,
246,2024-09-10 08:50:59,data_scientist_interview.txt,1,0,0.0245726495726495,0.001068376068376,0.0149572649572649,0.0669774168062536,,,,,,,,,,
246,2024-09-10 08:50:59,data_scientist_interview.txt,2,0,0.0416243654822335,0.0,0.0121827411167512,0.0705629402921593,,,,,,,,,,
246,2024-09-10 08:50:59,data_scientist_interview.txt,3,0,0.027027027027027,0.0009009009009009,0.0108108108108108,0.0934946304741427,,,,,,,,,,
246,2024-09-10 08:50:59,structural_engineer_interview.txt,1,0,0.0259222333000997,0.0099700897308075,0.0099700897308075,0.0832464521079515,,,,,,,,,,
246,2024-09-10 08:50:59,structural_engineer_interview.txt,2,0,0.0213849287169042,0.0,0.0122199592668024,0.0707196780293121,,,,,,,,,,
246,2024-09-10 08:50:59,structural_engineer_interview.txt,3,0,0.0245231607629427,0.0018165304268846,0.0127157129881925,0.0670805649170643,,,,,,,,,,
246,2024-09-10 08:50:59,ai_ethicist_interview.txt,1,0,0.0212539851222104,0.0138150903294367,0.0148777895855472,0.1094012091599286,,,,,,,,,,
246,2024-09-10 08:50:59,ai_ethicist_interview.txt,2,0,0.0190880169671261,0.0127253446447507,0.009544008483563,0.0918991469032446,,,,,,,,,,
246,2024-09-10 08:50:59,ai_ethicist_interview.txt,3,0,0.0229568411386593,0.0156106519742883,0.0101010101010101,0.1206688844474552,,,,,,,,,,
246,2024-09-10 08:50:59,sales_manager_interview.txt,1,0,0.0086455331412103,0.0,0.0115273775216138,0.0888519146597945,,,,,,,,,,
246,2024-09-10 08:50:59,sales_manager_interview.txt,2,0,0.0173160173160173,0.0,0.0129870129870129,0.1096242471022413,,,,,,,,,,
246,2024-09-10 08:50:59,sales_manager_interview.txt,3,0,0.0189873417721519,0.0,0.010548523206751,0.1105857487427862,,,,,,,,,,
246,2024-09-10 08:50:59,frontend_developer_interview.txt,1,0,0.0181634712411705,0.0010090817356205,0.012108980827447,0.1009143031639863,,,,,,,,,,
246,2024-09-10 08:50:59,frontend_developer_interview.txt,2,0,0.0153403643336529,0.0,0.0134228187919463,0.0815680315688893,,,,,,,,,,
246,2024-09-10 08:50:59,frontend_developer_interview.txt,3,0,0.0167652859960552,0.0,0.0108481262327416,0.1154389777965014,,,,,,,,,,
246,2024-09-10 08:50:59,public_relations_specialist_interview.txt,1,0,0.0177383592017738,0.0055432372505543,0.0166297117516629,0.090746830304324,,,,,,,,,,
246,2024-09-10 08:50:59,public_relations_specialist_interview.txt,2,0,0.0172043010752688,0.0,0.0075268817204301,0.0693801550439743,,,,,,,,,,
246,2024-09-10 08:50:59,public_relations_specialist_interview.txt,3,0,0.0139026812313803,0.0,0.012909632571996,0.0833036610041916,,,,,,,,,,
246,2024-09-10 08:50:59,logistics_coordinator_interview.txt,1,0,0.0207877461706783,0.0021881838074398,0.0131291028446389,0.0747003890132437,,,,,,,,,,
246,2024-09-10 08:50:59,logistics_coordinator_interview.txt,2,0,0.0171265461465271,0.0038058991436726,0.0123691722169362,0.0791264022365405,,,,,,,,,,
246,2024-09-10 08:50:59,logistics_coordinator_interview.txt,3,0,0.0171232876712328,0.0059931506849315,0.0077054794520547,0.1134819413229422,,,,,,,,,,
246,2024-09-10 08:50:59,chemist_interview.txt,1,0,0.020971302428256,0.0,0.0176600441501103,0.1330562348606099,,,,,,,,,,
246,2024-09-10 08:50:59,chemist_interview.txt,2,0,0.0260047281323877,0.0082742316784869,0.0070921985815602,0.095352765052252,,,,,,,,,,
246,2024-09-10 08:50:59,chemist_interview.txt,3,0,0.0240825688073394,0.0011467889908256,0.0137614678899082,0.1233972082551481,,,,,,,,,,
246,2024-09-10 08:50:59,manufacturing_engineer_interview.txt,1,0,0.025531914893617,0.0,0.0117021276595744,0.0773174334390559,,,,,,,,,,
246,2024-09-10 08:50:59,manufacturing_engineer_interview.txt,2,0,0.0189673340358271,0.0021074815595363,0.0084299262381454,0.1032626513762703,,,,,,,,,,
246,2024-09-10 08:50:59,manufacturing_engineer_interview.txt,3,0,0.0218446601941747,0.0,0.0169902912621359,0.1153379871844759,,,,,,,,,,
246,2024-09-10 08:50:59,event_planner_interview.txt,1,0,0.0198675496688741,0.0,0.0143487858719646,0.127245545407577,,,,,,,,,,
246,2024-09-10 08:50:59,event_planner_interview.txt,2,0,0.009719222462203,0.0,0.0075593952483801,0.0752411312974779,,,,,,,,,,
246,2024-09-10 08:50:59,event_planner_interview.txt,3,0,0.0264900662251655,0.0056764427625354,0.010406811731315,0.1038893629008152,,,,,,,,,,
246,2024-09-10 08:50:59,seo_specialist_interview.txt,1,0,0.029682702149437,0.0,0.0081883316274309,0.1039010051879645,,,,,,,,,,
246,2024-09-10 08:50:59,seo_specialist_interview.txt,2,0,0.0104265402843601,0.0,0.0085308056872037,0.1278104787848652,,,,,,,,,,
246,2024-09-10 08:50:59,seo_specialist_interview.txt,3,0,0.0151324085750315,0.0,0.0126103404791929,0.1007850204290048,,,,,,,,,,
246,2024-09-10 08:50:59,procurement_specialist_interview.txt,1,0,0.0231388329979879,0.0020120724346076,0.0150905432595573,0.1132751322776347,,,,,,,,,,
246,2024-09-10 08:50:59,procurement_specialist_interview.txt,2,0,0.0160377358490566,0.0047169811320754,0.010377358490566,0.1063947789534837,,,,,,,,,,
246,2024-09-10 08:50:59,procurement_specialist_interview.txt,3,0,0.0168067226890756,0.0,0.0136554621848739,0.084130842483486,,,,,,,,,,
246,2024-09-10 08:50:59,aerospace_engineer_interview.txt,-999,0,0.0243117780060524,0.0088436463526758,0.0104589857898191,0.090899319765547,0.0026213066104436,39.94908621359235,0.0027090778836016,62.82004587769862,0.0012559238548666,-20.92919189781597,0.0185205341324695,20.55165091694357,33.0,41.0
246,2024-09-10 08:50:59,agricultural_engineer_interview.txt,-999,0,0.0195093097018572,0.0021259409394775,0.0088915591703714,0.0855251985566035,0.0047758572343685,12.30400609750437,0.001909902631929,-60.85938000061648,0.0020099635548715,-32.77906835153878,0.0147234630260617,13.424433841646533,59.0,55.0
246,2024-09-10 08:50:59,ai_ethicist_interview.txt,-999,0,0.0210996144093319,0.0140503623161586,0.0115076027233734,0.1073230801702095,0.0019390262647281,21.45848630692624,0.0014569709253354,158.6807008879382,0.0029319246775686,-13.001560099473735,0.014497013991306,42.33301777593772,49.0,13.0
246,2024-09-10 08:50:59,ai_professor_interview.txt,-999,0,0.019962207208693,0.0032014710062707,0.0103734991302489,0.0847826638417769,0.0032773447106833,14.911079599668824,0.0014257338962941,-41.05783572412963,0.0046873032304005,-21.57547820033227,0.0170803930853318,12.439676354281744,56.0,57.0
246,2024-09-10 08:50:59,ai_software_developer_interview.txt,-999,0,0.0239364278079088,0.0034947086756922,0.0093850984198917,0.0783986586830956,0.0072631319264796,37.78840848663961,0.0035880803473679,-35.65904783910308,0.0023033167208367,-29.04787031054886,0.0241030090126802,3.973140374405105,37.0,74.0
246,2024-09-10 08:50:59,architect_interview.txt,-999,0,0.0183346925898084,0.0022809461421215,0.0109054625457945,0.0823221348774106,0.0056646612999523,5.542403081832404,0.0022915482858931,-58.00558494829208,0.0015728175760192,-17.553790247668758,0.0292573192189277,9.176496502679086,67.0,61.0
246,2024-09-10 08:50:59,astronomer_interview.txt,-999,0,0.0258373524709294,0.0003741114852225,0.0072877566211141,0.0792622859471092,0.0063180469485748,48.730951211584994,0.0006479801001005,-93.11224728373644,0.0019591034694276,-44.90394987968445,0.0214544132912317,5.118492096752945,18.0,69.0
246,2024-09-10 08:50:59,backend_developer_interview.txt,-999,0,0.0260734201289092,0.0045176804015437,0.0134475235438393,0.1026967607023057,0.0028995387747344,50.08985852846766,0.0050949409682765,-16.825153233590214,0.0016201392166716,1.6644036957731885,0.0168681661620371,36.197543374550776,17.0,21.0
246,2024-09-10 08:50:59,barista_interview.txt,-999,0,0.0139409837250718,0.0007270083605961,0.0111658410537996,0.0818898607507131,0.0024977036948535,-19.749681296174543,0.0012592154180798,-86.61507596468739,0.000944359998845,-15.58530693062994,0.0130027335842317,8.603209928516932,82.0,62.0
246,2024-09-10 08:50:59,bartender_interview.txt,-999,0,0.016665123643756,0.0031370187850269,0.0083022853180252,0.0939856084441455,0.0046668094486945,-4.068356292182202,0.0031446818960028,-42.24446318539772,0.0044606217260995,-37.23402800392277,0.0098808224337253,24.644720000089222,73.0,34.0
246,2024-09-10 08:50:59,biologist_interview.txt,-999,0,0.0225764686975559,0.0033812278579256,0.007881862758289,0.1005284351465126,0.0060005711777791,29.959896942385143,0.0048597816428388,-37.74833897741377,0.0019776843866229,-40.41245774948106,0.0288373603369854,33.32188681132823,41.0,26.0
246,2024-09-10 08:50:59,biomedical_engineer_interview.txt,-999,0,0.0257545602662985,0.0017316205033696,0.0081182323146976,0.0811409729068239,0.0036532571921644,48.254363551858006,0.0015783254162122,-68.11919896411247,0.0028296702724765,-38.62548411632309,0.0128276488402728,7.61002685338137,20.0,64.0
246,2024-09-10 08:50:59,business_analyst_interview.txt,-999,0,0.0204789404506745,0.0027551679256694,0.0128224590388413,0.110318737602871,0.0039927785620128,17.885619142334235,0.0023982560840625,-49.27470523258359,0.0015447380130375,-3.0611362867266223,0.0184707210428269,46.305890730547446,53.0,11.0
246,2024-09-10 08:50:59,business_intelligence_analyst_interview.txt,-999,0,0.0253379630229465,0.0054421796581718,0.0086973723807059,0.083559256393521,0.0085492558236672,45.856250032077725,0.0052334758259555,0.1957683834917816,0.0019563146642769,-34.247136736961664,0.0320449272594451,10.817180300276805,25.0,59.0
246,2024-09-10 08:50:59,chef_interview.txt,-999,0,0.0118255412987165,0.0006236357966947,0.008893752339873,0.0878117554355576,0.0007594166431534,-31.92708084433498,0.0010801688852939,-88.51826441498442,0.0028726077846993,-32.762487806514656,0.0072642844554716,16.45689005126809,86.0,53.0
246,2024-09-10 08:50:59,chemical_engineer_interview.txt,-999,0,0.0245488878087738,0.0018181818181818,0.010893117954533,0.0794649134519276,0.0027988133157237,41.31399256535673,0.0031491832864888,-66.5255217989591,0.0031741307975695,-17.647116390982575,0.023517794635001,5.387218862696244,29.0,68.0
246,2024-09-10 08:50:59,chemist_interview.txt,-999,0,0.0236861997893277,0.0031403402231042,0.0128379035405263,0.1172687360560033,0.0025400147398357,36.3479880230791,0.0044829022244645,-42.18331231181509,0.0053441152982292,-2.944374561114969,0.0195845994985653,55.52305307627557,39.0,4.0
246,2024-09-10 08:50:59,civil_engineer_interview.txt,-999,0,0.0218978148189708,0.0,0.0130645069882948,0.1031513647917077,0.0027848507108203,26.05327233682746,0.0,-100.0,0.0025152202205202,-1.2312335268054255,0.0274883337345965,36.800444184285794,45.0,18.0
246,2024-09-10 08:50:59,cloud_architect_interview.txt,-999,0,0.0215393295729742,0.0020940710910865,0.0136522850580736,0.0809201725248889,0.0040997970440553,23.989676552686177,0.0012403059022189,-61.446134600496855,0.0016065670415142,3.2124178841554,0.0126240854420372,7.317199023272195,47.0,65.0
246,2024-09-10 08:50:59,computer_vision_engineer_interview.txt,-999,0,0.0313510165212354,0.0025179643650399,0.0113172033051222,0.0908595684462073,0.0016930424685122,80.46998096650285,0.0027353566168011,-53.64185121330925,0.0026265599248649,-14.440995639960375,0.025031724816231,20.49893229171209,3.0,43.0
246,2024-09-10 08:50:59,construction_manager_interview.txt,-999,0,0.0239627245986004,0.0011634671320535,0.0092435432468387,0.1028967361109084,0.0015663079163133,37.9397841625252,0.0020151841856531,-78.57944966774579,0.001848604711251,-30.118039268541168,0.0129301770967702,36.46275290210309,35.0,20.0
246,2024-09-10 08:50:59,content_writer_interview.txt,-999,0,0.0163844863009493,0.0003411804844762,0.0104939372864745,0.1066479756878566,0.002132913611346,-5.683825949458054,0.0005909419336638,-93.71853872037786,0.0038791158358353,-20.664955657279336,0.0311998401827982,41.43768698469541,74.0,14.0
246,2024-09-10 08:50:59,cto_of_a_fintec_interview.txt,-999,0,0.0209231802265957,0.0070178376555867,0.009946987251685,0.0923295313232705,0.0028909872495382,20.44285500901664,0.0060496583963442,29.2051494912096,0.0011988250081303,-24.79994370596995,0.0075172782978259,22.448412794686632,50.0,37.0
246,2024-09-10 08:50:59,customer_service_representative_interview.txt,-999,0,0.0128857705655896,0.0046655010410049,0.0120448274016187,0.076682962800048,0.003065635259046,-25.82394363080617,0.0072754604460346,-14.103632908271138,0.0007778491920282,-8.940096560376006,0.0029143676620644,1.6977661284122831,83.0,80.0
246,2024-09-10 08:50:59,cybersecurity_specialist_interview.txt,-999,0,0.0197867673940285,0.0048737106742642,0.0131485579033029,0.0741797772828744,0.0022327014769642,13.90117231351067,0.003629471810979,-10.270293051888316,0.0032911485132801,-0.5958015733658186,0.0234608088711854,-1.6219853001461075,57.0,82.0
246,2024-09-10 08:50:59,data_engineer_interview.txt,-999,0,0.0271414668420392,0.0041439575565516,0.0135015245952372,0.0916950457617905,0.0030124852159619,56.237996336355366,0.0033208336051651,-23.705750708944365,0.0028913721231536,2.072656164817758,0.0174391973203533,21.60695125111674,13.0,38.0
246,2024-09-10 08:50:59,data_scientist_interview.txt,-999,0,0.03107468069397,0.0006564256564256,0.0126502722949423,0.0770116625241852,0.0092183447007001,78.87927268904818,0.0005746154929521,-87.91457152035647,0.0021123942693297,-4.362882484510848,0.0143868053784184,2.133691221172996,4.0,78.0
246,2024-09-10 08:50:59,database_administrator_interview.txt,-999,0,0.0264082839160511,0.0065605627017398,0.0106578665797581,0.0892478867619155,0.0029251192143293,52.01747900134569,0.0053127283215512,20.786277230273114,0.0007781182205125,-19.42563647738585,0.0033374184680988,18.361502789543025,16.0,49.0
246,2024-09-10 08:50:59,devops_engineer_interview.txt,-999,0,0.0254191068162276,0.0046769046873432,0.0102664246238056,0.0630130341735388,0.0004278260552021,46.32334872468553,0.0040617068155786,-13.893680797349532,0.0021197601929108,-22.384970432347004,0.006749062300191,-16.43143954763586,24.0,88.0
246,2024-09-10 08:50:59,digital_marketing_specialist_interview.txt,-999,0,0.014565048680565,0.0014445648248465,0.0094683584957327,0.0741308136326887,0.004298395553398,-16.157294090373924,0.0025020596714609,-73.40417044337669,0.001030946930772,-28.418417167414944,0.0119525070393727,-1.686921417160363,81.0,83.0
246,2024-09-10 08:50:59,electrical_engineer_interview.txt,-999,0,0.0267653649002812,0.0029128828876883,0.0106569634561927,0.0985669278622537,0.00143120407738,54.07299124873501,0.0017877875722147,-46.371020900639984,0.0031742856645795,-19.43246416714153,0.021541599026037,30.720514853728105,15.0,30.0
246,2024-09-10 08:50:59,environmental_engineer_interview.txt,-999,0,0.0245277942751559,0.0035570471958852,0.0100304504643622,0.1275716802785906,0.0017440604070157,41.19256908270936,0.0016535681173557,-34.51133564969594,0.0049018816800952,-24.16895483134928,0.0096306584960726,69.1869279935095,31.0,2.0
246,2024-09-10 08:50:59,environmental_scientist_interview.txt,-999,0,0.0212839022018877,0.0024458420684835,0.0108784948937813,0.1129855799622076,0.0044486829334268,22.51932637226747,0.0042363227299029,-54.96969214744674,0.0040213032113392,-17.75766795437552,0.0063655216695642,49.8426856150688,48.0,8.0
246,2024-09-10 08:50:59,event_planner_interview.txt,-999,0,0.0186922794520809,0.0018921475875118,0.0107716642838866,0.10212534653529,0.0084469666266823,7.600827381550673,0.0032772957569893,-65.16374075577579,0.0034093686070507,-18.56531630806633,0.0260470456489224,35.43972778947554,62.0,22.0
246,2024-09-10 08:50:59,financial_analyst_interview.txt,-999,0,0.0298149631836846,0.0050884775252732,0.0090571018572418,0.0930279576859224,0.0075007575840329,71.6277950551291,0.0011638031184822,-6.316228502064192,0.0027164727125557,-31.52755178107116,0.0239927533164913,23.374673313233657,6.0,36.0
246,2024-09-10 08:50:59,fire_protection_engineer_interview.txt,-999,0,0.0257652244953254,0.0091144341026374,0.0083304011224406,0.0781157540591902,0.0039200805464546,48.31575145640022,0.0030425183364908,67.8055091259586,0.0014504878890628,-37.02147016894301,0.0166792720890259,3.5979492337915246,19.0,75.0
246,2024-09-10 08:50:59,frontend_developer_interview.txt,-999,0,0.0167563738569595,0.0003363605785401,0.0121266419507116,0.099307104176459,0.0014115745543491,-3.5430806849661565,0.0005825936116948,-93.8072778302817,0.0012874371363535,-8.321571720464192,0.0169925738494078,31.702144604943182,72.0,28.0
246,2024-09-10 08:50:59,full_stack_developer_interview.txt,-999,0,0.0256089755416478,0.0025464432283904,0.011265007611349,0.0910460356426321,0.0036979410394497,47.41631504810607,0.0023392126189083,-53.11752791358121,0.0016619963184195,-14.835599454234966,0.0034978539497964,20.7462270836736,22.0,39.0
246,2024-09-10 08:50:59,game_developer_interview.txt,-999,0,0.0217264523320062,0.0005957700327673,0.0120892260417526,0.0983323895459121,0.0042201561431968,25.066835908525,0.00103190396638,-89.03129996391273,0.0028953110812788,-8.604439124313743,0.0164675019162609,30.40946762794925,46.0,31.0
246,2024-09-10 08:50:59,gardener_interview.txt,-999,0,0.0128710362556293,0.0,0.0092557955045261,0.0784710401181055,0.0028662852247877,-25.90876067768862,0.0,-100.0,0.0033015696766647,-30.025411174777147,0.0158980451613077,4.069133408331908,84.0,73.0
246,2024-09-10 08:50:59,geologist_interview.txt,-999,0,0.0287505359896169,0.0017080171602835,0.0134795655022795,0.0835001581657179,0.0061162665272508,65.5004927610068,0.0012964992542265,-68.55375924059693,0.0007822500282676,1.9066435838418272,0.0237844761887705,10.738803597939508,8.0,60.0
246,2024-09-10 08:50:59,geotechnical_engineer_interview.txt,-999,0,0.0274473590117866,0.0042384477593914,0.0123177880620458,0.0878298390501696,0.0028117351119293,57.9988436764956,0.0005351322790183,-21.966095079599626,0.0041431730603187,-6.876491117763862,0.0233763036969189,16.480872734545045,12.0,52.0
246,2024-09-10 08:50:59,graphic_designer_interview.txt,-999,0,0.0115873076540725,0.0,0.0129381683489613,0.1108090942740653,0.0019742253736365,-33.298456515212166,0.0,-100.0,0.0024385518117801,-2.186364216088436,0.0222422651550399,46.95620699697366,87.0,10.0
246,2024-09-10 08:50:59,hotel_manager_interview.txt,-999,0,0.019059074304584,0.0010799136069114,0.011428250566728,0.1096945059462363,0.0034164641631271,9.712256846844426,0.0018704652349555,-80.11775052853943,0.0011117146510529,-13.601469046354325,0.0201640868724909,45.47802802534756,60.0,12.0
246,2024-09-10 08:50:59,human_resources_manager_interview.txt,-999,0,0.0201952309856198,0.0045546852701566,0.013856208187789,0.0713963116504864,0.0032349963783434,16.252465023590872,0.0053827391806799,-16.14385796634666,0.0036013711386792,4.754093815393404,0.0222030236757778,-5.31344721779773,55.0,86.0
246,2024-09-10 08:50:59,industrial_engineer_interview.txt,-999,0,0.0238937711280072,0.0014761188122246,0.0111238577448902,0.0885141287156446,0.0024613939947956,37.54285822817448,0.001064477458198,-72.82323114892161,0.0032519966797505,-15.90270426044573,0.012910947888158,17.388385013967778,38.0,51.0
246,2024-09-10 08:50:59,it_manager_interview.txt,-999,0,0.0225132806889313,0.0021225619954779,0.0109462046222469,0.0774090341702559,0.0043885117582717,29.596159495273525,0.001471385032244,-60.92158961360858,0.0018171439981065,-17.245776739132737,0.007048650776306,2.660689751909672,42.0,77.0
246,2024-09-10 08:50:59,logistics_coordinator_interview.txt,-999,0,0.0183458599961461,0.003995744545348,0.0110679181712099,0.0891029108575755,0.0021147360878946,5.606687492126824,0.0019095743484099,-26.434494975901032,0.0029366425122554,-16.32561212022094,0.0212285242795315,18.16923419329339,66.0,50.0
246,2024-09-10 08:50:59,lorry_driver_interview.txt,-999,0,0.019026593646487,0.0048432885000851,0.0087228096580695,0.0695576918437133,0.0058122550077084,9.525284161458742,0.0043132096654727,-10.830394575401344,0.0027411207993954,-34.054828790715604,0.0145722282846066,-7.751844487290768,61.0,87.0
246,2024-09-10 08:50:59,machine_learning_engineer_interview.txt,-999,0,0.033366089941282,0.0012210012210012,0.0125096333109505,0.1290009396897748,0.0091505959406189,92.06961319902064,0.0021148361508777,-77.52019168428268,0.0026087916262118,-5.426124976505292,0.0360045612174239,71.08242712431976,1.0,1.0
246,2024-09-10 08:50:59,manufacturing_engineer_interview.txt,-999,0,0.0221146363745396,0.0007024938531787,0.0123741150532852,0.0986393573332674,0.0032906072103927,27.30139078236921,0.0012167550457104,-87.06641165397086,0.0043195645184404,-6.450654348810588,0.0194273457433881,30.81657159351744,44.0,29.0
246,2024-09-10 08:50:59,marine_engineer_interview.txt,-999,0,0.0252196389157539,0.0075898644345777,0.0082587703502899,0.0740482835705438,0.0028211698364069,45.17512540702916,0.0015185726869136,39.73671336027073,0.0037893548245461,-37.563004802679046,0.0167859437135938,-1.7963736690309275,26.0,84.0
246,2024-09-10 08:50:59,marketing_manager_interview.txt,-999,0,0.0126053372818703,0.0,0.0080787314109692,0.0965568360142372,0.0010150325403067,-27.438238635911333,0.0,-100.0,0.0005584064271175,-38.92411425516609,0.0079740682222601,28.05470952759273,85.0,33.0
246,2024-09-10 08:50:59,materials_engineer_interview.txt,-999,0,0.0251389080788615,0.0021806853582554,0.0117790404790966,0.1052284379409114,0.0062683082492387,44.71040386961056,0.0037770578358199,-59.851482531461855,0.0023482131359897,-10.949467943906685,0.0056668407667121,39.5550808290659,27.0,16.0
246,2024-09-10 08:50:59,mechanical_engineer_interview.txt,-999,0,0.0255465645524372,0.0023779095889382,0.0119459808037362,0.0910080827176982,0.0024751732425538,47.057050460072645,0.002693013868592,-56.22039451557279,0.0020279243102547,-9.687385114906434,0.0033317013187129,20.69589350835404,23.0,40.0
246,2024-09-10 08:50:59,meteorologist_interview.txt,-999,0,0.0204199519106625,0.0053515425318799,0.0122604798221935,0.0895051348189424,0.0020892457629112,17.54605564888267,0.0048729878598208,-1.472948396053468,0.0015401168326419,-7.309746208371621,0.0193732488854791,18.70266791651811,54.0,47.0
246,2024-09-10 08:50:59,microbiologist_interview.txt,-999,0,0.0256355334314116,0.0050014247799258,0.0098842039071243,0.101507600237538,0.0031873817373679,47.56919372293135,0.0057336179679094,-7.918953376625254,0.0037041647173133,-25.274591046499268,0.0136472818915754,34.62046603664928,21.0,23.0
246,2024-09-10 08:50:59,mining_engineer_interview.txt,-999,0,0.0267745567860609,0.00380192209769,0.0091049866384383,0.0908634463555228,0.002040323136923,54.125903710141245,0.0021086501600027,-30.002952890349675,0.0015300614254531,-31.16553882674731,0.0227272411941459,20.504075216557865,14.0,42.0
246,2024-09-10 08:50:59,mobile_app_developer_interview.txt,-999,0,0.0186476268652559,0.0013346680013346,0.0098962391440879,0.1197725383555701,0.0040414635467849,7.343787821479324,0.002311712789548,-75.4274767960327,0.003255563975063,-25.183603647573776,0.0329779082777291,58.8436224882463,64.0,3.0
246,2024-09-10 08:50:59,natural_language_processing_engineer_interview.txt,-999,0,0.0321647856022567,0.0044444401741749,0.0104082311495196,0.0788469383834122,0.0061355859006901,85.15438698771007,0.0027777937165229,-18.173576350563565,0.0001333196283846,-21.31290122719689,0.0217613307344949,4.567653711634719,2.0,71.0
246,2024-09-10 08:50:59,network_administrator_interview.txt,-999,0,0.0245403901310925,0.0041596236312932,0.0129840425566419,0.1038401568128467,0.0037655645537043,41.265076265358346,0.000839549321834,-23.41732318635607,0.0045515995933244,-1.8395513658517189,0.0208300168600923,37.71392753598619,30.0,17.0
246,2024-09-10 08:50:59,no_persona_interview.txt,-999,0,0.017371873346102,0.0054315464075711,0.0132273667625893,0.0754027996084216,0.0036695737913253,2.8421709430404014e-14,0.0010284840311784,0.0,0.0003333475653023,0.0,0.0048231291858083,0.0,71.0,81.0
