Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
249,2024-09-10 11:39:15,architect_interview.txt,3,0,0.0281954887218045,0.0056390977443609,0.0075187969924812,0.1017439873004786,,,,,,,,,,
249,2024-09-10 11:39:15,materials_engineer_interview.txt,1,0,0.026508226691042,0.0027422303473491,0.0109689213893967,0.1304165575226787,,,,,,,,,,
249,2024-09-10 11:39:15,materials_engineer_interview.txt,2,0,0.034453781512605,0.0058823529411764,0.0100840336134453,0.061061114934901,,,,,,,,,,
249,2024-09-10 11:39:15,materials_engineer_interview.txt,3,0,0.025041736227045,0.006677796327212,0.0125208681135225,0.0812300586443666,,,,,,,,,,
249,2024-09-10 11:39:15,computer_vision_engineer_interview.txt,1,0,0.0315985130111524,0.0009293680297397,0.0092936802973977,0.0712770220713621,,,,,,,,,,
249,2024-09-10 11:39:15,computer_vision_engineer_interview.txt,2,0,0.0314533622559652,0.0010845986984815,0.0173535791757049,0.1298000055066475,,,,,,,,,,
249,2024-09-10 11:39:15,computer_vision_engineer_interview.txt,3,0,0.0442396313364055,0.0009216589861751,0.0147465437788018,0.0856931793828133,,,,,,,,,,
249,2024-09-10 11:39:15,data_scientist_interview.txt,1,0,0.021761658031088,0.0072538860103626,0.0103626943005181,0.0777261621746187,,,,,,,,,,
249,2024-09-10 11:39:15,data_scientist_interview.txt,2,0,0.0205423171733771,0.0057518488085456,0.0090386195562859,0.0966523649814579,,,,,,,,,,
249,2024-09-10 11:39:15,data_scientist_interview.txt,3,0,0.0266666666666666,0.0066666666666666,0.0123809523809523,0.0968308213683601,,,,,,,,,,
249,2024-09-10 11:39:15,structural_engineer_interview.txt,1,0,0.018970189701897,0.001806684733514,0.012646793134598,0.1186528546066288,,,,,,,,,,
249,2024-09-10 11:39:15,structural_engineer_interview.txt,2,0,0.0252393385552654,0.0,0.0087032201914708,0.0619569256016384,,,,,,,,,,
249,2024-09-10 11:39:15,structural_engineer_interview.txt,3,0,0.0194624652455977,0.0,0.0101946246524559,0.05641582134193,,,,,,,,,,
249,2024-09-10 11:39:15,ai_ethicist_interview.txt,1,0,0.014453477868112,0.018970189701897,0.00903342366757,0.1393185590641423,,,,,,,,,,
249,2024-09-10 11:39:15,ai_ethicist_interview.txt,2,0,0.0200174064403829,0.0217580504786771,0.0087032201914708,0.075367646882279,,,,,,,,,,
249,2024-09-10 11:39:15,ai_ethicist_interview.txt,3,0,0.0179414542020774,0.0273843248347497,0.0066100094428706,0.1215921933172631,,,,,,,,,,
249,2024-09-10 11:39:15,sales_manager_interview.txt,1,0,0.0149532710280373,0.0102803738317757,0.011214953271028,0.1013967878836026,,,,,,,,,,
249,2024-09-10 11:39:15,sales_manager_interview.txt,2,0,0.0201535508637236,0.0019193857965451,0.0115163147792706,0.1027161951122034,,,,,,,,,,
249,2024-09-10 11:39:15,sales_manager_interview.txt,3,0,0.0189359783588818,0.0,0.0108205590622182,0.0913223939557143,,,,,,,,,,
249,2024-09-10 11:39:15,frontend_developer_interview.txt,1,0,0.0236139630390143,0.0,0.0164271047227926,0.0932012115959217,,,,,,,,,,
249,2024-09-10 11:39:15,frontend_developer_interview.txt,2,0,0.0189768976897689,0.0,0.0123762376237623,0.0509937993466778,,,,,,,,,,
249,2024-09-10 11:39:15,frontend_developer_interview.txt,3,0,0.0222868217054263,0.0,0.0106589147286821,0.0836291794557584,,,,,,,,,,
249,2024-09-10 11:39:15,public_relations_specialist_interview.txt,1,0,0.0127576054955839,0.0,0.0098135426889106,0.0601962005889363,,,,,,,,,,
249,2024-09-10 11:39:15,public_relations_specialist_interview.txt,2,0,0.0208530805687203,0.0,0.0085308056872037,0.0925605120705858,,,,,,,,,,
249,2024-09-10 11:39:15,public_relations_specialist_interview.txt,3,0,0.0129870129870129,0.0,0.0129870129870129,0.0781166395122645,,,,,,,,,,
249,2024-09-10 11:39:15,logistics_coordinator_interview.txt,1,0,0.0219341974077766,0.0029910269192422,0.0159521435692921,0.0834045908591352,,,,,,,,,,
249,2024-09-10 11:39:15,logistics_coordinator_interview.txt,2,0,0.0226600985221674,0.0,0.0088669950738916,0.0540226426880479,,,,,,,,,,
249,2024-09-10 11:39:15,logistics_coordinator_interview.txt,3,0,0.0247148288973384,0.0047528517110266,0.0085551330798479,0.066571629920186,,,,,,,,,,
249,2024-09-10 11:39:15,chemist_interview.txt,1,0,0.0224358974358974,0.0021367521367521,0.0106837606837606,0.1131809993476552,,,,,,,,,,
249,2024-09-10 11:39:15,chemist_interview.txt,2,0,0.025130890052356,0.0,0.0104712041884816,0.0850138751876886,,,,,,,,,,
249,2024-09-10 11:39:15,chemist_interview.txt,3,0,0.0171990171990172,0.0024570024570024,0.0098280098280098,0.0914520921929204,,,,,,,,,,
249,2024-09-10 11:39:15,manufacturing_engineer_interview.txt,1,0,0.0211817168338907,0.0044593088071348,0.0167224080267558,0.0969256418471319,,,,,,,,,,
249,2024-09-10 11:39:15,manufacturing_engineer_interview.txt,2,0,0.0366492146596858,0.0020942408376963,0.0052356020942408,0.088918840487053,,,,,,,,,,
249,2024-09-10 11:39:15,manufacturing_engineer_interview.txt,3,0,0.0297397769516728,0.0018587360594795,0.0074349442379182,0.0414277484162447,,,,,,,,,,
249,2024-09-10 11:39:15,event_planner_interview.txt,1,0,0.0217176702862783,0.0039486673247778,0.0098716683119447,0.1109025220430191,,,,,,,,,,
249,2024-09-10 11:39:15,event_planner_interview.txt,2,0,0.0130260521042084,0.0040080160320641,0.0100200400801603,0.0821376007906654,,,,,,,,,,
249,2024-09-10 11:39:15,event_planner_interview.txt,3,0,0.0142993326978074,0.0,0.0095328884652049,0.0880954023444849,,,,,,,,,,
249,2024-09-10 11:39:15,seo_specialist_interview.txt,1,0,0.0133928571428571,0.0,0.0089285714285714,0.1146541410797448,,,,,,,,,,
249,2024-09-10 11:39:15,seo_specialist_interview.txt,2,0,0.0128968253968253,0.0,0.0089285714285714,0.0779641821530215,,,,,,,,,,
249,2024-09-10 11:39:15,seo_specialist_interview.txt,3,0,0.0207684319833852,0.0,0.0145379023883696,0.1199203065129848,,,,,,,,,,
249,2024-09-10 11:39:15,procurement_specialist_interview.txt,1,0,0.02068345323741,0.0044964028776978,0.0098920863309352,0.0640662675978304,,,,,,,,,,
249,2024-09-10 11:39:15,procurement_specialist_interview.txt,2,0,0.0151636073423782,0.0,0.0119712689545091,0.0803629021415239,,,,,,,,,,
249,2024-09-10 11:39:15,procurement_specialist_interview.txt,3,0,0.0206463195691202,0.011669658886894,0.0089766606822262,0.0806607437639443,,,,,,,,,,
249,2024-09-10 11:39:15,aerospace_engineer_interview.txt,-999,0,0.0248638010310052,0.006207260003251,0.0105319496607834,0.1110052041976735,0.0104338705671366,43.12676897672759,0.0050432906880136,14.281634316860291,0.0018728904262914,-20.37757892545368,0.0129318739566938,47.21629007694753,32.0,5.0
249,2024-09-10 11:39:15,agricultural_engineer_interview.txt,-999,0,0.0221551560676135,0.00139470013947,0.0110156081417437,0.0666934618140299,0.0019063789273387,27.53463962241433,0.0024156915028854,-74.32222732137728,0.0017527650545462,-16.721080321905447,0.0142774016931725,-11.550417013188792,51.0,85.0
249,2024-09-10 11:39:15,ai_ethicist_interview.txt,-999,0,0.0174707795035241,0.0227041883384413,0.0081155511006371,0.1120927997545615,0.0028116678845885,0.5693465261432635,0.0042861171409255,318.005971684114,0.0013142489666573,-38.64575431906693,0.0330167934658625,48.65867094680388,73.0,3.0
249,2024-09-10 11:39:15,ai_professor_interview.txt,-999,0,0.0223631707527873,0.0039565883514928,0.0109328509490749,0.0669398918399564,0.0071600643321249,28.73206192126221,0.0034593241920975,-27.155398212603885,0.001324437349491,-17.34673162616106,0.0315841787161118,-11.223598874861976,50.0,84.0
249,2024-09-10 11:39:15,ai_software_developer_interview.txt,-999,0,0.0309640018409265,0.0009560229445506,0.0126946124477218,0.0865985703485276,0.0013689730322949,78.24215744627358,0.0016558803131633,-82.39869693061904,0.0010425759793394,-4.027667217743712,0.004859078376407,14.847951002147482,6.0,47.0
249,2024-09-10 11:39:15,architect_interview.txt,-999,0,0.0277771847064148,0.0052445122702421,0.0109284807156106,0.1021549637394024,0.0053580708597033,59.89746271462147,0.0012236848415908,-3.443478584078562,0.0041077479742795,-17.379770956987116,0.009476701678309,35.479006442610626,14.0,12.0
249,2024-09-10 11:39:15,astronomer_interview.txt,-999,0,0.0255385664480455,0.0029993059859156,0.0106336374997199,0.0757492451216594,0.0059722719826655,47.011009919525264,0.003668166587492,-44.77988843591879,0.001033948782922,-19.608810350713284,0.0311452369242596,0.4594597482280562,25.0,73.0
249,2024-09-10 11:39:15,backend_developer_interview.txt,-999,0,0.0259429029252175,0.0057011679381095,0.0093788320491654,0.0720408968870913,0.0011156006108936,49.338545177907605,0.0045515870569273,4.963992025596227,0.0024417064854594,-29.09524459780303,0.0033090687231059,-4.458591376963696,21.0,79.0
249,2024-09-10 11:39:15,barista_interview.txt,-999,0,0.0165456282572972,0.0012357120790855,0.0079951699589806,0.093518362545559,0.0044406699845189,-4.756223306165154,0.0021403161045027,-77.24935062023789,0.0007064261634794,-39.55584582720406,0.0086030125546224,24.025053487687813,78.0,32.0
249,2024-09-10 11:39:15,bartender_interview.txt,-999,0,0.0123615739891645,0.0012932428063368,0.0082786616659107,0.0909814552719713,0.0015762917380258,-28.841445347411195,0.0022399622470984,-76.19015452884256,0.0022156430610154,-37.41262479146575,0.0181136845341455,20.660579904793977,88.0,38.0
249,2024-09-10 11:39:15,biologist_interview.txt,-999,0,0.024867653723791,0.0068243797764645,0.0106497179545141,0.1072716601660943,0.0012214955239675,43.14894673907384,0.0051779392632287,25.643403634587287,0.0044531276343857,-19.48724076635956,0.0202920609656904,42.26482401604781,31.0,8.0
249,2024-09-10 11:39:15,biomedical_engineer_interview.txt,-999,0,0.0262012861214368,0.0046443913071079,0.0120113691759559,0.0856200109883369,0.0072601952589727,50.82591036340881,0.0072705581325361,-14.49228343821126,0.0017124911428666,-9.193043547205775,0.0151832048128891,13.550175103543708,18.0,50.0
249,2024-09-10 11:39:15,business_analyst_interview.txt,-999,0,0.0207482488014077,0.002429569492071,0.011410061511094,0.086143703130478,0.0041106783476335,19.43587423208622,0.0028084822317899,-55.26928594986494,0.0024819319007666,-13.738979829569216,0.0215546878417419,14.244701228383503,55.0,48.0
249,2024-09-10 11:39:15,business_intelligence_analyst_interview.txt,-999,0,0.0228179951063223,0.0002858776443682,0.0111322411879744,0.0852261531350135,0.0021203888588557,31.35022718457861,0.0004951546047938,-94.73671726398727,0.0025317556039149,-15.839324728944035,0.0140947286330807,13.027836602362314,47.0,52.0
249,2024-09-10 11:39:15,chef_interview.txt,-999,0,0.01834070992223,0.0020354053316641,0.0059596984361361,0.0786965309413151,0.0014806476729406,5.577041444095926,0.0027593035858979,-62.52622772720877,0.0022814571688716,-54.94418093106948,0.0171651707945957,4.368181751869088,68.0,63.0
249,2024-09-10 11:39:15,chemical_engineer_interview.txt,-999,0,0.0228452452044955,0.0008488964346349,0.0105931637602502,0.0643828724519648,0.0055221192576212,31.507090509737907,0.0014703317551518,-84.37099914212861,0.0009719753540731,-19.91479520919752,0.009392108241614,-14.614745359171051,45.0,88.0
249,2024-09-10 11:39:15,chemist_interview.txt,-999,0,0.0215886015624235,0.0015312515312515,0.0103276582334173,0.0965489889094214,0.0040332473843402,24.273307387816143,0.0013357351930211,-71.80818469824557,0.0004455686958158,-21.922039217761352,0.0147590815420456,28.044302613185664,53.0,23.0
249,2024-09-10 11:39:15,civil_engineer_interview.txt,-999,0,0.0225037226281007,0.0028278278278278,0.0103511471670675,0.0991764310292473,0.0052446702663211,29.54113917224788,0.00331871839264,-47.93696646159432,0.0030363452802509,-21.7444609130862,0.014937126184255,31.528844478302887,49.0,15.0
249,2024-09-10 11:39:15,cloud_architect_interview.txt,-999,0,0.0277484397819508,0.0044812282055237,0.0105825488536836,0.0964654496823853,0.004156741647881,59.73199452422347,0.0016359637589676,-17.4962732661688,0.0017288155735662,-19.99504479142425,0.0057977428870893,27.933511996033616,15.0,24.0
249,2024-09-10 11:39:15,computer_vision_engineer_interview.txt,-999,0,0.0357638355345077,0.0009785419047988,0.0137979344173015,0.095590068986941,0.0073406132606229,105.8720716066725,9.192872213225054e-05,-81.98410118645381,0.0041128320258283,4.313539232357954,0.030490920212727,26.772572747106096,2.0,26.0
249,2024-09-10 11:39:15,construction_manager_interview.txt,-999,0,0.0235830914727384,0.0012547157690645,0.0114795457830889,0.0931775559639549,0.0036550377631926,35.75445205528192,0.0014473949782228,-76.89947438697047,0.0016131406860518,-13.21367291669695,0.0219976040616951,23.573072150955014,38.0,34.0
249,2024-09-10 11:39:15,content_writer_interview.txt,-999,0,0.0181633970107107,0.0006613756613756,0.0115884760701824,0.0973816058988209,0.0025607394392879,4.556351804086091,0.0011455362483921,-87.82343716231978,0.0019957283383192,-12.390150827616878,0.0281831935983532,29.148528177386765,69.0,21.0
249,2024-09-10 11:39:15,cto_of_a_fintec_interview.txt,-999,0,0.035485389650075,0.0073308559066635,0.0101677353392876,0.1006842687691298,0.0047349005620087,104.26921692954508,0.002992408782103,34.968116933420106,0.0026312324390132,-23.131069684671843,0.0173911804692004,33.52855502978494,3.0,14.0
249,2024-09-10 11:39:15,customer_service_representative_interview.txt,-999,0,0.0154211389269272,0.0016406239793857,0.0072770511400227,0.1017865006868058,0.0044465550689531,-11.22926917730797,0.0020922766213204,-69.79453260127131,0.0008273577465881,-44.98488421290134,0.0327383276406128,34.9903467979953,83.0,13.0
249,2024-09-10 11:39:15,cybersecurity_specialist_interview.txt,-999,0,0.0197501535751233,0.0074318610521088,0.0110559137888554,0.0875971312256126,0.0045577993403394,13.690407370802518,0.0027558972224825,36.82771893009115,0.0020539136728901,-16.416366255719325,0.0327658368873834,16.172253126565607,58.0,45.0
249,2024-09-10 11:39:15,data_engineer_interview.txt,-999,0,0.0318589184817599,0.0020111024456151,0.0138997878753923,0.0874479841276532,0.0053763814717264,83.39368384186653,0.0019091752291829,-62.97366726330723,0.0013544203410587,5.083559901769476,0.0177704301269687,15.97445264868682,5.0,46.0
249,2024-09-10 11:39:15,data_scientist_interview.txt,-999,0,0.0229902139570439,0.0065574671618583,0.0105940887459188,0.0904031161748122,0.0032417474340839,32.341593212239985,0.0007569493627703,20.72928536001733,0.0016831383543049,-19.90780224011162,0.0109789268015035,19.89358040323374,43.0,41.0
249,2024-09-10 11:39:15,database_administrator_interview.txt,-999,0,0.0255968258231404,0.0052856867125903,0.0100895572510514,0.0792674496987122,0.00211195108124,47.346376025035056,0.0020398746901768,-2.685417449025067,0.0015514373529905,-23.722102576096333,0.0206126706109933,5.125340319404998,24.0,61.0
249,2024-09-10 11:39:15,devops_engineer_interview.txt,-999,0,0.0253488175053319,0.0049807771365391,0.0101700607768709,0.067908179987329,0.0028456293098038,45.91873311705743,0.0035455343144024,-8.29909637527166,0.0016262736651054,-23.113489181877853,0.0152825175007814,-9.93944476864698,27.0,83.0
249,2024-09-10 11:39:15,digital_marketing_specialist_interview.txt,-999,0,0.013348734061532,0.000372856077554,0.0108720880764389,0.0767248704761047,0.0014662413539423,-23.158925951257743,0.0006458056702344,-93.13536054788496,0.0008228461459519,-17.806104029804487,0.0121693454973839,1.7533445370049492,85.0,69.0
249,2024-09-10 11:39:15,electrical_engineer_interview.txt,-999,0,0.0328796572861772,0.0054983199331929,0.0118364394817424,0.0732093865101942,0.0034445290893602,89.2694969109638,0.0022484336864597,1.2293649103096698,0.0006857276751429,-10.51552667898214,0.0102824650935649,-2.908927930551912,4.0,77.0
249,2024-09-10 11:39:15,environmental_engineer_interview.txt,-999,0,0.0269709243500441,0.0033975465079759,0.008018395085791,0.0984264714104346,0.0043183789213162,55.25628015297454,0.0023096661688242,-37.44789691495447,0.0022337682481339,-39.38026192432117,0.0283183633029981,30.53424000379087,17.0,19.0
249,2024-09-10 11:39:15,environmental_scientist_interview.txt,-999,0,0.024289383759958,0.0038423681916942,0.0088337404429026,0.0856416324544367,0.0063683209955971,39.82017526859346,0.0020035535079711,-29.25830134971723,0.0009891098020258,-33.21618277126136,0.0246076882526717,13.578849723335026,34.0,49.0
249,2024-09-10 11:39:15,event_planner_interview.txt,-999,0,0.0163476850294314,0.002652227785614,0.0098081989524366,0.0937118417260565,0.0046939180980897,-5.895669950302064,0.0022970883172728,-51.16993234344797,0.0002497007082202,-25.84919486638148,0.0151826699614618,24.281647647987214,79.0,31.0
249,2024-09-10 11:39:15,financial_analyst_interview.txt,-999,0,0.0256830335134436,0.0044352920493091,0.0084113955521218,0.0797546889756652,0.0102045350035642,47.84262469428171,0.0054707810410207,-18.342002139082524,0.0018508344496871,-36.40914550043634,0.0140136200779497,5.771522264217779,23.0,60.0
249,2024-09-10 11:39:15,fire_protection_engineer_interview.txt,-999,0,0.0250526985488797,0.0058581079808357,0.0078899336721653,0.0703882495760176,0.0106623499106954,44.21414461038029,0.0014074945430104,7.853409347106606,0.0008325575900282,-40.351440964952765,0.0112802748937696,-6.650349931892947,30.0,81.0
249,2024-09-10 11:39:15,frontend_developer_interview.txt,-999,0,0.0216258941447365,0.0,0.0131540856917457,0.0759413967994526,0.0023881400071295,24.48797958562716,0.0,-100.0,0.0029617207269909,-0.5540110300026271,0.0221290061643615,0.714293360230684,52.0,71.0
249,2024-09-10 11:39:15,full_stack_developer_interview.txt,-999,0,0.0278801349545006,0.006757931319208,0.0096932682107568,0.0819169775487888,0.007858724548736,60.490088771896666,0.0038525445925043,24.42002354592876,0.0021359945171852,-26.718080894437502,0.0095611800031958,8.639172516400365,13.0,56.0
249,2024-09-10 11:39:15,game_developer_interview.txt,-999,0,0.0183624224283687,0.0006055101422948,0.0091813395713664,0.115798559706512,0.0029897779498135,5.702027999697151,0.0010487743309529,-88.85197516768241,0.0018935857881694,-30.58830426223737,0.0298994422292042,53.57328946388168,67.0,1.0
249,2024-09-10 11:39:15,gardener_interview.txt,-999,0,0.0153172147881889,0.0003436426116838,0.0074714356870476,0.1112720258912082,0.0054578624833325,-11.827501369472005,0.000595206463082,-93.67320858743211,0.0021994925146233,-43.51532076528694,0.0197136652372562,47.570151863141575,84.0,4.0
249,2024-09-10 11:39:15,geologist_interview.txt,-999,0,0.0281774091862397,0.0006213109661385,0.009947900646262,0.0729660366008621,0.0051953525917046,62.20132754169671,0.0010761421606516,-88.56106678436005,0.0012214285313308,-24.793038366506792,0.0084756081485175,-3.231661185279634,12.0,78.0
249,2024-09-10 11:39:15,geotechnical_engineer_interview.txt,-999,0,0.0257065471073356,0.0033764398820781,0.0098568925925552,0.0801312209016128,0.004548655084371,47.97797908826965,0.0026177328918354,-37.83649022363671,0.0011742814382924,-25.481066870896285,0.0133561057348976,6.270882935045606,22.0,59.0
249,2024-09-10 11:39:15,graphic_designer_interview.txt,-999,0,0.0128341042321809,0.0,0.0094898117216228,0.0908385599806036,0.0018768961229627,-26.12135734307172,0.0,-100.0,0.0020398959086942,-28.25622898381674,0.0310787514823624,20.471070639740446,86.0,40.0
249,2024-09-10 11:39:15,hotel_manager_interview.txt,-999,0,0.0167474347876178,0.0,0.0070889663814977,0.0659109095009881,0.0010709731790283,-3.594537825849073,0.0,-100.0,0.0019138196255287,-46.40682073209529,0.0129682240357941,-12.588246267680177,76.0,87.0
249,2024-09-10 11:39:15,human_resources_manager_interview.txt,-999,0,0.0180978797157888,0.0031832102590802,0.0138335336255331,0.0984992425867674,0.0005519562857525,4.179205979818576,0.0033689786307499,-41.394033665197774,0.0012775004891022,4.582672226630692,0.0154548239785154,30.63074991683212,70.0,17.0
249,2024-09-10 11:39:15,industrial_engineer_interview.txt,-999,0,0.0228305935505717,0.0026060821618843,0.0100312864932704,0.0961481245878339,0.0030445198318576,31.42274926667312,0.0037225608938435,-52.01951771503447,0.0026908198836437,-24.16263438281864,0.0227037226774715,27.51267205879077,46.0,25.0
249,2024-09-10 11:39:15,it_manager_interview.txt,-999,0,0.0231427950778346,0.0032947820211298,0.0123614520732558,0.0659653060845774,0.0027134731733094,33.21991599154396,0.0021527142727677,-39.33989008107909,0.0043091484615745,-6.546387537862188,0.0239274086817247,-12.5161049362286,41.0,86.0
249,2024-09-10 11:39:15,logistics_coordinator_interview.txt,-999,0,0.0231030416090941,0.0025812928767562,0.0111247572410105,0.0679996211557897,0.0014422644708505,32.99107786943463,0.0024027715946238,-52.47591232658558,0.0041835461689447,-15.895903994478871,0.0147429335211428,-9.818174512190197,42.0,82.0
249,2024-09-10 11:39:15,lorry_driver_interview.txt,-999,0,0.0124120369278106,0.0,0.0099226089370559,0.0768075942365816,0.0007131675748299,-28.55095889473705,0.0,-100.0,0.0006866498614858,-24.98424580529669,0.025594900105986,1.8630536736769017,87.0,68.0
249,2024-09-10 11:39:15,machine_learning_engineer_interview.txt,-999,0,0.0251657341694516,0.0055377484051585,0.0097263756941576,0.0952196594432938,0.0025880135348302,44.8648264241366,0.0037408890193452,1.9552810492311463,0.0016461035062996,-26.46778554847009,0.0075049930388606,26.281331645222977,29.0,28.0
249,2024-09-10 11:39:15,manufacturing_engineer_interview.txt,-999,0,0.0291902361484164,0.0028040952347702,0.0097976514529716,0.0757574102501432,0.0077483784476867,68.03159663241624,0.0014382852994958,-48.37390635452213,0.0060970047294441,-25.928934845277823,0.0299986912752424,0.4702884290280309,8.0,72.0
249,2024-09-10 11:39:15,marine_engineer_interview.txt,-999,0,0.019984895636,0.0048131565987012,0.0098042437336383,0.0760151751461524,0.0030869930176766,15.041683978684432,0.003084591961761,-11.385151897218975,0.0032266158242057,-25.879096651591624,0.0065522650112291,0.8121389933941003,56.0,70.0
249,2024-09-10 11:39:15,marketing_manager_interview.txt,-999,0,0.0189914628275157,0.0,0.0095037362486781,0.0809983161818502,0.0016829079109803,9.323056006375223,0.0,-100.0,0.0004662320260121,-28.15095839364376,0.0230890297997828,7.420833977633336,61.0,58.0
249,2024-09-10 11:39:15,materials_engineer_interview.txt,-999,0,0.0286679148102307,0.0051007932052458,0.0111912743721215,0.0909025770339821,0.005064073330184,65.02488959639606,0.0020809364745432,-6.089484973638449,0.0012335401217173,-15.39302891507063,0.0356750972407184,20.55597074121013,9.0,39.0
249,2024-09-10 11:39:15,mechanical_engineer_interview.txt,-999,0,0.0245287107804359,0.0006195786864931,0.007779278142522,0.1023084205353035,0.0013876907017594,41.1978448826286,0.0010731417642929,-88.59295972083488,0.0003319020310878,-41.1880060321306,0.0085426166197715,35.682522488033385,33.0,10.0
249,2024-09-10 11:39:15,meteorologist_interview.txt,-999,0,0.0298635579083733,0.0033153168583932,0.0084489092168366,0.0953266034520779,0.0008427394444072,71.90752726201615,0.0018786161897466,-38.96182395179368,0.0005779357378675,-36.12553905488931,0.0119186612099387,26.42316193446881,7.0,27.0
249,2024-09-10 11:39:15,microbiologist_interview.txt,-999,0,0.0251746551114255,0.0009120813397129,0.0125583153364486,0.0916428250101727,0.0077102634298827,44.91617921606738,0.0009600865883181,-83.20770419191206,0.0024339747964595,-5.058084788523232,0.025527248803454,21.537695531317084,28.0,37.0
249,2024-09-10 11:39:15,mining_engineer_interview.txt,-999,0,0.0261098779629463,0.0072546193215273,0.0085568576906737,0.093909004861048,0.0047209891861564,50.29972555495783,0.0037815392041231,33.564527984424274,0.0028364419414043,-35.30943955621713,0.0060976237110411,24.54312750817201,20.0,30.0
249,2024-09-10 11:39:15,mobile_app_developer_interview.txt,-999,0,0.0189584972852044,0.0027637645329413,0.012288176086118,0.1080393265261535,0.0044936255084391,9.133292118195229,0.00280733074982,-49.11643341408496,0.0032424324733249,-7.100360134623074,0.0236365220102743,43.2829113603452,62.0,7.0
249,2024-09-10 11:39:15,natural_language_processing_engineer_interview.txt,-999,0,0.0368176959322275,0.0013704416796706,0.0126649226253499,0.0922915767931815,0.0044064977261049,111.93854686080078,0.0015416049752556,-74.76884892743666,0.0004425970675954,-4.252124760236924,0.0154768321598873,22.39807709059332,1.0,35.0
249,2024-09-10 11:39:15,network_administrator_interview.txt,-999,0,0.0195913189967583,0.0058740747992213,0.0104398377656416,0.0931784271897787,0.0053612394191367,12.776086990953388,0.0025877244259592,8.147373849801198,0.0032624335794062,-21.07395256349561,0.0352041387897604,23.574227579968635,59.0,33.0
249,2024-09-10 11:39:15,no_persona_interview.txt,-999,0,0.017371873346102,0.0054315464075711,0.0132273667625893,0.0754027996084216,0.0036695737913253,2.8421709430404014e-14,0.0010284840311784,0.0,0.0003333475653023,0.0,0.0048231291858083,0.0,74.0,74.0
249,2024-09-10 11:39:15,nuclear_engineer_interview.txt,-999,0,0.0239533186399327,0.0057520549824626,0.0094354284093857,0.0810216851151034,0.0023302981645527,37.8856394051904,0.0027631461089348,5.900871516898661,0.0033303632941791,-28.667371376805264,0.0003224451426704,7.451826107069621,35.0,57.0
249,2024-09-10 11:39:15,operations_manager_interview.txt,-999,0,0.0166933439650734,0.0019603143270731,0.0102446332380552,0.0849031657200842,0.003198189962949,-3.9059079438943343,0.002701595253063,-63.90872543516165,0.0024269052621242,-22.549715132796425,0.0141409191237349,12.599487235221218,77.0,53.0
