Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
250,2024-09-10 11:53:09,ai_software_developer_interview.txt,-999,0,0.0309640018409265,0.0009560229445506,0.0126946124477218,0.0865985703485276,0.0013689730322949,78.24215744627358,0.0016558803131633,-82.39869693061904,0.0010425759793394,-4.027667217743712,0.004859078376407,14.847951002147482,6.0,53.0
250,2024-09-10 11:53:09,architect_interview.txt,-999,0,0.0277771847064148,0.0052445122702421,0.0109284807156106,0.1021549637394024,0.0053580708597033,59.89746271462147,0.0012236848415908,-3.443478584078562,0.0041077479742795,-17.379770956987116,0.009476701678309,35.479006442610626,14.0,13.0
250,2024-09-10 11:53:09,astronomer_interview.txt,-999,0,0.0255385664480455,0.0029993059859156,0.0106336374997199,0.0757492451216594,0.0059722719826655,47.011009919525264,0.003668166587492,-44.77988843591879,0.001033948782922,-19.608810350713284,0.0311452369242596,0.4594597482280562,25.0,81.0
250,2024-09-10 11:53:09,backend_developer_interview.txt,-999,0,0.0259429029252175,0.0057011679381095,0.0093788320491654,0.0720408968870913,0.0011156006108936,49.338545177907605,0.0045515870569273,4.963992025596227,0.0024417064854594,-29.09524459780303,0.0033090687231059,-4.458591376963696,21.0,88.0
250,2024-09-10 11:53:09,barista_interview.txt,-999,0,0.0165456282572972,0.0012357120790855,0.0079951699589806,0.093518362545559,0.0044406699845189,-4.756223306165154,0.0021403161045027,-77.24935062023789,0.0007064261634794,-39.55584582720406,0.0086030125546224,24.025053487687813,86.0,35.0
250,2024-09-10 11:53:09,bartender_interview.txt,-999,0,0.0123615739891645,0.0012932428063368,0.0082786616659107,0.0909814552719713,0.0015762917380258,-28.841445347411195,0.0022399622470984,-76.19015452884256,0.0022156430610154,-37.41262479146575,0.0181136845341455,20.660579904793977,99.0,44.0
250,2024-09-10 11:53:09,biologist_interview.txt,-999,0,0.024867653723791,0.0068243797764645,0.0106497179545141,0.1072716601660943,0.0012214955239675,43.14894673907384,0.0051779392632287,25.643403634587287,0.0044531276343857,-19.48724076635956,0.0202920609656904,42.26482401604781,31.0,9.0
250,2024-09-10 11:53:09,biomedical_engineer_interview.txt,-999,0,0.0262012861214368,0.0046443913071079,0.0120113691759559,0.0856200109883369,0.0072601952589727,50.82591036340881,0.0072705581325361,-14.49228343821126,0.0017124911428666,-9.193043547205775,0.0151832048128891,13.550175103543708,18.0,56.0
250,2024-09-10 11:53:09,business_analyst_interview.txt,-999,0,0.0207482488014077,0.002429569492071,0.011410061511094,0.086143703130478,0.0041106783476335,19.43587423208622,0.0028084822317899,-55.26928594986494,0.0024819319007666,-13.738979829569216,0.0215546878417419,14.244701228383503,58.0,54.0
250,2024-09-10 11:53:09,business_intelligence_analyst_interview.txt,-999,0,0.0228179951063223,0.0002858776443682,0.0111322411879744,0.0852261531350135,0.0021203888588557,31.35022718457861,0.0004951546047938,-94.73671726398727,0.0025317556039149,-15.839324728944035,0.0140947286330807,13.027836602362314,49.0,59.0
250,2024-09-10 11:53:09,chef_interview.txt,-999,0,0.01834070992223,0.0020354053316641,0.0059596984361361,0.0786965309413151,0.0014806476729406,5.577041444095926,0.0027593035858979,-62.52622772720877,0.0022814571688716,-54.94418093106948,0.0171651707945957,4.368181751869088,73.0,71.0
250,2024-09-10 11:53:09,chemical_engineer_interview.txt,-999,0,0.0228452452044955,0.0008488964346349,0.0105931637602502,0.0643828724519648,0.0055221192576212,31.507090509737907,0.0014703317551518,-84.37099914212861,0.0009719753540731,-19.91479520919752,0.009392108241614,-14.614745359171051,47.0,99.0
250,2024-09-10 11:53:09,chemist_interview.txt,-999,0,0.0215886015624235,0.0015312515312515,0.0103276582334173,0.0965489889094214,0.0040332473843402,24.273307387816143,0.0013357351930211,-71.80818469824557,0.0004455686958158,-21.922039217761352,0.0147590815420456,28.044302613185664,55.0,24.0
250,2024-09-10 11:53:09,civil_engineer_interview.txt,-999,0,0.0225037226281007,0.0028278278278278,0.0103511471670675,0.0991764310292473,0.0052446702663211,29.54113917224788,0.00331871839264,-47.93696646159432,0.0030363452802509,-21.7444609130862,0.014937126184255,31.528844478302887,51.0,16.0
250,2024-09-10 11:53:09,cloud_architect_interview.txt,-999,0,0.0277484397819508,0.0044812282055237,0.0105825488536836,0.0964654496823853,0.004156741647881,59.73199452422347,0.0016359637589676,-17.4962732661688,0.0017288155735662,-19.99504479142425,0.0057977428870893,27.933511996033616,15.0,25.0
250,2024-09-10 11:53:09,computer_vision_engineer_interview.txt,-999,0,0.0357638355345077,0.0009785419047988,0.0137979344173015,0.095590068986941,0.0073406132606229,105.8720716066725,9.192872213225054e-05,-81.98410118645381,0.0041128320258283,4.313539232357954,0.030490920212727,26.772572747106096,2.0,28.0
250,2024-09-10 11:53:09,construction_manager_interview.txt,-999,0,0.0235830914727384,0.0012547157690645,0.0114795457830889,0.0931775559639549,0.0036550377631926,35.75445205528192,0.0014473949782228,-76.89947438697047,0.0016131406860518,-13.21367291669695,0.0219976040616951,23.573072150955014,39.0,37.0
250,2024-09-10 11:53:09,content_writer_interview.txt,-999,0,0.0181633970107107,0.0006613756613756,0.0115884760701824,0.0973816058988209,0.0025607394392879,4.556351804086091,0.0011455362483921,-87.82343716231978,0.0019957283383192,-12.390150827616878,0.0281831935983532,29.148528177386765,74.0,22.0
250,2024-09-10 11:53:09,cto_of_a_fintec_interview.txt,-999,0,0.035485389650075,0.0073308559066635,0.0101677353392876,0.1006842687691298,0.0047349005620087,104.26921692954508,0.002992408782103,34.968116933420106,0.0026312324390132,-23.131069684671843,0.0173911804692004,33.52855502978494,3.0,15.0
250,2024-09-10 11:53:09,customer_service_representative_interview.txt,-999,0,0.0154211389269272,0.0016406239793857,0.0072770511400227,0.1017865006868058,0.0044465550689531,-11.22926917730797,0.0020922766213204,-69.79453260127131,0.0008273577465881,-44.98488421290134,0.0327383276406128,34.9903467979953,92.0,14.0
250,2024-09-10 11:53:09,cybersecurity_specialist_interview.txt,-999,0,0.0197501535751233,0.0074318610521088,0.0110559137888554,0.0875971312256126,0.0045577993403394,13.690407370802518,0.0027558972224825,36.82771893009115,0.0020539136728901,-16.416366255719325,0.0327658368873834,16.172253126565607,62.0,51.0
250,2024-09-10 11:53:09,data_engineer_interview.txt,-999,0,0.0318589184817599,0.0020111024456151,0.0138997878753923,0.0874479841276532,0.0053763814717264,83.39368384186653,0.0019091752291829,-62.97366726330723,0.0013544203410587,5.083559901769476,0.0177704301269687,15.97445264868682,5.0,52.0
250,2024-09-10 11:53:09,data_scientist_interview.txt,-999,0,0.0229902139570439,0.0065574671618583,0.0105940887459188,0.0904031161748122,0.0032417474340839,32.341593212239985,0.0007569493627703,20.72928536001733,0.0016831383543049,-19.90780224011162,0.0109789268015035,19.89358040323374,45.0,47.0
250,2024-09-10 11:53:09,database_administrator_interview.txt,-999,0,0.0255968258231404,0.0052856867125903,0.0100895572510514,0.0792674496987122,0.00211195108124,47.346376025035056,0.0020398746901768,-2.685417449025067,0.0015514373529905,-23.722102576096333,0.0206126706109933,5.125340319404998,24.0,69.0
250,2024-09-10 11:53:09,dentist_interview.txt,-999,0,0.0146780272867229,0.0015072918799626,0.0067440978621102,0.0737602548782222,0.0039428445391216,-15.506940476189897,0.0013929999343411,-72.2493049518707,0.001460485045877,-49.014055607920014,0.0220191585544123,-2.17836040402932,94.0,85.0
250,2024-09-10 11:53:09,devops_engineer_interview.txt,-999,0,0.0253488175053319,0.0049807771365391,0.0101700607768709,0.067908179987329,0.0028456293098038,45.91873311705743,0.0035455343144024,-8.29909637527166,0.0016262736651054,-23.113489181877853,0.0152825175007814,-9.93944476864698,27.0,94.0
250,2024-09-10 11:53:09,digital_marketing_specialist_interview.txt,-999,0,0.013348734061532,0.000372856077554,0.0108720880764389,0.0767248704761047,0.0014662413539423,-23.158925951257743,0.0006458056702344,-93.13536054788496,0.0008228461459519,-17.806104029804487,0.0121693454973839,1.7533445370049492,96.0,77.0
250,2024-09-10 11:53:09,doctor_interview.txt,-999,0,0.0232898703283321,0.0027403314602369,0.0115671791002919,0.0696708797886511,0.0091371308837972,34.06654460532292,0.0016216442699125,-49.54785884886997,0.0021568960590055,-12.551157702778198,0.0217266093605148,-7.601733423078855,41.0,92.0
250,2024-09-10 11:53:09,electrical_engineer_interview.txt,-999,0,0.0328796572861772,0.0054983199331929,0.0118364394817424,0.0732093865101942,0.0034445290893602,89.2694969109638,0.0022484336864597,1.2293649103096698,0.0006857276751429,-10.51552667898214,0.0102824650935649,-2.908927930551912,4.0,86.0
250,2024-09-10 11:53:09,environmental_engineer_interview.txt,-999,0,0.0269709243500441,0.0033975465079759,0.008018395085791,0.0984264714104346,0.0043183789213162,55.25628015297454,0.0023096661688242,-37.44789691495447,0.0022337682481339,-39.38026192432117,0.0283183633029981,30.53424000379087,17.0,20.0
250,2024-09-10 11:53:09,environmental_scientist_interview.txt,-999,0,0.024289383759958,0.0038423681916942,0.0088337404429026,0.0856416324544367,0.0063683209955971,39.82017526859346,0.0020035535079711,-29.25830134971723,0.0009891098020258,-33.21618277126136,0.0246076882526717,13.578849723335026,34.0,55.0
250,2024-09-10 11:53:09,event_planner_interview.txt,-999,0,0.0163476850294314,0.002652227785614,0.0098081989524366,0.0937118417260565,0.0046939180980897,-5.895669950302064,0.0022970883172728,-51.16993234344797,0.0002497007082202,-25.84919486638148,0.0151826699614618,24.281647647987214,87.0,34.0
250,2024-09-10 11:53:09,financial_analyst_interview.txt,-999,0,0.0256830335134436,0.0044352920493091,0.0084113955521218,0.0797546889756652,0.0102045350035642,47.84262469428171,0.0054707810410207,-18.342002139082524,0.0018508344496871,-36.40914550043634,0.0140136200779497,5.771522264217779,23.0,68.0
250,2024-09-10 11:53:09,fire_protection_engineer_interview.txt,-999,0,0.0250526985488797,0.0058581079808357,0.0078899336721653,0.0703882495760176,0.0106623499106954,44.21414461038029,0.0014074945430104,7.853409347106606,0.0008325575900282,-40.351440964952765,0.0112802748937696,-6.650349931892947,30.0,91.0
250,2024-09-10 11:53:09,frontend_developer_interview.txt,-999,0,0.0216258941447365,0.0,0.0131540856917457,0.0759413967994526,0.0023881400071295,24.48797958562716,0.0,-100.0,0.0029617207269909,-0.5540110300026271,0.0221290061643615,0.714293360230684,54.0,79.0
250,2024-09-10 11:53:09,full_stack_developer_interview.txt,-999,0,0.0278801349545006,0.006757931319208,0.0096932682107568,0.0819169775487888,0.007858724548736,60.490088771896666,0.0038525445925043,24.42002354592876,0.0021359945171852,-26.718080894437502,0.0095611800031958,8.639172516400365,13.0,63.0
250,2024-09-10 11:53:09,game_developer_interview.txt,-999,0,0.0183624224283687,0.0006055101422948,0.0091813395713664,0.115798559706512,0.0029897779498135,5.702027999697151,0.0010487743309529,-88.85197516768241,0.0018935857881694,-30.58830426223737,0.0298994422292042,53.57328946388168,72.0,1.0
250,2024-09-10 11:53:09,gardener_interview.txt,-999,0,0.0153172147881889,0.0003436426116838,0.0074714356870476,0.1112720258912082,0.0054578624833325,-11.827501369472005,0.000595206463082,-93.67320858743211,0.0021994925146233,-43.51532076528694,0.0197136652372562,47.570151863141575,93.0,5.0
250,2024-09-10 11:53:09,geneticist_interview.txt,-999,0,0.024194980626664,0.008043379057124,0.0081938403271207,0.0714631781018332,0.0092306226375464,39.276750092660166,0.0106192241045397,48.08635430072425,0.0014453144746912,-38.05388121318924,0.0192462526417046,-5.224768214240712,35.0,90.0
250,2024-09-10 11:53:09,geologist_interview.txt,-999,0,0.0281774091862397,0.0006213109661385,0.009947900646262,0.0729660366008621,0.0051953525917046,62.20132754169671,0.0010761421606516,-88.56106678436005,0.0012214285313308,-24.793038366506792,0.0084756081485175,-3.231661185279634,12.0,87.0
250,2024-09-10 11:53:09,geotechnical_engineer_interview.txt,-999,0,0.0257065471073356,0.0033764398820781,0.0098568925925552,0.0801312209016128,0.004548655084371,47.97797908826965,0.0026177328918354,-37.83649022363671,0.0011742814382924,-25.481066870896285,0.0133561057348976,6.270882935045606,22.0,66.0
250,2024-09-10 11:53:09,graphic_designer_interview.txt,-999,0,0.0128341042321809,0.0,0.0094898117216228,0.0908385599806036,0.0018768961229627,-26.12135734307172,0.0,-100.0,0.0020398959086942,-28.25622898381674,0.0310787514823624,20.471070639740446,97.0,46.0
250,2024-09-10 11:53:09,hotel_manager_interview.txt,-999,0,0.0167474347876178,0.0,0.0070889663814977,0.0659109095009881,0.0010709731790283,-3.594537825849073,0.0,-100.0,0.0019138196255287,-46.40682073209529,0.0129682240357941,-12.588246267680177,83.0,98.0
250,2024-09-10 11:53:09,human_resources_manager_interview.txt,-999,0,0.0180978797157888,0.0031832102590802,0.0138335336255331,0.0984992425867674,0.0005519562857525,4.179205979818576,0.0033689786307499,-41.394033665197774,0.0012775004891022,4.582672226630692,0.0154548239785154,30.63074991683212,75.0,18.0
250,2024-09-10 11:53:09,industrial_engineer_interview.txt,-999,0,0.0228305935505717,0.0026060821618843,0.0100312864932704,0.0961481245878339,0.0030445198318576,31.42274926667312,0.0037225608938435,-52.01951771503447,0.0026908198836437,-24.16263438281864,0.0227037226774715,27.51267205879077,48.0,26.0
250,2024-09-10 11:53:09,it_manager_interview.txt,-999,0,0.0231427950778346,0.0032947820211298,0.0123614520732558,0.0659653060845774,0.0027134731733094,33.21991599154396,0.0021527142727677,-39.33989008107909,0.0043091484615745,-6.546387537862188,0.0239274086817247,-12.5161049362286,43.0,97.0
250,2024-09-10 11:53:09,logistics_coordinator_interview.txt,-999,0,0.0231030416090941,0.0025812928767562,0.0111247572410105,0.0679996211557897,0.0014422644708505,32.99107786943463,0.0024027715946238,-52.47591232658558,0.0041835461689447,-15.895903994478871,0.0147429335211428,-9.818174512190197,44.0,93.0
250,2024-09-10 11:53:09,lorry_driver_interview.txt,-999,0,0.0124120369278106,0.0,0.0099226089370559,0.0768075942365816,0.0007131675748299,-28.55095889473705,0.0,-100.0,0.0006866498614858,-24.98424580529669,0.025594900105986,1.8630536736769017,98.0,76.0
250,2024-09-10 11:53:09,machine_learning_engineer_interview.txt,-999,0,0.0251657341694516,0.0055377484051585,0.0097263756941576,0.0952196594432938,0.0025880135348302,44.8648264241366,0.0037408890193452,1.9552810492311463,0.0016461035062996,-26.46778554847009,0.0075049930388606,26.281331645222977,29.0,30.0
250,2024-09-10 11:53:09,manufacturing_engineer_interview.txt,-999,0,0.0291902361484164,0.0028040952347702,0.0097976514529716,0.0757574102501432,0.0077483784476867,68.03159663241624,0.0014382852994958,-48.37390635452213,0.0060970047294441,-25.928934845277823,0.0299986912752424,0.4702884290280309,8.0,80.0
250,2024-09-10 11:53:09,marine_engineer_interview.txt,-999,0,0.019984895636,0.0048131565987012,0.0098042437336383,0.0760151751461524,0.0030869930176766,15.041683978684432,0.003084591961761,-11.385151897218975,0.0032266158242057,-25.879096651591624,0.0065522650112291,0.8121389933941003,60.0,78.0
250,2024-09-10 11:53:09,marketing_manager_interview.txt,-999,0,0.0189914628275157,0.0,0.0095037362486781,0.0809983161818502,0.0016829079109803,9.323056006375223,0.0,-100.0,0.0004662320260121,-28.15095839364376,0.0230890297997828,7.420833977633336,65.0,65.0
250,2024-09-10 11:53:09,materials_engineer_interview.txt,-999,0,0.0286679148102307,0.0051007932052458,0.0111912743721215,0.0909025770339821,0.005064073330184,65.02488959639606,0.0020809364745432,-6.089484973638449,0.0012335401217173,-15.39302891507063,0.0356750972407184,20.55597074121013,9.0,45.0
250,2024-09-10 11:53:09,mechanical_engineer_interview.txt,-999,0,0.0245287107804359,0.0006195786864931,0.007779278142522,0.1023084205353035,0.0013876907017594,41.1978448826286,0.0010731417642929,-88.59295972083488,0.0003319020310878,-41.1880060321306,0.0085426166197715,35.682522488033385,33.0,11.0
250,2024-09-10 11:53:09,meteorologist_interview.txt,-999,0,0.0298635579083733,0.0033153168583932,0.0084489092168366,0.0953266034520779,0.0008427394444072,71.90752726201615,0.0018786161897466,-38.96182395179368,0.0005779357378675,-36.12553905488931,0.0119186612099387,26.42316193446881,7.0,29.0
250,2024-09-10 11:53:09,microbiologist_interview.txt,-999,0,0.0251746551114255,0.0009120813397129,0.0125583153364486,0.0916428250101727,0.0077102634298827,44.91617921606738,0.0009600865883181,-83.20770419191206,0.0024339747964595,-5.058084788523232,0.025527248803454,21.537695531317084,28.0,43.0
250,2024-09-10 11:53:09,mining_engineer_interview.txt,-999,0,0.0261098779629463,0.0072546193215273,0.0085568576906737,0.093909004861048,0.0047209891861564,50.29972555495783,0.0037815392041231,33.564527984424274,0.0028364419414043,-35.30943955621713,0.0060976237110411,24.54312750817201,20.0,33.0
250,2024-09-10 11:53:09,mobile_app_developer_interview.txt,-999,0,0.0189584972852044,0.0027637645329413,0.012288176086118,0.1080393265261535,0.0044936255084391,9.133292118195229,0.00280733074982,-49.11643341408496,0.0032424324733249,-7.100360134623074,0.0236365220102743,43.2829113603452,66.0,8.0
250,2024-09-10 11:53:09,natural_language_processing_engineer_interview.txt,-999,0,0.0368176959322275,0.0013704416796706,0.0126649226253499,0.0922915767931815,0.0044064977261049,111.93854686080078,0.0015416049752556,-74.76884892743666,0.0004425970675954,-4.252124760236924,0.0154768321598873,22.39807709059332,1.0,39.0
250,2024-09-10 11:53:09,network_administrator_interview.txt,-999,0,0.0195913189967583,0.0058740747992213,0.0104398377656416,0.0931784271897787,0.0053612394191367,12.776086990953388,0.0025877244259592,8.147373849801198,0.0032624335794062,-21.07395256349561,0.0352041387897604,23.574227579968635,63.0,36.0
250,2024-09-10 11:53:09,neuroscientist_interview.txt,-999,0,0.0200856091226601,0.0014739570359544,0.0120994320829199,0.0852471688010205,0.000626105883415,15.621434271894486,0.0010146253606738,-72.86303153187,0.0017440333071145,-8.527280598732006,0.0082785825252191,13.055707803585731,59.0,58.0
250,2024-09-10 11:53:09,no_persona_interview.txt,-999,0,0.017371873346102,0.0054315464075711,0.0132273667625893,0.0754027996084216,0.0036695737913253,2.8421709430404014e-14,0.0010284840311784,0.0,0.0003333475653023,0.0,0.0048231291858083,0.0,79.0,82.0
250,2024-09-10 11:53:09,nuclear_engineer_interview.txt,-999,0,0.0239533186399327,0.0057520549824626,0.0094354284093857,0.0810216851151034,0.0023302981645527,37.8856394051904,0.0027631461089348,5.900871516898661,0.0033303632941791,-28.667371376805264,0.0003224451426704,7.451826107069621,36.0,64.0
250,2024-09-10 11:53:09,nurse_interview.txt,-999,0,0.016978906681909,0.0030239260228338,0.0116696018837137,0.0948585959337826,0.0019846968908171,-2.262085708109481,0.0036646474914765,-44.32660984689917,0.0020647819964699,-11.77683288620527,0.0272969235250087,25.80248535385678,81.0,31.0
250,2024-09-10 11:53:09,occupational_therapist_interview.txt,-999,0,0.0208837326264454,0.0016701718842638,0.0119964440682174,0.0924895002111532,0.0035050047352124,20.2157775985128,0.0021003453242891,-69.25052721752013,0.001801703728983,-9.30587861110287,0.0101633610139694,22.66056524620494,57.0,38.0
250,2024-09-10 11:53:09,operations_manager_interview.txt,-999,0,0.0166933439650734,0.0019603143270731,0.0102446332380552,0.0849031657200842,0.003198189962949,-3.9059079438943343,0.002701595253063,-63.90872543516165,0.0024269052621242,-22.549715132796425,0.0141409191237349,12.599487235221218,85.0,60.0
250,2024-09-10 11:53:09,petroleum_engineer_interview.txt,-999,0,0.0239022898945875,0.0021456301864559,0.0090700043165895,0.0784344514709221,0.0033804765303238,37.591895924976825,0.00192135772952,-60.49688200279248,0.0010246836549682,-31.430008108325552,0.0203636023499927,4.020609152769211,37.0,72.0
250,2024-09-10 11:53:09,pharmacist_interview.txt,-999,0,0.015809358343077,0.0043690885935587,0.0085638198595809,0.1125706662691986,0.0016133551309735,-8.994510677661893,0.0043425916809384,-19.56087151407607,0.0017498276187014,-35.2568049764691,0.0093095233409137,49.29242263390145,89.0,3.0
250,2024-09-10 11:53:09,physical_therapist_interview.txt,-999,0,0.0142370439645323,0.0003005710850616,0.0105183552512913,0.0801002427510651,0.0017529356241706,-18.045430789841163,0.0005206043906128,-94.46619687088292,0.0030444975219921,-20.480353799214623,0.022580694101789,6.229799380179514,95.0,67.0
250,2024-09-10 11:53:09,physicist_interview.txt,-999,0,0.0261779636288157,0.0019493177387914,0.0126309080028924,0.0773601940305492,0.0012350208219295,50.69165603080762,0.003376317363682,-64.11118321525831,0.0012355285816252,-4.5092781534104205,0.0102067303766029,2.5959174358148687,19.0,74.0
250,2024-09-10 11:53:09,procurement_specialist_interview.txt,-999,0,0.0188311267163028,0.0053886872548639,0.0102800053225568,0.0750299711677662,0.0031762192140836,8.400092155450963,0.0058857763456843,-0.789078275156001,0.001534529417819,-22.28229921293505,0.0094960136049333,-0.4944490689889278,67.0,83.0
250,2024-09-10 11:53:09,product_manager_interview.txt,-999,0,0.0198267795307269,0.0025518341307814,0.0099981635343477,0.0715292872877496,0.0053410286026906,14.131499440016611,0.0044199063670019,-53.01827620906542,0.0024286134018087,-24.41304672502692,0.0171422349516534,-5.137093504203861,61.0,89.0
250,2024-09-10 11:53:09,professor_of_classics_interview.txt,-999,0,0.0187568506215981,0.0,0.0125272071568233,0.102280287509838,0.0035261865432015,7.972526899678286,0.0,-100.0,0.002638134643526,-5.293265230584368,0.0237956869562254,35.645212168507385,69.0,12.0
250,2024-09-10 11:53:09,project_manager_interview.txt,-999,0,0.0175731922234049,0.0024668516805427,0.0135713735354125,0.0917133807952924,0.004613876545211,1.158878339094045,0.0042727124454366,-54.58288495695962,0.002434455913166,2.600719999661024,0.0048433290520752,21.631267368816708,77.0,42.0
250,2024-09-10 11:53:09,psychologist_interview.txt,-999,0,0.0167428683672026,0.0027959656173097,0.0110821939519613,0.0958657361718315,0.0057580977620153,-3.6208241124472655,0.002357113510722,-48.52358044087687,0.0030387652267328,-16.217686022701983,0.0386693801730115,27.13816551862398,84.0,27.0
250,2024-09-10 11:53:09,public_relations_specialist_interview.txt,-999,0,0.015532566350439,0.0,0.0104437871210424,0.0769577840572622,0.0046091279662731,-10.58784483986409,0.0,-100.0,0.0022939816712199,-21.044095106061505,0.0162132468646628,2.062237021590491,91.0,75.0
250,2024-09-10 11:53:09,quality_control_engineer_interview.txt,-999,0,0.023853539650595,0.0064625773044779,0.0095619320576779,0.0892710802954945,0.0041828465876388,37.31126848186082,0.0028709471802878,18.982271705707905,0.0031045460119224,-27.71099320598151,0.0127823053025274,18.3922623020538,38.0,49.0
250,2024-09-10 11:53:09,restaurant_manager_interview.txt,-999,0,0.0183823355175581,0.0019193857965451,0.0091176400893761,0.0847801679626468,0.0051993576887123,5.81665633478022,0.0033244737189421,-64.66225909678984,0.0020575527065491,-31.0698776784251,0.0185950859295247,12.436366292661887,71.0,61.0
250,2024-09-10 11:53:09,retail_manager_interview.txt,-999,0,0.0190546023921215,0.0016374188353926,0.0099209982937018,0.0879560730645905,0.0025738418510194,9.686514588808365,0.0015155764299191,-69.85354238877147,0.0002934011949135,-24.996422403882107,0.0229730554958179,16.64828563575884,64.0,50.0
250,2024-09-10 11:53:09,robotics_engineer_interview.txt,-999,0,0.022802161251969,0.0036688827727921,0.0097560371225165,0.0988775370646232,0.0030106007834307,31.25908068564988,0.0009625238564602,-32.45233497999678,0.0021214975793237,-26.24354266709173,0.0325780268255685,31.13244810286818,50.0,17.0
250,2024-09-10 11:53:09,safety_engineer_interview.txt,-999,0,0.0232612361204358,0.0075742191421613,0.0117172775394082,0.1100896274353139,0.0002769167959567,33.901713747269355,0.0014569775707692,39.44866846030192,0.0021704856493198,-11.41640093818252,0.0059431382445569,46.00204237379288,42.0,7.0
250,2024-09-10 11:53:09,sales_manager_interview.txt,-999,0,0.0180142667502142,0.0040665865427736,0.0111839423708389,0.0984784589838401,0.0027199065810291,3.697893665891499,0.0054662029612627,-25.13022558170336,0.0003489129710983,-15.448459458535396,0.006232347781839,30.60318648014916,76.0,19.0
250,2024-09-10 11:53:09,seo_specialist_interview.txt,-999,0,0.0156860381743559,0.0,0.0107983484151708,0.1041795432485837,0.0044084642445881,-9.704394788973204,0.0,-100.0,0.0032385487396132,-18.36358204180482,0.0228553493217802,38.16402546006793,90.0,10.0
250,2024-09-10 11:53:09,shop_assistant_interview.txt,-999,0,0.0188160744836035,0.0031727315346873,0.0092588717405459,0.0900752468821488,0.0072952252539734,8.31344500807998,0.0027491581876149,-41.58695707239386,0.0022535941865831,-30.002154572952364,0.0350664553467773,19.45875663758304,68.0,48.0
250,2024-09-10 11:53:09,social_media_manager_interview.txt,-999,0,0.0161793697501708,0.0,0.0104651701497693,0.0774461482716242,0.0032920730748964,-6.864565336004986,0.0,-100.0,0.0040732316016145,-20.88243761889362,0.0083795848213133,2.7099108704371275,88.0,73.0
