Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
254,2024-09-10 15:37:47,software_quality_assurance_tester_interview.txt,1,0,0.0184873949579831,0.0067226890756302,0.0067226890756302,0.0885138573127251,,,,,,,,,,
254,2024-09-10 15:37:47,software_quality_assurance_tester_interview.txt,2,0,0.0217937971500419,0.0050293378038558,0.0058675607711651,0.0859382871842645,,,,,,,,,,
254,2024-09-10 15:37:47,software_quality_assurance_tester_interview.txt,3,0,0.0238305383936451,0.0097087378640776,0.0079435127978817,0.0607776400148168,,,,,,,,,,
254,2024-09-10 15:37:47,cybersecurity_specialist_interview.txt,1,0,0.0185185185185185,0.0072016460905349,0.0082304526748971,0.109015743871297,,,,,,,,,,
254,2024-09-10 15:37:47,cybersecurity_specialist_interview.txt,2,0,0.0133809099018733,0.0098126672613737,0.0089206066012488,0.0641154923039299,,,,,,,,,,
254,2024-09-10 15:37:47,cybersecurity_specialist_interview.txt,3,0,0.0190562613430127,0.0045372050816696,0.0081669691470054,0.0977475680509325,,,,,,,,,,
254,2024-09-10 15:37:47,product_manager_interview.txt,1,0,0.0166051660516605,0.0,0.0119926199261992,0.1184142035876159,,,,,,,,,,
254,2024-09-10 15:37:47,product_manager_interview.txt,2,0,0.0129421915444348,0.0,0.0120793787748058,0.084570358844505,,,,,,,,,,
254,2024-09-10 15:37:47,product_manager_interview.txt,3,0,0.0143266475644699,0.0,0.0085959885386819,0.0770131223357543,,,,,,,,,,
254,2024-09-10 15:37:47,microbiologist_interview.txt,1,0,0.021505376344086,0.0,0.0161290322580645,0.0702073727400886,,,,,,,,,,
254,2024-09-10 15:37:47,microbiologist_interview.txt,2,0,0.0219780219780219,0.001098901098901,0.0153846153846153,0.1158008390485609,,,,,,,,,,
254,2024-09-10 15:37:47,microbiologist_interview.txt,3,0,0.0230105465004793,0.0,0.0105465004793863,0.1023997863586028,,,,,,,,,,
254,2024-09-10 15:37:47,it_manager_interview.txt,1,0,0.0165118679050567,0.0030959752321981,0.0144478844169246,0.0786867744068236,,,,,,,,,,
254,2024-09-10 15:37:47,it_manager_interview.txt,2,0,0.0353200883002207,0.0022075055187637,0.0121412803532008,0.102526238929496,,,,,,,,,,
254,2024-09-10 15:37:47,it_manager_interview.txt,3,0,0.0235655737704918,0.0010245901639344,0.0102459016393442,0.0750302041372563,,,,,,,,,,
254,2024-09-10 15:37:47,industrial_engineer_interview.txt,1,0,0.0263473053892215,0.0011976047904191,0.0131736526946107,0.1139690785125045,,,,,,,,,,
254,2024-09-10 15:37:47,industrial_engineer_interview.txt,2,0,0.0208530805687203,0.0,0.0123222748815165,0.1001837613127376,,,,,,,,,,
254,2024-09-10 15:37:47,industrial_engineer_interview.txt,3,0,0.0192307692307692,0.0134615384615384,0.0144230769230769,0.0868946825030154,,,,,,,,,,
254,2024-09-10 15:37:47,barista_interview.txt,1,0,0.0262237762237762,0.0043706293706293,0.0052447552447552,0.0894535073774023,,,,,,,,,,
254,2024-09-10 15:37:47,barista_interview.txt,2,0,0.0228270412642669,0.0035118525021949,0.006145741878841,0.0901280192597011,,,,,,,,,,
254,2024-09-10 15:37:47,barista_interview.txt,3,0,0.0162523900573613,0.0,0.011472275334608,0.0799028801336788,,,,,,,,,,
254,2024-09-10 15:37:47,petroleum_engineer_interview.txt,1,0,0.0313059033989266,0.0062611806797853,0.0080500894454382,0.1164524407201045,,,,,,,,,,
254,2024-09-10 15:37:47,petroleum_engineer_interview.txt,2,0,0.0323212536728697,0.0058765915768854,0.009794319294809,0.0870842824985446,,,,,,,,,,
254,2024-09-10 15:37:47,petroleum_engineer_interview.txt,3,0,0.0264279624893435,0.0042625745950554,0.0085251491901108,0.053808166481091,,,,,,,,,,
254,2024-09-10 15:37:47,business_analyst_interview.txt,1,0,0.0241090146750524,0.0,0.0125786163522012,0.0917829748847736,,,,,,,,,,
254,2024-09-10 15:37:47,business_analyst_interview.txt,2,0,0.031905195989061,0.0,0.0127620783956244,0.0842892277779455,,,,,,,,,,
254,2024-09-10 15:37:47,business_analyst_interview.txt,3,0,0.0131470829909613,0.0,0.0106820049301561,0.0627435687880343,,,,,,,,,,
254,2024-09-10 15:37:47,data_engineer_interview.txt,1,0,0.0258780036968576,0.0027726432532347,0.0120147874306839,0.0679735648470982,,,,,,,,,,
254,2024-09-10 15:37:47,data_engineer_interview.txt,2,0,0.0266412940057088,0.0076117982873453,0.011417697431018,0.1149146796785812,,,,,,,,,,
254,2024-09-10 15:37:47,data_engineer_interview.txt,3,0,0.0371819960861056,0.0009784735812133,0.0107632093933463,0.0906915042207425,,,,,,,,,,
254,2024-09-10 15:37:47,aerospace_engineer_interview.txt,1,0,0.0249187432286023,0.0021668472372697,0.0130010834236186,0.0971801629866689,,,,,,,,,,
254,2024-09-10 15:37:47,aerospace_engineer_interview.txt,2,0,0.0341786108048511,0.0099228224917309,0.0132304299889746,0.0813299448695555,,,,,,,,,,
254,2024-09-10 15:37:47,aerospace_engineer_interview.txt,3,0,0.0289855072463768,0.0042625745950554,0.0085251491901108,0.0950765996382887,,,,,,,,,,
254,2024-09-10 15:37:47,bartender_interview.txt,1,0,0.02465483234714,0.0029585798816568,0.0128205128205128,0.0880976043415453,,,,,,,,,,
254,2024-09-10 15:37:47,bartender_interview.txt,2,0,0.015005359056806,0.0,0.0107181136120042,0.0777109651592,,,,,,,,,,
254,2024-09-10 15:37:47,bartender_interview.txt,3,0,0.0217842323651452,0.0,0.0062240663900414,0.1012791947280587,,,,,,,,,,
254,2024-09-10 15:37:47,natural_language_processing_engineer_interview.txt,1,0,0.0319248826291079,0.0,0.0075117370892018,0.0696044927809426,,,,,,,,,,
254,2024-09-10 15:37:47,natural_language_processing_engineer_interview.txt,2,0,0.0157116451016635,0.0073937153419593,0.010166358595194,0.0596966807140297,,,,,,,,,,
254,2024-09-10 15:37:47,natural_language_processing_engineer_interview.txt,3,0,0.0262467191601049,0.0008748906386701,0.0069991251093613,0.0802566187620792,,,,,,,,,,
254,2024-09-10 15:37:47,cto_of_a_fintec_interview.txt,1,0,0.0283623055809698,0.0082342177493138,0.0137236962488563,0.0753308731668458,,,,,,,,,,
254,2024-09-10 15:37:47,cto_of_a_fintec_interview.txt,2,0,0.022583559168925,0.001806684733514,0.013550135501355,0.0793208787015618,,,,,,,,,,
254,2024-09-10 15:37:47,cto_of_a_fintec_interview.txt,3,0,0.0239520958083832,0.0069860279441117,0.0099800399201596,0.1035031411873439,,,,,,,,,,
254,2024-09-10 15:37:47,database_administrator_interview.txt,1,0,0.0202265372168284,0.0080906148867313,0.0080906148867313,0.0806924658084728,,,,,,,,,,
254,2024-09-10 15:37:47,database_administrator_interview.txt,2,0,0.0301921317474839,0.0064043915827996,0.0128087831655992,0.0816123641664981,,,,,,,,,,
254,2024-09-10 15:37:47,database_administrator_interview.txt,3,0,0.0229226361031518,0.0057306590257879,0.0133715377268385,0.1062024898083593,,,,,,,,,,
254,2024-09-10 15:37:47,nuclear_engineer_interview.txt,1,0,0.0251954821894005,0.0069504778453518,0.0078192875760208,0.06856634189417,,,,,,,,,,
254,2024-09-10 15:37:47,nuclear_engineer_interview.txt,2,0,0.02367941712204,0.0072859744990892,0.01183970856102,0.1083803698341102,,,,,,,,,,
254,2024-09-10 15:37:47,nuclear_engineer_interview.txt,3,0,0.0185676392572944,0.004420866489832,0.0141467727674624,0.08742282306641,,,,,,,,,,
254,2024-09-10 15:37:47,pharmacist_interview.txt,1,0,0.022633744855967,0.0123456790123456,0.0082304526748971,0.0983581696600868,,,,,,,,,,
254,2024-09-10 15:37:47,pharmacist_interview.txt,2,0,0.0241691842900302,0.0080563947633434,0.0100704934541792,0.1323468417581224,,,,,,,,,,
254,2024-09-10 15:37:47,pharmacist_interview.txt,3,0,0.0191780821917808,0.0027397260273972,0.010958904109589,0.1053238896579274,,,,,,,,,,
254,2024-09-10 15:37:47,chef_interview.txt,1,0,0.0126582278481012,0.0,0.0052742616033755,0.1108162800005879,,,,,,,,,,
254,2024-09-10 15:37:47,chef_interview.txt,2,0,0.0199052132701421,0.0,0.0085308056872037,0.089359592982633,,,,,,,,,,
254,2024-09-10 15:37:47,chef_interview.txt,3,0,0.0114503816793893,0.0,0.0047709923664122,0.0900317223311951,,,,,,,,,,
254,2024-09-10 15:37:47,hotel_manager_interview.txt,1,0,0.0152155536770921,0.0025359256128486,0.0118343195266272,0.0842941105468075,,,,,,,,,,
254,2024-09-10 15:37:47,hotel_manager_interview.txt,2,0,0.0206572769953051,0.0,0.012206572769953,0.1090599206146388,,,,,,,,,,
254,2024-09-10 15:37:47,hotel_manager_interview.txt,3,0,0.0228619813717188,0.0050804403048264,0.0059271803556308,0.092543475367954,,,,,,,,,,
254,2024-09-10 15:37:47,mobile_app_developer_interview.txt,1,0,0.0189873417721519,0.0,0.0090415913200723,0.0917455301820895,,,,,,,,,,
254,2024-09-10 15:37:47,mobile_app_developer_interview.txt,2,0,0.0124282982791587,0.005736137667304,0.0066921606118546,0.0971394291059347,,,,,,,,,,
254,2024-09-10 15:37:47,mobile_app_developer_interview.txt,3,0,0.0347349177330895,0.0054844606946983,0.0127970749542961,0.1010751947552685,,,,,,,,,,
254,2024-09-10 15:37:47,graphic_designer_interview.txt,1,0,0.0284518828451882,0.0,0.0117154811715481,0.0662383072676524,,,,,,,,,,
254,2024-09-10 15:37:47,graphic_designer_interview.txt,2,0,0.0162950257289879,0.0,0.006861063464837,0.0942099908407737,,,,,,,,,,
254,2024-09-10 15:37:47,graphic_designer_interview.txt,3,0,0.0178571428571428,0.0,0.0093984962406015,0.0894347692794624,,,,,,,,,,
254,2024-09-10 15:37:47,geotechnical_engineer_interview.txt,1,0,0.0267774699907663,0.0,0.0083102493074792,0.1177343021110547,,,,,,,,,,
254,2024-09-10 15:37:47,geotechnical_engineer_interview.txt,2,0,0.0222428174235403,0.0018535681186283,0.0129749768303985,0.0955355879848837,,,,,,,,,,
254,2024-09-10 15:37:47,geotechnical_engineer_interview.txt,3,0,0.0269058295964125,0.0035874439461883,0.010762331838565,0.0852296006150985,,,,,,,,,,
254,2024-09-10 15:37:47,gardener_interview.txt,1,0,0.0163098878695209,0.0,0.0081549439347604,0.0900268831898101,,,,,,,,,,
254,2024-09-10 15:37:47,gardener_interview.txt,2,0,0.0172910662824207,0.0028818443804034,0.004803073967339,0.1047883940249008,,,,,,,,,,
254,2024-09-10 15:37:47,gardener_interview.txt,3,0,0.0155109489051094,0.0,0.0072992700729927,0.1173062496158942,,,,,,,,,,
254,2024-09-10 15:37:47,ai_software_developer_interview.txt,1,0,0.0348943985307621,0.0110192837465564,0.0082644628099173,0.0714278404853981,,,,,,,,,,
254,2024-09-10 15:37:47,ai_software_developer_interview.txt,2,0,0.035576923076923,0.0009615384615384,0.0134615384615384,0.0602196344881287,,,,,,,,,,
254,2024-09-10 15:37:47,ai_software_developer_interview.txt,3,0,0.0309278350515463,0.0112464854732895,0.0103092783505154,0.0778226821723167,,,,,,,,,,
254,2024-09-10 15:37:47,supply_chain_manager_interview.txt,1,0,0.0211554109031733,0.0089503661513425,0.0056956875508543,0.0733853754675617,,,,,,,,,,
254,2024-09-10 15:37:47,supply_chain_manager_interview.txt,2,0,0.0248328557784145,0.0009551098376313,0.0152817574021012,0.0956497546425093,,,,,,,,,,
254,2024-09-10 15:37:47,supply_chain_manager_interview.txt,3,0,0.0206084396467124,0.0029440628066732,0.0137389597644749,0.1089243890558743,,,,,,,,,,
254,2024-09-10 15:37:47,cloud_architect_interview.txt,1,0,0.0235507246376811,0.0081521739130434,0.0117753623188405,0.0780941786737131,,,,,,,,,,
254,2024-09-10 15:37:47,cloud_architect_interview.txt,2,0,0.029296875,0.0078125,0.013671875,0.0505429821430774,,,,,,,,,,
254,2024-09-10 15:37:47,cloud_architect_interview.txt,3,0,0.0319148936170212,0.0053191489361702,0.0124113475177304,0.0743884654586462,,,,,,,,,,
254,2024-09-10 15:37:47,mining_engineer_interview.txt,1,0,0.0273722627737226,0.0018248175182481,0.0118613138686131,0.0897543883245226,,,,,,,,,,
254,2024-09-10 15:37:47,mining_engineer_interview.txt,2,0,0.0255281690140845,0.0044014084507042,0.0105633802816901,0.0805957979220911,,,,,,,,,,
254,2024-09-10 15:37:47,mining_engineer_interview.txt,3,0,0.0234023402340234,0.0072007200720072,0.009000900090009,0.069251291476341,,,,,,,,,,
254,2024-09-10 15:37:47,devops_engineer_interview.txt,1,0,0.0282542885973763,0.0010090817356205,0.0100908173562058,0.1003025039792739,,,,,,,,,,
254,2024-09-10 15:37:47,devops_engineer_interview.txt,2,0,0.0307262569832402,0.0065176908752327,0.0111731843575419,0.0703533564399949,,,,,,,,,,
254,2024-09-10 15:37:47,devops_engineer_interview.txt,3,0,0.0234454638124362,0.0020387359836901,0.0152905198776758,0.0699810874208441,,,,,,,,,,
254,2024-09-10 15:37:47,system_administrator_interview.txt,1,0,0.0210896309314587,0.0035149384885764,0.0114235500878734,0.0732388292583548,,,,,,,,,,
254,2024-09-10 15:37:47,system_administrator_interview.txt,2,0,0.0186170212765957,0.0026595744680851,0.0106382978723404,0.0784484881242431,,,,,,,,,,
254,2024-09-10 15:37:47,system_administrator_interview.txt,3,0,0.0231660231660231,0.0096525096525096,0.0125482625482625,0.091481319844694,,,,,,,,,,
254,2024-09-10 15:37:47,content_writer_interview.txt,1,0,0.0172413793103448,0.0067049808429118,0.0095785440613026,0.0703165171910873,,,,,,,,,,
254,2024-09-10 15:37:47,content_writer_interview.txt,2,0,0.019723865877712,0.0,0.0138067061143984,0.0896283457154462,,,,,,,,,,
254,2024-09-10 15:37:47,content_writer_interview.txt,3,0,0.0167753960857409,0.0,0.0102516309412861,0.0631297995963288,,,,,,,,,,
254,2024-09-10 15:37:47,transportation_engineer_interview.txt,1,0,0.0159474671669793,0.0,0.0131332082551594,0.0808494096493036,,,,,,,,,,
254,2024-09-10 15:37:47,transportation_engineer_interview.txt,2,0,0.0306122448979591,0.0025510204081632,0.0068027210884353,0.0818837156657495,,,,,,,,,,
254,2024-09-10 15:37:47,transportation_engineer_interview.txt,3,0,0.02601908065915,0.002601908065915,0.0112749349522983,0.0894784265818234,,,,,,,,,,
254,2024-09-10 15:37:47,lorry_driver_interview.txt,1,0,0.0156121610517666,0.0016433853738701,0.0082169268693508,0.055698306207107,,,,,,,,,,
254,2024-09-10 15:37:47,lorry_driver_interview.txt,2,0,0.0111317254174397,0.0009276437847866,0.0083487940630797,0.0877792410417173,,,,,,,,,,
254,2024-09-10 15:37:47,lorry_driver_interview.txt,3,0,0.0170863309352518,0.0026978417266187,0.0116906474820143,0.0845730053001867,,,,,,,,,,
254,2024-09-10 15:37:47,dentist_interview.txt,1,0,0.0185356811862835,0.0018535681186283,0.0064874884151992,0.0817660534877645,,,,,,,,,,
254,2024-09-10 15:37:47,dentist_interview.txt,2,0,0.0174249757986447,0.0067763794772507,0.0096805421103581,0.0878010457565426,,,,,,,,,,
254,2024-09-10 15:37:47,dentist_interview.txt,3,0,0.0146654445462878,0.0,0.0054995417048579,0.0774632212728605,,,,,,,,,,
254,2024-09-10 15:37:47,physicist_interview.txt,1,0,0.0280542986425339,0.0,0.0153846153846153,0.1142161906346296,,,,,,,,,,
254,2024-09-10 15:37:47,physicist_interview.txt,2,0,0.0327272727272727,0.0009090909090909,0.0109090909090909,0.0836038602468009,,,,,,,,,,
254,2024-09-10 15:37:47,physicist_interview.txt,3,0,0.0280193236714975,0.0009661835748792,0.0096618357487922,0.0904912398412969,,,,,,,,,,
254,2024-09-10 15:37:47,architect_interview.txt,1,0,0.0258397932816537,0.0017226528854435,0.0111972437553832,0.0781507894112961,,,,,,,,,,
254,2024-09-10 15:37:47,architect_interview.txt,2,0,0.0237849017580144,0.0,0.0093071354705274,0.0832734836528109,,,,,,,,,,
254,2024-09-10 15:37:47,architect_interview.txt,3,0,0.0211591536338546,0.0009199632014719,0.0082796688132474,0.1045771932577562,,,,,,,,,,
254,2024-09-10 15:37:47,materials_engineer_interview.txt,1,0,0.0251836306400839,0.0073452256033578,0.0094438614900314,0.1099786859387545,,,,,,,,,,
254,2024-09-10 15:37:47,materials_engineer_interview.txt,2,0,0.0230202578268876,0.0,0.0082872928176795,0.079799621552945,,,,,,,,,,
254,2024-09-10 15:37:47,materials_engineer_interview.txt,3,0,0.0295358649789029,0.0016877637130801,0.010970464135021,0.0899885491261736,,,,,,,,,,
254,2024-09-10 15:37:47,computer_vision_engineer_interview.txt,1,0,0.0395108184383819,0.0009407337723424,0.0094073377234242,0.0797791876321218,,,,,,,,,,
254,2024-09-10 15:37:47,computer_vision_engineer_interview.txt,2,0,0.0297504798464491,0.0,0.0115163147792706,0.0840786119701969,,,,,,,,,,
254,2024-09-10 15:37:47,computer_vision_engineer_interview.txt,3,0,0.0295395308427454,0.0008688097306689,0.0086880973066898,0.0619342330677844,,,,,,,,,,
254,2024-09-10 15:37:47,data_scientist_interview.txt,1,0,0.0189125295508274,0.0,0.0086682427107959,0.0618766026142146,,,,,,,,,,
254,2024-09-10 15:37:47,data_scientist_interview.txt,2,0,0.0370774263904034,0.0032715376226826,0.0141766630316248,0.0964628419276161,,,,,,,,,,
254,2024-09-10 15:37:47,data_scientist_interview.txt,3,0,0.0175097276264591,0.0058365758754863,0.0126459143968871,0.076286338471741,,,,,,,,,,
254,2024-09-10 15:37:47,structural_engineer_interview.txt,1,0,0.0249537892791127,0.0036968576709796,0.010166358595194,0.0808433637097308,,,,,,,,,,
254,2024-09-10 15:37:47,structural_engineer_interview.txt,2,0,0.0300187617260788,0.0,0.0121951219512195,0.1096041880414969,,,,,,,,,,
254,2024-09-10 15:37:47,structural_engineer_interview.txt,3,0,0.0251004016064257,0.0,0.0100401606425702,0.0760504432762613,,,,,,,,,,
254,2024-09-10 15:37:47,ai_ethicist_interview.txt,1,0,0.0220994475138121,0.0174953959484346,0.012891344383057,0.100604679622852,,,,,,,,,,
254,2024-09-10 15:37:47,ai_ethicist_interview.txt,2,0,0.0244618395303326,0.0127201565557729,0.0127201565557729,0.0684174579054329,,,,,,,,,,
254,2024-09-10 15:37:47,ai_ethicist_interview.txt,3,0,0.0185365853658536,0.0224390243902439,0.0107317073170731,0.0901261121779053,,,,,,,,,,
254,2024-09-10 15:37:47,sales_manager_interview.txt,1,0,0.0173515981735159,0.0073059360730593,0.0063926940639269,0.0796129213490682,,,,,,,,,,
254,2024-09-10 15:37:47,sales_manager_interview.txt,2,0,0.0130841121495327,0.0009345794392523,0.0102803738317757,0.054449598212064,,,,,,,,,,
254,2024-09-10 15:37:47,sales_manager_interview.txt,3,0,0.0197585071350164,0.0,0.0109769484083424,0.1043407594480524,,,,,,,,,,
254,2024-09-10 15:37:47,frontend_developer_interview.txt,1,0,0.0142259414225941,0.003347280334728,0.00836820083682,0.074770458393193,,,,,,,,,,
254,2024-09-10 15:37:47,frontend_developer_interview.txt,2,0,0.0295801526717557,0.0009541984732824,0.0095419847328244,0.0837582153901879,,,,,,,,,,
254,2024-09-10 15:37:47,frontend_developer_interview.txt,3,0,0.0206766917293233,0.0009398496240601,0.0093984962406015,0.1080522303139697,,,,,,,,,,
254,2024-09-10 15:37:47,public_relations_specialist_interview.txt,1,0,0.0136363636363636,0.0009090909090909,0.0072727272727272,0.0968750756288407,,,,,,,,,,
254,2024-09-10 15:37:47,public_relations_specialist_interview.txt,2,0,0.011090573012939,0.0,0.0092421441774491,0.125292148702616,,,,,,,,,,
254,2024-09-10 15:37:47,public_relations_specialist_interview.txt,3,0,0.0119760479041916,0.0,0.0102651839178785,0.0897967133382292,,,,,,,,,,
254,2024-09-10 15:37:47,logistics_coordinator_interview.txt,1,0,0.0242248062015503,0.000968992248062,0.0135658914728682,0.0812781217933684,,,,,,,,,,
254,2024-09-10 15:37:47,logistics_coordinator_interview.txt,2,0,0.0306030603060306,0.0009000900090009,0.0144014401440144,0.0645549463070101,,,,,,,,,,
254,2024-09-10 15:37:47,logistics_coordinator_interview.txt,3,0,0.0272373540856031,0.0019455252918287,0.0107003891050583,0.0825654861189304,,,,,,,,,,
254,2024-09-10 15:37:47,nurse_interview.txt,1,0,0.0152235965746907,0.0,0.0133206470028544,0.1064991617274853,,,,,,,,,,
254,2024-09-10 15:37:47,nurse_interview.txt,2,0,0.0187793427230046,0.0028169014084507,0.0112676056338028,0.1097480805829641,,,,,,,,,,
254,2024-09-10 15:37:47,nurse_interview.txt,3,0,0.0146118721461187,0.0036529680365296,0.0136986301369863,0.104618089185595,,,,,,,,,,
254,2024-09-10 15:37:47,chemist_interview.txt,1,0,0.0313028764805414,0.0033840947546531,0.0109983079526226,0.0795087032418918,,,,,,,,,,
254,2024-09-10 15:37:47,chemist_interview.txt,2,0,0.0305206463195691,0.0107719928186714,0.0134649910233393,0.1327060454344513,,,,,,,,,,
254,2024-09-10 15:37:47,chemist_interview.txt,3,0,0.0262927256792287,0.0008764241893076,0.0131463628396143,0.0859414928497098,,,,,,,,,,
254,2024-09-10 15:37:47,manufacturing_engineer_interview.txt,1,0,0.0293819655521783,0.0070921985815602,0.0081053698074974,0.0823962058799248,,,,,,,,,,
254,2024-09-10 15:37:47,manufacturing_engineer_interview.txt,2,0,0.0296610169491525,0.0059322033898305,0.0076271186440677,0.0893209322283267,,,,,,,,,,
254,2024-09-10 15:37:47,manufacturing_engineer_interview.txt,3,0,0.0251466890192791,0.0041911148365465,0.0041911148365465,0.0650650220069719,,,,,,,,,,
254,2024-09-10 15:37:47,veterinarian_interview.txt,1,0,0.0152905198776758,0.0,0.0101936799184505,0.1412986479260129,,,,,,,,,,
254,2024-09-10 15:37:47,veterinarian_interview.txt,2,0,0.0192307692307692,0.0,0.0096153846153846,0.0930243128271111,,,,,,,,,,
254,2024-09-10 15:37:47,veterinarian_interview.txt,3,0,0.0161290322580645,0.0,0.0066413662239089,0.0741678018617873,,,,,,,,,,
254,2024-09-10 15:37:47,event_planner_interview.txt,1,0,0.0237659963436928,0.0,0.0109689213893967,0.0821535226062709,,,,,,,,,,
254,2024-09-10 15:37:47,event_planner_interview.txt,2,0,0.0149812734082397,0.0,0.0084269662921348,0.1184583193583111,,,,,,,,,,
254,2024-09-10 15:37:47,event_planner_interview.txt,3,0,0.0179245283018867,0.0,0.0094339622641509,0.1313618402715812,,,,,,,,,,
254,2024-09-10 15:37:47,seo_specialist_interview.txt,1,0,0.0151658767772511,0.0,0.0085308056872037,0.1054631932056982,,,,,,,,,,
254,2024-09-10 15:37:47,seo_specialist_interview.txt,2,0,0.0115495668912415,0.0009624639076034,0.0153994225216554,0.1008609846035113,,,,,,,,,,
254,2024-09-10 15:37:47,seo_specialist_interview.txt,3,0,0.0120274914089347,0.0,0.0094501718213058,0.0992078230511833,,,,,,,,,,
254,2024-09-10 15:37:47,procurement_specialist_interview.txt,1,0,0.0248618784530386,0.003683241252302,0.012891344383057,0.1267285501136348,,,,,,,,,,
254,2024-09-10 15:37:47,procurement_specialist_interview.txt,2,0,0.0167487684729064,0.0088669950738916,0.0068965517241379,0.1123475675310271,,,,,,,,,,
254,2024-09-10 15:37:47,procurement_specialist_interview.txt,3,0,0.0225711481844946,0.0029440628066732,0.0107948969578017,0.0669220672029457,,,,,,,,,,
254,2024-09-10 15:37:47,aerospace_engineer_interview.txt,-999,0,0.0293609537599434,0.0054507481080187,0.0115855542009013,0.0911955691648377,0.0046413367628117,69.01432087939716,0.0040121821069879,0.3535217966806954,0.0026528680864894,-12.412240403974394,0.0086083768354962,20.94454004152408,13.0,39.0
254,2024-09-10 15:37:47,agricultural_engineer_interview.txt,-999,0,0.0219028283986682,0.0011763072479548,0.0107037042299185,0.0799588250333024,0.0044063260610072,26.08213266523059,0.0013005175656723,-78.34305076883486,0.0013730980735295,-19.07910000506272,0.014104712381561,6.042249689057883,55.0,72.0
254,2024-09-10 15:37:47,ai_ethicist_interview.txt,-999,0,0.0216992908033328,0.0175515256314838,0.0121144027519677,0.0863827499020634,0.002982826390041,24.910482427629105,0.0048596770367965,223.140489180364,0.0012005046094502,-8.414101087522425,0.0164168779406353,14.561727615767978,57.0,56.0
254,2024-09-10 15:37:47,ai_professor_interview.txt,-999,0,0.02696454231297,0.0031627700059052,0.0131242578203098,0.0706830029649684,0.0084017417260655,55.21954239333894,0.0025352007599604,-41.77035841033064,0.0021420197959748,-0.7795122349756696,0.0062356190937554,-6.259444832239495,23.0,93.0
254,2024-09-10 15:37:47,ai_software_developer_interview.txt,-999,0,0.0337997188864105,0.0077424358937948,0.010678426540657,0.0698233857152812,0.0025104277543366,94.56576854444168,0.005873528125943,42.54570085238564,0.0026181294127452,-19.270201451897265,0.0089105290681845,-7.399478430662043,2.0,95.0
254,2024-09-10 15:37:47,architect_interview.txt,-999,0,0.0235946162245076,0.0008808720289718,0.0095946826797193,0.0886671554406211,0.0023461145147527,35.82079350009653,0.0008619914911165,-83.78229765755148,0.0014798896694957,-27.463395761764232,0.0140145451792063,17.591330694726537,40.0,52.0
254,2024-09-10 15:37:47,astronomer_interview.txt,-999,0,0.0340306863577752,0.0010112600824039,0.0112278794212963,0.0789770194582654,0.0122532057556106,95.89531698612711,0.0010270420069389,-81.38172802879257,0.0014380832125526,-15.11629167906763,0.0247828239501339,4.740168625575251,1.0,77.0
254,2024-09-10 15:37:47,backend_developer_interview.txt,-999,0,0.0290725872045383,0.002718260041137,0.0108317683317484,0.0731808206130761,0.003164329235522,67.35435853877959,0.0016451018650355,-49.9542149295093,0.0023442657379512,-18.110924674866496,0.0101462172543134,-2.946812329097355,15.0,91.0
254,2024-09-10 15:37:47,barista_interview.txt,-999,0,0.0217677358484681,0.002627493957608,0.0076209241527347,0.0864948022569274,0.0050693916294657,25.30448164562761,0.0023156355068079,-51.62530593597468,0.0033656535284083,-42.38517545087765,0.0057187253412863,14.710332648268064,56.0,55.0
254,2024-09-10 15:37:47,bartender_interview.txt,-999,0,0.020481474589697,0.0009861932938856,0.0099208976075195,0.0890292547429347,0.0049548932441915,17.900206740182895,0.0017081368910935,-81.84323174499754,0.003369709393386,-24.99718359984874,0.011811703543749,18.07155066559505,65.0,48.0
254,2024-09-10 15:37:47,biologist_interview.txt,-999,0,0.0299565414036536,0.0006324110671936,0.0128911437542196,0.1059960185096992,0.0066133597027312,72.44278038888268,0.000549108458081,-88.35670323442056,0.0017171841014404,-2.54187408880668,0.0380957728220431,40.573054396060655,8.0,9.0
254,2024-09-10 15:37:47,biomedical_engineer_interview.txt,-999,0,0.0295097208593508,0.0067526484791995,0.0102090747148627,0.0969952220534213,0.0066327793874066,69.87068850563699,0.0058406494889234,24.322761373940736,0.0029047621237561,-22.81854054476821,0.0231497925168106,28.636101785520395,11.0,22.0
