Batch,Date,Persona,Iteration,Maverick,Tech_Score,Ethics_Score,Edu_Score,Idea_Buildup_Score,Tech_Score_Std,Normalized_Tech_Score,Ethics_Score_Std,Normalized_Ethics_Score,Edu_Score_Std,Normalized_Edu_Score,Idea_Buildup_Score_Std,Normalized_Idea_Buildup_Score,Tech_Rank,Idea_Buildup_Rank
254,2024-09-10 15:37:47,warehouse_manager_interview.txt,-999,0,0.0182579899359244,0.0014100394811054,0.0088688426743201,0.1176305069480851,0.0045896554654384,5.10086950421578,0.0024422600219527,-74.03981526992035,0.0020378361201262,-32.950806963304885,0.0104974937821826,56.00283750597916,75.0,1.0
254,2024-09-10 15:37:47,water_resources_engineer_interview.txt,-999,0,0.022832384436718,0.0031718513287136,0.0108895133881192,0.0744303406140307,0.0039375508133363,31.43305838020723,0.0020703869916945,-41.603162512016965,0.0031691025594457,-17.674367214812804,0.0230010450248023,-1.2896855281780688,45.0,88.0
255,2024-09-10 15:45:32,no_persona_interview.txt,1,0,0.0162671232876712,0.0042808219178082,0.0128424657534246,0.0794851619763919,,,,,,,,,,
255,2024-09-10 15:45:32,no_persona_interview.txt,2,0,0.0143815915627996,0.0057526366251198,0.0134228187919463,0.0700808695365404,,,,,,,,,,
255,2024-09-10 15:45:32,no_persona_interview.txt,3,0,0.0214669051878354,0.0062611806797853,0.0134168157423971,0.0766423673123326,,,,,,,,,,
255,2024-09-10 15:45:32,no_persona_interview.txt,-999,0,0.017371873346102,0.0054315464075711,0.0132273667625893,0.0754027996084216,0.0036695737913253,2.8421709430404014e-14,0.0010284840311784,0.0,0.0003333475653023,0.0,0.0048231291858083,0.0,1.0,1.0
256,2024-09-10 18:09:51,restaurant_manager_interview.txt,1,0,0.018357487922705314,0.002898550724637681,0.008695652173913044,0.09946219246561602,,,,,,,,,,
256,2024-09-10 18:09:51,restaurant_manager_interview.txt,2,0,0.009394572025052192,0.0010438413361169101,0.0041753653444676405,0.06618965160405026,,,,,,,,,,
256,2024-09-10 18:09:51,restaurant_manager_interview.txt,3,0,0.02048780487804878,0.000975609756097561,0.005853658536585366,0.09036095441640297,,,,,,,,,,
256,2024-09-10 18:09:51,geneticist_interview.txt,1,0,0.035246727089627394,0.005035246727089627,0.010070493454179255,0.06703605800281412,,,,,,,,,,
256,2024-09-10 18:09:51,geneticist_interview.txt,2,0,0.017953321364452424,0.0,0.00807899461400359,0.06968459895400864,,,,,,,,,,
256,2024-09-10 18:09:51,geneticist_interview.txt,3,0,0.018484288354898338,0.0,0.012939001848428836,0.08607938358860527,,,,,,,,,,
256,2024-09-10 18:09:51,speech_therapist_interview.txt,1,0,0.018501387604070305,0.005550416281221091,0.008325624421831638,0.10607272420736016,,,,,,,,,,
256,2024-09-10 18:09:51,speech_therapist_interview.txt,2,0,0.024015369836695485,0.004803073967339097,0.01633045148895293,0.10858608466598421,,,,,,,,,,
256,2024-09-10 18:09:51,speech_therapist_interview.txt,3,0,0.015663643858202802,0.0016488046166529267,0.009068425391591096,0.09018493208292377,,,,,,,,,,
256,2024-09-10 18:09:51,customer_service_representative_interview.txt,1,0,0.01823949246629659,0.003965107057890563,0.007930214115781126,0.09919057873209965,,,,,,,,,,
256,2024-09-10 18:09:51,customer_service_representative_interview.txt,2,0,0.014571948998178506,0.0,0.009107468123861567,0.07615455816447733,,,,,,,,,,
256,2024-09-10 18:09:51,customer_service_representative_interview.txt,3,0,0.011695906432748537,0.0,0.012670565302144249,0.07351376718305598,,,,,,,,,,
256,2024-09-10 18:09:51,construction_manager_interview.txt,1,0,0.022931206380857428,0.0019940179461615153,0.011964107676969093,0.08976084483868028,,,,,,,,,,
256,2024-09-10 18:09:51,construction_manager_interview.txt,2,0,0.016652059596844872,0.0017528483786152498,0.008764241893076249,0.1088222843848133,,,,,,,,,,
256,2024-09-10 18:09:51,construction_manager_interview.txt,3,0,0.025100401606425703,0.004016064257028112,0.009036144578313253,0.11888071379052303,,,,,,,,,,
256,2024-09-10 18:09:51,doctor_interview.txt,1,0,0.01745877788554801,0.0,0.014548981571290009,0.05887910542140397,,,,,,,,,,
256,2024-09-10 18:09:51,doctor_interview.txt,2,0,0.01731996353691887,0.004557885141294439,0.013673655423883319,0.044951991156062,,,,,,,,,,
256,2024-09-10 18:09:51,doctor_interview.txt,3,0,0.0272975432211101,0.004549590536851683,0.012738853503184714,0.0858650144373334,,,,,,,,,,
256,2024-09-10 18:09:51,human_resources_manager_interview.txt,1,0,0.017580144777662874,0.008273009307135471,0.014477766287487074,0.06791025744492148,,,,,,,,,,
256,2024-09-10 18:09:51,human_resources_manager_interview.txt,2,0,0.017707362534948742,0.0,0.011183597390493943,0.08633469707382238,,,,,,,,,,
256,2024-09-10 18:09:51,human_resources_manager_interview.txt,3,0,0.020122484689413824,0.004374453193350831,0.008748906386701663,0.052137142613528205,,,,,,,,,,
256,2024-09-10 18:09:51,water_resources_engineer_interview.txt,1,0,0.013550135501355014,0.0018066847335140017,0.012646793134598013,0.11612969020156816,,,,,,,,,,
256,2024-09-10 18:09:51,water_resources_engineer_interview.txt,2,0,0.026714158504007122,0.0008904719501335708,0.008014247551202136,0.08925789757908248,,,,,,,,,,
256,2024-09-10 18:09:51,water_resources_engineer_interview.txt,3,0,0.012615643397813289,0.00672834314550042,0.009251471825063078,0.10567705866047275,,,,,,,,,,
256,2024-09-10 18:09:51,project_manager_interview.txt,1,0,0.03165938864628821,0.004366812227074236,0.016375545851528384,0.07704084206702881,,,,,,,,,,
256,2024-09-10 18:09:51,project_manager_interview.txt,2,0,0.024691358024691357,0.00905349794238683,0.007407407407407408,0.07980047192136344,,,,,,,,,,
256,2024-09-10 18:09:51,project_manager_interview.txt,3,0,0.018627450980392157,0.014705882352941176,0.012745098039215686,0.0835773826657838,,,,,,,,,,
256,2024-09-10 18:09:51,biologist_interview.txt,1,0,0.030067895247332686,0.002909796314258002,0.01066925315227934,0.08404667104956194,,,,,,,,,,
256,2024-09-10 18:09:51,biologist_interview.txt,2,0,0.015977443609022556,0.0,0.012218045112781954,0.08247084930793086,,,,,,,,,,
256,2024-09-10 18:09:51,biologist_interview.txt,3,0,0.018867924528301886,0.0009433962264150943,0.012264150943396227,0.0766028872018513,,,,,,,,,,
256,2024-09-10 18:09:51,occupational_therapist_interview.txt,1,0,0.017110266159695818,0.0,0.012357414448669201,0.06627711266225901,,,,,,,,,,
256,2024-09-10 18:09:51,occupational_therapist_interview.txt,2,0,0.023893805309734513,0.018584070796460177,0.006194690265486726,0.0546382905521916,,,,,,,,,,
256,2024-09-10 18:09:51,occupational_therapist_interview.txt,3,0,0.013812154696132596,0.001841620626151013,0.009208103130755065,0.09005044244349637,,,,,,,,,,
256,2024-09-10 18:09:51,network_administrator_interview.txt,1,0,0.02204585537918871,0.007936507936507936,0.010582010582010581,0.10097531535517154,,,,,,,,,,
256,2024-09-10 18:09:51,network_administrator_interview.txt,2,0,0.0224390243902439,0.007804878048780488,0.010731707317073172,0.09407253922663886,,,,,,,,,,
256,2024-09-10 18:09:51,network_administrator_interview.txt,3,0,0.017154389505549948,0.010090817356205853,0.010090817356205853,0.08580834510699246,,,,,,,,,,
256,2024-09-10 18:09:51,neuroscientist_interview.txt,1,0,0.01738334858188472,0.0,0.013723696248856358,0.08009681770919194,,,,,,,,,,
256,2024-09-10 18:09:51,neuroscientist_interview.txt,2,0,0.016666666666666666,0.0,0.009259259259259259,0.09187401499012567,,,,,,,,,,
256,2024-09-10 18:09:51,neuroscientist_interview.txt,3,0,0.01832208293153327,0.003857280617164899,0.01253616200578592,0.08145895081240102,,,,,,,,,,
256,2024-09-10 18:09:51,retail_manager_interview.txt,1,0,0.019861830742659757,0.0069084628670120895,0.0069084628670120895,0.10940113680032004,,,,,,,,,,
256,2024-09-10 18:09:51,retail_manager_interview.txt,2,0,0.017210144927536232,0.0036231884057971015,0.009963768115942028,0.09260053853292653,,,,,,,,,,
256,2024-09-10 18:09:51,retail_manager_interview.txt,3,0,0.018036072144288578,0.0,0.014028056112224449,0.06685344910257295,,,,,,,,,,
256,2024-09-10 18:09:51,agricultural_engineer_interview.txt,1,0,0.023277467411545624,0.00558659217877095,0.008379888268156424,0.0703617110892199,,,,,,,,,,
256,2024-09-10 18:09:51,agricultural_engineer_interview.txt,2,0,0.02028740490278952,0.0,0.01014370245139476,0.04619761195100878,,,,,,,,,,
256,2024-09-10 18:09:51,agricultural_engineer_interview.txt,3,0,0.027992277992277992,0.005791505791505791,0.010617760617760617,0.040900992429124226,,,,,,,,,,
256,2024-09-10 18:09:51,electrical_engineer_interview.txt,1,0,0.020750988142292492,0.005928853754940711,0.010869565217391304,0.12009251751820314,,,,,,,,,,
256,2024-09-10 18:09:51,electrical_engineer_interview.txt,2,0,0.028229255774165955,0.0051325919589392645,0.011120615911035072,0.08844151395861645,,,,,,,,,,
256,2024-09-10 18:09:51,electrical_engineer_interview.txt,3,0,0.019704433497536946,0.0009852216748768472,0.011822660098522168,0.07786795500046503,,,,,,,,,,
256,2024-09-10 18:09:51,quality_control_engineer_interview.txt,1,0,0.030425963488843813,0.005070993914807302,0.010141987829614604,0.0686890393986548,,,,,,,,,,
256,2024-09-10 18:09:51,quality_control_engineer_interview.txt,2,0,0.025799793601651185,0.0010319917440660474,0.014447884416924664,0.09706937485619334,,,,,,,,,,
256,2024-09-10 18:09:51,quality_control_engineer_interview.txt,3,0,0.02859778597785978,0.007380073800738007,0.011992619926199263,0.0628846911248845,,,,,,,,,,
256,2024-09-10 18:09:51,machine_learning_engineer_interview.txt,1,0,0.0344488188976378,0.0,0.011811023622047244,0.10747521291226089,,,,,,,,,,
256,2024-09-10 18:09:51,machine_learning_engineer_interview.txt,2,0,0.03363636363636364,0.0009090909090909091,0.013636363636363636,0.0799945985777273,,,,,,,,,,
256,2024-09-10 18:09:51,machine_learning_engineer_interview.txt,3,0,0.031055900621118012,0.0008873114463176575,0.012422360248447204,0.10297468807258707,,,,,,,,,,
256,2024-09-10 18:09:51,psychologist_interview.txt,1,0,0.014955134596211365,0.0009970089730807576,0.014955134596211365,0.10688651144925,,,,,,,,,,
256,2024-09-10 18:09:51,psychologist_interview.txt,2,0,0.015353121801432957,0.0,0.016376663254861822,0.0506011291365185,,,,,,,,,,
256,2024-09-10 18:09:51,psychologist_interview.txt,3,0,0.020833333333333332,0.00496031746031746,0.015873015873015872,0.059238168428046814,,,,,,,,,,
256,2024-09-10 18:09:51,geologist_interview.txt,1,0,0.024757804090419805,0.001076426264800861,0.00968783638320775,0.11104783814757052,,,,,,,,,,
256,2024-09-10 18:09:51,geologist_interview.txt,2,0,0.02839396628216504,0.0008873114463176575,0.00709849157054126,0.07328827567860237,,,,,,,,,,
256,2024-09-10 18:09:51,geologist_interview.txt,3,0,0.02169811320754717,0.0009433962264150943,0.012264150943396227,0.0488187006770478,,,,,,,,,,
256,2024-09-10 18:09:51,chemical_engineer_interview.txt,1,0,0.023508137432188065,0.0009041591320072332,0.0108499095840868,0.06738606607784826,,,,,,,,,,
256,2024-09-10 18:09:51,chemical_engineer_interview.txt,2,0,0.030461270670147953,0.0017406440382941688,0.01392515230635335,0.07372889890947684,,,,,,,,,,
256,2024-09-10 18:09:51,chemical_engineer_interview.txt,3,0,0.022435897435897436,0.003205128205128205,0.01282051282051282,0.08469974001239591,,,,,,,,,,
256,2024-09-10 18:09:51,no_persona_interview.txt,1,0,0.016267123287671232,0.004280821917808219,0.012842465753424657,0.07948516197639195,,,,,,,,,,
256,2024-09-10 18:09:51,no_persona_interview.txt,2,0,0.014381591562799617,0.005752636625119847,0.013422818791946308,0.07008086953654044,,,,,,,,,,
256,2024-09-10 18:09:51,no_persona_interview.txt,3,0,0.02146690518783542,0.006261180679785331,0.013416815742397137,0.07664236731233263,,,,,,,,,,
256,2024-09-10 18:09:51,financial_analyst_interview.txt,1,0,0.03141831238779174,0.004488330341113106,0.012567324955116697,0.07258592728926785,,,,,,,,,,
256,2024-09-10 18:09:51,financial_analyst_interview.txt,2,0,0.02480752780153978,0.001710863986313088,0.011120615911035072,0.050255616096279314,,,,,,,,,,
256,2024-09-10 18:09:51,financial_analyst_interview.txt,3,0,0.02336028751123091,0.0008984725965858042,0.013477088948787063,0.08135105385956042,,,,,,,,,,
256,2024-09-10 18:09:51,civil_engineer_interview.txt,1,0,0.014911463187325256,0.003727865796831314,0.009319664492078284,0.07601978374149043,,,,,,,,,,
256,2024-09-10 18:09:51,civil_engineer_interview.txt,2,0,0.02320887991927346,0.0,0.012108980827447022,0.07122533535390735,,,,,,,,,,
256,2024-09-10 18:09:51,civil_engineer_interview.txt,3,0,0.03038674033149171,0.0055248618784530384,0.011970534069981584,0.07862532169493827,,,,,,,,,,
256,2024-09-10 18:09:51,meteorologist_interview.txt,1,0,0.030499075785582256,0.0027726432532347504,0.00831792975970425,0.11375091526002468,,,,,,,,,,
256,2024-09-10 18:09:51,meteorologist_interview.txt,2,0,0.02254283137962128,0.002705139765554554,0.009918845807033363,0.07738993508069857,,,,,,,,,,
256,2024-09-10 18:09:51,meteorologist_interview.txt,3,0,0.014690451206715634,0.001049317943336831,0.012591815320041973,0.09279349747417752,,,,,,,,,,
256,2024-09-10 18:09:51,shop_assistant_interview.txt,1,0,0.01984126984126984,0.00496031746031746,0.008928571428571428,0.07083134120971263,,,,,,,,,,
256,2024-09-10 18:09:51,shop_assistant_interview.txt,2,0,0.018018018018018018,0.0036036036036036037,0.007207207207207207,0.06733427164050627,,,,,,,,,,
256,2024-09-10 18:09:51,shop_assistant_interview.txt,3,0,0.021450459652706845,0.012257405515832482,0.007150153217568948,0.1283471207658947,,,,,,,,,,
256,2024-09-10 18:09:51,social_media_manager_interview.txt,1,0,0.013238289205702648,0.0010183299389002036,0.014256619144602852,0.12103305126583716,,,,,,,,,,
256,2024-09-10 18:09:51,social_media_manager_interview.txt,2,0,0.015238095238095238,0.0,0.006666666666666667,0.09396416347268012,,,,,,,,,,
256,2024-09-10 18:09:51,social_media_manager_interview.txt,3,0,0.012855831037649219,0.0,0.0073461891643709825,0.06758214618469142,,,,,,,,,,
256,2024-09-10 18:09:51,marine_engineer_interview.txt,1,0,0.02694300518134715,0.007253886010362694,0.010362694300518135,0.09269453034759019,,,,,,,,,,
256,2024-09-10 18:09:51,marine_engineer_interview.txt,2,0,0.023255813953488372,0.0074418604651162795,0.008372093023255815,0.10685985540275271,,,,,,,,,,
256,2024-09-10 18:09:51,marine_engineer_interview.txt,3,0,0.030658250676284943,0.0036068530207394047,0.009918845807033363,0.06619325331672843,,,,,,,,,,
256,2024-09-10 18:09:51,warehouse_manager_interview.txt,1,0,0.020947176684881604,0.0,0.00819672131147541,0.08328671707578197,,,,,,,,,,
256,2024-09-10 18:09:51,warehouse_manager_interview.txt,2,0,0.02147239263803681,0.0,0.010224948875255624,0.07907441624417931,,,,,,,,,,
256,2024-09-10 18:09:51,warehouse_manager_interview.txt,3,0,0.015943312666076175,0.0,0.0070859167404783,0.08624263932807608,,,,,,,,,,
256,2024-09-10 18:09:51,business_intelligence_analyst_interview.txt,1,0,0.01751459549624687,0.0,0.013344453711426188,0.1134271832268304,,,,,,,,,,
256,2024-09-10 18:09:51,business_intelligence_analyst_interview.txt,2,0,0.02423698384201077,0.00718132854578097,0.00807899461400359,0.08624213108747164,,,,,,,,,,
256,2024-09-10 18:09:51,business_intelligence_analyst_interview.txt,3,0,0.028142589118198873,0.0009380863039399625,0.010318949343339587,0.0931414714751953,,,,,,,,,,
256,2024-09-10 18:09:51,full_stack_developer_interview.txt,1,0,0.037852112676056336,0.002640845070422535,0.011443661971830986,0.06604067980565813,,,,,,,,,,
256,2024-09-10 18:09:51,full_stack_developer_interview.txt,2,0,0.022181146025878003,0.005545286506469501,0.012014787430683918,0.06084404596144591,,,,,,,,,,
256,2024-09-10 18:09:51,full_stack_developer_interview.txt,3,0,0.016221374045801526,0.0019083969465648854,0.01049618320610687,0.07718342728865224,,,,,,,,,,
256,2024-09-10 18:09:51,travel_agent_interview.txt,1,0,0.013250883392226149,0.0,0.006183745583038869,0.09339766317198334,,,,,,,,,,
256,2024-09-10 18:09:51,travel_agent_interview.txt,2,0,0.02310536044362292,0.0018484288354898336,0.006469500924214418,0.10937232800761346,,,,,,,,,,
256,2024-09-10 18:09:51,travel_agent_interview.txt,3,0,0.029443838604143947,0.0,0.013086150490730643,0.08014685403198943,,,,,,,,,,
256,2024-09-10 18:09:51,robotics_engineer_interview.txt,1,0,0.02859778597785978,0.0018450184501845018,0.007380073800738007,0.07844226712779835,,,,,,,,,,
256,2024-09-10 18:09:51,robotics_engineer_interview.txt,2,0,0.030643513789581207,0.007150153217568948,0.012257405515832482,0.0915352621953858,,,,,,,,,,
256,2024-09-10 18:09:51,robotics_engineer_interview.txt,3,0,0.02171945701357466,0.0,0.011764705882352941,0.06304990989288278,,,,,,,,,,
256,2024-09-10 18:09:51,biomedical_engineer_interview.txt,1,0,0.027921406411582212,0.0,0.014477766287487074,0.07072334190741071,,,,,,,,,,
256,2024-09-10 18:09:51,biomedical_engineer_interview.txt,2,0,0.019087136929460582,0.0,0.00995850622406639,0.05203735410866226,,,,,,,,,,
256,2024-09-10 18:09:51,biomedical_engineer_interview.txt,3,0,0.02169811320754717,0.002830188679245283,0.011320754716981131,0.12027446222754776,,,,,,,,,,
256,2024-09-10 18:09:51,marketing_manager_interview.txt,1,0,0.015476190476190477,0.0,0.017857142857142856,0.08101821956980838,,,,,,,,,,
256,2024-09-10 18:09:51,marketing_manager_interview.txt,2,0,0.017017828200972446,0.0,0.008103727714748784,0.07632010258702554,,,,,,,,,,
256,2024-09-10 18:09:51,marketing_manager_interview.txt,3,0,0.019004524886877826,0.0,0.01085972850678733,0.10047424996404632,,,,,,,,,,
256,2024-09-10 18:09:51,professor_of_classics_interview.txt,1,0,0.01588702559576346,0.0,0.00529567519858782,0.06811246771456718,,,,,,,,,,
256,2024-09-10 18:09:51,professor_of_classics_interview.txt,2,0,0.017271157167530225,0.0,0.011226252158894647,0.10779230142356644,,,,,,,,,,
256,2024-09-10 18:09:51,professor_of_classics_interview.txt,3,0,0.019281332164767746,0.0,0.014899211218229623,0.08638101757192458,,,,,,,,,,
256,2024-09-10 18:09:51,environmental_engineer_interview.txt,1,0,0.020168067226890758,0.0016806722689075631,0.010924369747899159,0.09916259385050388,,,,,,,,,,
256,2024-09-10 18:09:51,environmental_engineer_interview.txt,2,0,0.02204585537918871,0.001763668430335097,0.012345679012345678,0.09284382826699475,,,,,,,,,,
256,2024-09-10 18:09:51,environmental_engineer_interview.txt,3,0,0.019262981574539362,0.0,0.009212730318257957,0.07893242402470832,,,,,,,,,,
256,2024-09-10 18:09:51,physical_therapist_interview.txt,1,0,0.027450980392156862,0.00392156862745098,0.00784313725490196,0.1189326538410668,,,,,,,,,,
256,2024-09-10 18:09:51,physical_therapist_interview.txt,2,0,0.019524617996604415,0.0050933786078098476,0.010186757215619695,0.08593086194138878,,,,,,,,,,
256,2024-09-10 18:09:51,physical_therapist_interview.txt,3,0,0.016375545851528384,0.009825327510917031,0.009825327510917031,0.11920480730518734,,,,,,,,,,
256,2024-09-10 18:09:51,astronomer_interview.txt,1,0,0.0283436669619132,0.0044286979627989375,0.0141718334809566,0.07289758577287046,,,,,,,,,,
256,2024-09-10 18:09:51,astronomer_interview.txt,2,0,0.024644549763033177,0.0009478672985781991,0.013270142180094787,0.06854763347145411,,,,,,,,,,
256,2024-09-10 18:09:51,astronomer_interview.txt,3,0,0.030985915492957747,0.010328638497652582,0.013145539906103286,0.09633127484175259,,,,,,,,,,
256,2024-09-10 18:09:51,ai_professor_interview.txt,1,0,0.020181634712411706,0.0030272452068617556,0.012108980827447022,0.1013966598653889,,,,,,,,,,
256,2024-09-10 18:09:51,ai_professor_interview.txt,2,0,0.017948717948717947,0.005128205128205128,0.011111111111111112,0.12077805415590012,,,,,,,,,,
256,2024-09-10 18:09:51,ai_professor_interview.txt,3,0,0.027253668763102725,0.0041928721174004195,0.012578616352201259,0.08730726133627163,,,,,,,,,,
256,2024-09-10 18:09:51,game_developer_interview.txt,1,0,0.03611111111111111,0.0,0.010185185185185186,0.08654956487819508,,,,,,,,,,
256,2024-09-10 18:09:51,game_developer_interview.txt,2,0,0.026341463414634145,0.0,0.012682926829268294,0.10690575751407028,,,,,,,,,,
256,2024-09-10 18:09:51,game_developer_interview.txt,3,0,0.022279348757497857,0.001713796058269066,0.006855184233076264,0.08898491801138951,,,,,,,,,,
256,2024-09-10 18:09:51,fire_protection_engineer_interview.txt,1,0,0.015088013411567477,0.0075440067057837385,0.009220452640402346,0.10361599291373785,,,,,,,,,,
256,2024-09-10 18:09:51,fire_protection_engineer_interview.txt,2,0,0.022482893450635387,0.006842619745845552,0.007820136852394917,0.105175560713311,,,,,,,,,,
256,2024-09-10 18:09:51,fire_protection_engineer_interview.txt,3,0,0.02175805047867711,0.006092254134029591,0.011314186248912098,0.13472274035954576,,,,,,,,,,
256,2024-09-10 18:09:51,safety_engineer_interview.txt,1,0,0.023719165085388995,0.013282732447817837,0.008538899430740038,0.10456258101888664,,,,,,,,,,
256,2024-09-10 18:09:51,safety_engineer_interview.txt,2,0,0.02109300095877277,0.007670182166826462,0.011505273250239693,0.08666399197744575,,,,,,,,,,
256,2024-09-10 18:09:51,safety_engineer_interview.txt,3,0,0.029382957884427033,0.004897159647404506,0.0068560235063663075,0.10868668119071141,,,,,,,,,,
256,2024-09-10 18:09:51,environmental_scientist_interview.txt,1,0,0.013847675568743818,0.0019782393669634025,0.012858555885262116,0.09595847986453139,,,,,,,,,,
256,2024-09-10 18:09:51,environmental_scientist_interview.txt,2,0,0.02649656526005888,0.001962708537782139,0.013738959764474975,0.09672281985307456,,,,,,,,,,
256,2024-09-10 18:09:51,environmental_scientist_interview.txt,3,0,0.020793950850661626,0.000945179584120983,0.015122873345935728,0.1075053536312967,,,,,,,,,,
256,2024-09-10 18:09:51,operations_manager_interview.txt,1,0,0.01358695652173913,0.0,0.009963768115942028,0.09043181122666208,,,,,,,,,,
256,2024-09-10 18:09:51,operations_manager_interview.txt,2,0,0.019169329073482427,0.006389776357827476,0.014909478168264111,0.10876876023441508,,,,,,,,,,
256,2024-09-10 18:09:51,operations_manager_interview.txt,3,0,0.0224390243902439,0.003902439024390244,0.014634146341463415,0.11383730979542021,,,,,,,,,,
256,2024-09-10 18:09:51,backend_developer_interview.txt,1,0,0.02321262766945218,0.007428040854224698,0.009285051067780872,0.10078838607336017,,,,,,,,,,
256,2024-09-10 18:09:51,backend_developer_interview.txt,2,0,0.0160857908847185,0.0008936550491510277,0.014298480786416443,0.08522656077301853,,,,,,,,,,
256,2024-09-10 18:09:51,backend_developer_interview.txt,3,0,0.028769841269841268,0.005952380952380952,0.008928571428571428,0.05400782576576124,,,,,,,,,,
256,2024-09-10 18:09:51,digital_marketing_specialist_interview.txt,1,0,0.02180376610505451,0.0,0.004955401387512388,0.08886305572323891,,,,,,,,,,
256,2024-09-10 18:09:51,digital_marketing_specialist_interview.txt,2,0,0.017341040462427744,0.0,0.009248554913294798,0.10059155669482495,,,,,,,,,,
256,2024-09-10 18:09:51,digital_marketing_specialist_interview.txt,3,0,0.015070921985815602,0.0,0.0070921985815602835,0.09921469017834597,,,,,,,,,,
256,2024-09-10 18:09:51,mechanical_engineer_interview.txt,1,0,0.026173285198555957,0.0018050541516245488,0.009927797833935019,0.08193239169626527,,,,,,,,,,
256,2024-09-10 18:09:51,mechanical_engineer_interview.txt,2,0,0.03816793893129771,0.0,0.01049618320610687,0.07099431806810692,,,,,,,,,,
256,2024-09-10 18:09:51,mechanical_engineer_interview.txt,3,0,0.017707362534948742,0.0,0.0130475302889096,0.11018521113271826,,,,,,,,,,
256,2024-09-10 18:09:51,software_quality_assurance_tester_interview.txt,1,0,0.017163504968383016,0.0,0.011743450767841012,0.07530935965332872,,,,,,,,,,
256,2024-09-10 18:09:51,software_quality_assurance_tester_interview.txt,2,0,0.017408123791102514,0.008704061895551257,0.010638297872340425,0.08899078063860272,,,,,,,,,,
256,2024-09-10 18:09:51,software_quality_assurance_tester_interview.txt,3,0,0.015775635407537247,0.008764241893076249,0.008764241893076249,0.11152870585552345,,,,,,,,,,
256,2024-09-10 18:09:51,cybersecurity_specialist_interview.txt,1,0,0.028388278388278388,0.004578754578754579,0.01098901098901099,0.08956739000950177,,,,,,,,,,
256,2024-09-10 18:09:51,cybersecurity_specialist_interview.txt,2,0,0.016681299385425813,0.009657594381035996,0.00877963125548727,0.09164397200508886,,,,,,,,,,
256,2024-09-10 18:09:51,cybersecurity_specialist_interview.txt,3,0,0.015274949083503055,0.006109979633401222,0.013238289205702648,0.10641239923299257,,,,,,,,,,
256,2024-09-10 18:09:51,product_manager_interview.txt,1,0,0.02541544477028348,0.004887585532746823,0.013685239491691105,0.11343803788985482,,,,,,,,,,
256,2024-09-10 18:09:51,product_manager_interview.txt,2,0,0.01232394366197183,0.0,0.007922535211267605,0.09770077333388472,,,,,,,,,,
256,2024-09-10 18:09:51,product_manager_interview.txt,3,0,0.026236125126135216,0.0010090817356205853,0.011099899091826439,0.09227343034818299,,,,,,,,,,
256,2024-09-10 18:09:51,microbiologist_interview.txt,1,0,0.0228270412642669,0.0,0.012291483757682178,0.061033080681772774,,,,,,,,,,
256,2024-09-10 18:09:51,microbiologist_interview.txt,2,0,0.026581118240146653,0.00916590284142988,0.008249312557286892,0.10199134135152664,,,,,,,,,,
256,2024-09-10 18:09:51,microbiologist_interview.txt,3,0,0.024415055951169887,0.0,0.012207527975584944,0.06828757799096725,,,,,,,,,,
256,2024-09-10 18:09:51,it_manager_interview.txt,1,0,0.018066847335140017,0.0009033423667570009,0.013550135501355014,0.09305655881673634,,,,,,,,,,
256,2024-09-10 18:09:51,it_manager_interview.txt,2,0,0.025044722719141325,0.008050089445438283,0.007155635062611807,0.09265456383418627,,,,,,,,,,
256,2024-09-10 18:09:51,it_manager_interview.txt,3,0,0.03597122302158273,0.006294964028776978,0.011690647482014389,0.06598250546937177,,,,,,,,,,
256,2024-09-10 18:09:51,industrial_engineer_interview.txt,1,0,0.0259391771019678,0.007155635062611807,0.013416815742397137,0.08372575284804495,,,,,,,,,,
256,2024-09-10 18:09:51,industrial_engineer_interview.txt,2,0,0.023391812865497075,0.0029239766081871343,0.012670565302144249,0.09880799930668994,,,,,,,,,,
